ano_dados;uri_proposicao;cod_tema;tema;relevancia
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2562621;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2562332;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2562620;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2562630;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2562192;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2562132;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2561430;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2561290;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2560917;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2561043;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2561008;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2560886;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2560836;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2560834;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2560833;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2560832;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2560150;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2559814;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2560111;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2560114;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2559755;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2558644;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2559599;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2559045;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2557357;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2557698;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2529549;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2557403;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2557150;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2557278;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2557204;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2557168;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2557167;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2557066;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2556855;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2556945;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2556843;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2556232;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2555643;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2555426;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2555398;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2555353;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2555234;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2554828;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2554803;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2555093;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2554712;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2551949;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2554687;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2554827;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2554601;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2553960;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2554782;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2554771;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2552445;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2552428;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2552660;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2551453;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2551714;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2551319;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2551518;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2551710;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2551262;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2551253;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2551351;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2551349;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2551026;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2550755;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2551204;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2551093;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2551152;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2550659;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2549815;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2550139;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2549507;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2550126;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2549725;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2550130;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2549492;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2549488;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2549487;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2549192;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2549107;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2547336;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2548856;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2548433;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2547096;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2547098;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2547099;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2545885;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2545882;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2545881;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2545866;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2545864;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2545815;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2545712;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2545135;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2543049;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2543050;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2542817;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2543097;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2542650;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2542648;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2542475;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2542507;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2542510;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2542532;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2542516;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2542511;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2542515;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2542499;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2542249;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2539351;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2539257;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2542011;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2542122;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2541074;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2541139;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2540989;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2540992;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2540990;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2539981;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2539817;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2539835;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2539786;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2539836;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2539832;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2539831;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2539802;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2539785;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2539781;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2539400;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2539231;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2539236;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2539036;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2539049;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2539016;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2538801;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2539031;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2539030;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2539024;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2538468;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2538467;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2538326;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2538324;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2538319;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2538317;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2538198;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2538301;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2538282;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2537644;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2537555;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2537697;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2537280;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2537275;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2536827;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2536751;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2536708;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2536780;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2536779;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2536113;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2535478;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2535594;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2535470;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2533306;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2531991;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2535227;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2534613;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2534410;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2533131;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2534035;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2534296;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2533966;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2533964;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2533425;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2532682;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2532669;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2532666;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2532444;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2532539;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2532546;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2532471;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2531710;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2531681;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2531431;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2531437;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2529991;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2529831;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2529754;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2529470;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2529477;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2529262;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2529128;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2528442;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2528306;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2528696;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2528646;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2528648;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2528383;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2527900;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2528313;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2528166;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2528044;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2527944;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2527379;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2527864;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2527863;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2527680;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2599884;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2622472;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2620805;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2589375;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2589377;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2616877;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2537739;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2598219;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2579222;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2527328;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2499995;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2494537;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2518851;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2586687;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2605334;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2491308;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2529418;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2526399;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2518143;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2516117;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2542397;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2599819;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2599036;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2597310;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2591182;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2599037;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2599035;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2599379;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2599378;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2598999;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2599377;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2586661;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2599361;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2582411;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2569350;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2578593;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2598568;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2584870;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2598549;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2598444;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2581938;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2599626;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2599636;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2599631;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2599630;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2599621;61;Viação, Transporte e Mobilidade;0
