 ano_dados |      escolaridade       | id_deputado |                nome                 
      2025 | Superior                |      220607 | Max Lemos
      2025 | Superior                |      220591 | Meire Serafim
      2025 | Superior                |       74428 | Mendonça Filho
      2025 | Superior                |      178985 | Miguel Lombardi
      2025 | Superior                |      160561 | Missionário José Olimpio
      2025 | Superior                |      220617 | Murillo Gouvea
      2025 | Superior                |      220584 | Murilo Galdino
      2025 | Superior                |      220703 | Neto Carletto
      2025 | Superior                |      204479 | Nicoletti
      2025 | Superior                |      209787 | Nikolas Ferreira
      2025 | Superior                |      178986 | Nilto Tatto
      2025 | Superior                |       74159 | Odair Cunha
      2025 | Superior                |      204498 | Olival Marques
      2025 | Superior                |      178987 | Orlando Silva
      2025 | Superior                |      220706 | Padovani
      2025 | Superior                |      160556 | Padre João
      2025 | Superior                |      180214 | Pastor Diniz
      2025 | Superior                |      204570 | Pastor Gil
      2025 | Superior                |       74095 | Pauderney Avelino
      2025 | Superior                |      220650 | Paulo Alexandre Barbosa
      2025 | Superior                |      178860 | Paulo Azi
      2025 | Superior                |      160517 | Paulo Folletto
      2025 | Superior                |      160558 | Paulo Freire Costa
      2025 | Superior                |      233592 | Paulo Lemos
      2025 | Superior                |       74574 | Paulo Magalhães
      2025 | Superior                |       74400 | Paulo Pimenta
      2025 | Superior                |      122974 | Pedro Lucas Fernandes
      2025 | Superior                |      204406 | Pedro Westphalen
      2025 | Superior                |      161440 | Pezenti
      2025 | Superior                |      204524 | Pinheirinho
      2025 | Superior                |      172711 | PLÍNIO VALÉRIO
      2025 | Superior                |       73486 | Pompeo de Mattos
      2025 | Superior                |      160601 | Pr. Marco Feliciano
      2025 | Superior                |      221338 | Professora Luciene Cavalcante
      2025 | Superior                |      160641 | Professora Marcivania
      2025 | Superior                |      220532 | Rafael Prudente
      2025 | Superior                |      220626 | Rafael Simoes
      2025 | Superior                |      204567 | Raimundo Costa
      2025 | Superior                |       74084 | Raimundo Santos
      2025 | Superior                |       74161 | Reginaldo Lopes
      2025 | Superior                |      221378 | Reginete Bispo
      2025 | Superior                |      205865 | Reinhold Stephanes
      2025 | Superior                |       73786 | REINHOLD STEPHANES
      2025 | Superior                |      225386 | Renan Ferreirinha
      2025 | Superior                |      178989 | Renata Abreu
      2025 | Superior                |      153423 | Renilce Nicodemos
      2025 | Superior                |       73801 | Renildo Calheiros
      2025 | Superior                |       74027 | RIBAMAR ALVES
      2025 | Superior                |      221329 | Ricardo Abrão
      2025 | Superior                |       73788 | Ricardo Barros
      2025 | Superior                |      220633 | Ricardo Salles
      2025 | Superior                |      220693 | Roberta Roma
      2025 | Superior                |      220624 | Robinson Faria
      2025 | Superior                |      220546 | Rodolfo Nogueira
      2025 | Superior                |      230767 | Rodrigo da Zaeli
      2025 | Superior                |      141533 | Rodrigo Rollemberg
      2025 | Superior                |      165470 | Rodrigo Valadares
      2025 | Superior                |      220695 | Rogéria Santos
      2025 | Superior                |      204480 | Rogério Correia
      2025 | Superior                |      141535 | ROGÉRIO MARINHO
      2025 | Superior                |      163321 | Ronaldo Nogueira
      2025 | Superior                |      204525 | Rosana Valle
      2025 | Superior                |      220620 | Rosângela Reis
      2025 | Superior                |       73806 | Roseana Sarney
      2025 | Superior                |       74371 | Rubens Otoni
      2025 | Superior                |      178887 | Rubens Pereira Júnior
      2025 | Superior                |       73604 | Rui Falcão
      2025 | Superior                |      160635 | Ruy Carneiro
      2025 | Superior                |      204535 | Sâmia Bomfim
      2025 | Superior                |      220621 | Sargento Gonçalves
      2025 | Superior                |      220713 | Saullo Vianna
      2025 | Superior                |      226837 | Saulo Pedroso
      2025 | Superior                |       73808 | Sérgio Brito
      2025 | Superior                |      204557 | Sidney Leite
      2025 | Superior                |       74356 | Silas Câmara
      2025 | Superior                |      204360 | Silvia Cristina
      2025 | Superior                |      204425 | Silvio Costa Filho
      2025 | Superior                |      220569 | Silvye Alves
      2025 | Superior                |      220651 | Simone Marquetto
      2025 | Superior                |      220575 | Sonize Barbosa
      2025 | Superior                |      178946 | Soraya Santos
      2025 | Superior                |      178947 | Sóstenes Cavalcante
      2025 | Superior                |       92776 | Stefano Aguiar
      2025 | Superior                |      204534 | Tabata Amaral
      2025 | Superior                |      178901 | Tereza Cristina
      2025 | Superior                |      220684 | Tião Medeiros
      2025 | Superior                |      178934 | Toninho Wandscheer
      2025 | Superior                |      157130 | Túlio Gadêlha
      2025 | Superior                |       74376 | Vander Loubet
      2025 | Superior                |      178913 | VENEZIANO VITAL DO RÊGO
      2025 | Superior                |      204396 | Vermelho
      2025 | Superior                |      160591 | Vinicius Gurgel
      2025 | Superior                |      178992 | Vitor Lippi
      2025 | Superior                |       91228 | Waldemar Oliveira
      2025 | Superior                |       73653 | WELLINGTON FAGUNDES
      2025 | Superior                |      224333 | Welter
      2025 | Superior                |       74044 | Wilson Santiago
      2025 | Superior                |      220564 | Yandra Moura
      2025 | Superior                |      220660 | Yury do Paredão
      2025 | Superior                |      160592 | Zeca Dirceu
      2025 | Superior                |      220536 | Zé Haroldo Cathedral
      2025 | Superior                |      178949 | ZENAIDE MAIA
      2025 | Superior                |       73933 | ZEQUINHA MARINHO
      2025 | Superior                |      204517 | Zé Vitor
      2025 | Superior Incompleto     |      220714 | Adail Filho
      2025 | Superior Incompleto     |      160559 | Alceu Moreira
      2025 | Superior Incompleto     |      178927 | Aliel Machado
      2025 | Superior Incompleto     |      160512 | Aureo Ribeiro
      2025 | Superior Incompleto     |      178834 | BEBETO
      2025 | Superior Incompleto     |      204388 | Bibo Nunes
      2025 | Superior Incompleto     |      178962 | Carlos Gomes
      2025 | Superior Incompleto     |       73945 | EDUARDO GOMES
      2025 | Superior Incompleto     |       99654 | ERIVELTON SANTANA
      2025 | Superior Incompleto     |      171623 | Fabio Reis
      2025 | Superior Incompleto     |       72442 | Felipe Carreras
      2025 | Superior Incompleto     |      204494 | Fred Costa
      2025 | Superior Incompleto     |      178964 | Heitor Schuch
      2025 | Superior Incompleto     |      220672 | Henderson Pinto
      2025 | Superior Incompleto     |      204539 | Hercílio Coelho Diniz
      2025 | Superior Incompleto     |      204508 | Igor Timo
      2025 | Superior Incompleto     |      220527 | Jack Rocha
      2025 | Superior Incompleto     |      220697 | Jadyel Alencar
      2025 | Superior Incompleto     |      160548 | Jonas Donizette
      2025 | Superior Incompleto     |      220677 | Keniston Braga
      2025 | Superior Incompleto     |      204536 | Kim Kataguiri
      2025 | Superior Incompleto     |       74858 | Lindbergh Farias
      2025 | Superior Incompleto     |       74397 | LUCIANA GENRO
      2025 | Superior Incompleto     |      160510 | Luis Tibé
      2025 | Superior Incompleto     |      220669 | Lula da Fonte
      2025 | Superior Incompleto     |      179000 | Marcelo Álvaro Antônio
      2025 | Superior Incompleto     |      133810 | Marcelo Moraes
      2025 | Superior Incompleto     |      204566 | Marreca Filho
      2025 | Superior Incompleto     |      220661 | Matheus Noronha
      2025 | Superior Incompleto     |      220628 | Mauricio do Vôlei
      2025 | Superior Incompleto     |      220622 | Nely Aquino
      2025 | Superior Incompleto     |      204422 | Ossesio Silva
      2025 | Superior Incompleto     |      204441 | Otoni de Paula
      2025 | Superior Incompleto     |      160642 | Pastor Eurico
      2025 | Superior Incompleto     |      204553 | Pastor Sargento Isidório
      2025 | Superior Incompleto     |      204492 | Paulo Guedes
      2025 | Superior Incompleto     |      220613 | Roberto Monteiro Pai
      2025 | Superior Incompleto     |      223128 | Rodrigo Estacho
      2025 | Superior Incompleto     |      220641 | Rodrigo Gambale
      2025 | Superior Incompleto     |      220682 | Tadeu Veneri
      2025 | Superior Incompleto     |      143084 | Tiago Dimas
      2025 | Superior Incompleto     |      137070 | Vicentinho Júnior
      2025 | Superior Incompleto     |       74043 | Wellington Roberto
      2026 | Doutorado               |      204528 | Adriana Ventura
      2026 | Doutorado               |      220632 | Ana Pimentel
      2026 | Doutorado               |      206018 | Célia Xakriabá
      2026 | Doutorado               |      204496 | Celso Sabino
      2026 | Doutorado               |      204512 | Delegado Marcelo Freitas
      2026 | Doutorado               |      220614 | Dr. Daniel Soranz
      2026 | Doutorado               |      204473 | General Girão
      2026 | Doutorado               |      178857 | Jorge Solla
      2026 | Doutorado               |      178866 | Luizianne Lins
      2026 | Doutorado               |      220648 | Marangoni
      2026 | Doutorado               |      204486 | Mauro Benevides Filho
      2026 | Doutorado               |      178997 | Moses Rodrigues
      2026 | Doutorado               |      234310 | Ricardo Galvão
      2026 | Doutorado               |      104552 | Socorro Neri
      2026 | Doutorado               |      220598 | Tarcísio Motta
      2026 | Doutorado Incompleto    |      220686 | Duarte Jr.
      2026 | Doutorado Incompleto    |       98057 | Lafayette de Andrada
      2026 | Doutorado Incompleto    |      220609 | Maurício Carvalho
      2026 | Doutorado Incompleto    |      220606 | Reimont
      2026 | Doutorado Incompleto    |       77003 | Sergio Santos Rodrigues
      2026 | Doutorado Incompleto    |      160569 | Waldenor Pereira
      2026 | Ensino Fundamental      |      204495 | Airton Faleiro
      2026 | Ensino Fundamental      |      220692 | Dal Barreto
      2026 | Ensino Fundamental      |      229585 | Elisangela Araujo
      2026 | Ensino Fundamental      |      161550 | Emidinho Madeira
      2026 | Ensino Fundamental      |      166402 | Magda Mofatto
      2026 | Ensino Fundamental      |      204489 | Robério Monteiro
      2026 | Ensino Fundamental      |      204387 | Sargento Fahur
      2026 | Ensino Fundamental      |      160976 | Tiririca
      2026 | Ensino Fundamental      |      160610 | Valmir Assunção
      2026 | Ensino Fundamental      |      220592 | Zezinho Barbary
      2026 | Ensino Médio            |      121948 | Adriano do Baldy
      2026 | Ensino Médio            |      204571 | Alex Santana
      2026 | Ensino Médio            |      221148 | Alfredinho
      2026 | Ensino Médio            |      220612 | Bebeto
      2026 | Ensino Médio            |      220665 | Clarissa Tércio
      2026 | Ensino Médio            |      220571 | Daniel Agrobom
      2026 | Ensino Médio            |      160552 | Danrlei de Deus Hinterholz
      2026 | Ensino Médio            |      220659 | Dayany Bittencourt
      2026 | Ensino Médio            |      220671 | Dilvanda Faro
      2026 | Ensino Médio            |      141421 | Eduardo da Fonte
      2026 | Ensino Médio            |      218086 | Ely Santos
      2026 | Ensino Médio            |      220681 | Fábio Macedo
      2026 | Ensino Médio            |      204456 | Gutemberg Reis
      2026 | Ensino Médio            |      220563 | Icaro de Valmir
      2026 | Ensino Médio            |      220567 | Jeferson Rodrigues
      2026 | Ensino Médio            |      178970 | João Daniel
      2026 | Ensino Médio            |      215043 | Josivaldo JP
      2026 | Ensino Médio            |      204457 | Juninho do Pneu
      2026 | Ensino Médio            |      220655 | Mario Frias
      2026 | Ensino Médio            |      220585 | Mersinho Lucena
      2026 | Ensino Médio            |      204449 | Nelson Barbudo
      2026 | Ensino Médio            |      141518 | Paulinho da Força
      2026 | Ensino Médio            |      220694 | Ricardo Maia
      2026 | Ensino Médio            |      220558 | Zé Trovão
      2026 | Ensino Médio Incompleto |      220702 | Geraldo Mendes
      2026 | Ensino Médio Incompleto |      204474 | Juarez Costa
      2026 | Mestrado                |      160508 | Afonso Florence
      2026 | Mestrado                |      160600 | Arthur Oliveira Maia
      2026 | Mestrado                |      210989 | Bruno Farias
      2026 | Mestrado                |      178829 | Capitão Augusto
      2026 | Mestrado                |      204369 | Caroline de Toni
      2026 | Mestrado                |       74171 | Chico Alencar
      2026 | Mestrado                |       74467 | Damião Feliciano
      2026 | Mestrado                |      220629 | Dandara
      2026 | Mestrado                |      220625 | Delegada Ione
      2026 | Mestrado                |      143632 | Domingos Neto
      2026 | Mestrado                |      220610 | Dr. Fernando Máximo
      2026 | Mestrado                |      220611 | General Pazuello
      2026 | Mestrado                |      220529 | Gilson Daniel
      2026 | Mestrado                |      204533 | Idilvan Alencar
      2026 | Mestrado                |      141464 | José Airton Félix Cirilo
      2026 | Mestrado                |      204410 | Luisa Canziani
      2026 | Mestrado                |       74784 | Luiza Erundina
      2026 | Mestrado                |      204526 | Luiz Philippe de Orleans e Bragança
      2026 | Mestrado                |      160161 | Marcelo Queiroz
      2026 | Mestrado                |      156190 | Marcel van Hattem
      2026 | Mestrado                |       74398 | Maria do Rosário
      2026 | Mestrado                |      188097 | Merlong Solano
      2026 | Mestrado                |      220530 | Messias Donato
      2026 | Mestrado                |      171786 | Miguel Ângelo
      2026 | Mestrado                |      204453 | Natália Bonavides
      2026 | Mestrado                |       74160 | Patrus Ananias
      2026 | Mestrado                |      141516 | Paulo Abi-Ackel
      2026 | Mestrado                |      141488 | Paulo Teixeira
      2026 | Mestrado                |      220630 | Pedro Aihara
      2026 | Mestrado                |      204395 | Pedro Lupion
      2026 | Mestrado                |      122158 | Pedro Paulo
      2026 | Mestrado                |      160604 | Pedro Uczai
      2026 | Mestrado                |      160639 | Professora Dorinha Seabra Rezende
      2026 | Mestrado                |      204390 | Professor Alcides
      2026 | Mestrado                |      141531 | Rodrigo de Castro
      2026 | Mestrado                |      160629 | Romero Rodrigues
      2026 | Mestrado                |      178945 | Rosangela Gomes
      2026 | Mestrado                |      141555 | Vinicius Carvalho
      2026 | Mestrado                |      220552 | Zucco
      2026 | Mestrado Incompleto     |      220715 | Amom Mandel
      2026 | Mestrado Incompleto     |      220670 | Iza Arruda
      2026 | Mestrado Incompleto     |      204359 | Léo Moraes
      2026 | Mestrado Incompleto     |      220615 | Pastor Henrique Vieira
      2026 | Mestrado Incompleto     |      220543 | Ricardo Ayres
      2026 | Mestrado Incompleto     |      204464 | Talíria Petrone
      2026 | Nao informado           |      220590 | Coronel Ulysses
      2026 | Nao informado           |      234840 | Cristiano Furlan
      2026 | Nao informado           |      220539 | Defensor Stélio Dener
      2026 | Nao informado           |      227433 | Douglas Viegas
      2026 | Nao informado           |      227991 | Dr Flávio
      2026 | Nao informado           |      234388 | Fabiano Cazeca
      2026 | Nao informado           |      220700 | Florentino Neto
      2026 | Nao informado           |      225846 | Itamar Paim
      2026 | Nao informado           |      235869 | João Carlos
      2026 | Nao informado           |      235800 | Jorge Araújo
      2026 | Nao informado           |      220667 | Pedro Campos
      2026 | Nao informado           |      233594 | Rafael Fera
      2026 | Nao informado           |      175765 | Ribamar Silva
      2026 | Nao informado           |      227310 | Silvio Antonio
      2026 | Nao informado           |      222565 | Soldado Noelio
      2026 | Nao informado           |      234673 | Vanderlan Alves
      2026 | Nao informado           |      235712 | Vavá
      2026 | Pós-Graduação           |      160527 | Aguinaldo Ribeiro
      2026 | Pós-Graduação           |      220576 | Alfredo Gaspar
      2026 | Pós-Graduação           |      204356 | Amaro Neto
      2026 | Pós-Graduação           |      220657 | André Fernandes
      2026 | Pós-Graduação           |      133439 | André Figueiredo
      2026 | Pós-Graduação           |      220638 | Antonio Carlos Rodrigues
      2026 | Pós-Graduação           |      220549 | Any Ortiz
      2026 | Pós-Graduação           |       73433 | Arlindo Chinaglia
      2026 | Pós-Graduação           |       69871 | Bacelar
      2026 | Pós-Graduação           |      220698 | Beto Preto
      2026 | Pós-Graduação           |      160538 | Bohn Gass
      2026 | Pós-Graduação           |      204572 | Capitão Alberto Neto
      2026 | Pós-Graduação           |      178993 | Carlos Henrique Gaguim
      2026 | Pós-Graduação           |      220603 | Dani Cunha
      2026 | Pós-Graduação           |      204459 | Daniela do Waguinho
      2026 | Pós-Graduação           |      220582 | Daniel Barbosa
      2026 | Pós-Graduação           |      204511 | David Soares
      2026 | Pós-Graduação           |      220561 | Delegada Katarina
      2026 | Pós-Graduação           |      220642 | Delegado Bruno Lima
      2026 | Pós-Graduação           |      220649 | Delegado da Cunha
      2026 | Pós-Graduação           |      220583 | Delegado Fabio Costa
      2026 | Pós-Graduação           |      220701 | Delegado Matheus Laiola
      2026 | Pós-Graduação           |      220654 | Delegado Paulo Bilynskyj
      2026 | Pós-Graduação           |      160588 | Diego Andrade
      2026 | Pós-Graduação           |      220602 | Dimas Gadelha
      2026 | Pós-Graduação           |      160758 | Domingos Sávio
      2026 | Pós-Graduação           |      220688 | Dr. Francisco
      2026 | Pós-Graduação           |      220570 | Dr. Ismael Alexandrino
      2026 | Pós-Graduação           |      220528 | Dr. Victor Linhalis
      2026 | Pós-Graduação           |       74075 | Elcione Barbalho
      2026 | Pós-Graduação           |      178854 | Elmar Nascimento
      2026 | Pós-Graduação           |      160640 | Eros Biondini
      2026 | Pós-Graduação           |      178871 | Evair Vieira de Melo
      2026 | Pós-Graduação           |      178905 | Fabio Garcia
      2026 | Pós-Graduação           |      220708 | Gabriel Nunes
      2026 | Pós-Graduação           |      178966 | Geovania de Sá
      2026 | Pós-Graduação           |      204491 | Gilberto Abramo
      2026 | Pós-Graduação           |      204365 | Gilson Marques
      2026 | Pós-Graduação           |      160673 | Giovani Cherini
      2026 | Pós-Graduação           |      107283 | Gleisi Hoffmann
      2026 | Pós-Graduação           |      129618 | Gorete Pereira
      2026 | Pós-Graduação           |      204531 | Guilherme Derrite
      2026 | Pós-Graduação           |      178873 | Helder Salomão
      2026 | Pós-Graduação           |      220537 | Helena Lima
      2026 | Pós-Graduação           |      178884 | Hildo Rocha
      2026 | Pós-Graduação           |       74848 | Jandira Feghali
      2026 | Pós-Graduação           |      141458 | João Carlos Bacelar
      2026 | Pós-Graduação           |      204472 | José Medeiros
      2026 | Pós-Graduação           |      220578 | Josenildo
      2026 | Pós-Graduação           |       74554 | José Rocha
      2026 | Pós-Graduação           |       80815 | Leo Prates
      2026 | Pós-Graduação           |      178954 | Lucio Mosquini
      2026 | Pós-Graduação           |      220687 | Márcio Honaiser
      2026 | Pós-Graduação           |      204506 | Marcos Pereira
      2026 | Pós-Graduação           |      220604 | Marcos Tavares
      2026 | Pós-Graduação           |      220668 | Maria Arraes
      2026 | Pós-Graduação           |      204540 | Maria Rosas
      2026 | Pós-Graduação           |      178895 | Misael Varella
      2026 | Pós-Graduação           |      178896 | Newton Cardoso Jr
      2026 | Pós-Graduação           |       73692 | Osmar Terra
      2026 | Pós-Graduação           |      171617 | Paulão
      2026 | Pós-Graduação           |      220685 | Paulo Litro
      2026 | Pós-Graduação           |      220533 | Prof. Reginaldo Veras
      2026 | Pós-Graduação           |      220586 | Rafael Brito
      2026 | Pós-Graduação           |      204362 | Ricardo Guidi
      2026 | Pós-Graduação           |      220588 | Roberto Duarte
      2026 | Pós-Graduação           |      220644 | Rosangela Moro
      2026 | Pós-Graduação           |      220631 | Samuel Viana
      2026 | Pós-Graduação           |      204416 | Sanderson
      2026 | Pós-Graduação           |      220618 | Sargento Portugal
      2026 | Pós-Graduação           |      178933 | Sergio Souza
      2026 | Pós-Graduação           |      220560 | Thiago de Joaldo
      2026 | Pós-Graduação           |      220597 | Thiago Flores
      2026 | Pós-Graduação           |       74283 | Vicentinho
      2026 | Pós-Graduação           |      160518 | Weliton Prado
      2026 | Pós-Graduação           |      230768 | Zé Adriano
      2026 | Pós-Graduação           |      204559 | Zé Neto
      2026 | Pós-Graduação           |      160632 | Zé Silva
      2026 | Primário Incompleto     |      160535 | Marcon
      2026 | Secundário              |       74550 | João Leão
      2026 | Superior                |      204379 | Acácio Favacho
      2026 | Superior                |      221328 | Adilson Barroso
      2026 | Superior                |      204560 | Adolfo Viana
      2026 | Superior                |       74646 | Aécio Neves
      2026 | Superior                |      136811 | Afonso Hamm
      2026 | Superior                |      178835 | Afonso Motta
      2026 | Superior                |      204549 | AJ Albuquerque
      2026 | Superior                |       73579 | Alberto Fraga
      2026 | Superior                |      220538 | Albuquerque
      2026 | Superior                |      204501 | Alencar Santana
      2026 | Superior                |      220542 | Alexandre Guimarães
      2026 | Superior                |      160545 | Alexandre Leite
      2026 | Superior                |      220554 | Alexandre Lindenmeyer
      2026 | Superior                |      178972 | Alex Manente
      2026 | Superior                |       74057 | Alice Portugal
      2026 | Superior                |      204353 | Aline Gurgel
      2026 | Superior                |      226708 | Allan Garcês
      2026 | Superior                |      178937 | Altineu Côrtes
      2026 | Superior                |      178881 | Aluisio Mendes
      2026 | Superior                |      220707 | Amanda Gentil
      2026 | Superior                |      107970 | Ana Paula Leão
      2026 | Superior                |      220556 | Ana Paula Lima
      2026 | Superior                |      178831 | André Abdon
      2026 | Superior                |      204423 | André Ferreira
      2026 | Superior                |      178882 | André Fufuca
      2026 | Superior                |      220676 | Andreia Siqueira
      2026 | Superior                |      204515 | André Janones
      2026 | Superior                |      123756 | Antônia Lúcia
      2026 | Superior                |      220544 | Antonio Andrade
      2026 | Superior                |      141387 | ANTÔNIO ANDRADE
      2026 | Superior                |      160553 | Antonio Brito
      2026 | Superior                |      220675 | Antônio Doido
      2026 | Superior                |      141391 | Arnaldo Jardim
      2026 | Superior                |      160541 | Arthur Lira
      2026 | Superior                |       74090 | Átila Lins
      2026 | Superior                |      123086 | Átila Lira
      2026 | Superior                |      160665 | Augusto Coutinho
      2026 | Superior                |      178975 | Baleia Rossi
      2026 | Superior                |      220605 | Bandeira de Mello
      2026 | Superior                |       73701 | Benedita da Silva
      2026 | Superior                |      109429 | Benes Leocádio
      2026 | Superior                |      204358 | Beto Pereira
      2026 | Superior                |      220683 | Beto Richa
      2026 | Superior                |      204374 | Bia Kicis
      2026 | Superior                |      141394 | BRUNO ARAÚJO
      2026 | Superior                |      220635 | Bruno Ganem
      2026 | Superior                |      220574 | Cabo Gilberto Silva
      2026 | Superior                |      143942 | Caio Vianna
      2026 | Superior                |      220548 | Camila Jara
      2026 | Superior                |      220690 | Capitão Alden
      2026 | Superior                |      213762 | Carla Dickson
      2026 | Superior                |      204361 | Carlos Chiodini
      2026 | Superior                |      204460 | Carlos Jordy
      2026 | Superior                |       74262 | Carlos Sampaio
      2026 | Superior                |      204426 | Carlos Veras
      2026 | Superior                |      141398 | Carlos Zarattini
      2026 | Superior                |      220704 | Carol Dartora
      2026 | Superior                |      220699 | Castro Neto
      2026 | Superior                |      178876 | Célio Silveira
      2026 | Superior                |      204488 | Célio Studart
      2026 | Superior                |       73441 | Celso Russomanno
      2026 | Superior                |      204504 | Cezinha de Madureira
      2026 | Superior                |      205476 | Charles Fernandes
      2026 | Superior                |      204462 | Chris Tonietto
      2026 | Superior                |       74537 | Claudio Cajado
      2026 | Superior                |      141408 | Cleber Verde
      2026 | Superior                |       88256 | Clodoaldo Magalhães
      2026 | Superior                |       98148 | Cobalchini
      2026 | Superior                |      220594 | Coronel Assis
      2026 | Superior                |      204378 | Coronel Chrisóstomo
      2026 | Superior                |      220595 | Coronel Fernanda
      2026 | Superior                |      220666 | Coronel Meira
      2026 | Superior                |      178963 | Covatti Filho
      2026 | Superior                |      220608 | Cristiane Lopes
      2026 | Superior                |      141411 | Dagoberto Nogueira
      2026 | Superior                |      220555 | Daiana Santos
      2026 | Superior                |       74060 | Daniel Almeida
      2026 | Superior                |      220557 | Daniela Reinehr
      2026 | Superior                |      204367 | Daniel Freitas
      2026 | Superior                |      204409 | Daniel Trzeciak
      2026 | Superior                |       62881 | Danilo Forte
      2026 | Superior                |      204355 | Da Vitoria
      2026 | Superior                |      220565 | Delegada Adriana Accorsi
      2026 | Superior                |      220673 | Delegado Caveira
      2026 | Superior                |      178908 | Delegado Éder Mauro
      2026 | Superior                |      220652 | Delegado Palumbo
      2026 | Superior                |      220553 | Denise Pessôa
      2026 | Superior                |      236284 | Deputado 236284
      2026 | Superior                |      220689 | Detinha
      2026 | Superior                |      220691 | Diego Coronel
      2026 | Superior                |      178929 | Diego Garcia
      2026 | Superior                |       73768 | Dilceu Sperafico
      2026 | Superior                |      160599 | Dimas Fabiano
      2026 | Superior                |      220573 | Dorinaldo Malafaia
      2026 | Superior                |      204450 | Doutor Luizinho
      2026 | Superior                |      220674 | Dra. Alessandra Haber
      2026 | Superior                |      204518 | Dr. Frederico
      2026 | Superior                |      204481 | Dr. Jaziel
      2026 | Superior                |      204351 | Dr. Luiz Ovando
      2026 | Superior                |      204412 | Dr. Zacharias Calil
      2026 | Superior                |      220540 | Duda Ramos
      2026 | Superior                |      220623 | Duda Salabert
      2026 | Superior                |      204541 | Eduardo Bismarck
      2026 | Superior                |      220589 | Eduardo Velloso
      2026 | Superior                |      204364 | Eli Borges
      2026 | Superior                |      234406 | Elmano Férrer
      2026 | Superior                |      198783 | Emanuel Pinheiro Neto
      2026 | Superior                |      225730 | Enfermeira Ana Paula
      2026 | Superior                |      230765 | Enfermeira Rejane
      2026 | Superior                |      220663 | Eriberto Medeiros
      2026 | Superior                |      220645 | Erika Hilton
      2026 | Superior                |      160575 | Erika Kokay
      2026 | Superior                |      204482 | Euclydes Pettersen
      2026 | Superior                |       74454 | Eunício Oliveira
      2026 | Superior                |      204368 | Fabio Schiochet
      2026 | Superior                |      220653 | Fábio Teruel
      2026 | Superior                |       74065 | Fatima Pelaes
      2026 | Superior                |      220712 | Fausto Jr.
      2026 | Superior                |       66828 | Fausto Pinato
      2026 | Superior                |      220646 | Felipe Becari
      2026 | Superior                |      204398 | Felipe Francischini
      2026 | Superior                |      160666 | Félix Mendonça Júnior
      2026 | Superior                |      204407 | Fernanda Melchionna
      2026 | Superior                |      220656 | Fernanda Pessoa
      2026 | Superior                |      141431 | Fernando Coelho Filho
      2026 | Superior                |      204445 | Fernando Mineiro
      2026 | Superior                |       92699 | Fernando Monteiro
      2026 | Superior                |      204427 | Fernando Rodolfo
      2026 | Superior                |      204411 | Filipe Barros
      2026 | Superior                |      220545 | Filipe Martins
      2026 | Superior                |      160598 | Flávia Morais
      2026 | Superior                |      191923 | Flávio Nogueira
      2026 | Superior                |      220551 | Franciane Bayer
      2026 | Superior                |      220534 | Fred Linhares
      2026 | Superior                |      224117 | Gabriel Mota
      2026 | Superior                |       74374 | Geraldo Resende
      2026 | Superior                |      204394 | Gervásio Maia
      2026 | Superior                |       74383 | Giacobo
      2026 | Superior                |       74270 | Gilberto Nascimento
      2026 | Superior                |      220526 | Gilvan da Federal
      2026 | Superior                |      226179 | Gisela Simona
      2026 | Superior                |      204419 | Glaustin da Fokus
      2026 | Superior                |      198197 | Greyce Elias
      2026 | Superior                |      220664 | Guilherme Uchoa
      2026 | Superior                |      220568 | Gustavo Gayer
      2026 | Superior                |      204408 | Gustinho Ribeiro
      2026 | Superior                |      204444 | Helio Lopes
      2026 | Superior                |      234788 | Heloísa Helena
      2026 | Superior                |      141450 | Hugo Leal
      2026 | Superior                |      160674 | Hugo Motta
      2026 | Superior                |      235620 | Ilacir Bicalho
      2026 | Superior                |       98615 | Ismael
      2026 | Superior                |      204436 | Isnaldo Bulhões Jr.
      2026 | Superior                |       73531 | Ivan Valente
      2026 | Superior                |      220696 | Ivoneide Caetano
      2026 | Superior                |        4931 | IZALCI LUCAS
      2026 | Superior                |       74273 | Jefferson Campos
      2026 | Superior                |      141456 | Jilmar Tatto
      2026 | Superior                |      230957 | João Cury
      2026 | Superior                |      141459 | João Maia
      2026 | Superior                |      178910 | Joaquim Passarinho
      2026 | Superior                |      205550 | Jorge Braz
      2026 | Superior                |      214694 | Jorge Goetten
      2026 | Superior                |      141470 | José Guimarães
      2026 | Superior                |      209189 | Joseildo Ramos
      2026 | Superior                |      204391 | José Nelto
      2026 | Superior                |       74079 | José Priante
      2026 | Superior                |      204563 | Josimar Maranhãozinho
      2026 | Superior                |      220640 | Juliana Cardoso
      2026 | Superior                |      220559 | Julia Zanatta
      2026 | Superior                |       66385 | Julio Arcoverde
      2026 | Superior                |       74317 | Júlio Cesar
      2026 | Superior                |      204372 | Julio Cesar Ribeiro
      2026 | Superior                |       74253 | Julio Lopes
      2026 | Superior                |      204520 | Junio Amaral
      2026 | Superior                |      204497 | Júnior Ferrari
      2026 | Superior                |      204574 | Junior Lourenço
      2026 | Superior                |      204550 | Júnior Mano
      2026 | Superior                |      178886 | Juscelino Filho
      2026 | Superior                |      162067 | Kiko Celeguim
      2026 | Superior                |       74856 | Laura Carneiro
      2026 | Superior                |      178832 | Leandre
      2026 | Superior                |      220566 | Lêda Borges
      2026 | Superior                |      231911 | Lenir de Assis
