 id_deputado |                nome                 |                                           fornecedor                                            | qtd_lancamentos | total_pago 
        3633 | LEOVIGILDO FILGUEIRAS               | POSTO BOULANGERIE LTDA                                                                          |               1 |     200.00
        3566 | Mauricio do Vôlei                   | IRMAOS ALCANTARA E CIA LTDA                                                                     |               1 |     200.00
        3680 | PEDREIRA FRANCO                     | FERNANDO SILVINO DE LIMA COM VAREJISTA DE COMBUSTIVEIS LTDA                                     |               1 |     200.00
        1848 | CARVALHO MOURÃO                     | POSTO PARK TAMANDARE LTDA - ME                                                                  |               1 |     200.00
        1531 | ARTHUR DE LIMA CAVALCANTI           | DAM DERIVADOS DE PETROLEO LTDA                                                                  |               1 |     200.00
        3564 | Defensor Stélio Dener               | 051 - 313 NORTE - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA                                        |               1 |     200.00
        2973 | FRÓIS DA MOTA                       | POSTO PINHEIRO LTDA                                                                             |               1 |     200.00
        1677 | COSTA SENA                          | POSTO SOCIAL DE FURNAS LTDA                                                                     |               1 |     200.00
        3680 | PEDREIRA FRANCO                     | POSTO LEAO DA ILHA LTDA                                                                         |               1 |     200.00
        1677 | COSTA SENA                          | posto Romão LTDA                                                                                |               1 |     200.00
        1848 | CARVALHO MOURÃO                     | MINEIRO DE CABO FRIO COMERCIO DE COMBUSTIVEIS LTDA                                              |               1 |     200.00
        3232 | Fabio Schiochet                     | AUTO POSTO MASP CATARINA LTDA                                                                   |               1 |     200.00
        1848 | CARVALHO MOURÃO                     | AUTO POSTO NOVA IPANEMA LTDA                                                                    |               1 |     200.00
        3414 | Greyce Elias                        | POSTO DE COMBUSTIVEL AGUAS CLARAS LTDA                                                          |               1 |     200.00
        3232 | Fabio Schiochet                     | AUTO POSTO YAS MARINA LTDA                                                                      |               1 |     200.00
        1833 | THOMAZ DELFINO                      | AUTO POSTO JF COMERCIO DE DERIVADOS DE PETROLEO LTDA                                            |               2 |     200.00
        3514 | Franciane Bayer                     | Hotel de Carli - Geferson de Carli & Cia Ltda                                                   |               1 |     200.00
        2405 | AZURÉM FURTADO                      | A Gazeta do Povo                                                                                |               1 |     200.00
        3621 | JOÃO VIEIRA                         | COTRIM E MELO COMBUSTIVEIS LTDA                                                                 |               1 |     200.00
        3038 | Rosangela Gomes                     | 16 - QI 23 - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA                                             |               1 |     200.00
        3626 | Ana Pimentel                        | POSTO BARRO PRETO LTDA                                                                          |               1 |     200.00
        3414 | Greyce Elias                        | POSTO PIONEIRO LTDA                                                                             |               1 |     200.00
        3414 | Greyce Elias                        | POSTO SANTA EDWIGES PETROLEO LTDA                                                               |               1 |     200.00
        3262 | Charles Fernandes                   | AUTO POSTO MAXX XVI LTDA                                                                        |               1 |     200.00
        1807 | Dagoberto Nogueira                  | AUTO POSTO GOLDEN GAS LAGO LTDA.                                                                |               1 |     200.00
        1576 | Julio Lopes                         | POSTO BARRA MANSA LTDA.                                                                         |               1 |     200.00
        2984 | Evair Vieira de Melo                | AUTO POSTO VNI LTDA                                                                             |               1 |     200.00
        1576 | Julio Lopes                         | POSTO DE GASOLINA KOHARA LTDA                                                                   |               1 |     200.00
        3514 | Franciane Bayer                     | FELIPE A. PICK LTDA NOVO                                                                        |               1 |     200.00
        3232 | Fabio Schiochet                     | HOTEL CORUJÃO LTDA                                                                              |               1 |     200.00
        2356 | FELIZARDO LEITE                     | AUTO POSTO VENTANIA LTDA                                                                        |               2 |     200.00
        3034 | André Abdon                         | POSTO DE COMBUSTIVEIS JARDINS EIRELI ZN                                                         |               1 |     200.00
        3280 | Pedro Westphalen                    | ANA ROZI MARQUES BRUM                                                                           |               1 |     200.00
        3705 | Ana Paula Lima                      | SIM REDE DE POSTOS LTDA - ARAQUARI BR101 SUL                                                    |               1 |     200.00
        3279 | Zé Vitor                            | TRANSPORTADORA AGAL LTDA POSTO DOIDÃO                                                           |               1 |     200.00
        1677 | COSTA SENA                          | POSTO BOA ESPERANÇA LTDA                                                                        |               1 |     200.00
        3705 | Ana Paula Lima                      | POSTO SONHO MEU LTDA - TIJUCAS                                                                  |               1 |     200.00
        3697 | Tarcísio Motta                      | AUTO POSTO DE COMBUSTIVEL PENHA LTDA                                                            |               1 |     200.00
        3683 | BERNARDES DE FARIA                  | MIRIAN CANDEIAS AUTO POSTO LTDA                                                                 |               1 |     200.00
        3705 | Ana Paula Lima                      | MODESTO AUTO POSTO LTDA                                                                         |               1 |     200.00
        2388 | FRANCISCO ALVES                     | SOL DOURADO AUTO SERVICE LTDA                                                                   |               1 |     200.00
        2356 | FELIZARDO LEITE                     | BELIZE COMPANY AUTO POSTO LTDA                                                                  |               1 |     200.00
        2356 | FELIZARDO LEITE                     | bicas express comercio de combustiveis ltda                                                     |               1 |     200.00
        1605 | PONTES DE MIRANDA                   | AUTO SERVICO LINDOLFO COLLOR LTDA MATRIZ                                                        |               1 |     200.00
        1458 | Pompeo de Mattos                    | SIM REDE DE POSTOS LTDA - GRAMADO CENTRO                                                        |               1 |     200.00
        2356 | FELIZARDO LEITE                     | POSTO IGREJINHA LTDA                                                                            |               1 |     200.00
        3599 | BUENO DE PAIVA                      | AUTO POSTO 303 NORTE LTDA                                                                       |               1 |     200.00
        2915 | DAGOBERTO SALES                     | AUTO POSTO FLORENSE LTDA                                                                        |               1 |     200.00
        2377 | Arthur Lira                         | AUTO SHOPPING QL 06 COMERCIO DE DERIV DE PETROLEO LTDA                                          |               1 |     200.00
        3597 | Delegado Palumbo                    | SIQUELERO SERRAZUL AUTO POSTO LTDA                                                              |               1 |     200.00
        3809 | Soldado Noelio                      | ROTA COMBUSTIVEIS LTDA                                                                          |               1 |     200.00
         161 | MACIEL MONTEIRO                     | MP COMERCIO DE COMBUSTIVEIS LTDA                                                                |               1 |     200.00
        3809 | Soldado Noelio                      | POSTO DE COMBUSTIVEL CEASA LTDA                                                                 |               1 |     200.00
        3544 | Coronel Assis                       | VG Comércio de Combustível Ltda.                                                                |               2 |     200.00
        3809 | Soldado Noelio                      | G A COMERCIO DE DERIVADOS DE PETROLEO LTDA                                                      |               1 |     200.00
        3809 | Soldado Noelio                      | BELIZE COMPANY AUTO POSTO LTDA.                                                                 |               1 |     200.00
        1748 | BORGES DE MEDEIROS                  | EIXINHO L 212 NORTE COM DE COM E DERIV LTDA                                                     |               1 |     200.00
        3809 | Soldado Noelio                      | AUTO SHOPPING DERIVADOS DE PETROLEO LTDA                                                        |               1 |     200.00
        3656 | Bandeira de Mello                   | AUTO POSTO 3F LTDA w                                                                            |               1 |     200.00
        3656 | Bandeira de Mello                   | AUTO POSTO INAJA LTDA wal                                                                       |               2 |     200.00
        3599 | BUENO DE PAIVA                      | JP DE CARVALHO DERIVADOS DE PETROLEO LTDA                                                       |               1 |     200.00
        3544 | Coronel Assis                       | qualli Comércio de Combustíveis Ltda                                                            |               1 |     200.00
        3065 | Lucio Mosquini                      | AUTO POSTO PIMENTA BUENO LTDA                                                                   |               1 |     200.00
        3808 | Ribeiro Neto                        | POSTO DE COMBUSTIVEL CAMPEAO 070 LTDA                                                           |               1 |     200.00
        3547 | Dayany Bittencourt                  | CHAVES COMERCIO DE DERIVADOS DE PETROLEO LTDA                                                   |               1 |     200.00
         169 | PEREIRA DE BRITO                    | POSTO DE COMBUSTIVEIS SAO RAFAEL LTDA                                                           |               1 |     200.00
        3599 | BUENO DE PAIVA                      | POSTO SANTA ROSA LTDA                                                                           |               1 |     200.00
        3656 | Bandeira de Mello                   | AUTO POSTO VISUAL DA BRASIL LTDA                                                                |               1 |     200.00
        2917 | Fausto Pinato                       | AUTO POSTO UNIVERSITÁRIO FERNANDÓPOLIS LTDA.                                                    |               1 |     200.00
        3243 | Fernando Rodolfo                    | SAO CRISTOVAO COM E PRODUTOS DERIVADOS DE PETROLEO LTDA                                         |               1 |     200.00
        3808 | Ribeiro Neto                        | 062 - GUARA 2 - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA                                          |               1 |     200.00
        3547 | Dayany Bittencourt                  | PETROCAR COM. DE PETROLEO LTDA                                                                  |               1 |     200.00
        3650 | ADALBERTO FERRAZ                    | PERTIN AUTO POSTO II LTDA                                                                       |               1 |     200.00
        3650 | ADALBERTO FERRAZ                    | N B SERVICOS DE HOTELARIA LTDA                                                                  |               1 |     200.00
        3547 | Dayany Bittencourt                  | POSTO ARATANHA                                                                                  |               1 |     200.00
         188 | Benedita da Silva                   | POSTO DE COMBUSTIVEIS JARJOUR 206 NORTE LTDA                                                    |               1 |     200.00
        3597 | Delegado Palumbo                    | AUTO POSTO ARIZONA                                                                              |               1 |     200.00
        3597 | Delegado Palumbo                    | AUTO POSTO ALASKA LTDA                                                                          |               1 |     200.00
        3656 | Bandeira de Mello                   | GALAPAGOS CENTRO AUTOMOTIVO LTDA WAL                                                            |               1 |     200.00
        3803 | CAJADO                              | PETROCAR COMERCIO DE PETROLEO LTDA ME                                                           |               1 |     200.00
        3243 | Fernando Rodolfo                    | POSTO DA SERRA COMERCIAL LTDA                                                                   |               1 |     200.00
        3547 | Dayany Bittencourt                  | POSTO DE COMBUSTIVEIS CORREA 020 LTDA                                                           |               1 |     200.00
        3803 | CAJADO                              | G A COMERCIO DE DERIVADOS DE PETROLEO LTDA                                                      |               1 |     200.00
        3547 | Dayany Bittencourt                  | Posto Magalhaes XI                                                                              |               1 |     200.00
        3352 | Benes Leocádio                      | FAMA COMERCIO E SERVICO LTDA                                                                    |               2 |     200.00
        3352 | Benes Leocádio                      | G.B. COMERCIO DE COMBUSTIVEIS LTDA                                                              |               1 |     200.00
        3803 | CAJADO                              | AUTO POSTO ESPLANADA LTDA                                                                       |               1 |     200.00
        3345 | Leur Lomanto Júnior                 | D &amp; B COMERCIAL LTDA                                                                        |               1 |     200.00
        3062 | NOBRE FILHO                         | YUKI COMERCIO DE COMBUSTIVEIS LTDA                                                              |               1 |     200.00
        3345 | Leur Lomanto Júnior                 | ALPHA COMERCIO E DERIVADOS DE PETROLEO LTDA                                                     |               1 |     200.00
        2917 | Fausto Pinato                       | PEGASUS DA BANDEIRANTES AUTO POSTO LTDA                                                         |               1 |     200.00
        3352 | Benes Leocádio                      | QUIRINO E SOUZA COMERCIO DE PETROLEO E SERVICOS LTDA                                            |               1 |     200.00
        3628 | JOSÉ INACIO                         | ROTA COMBUSTIVEIS LTDA                                                                          |               1 |     200.00
        3803 | CAJADO                              | 031 - 302 NORTE - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA                                        |               1 |     200.00
        3802 | Sergio Santos Rodrigues             | REDE COMÉRCIO DE COMBUSTIVÉL                                                                    |               1 |     200.00
        2251 | Jonas Donizette                     | BRASAL COMBUSTIVEIS LTDA                                                                        |               1 |     200.00
        3353 | Adriano do Baldy                    | HOTEL ACONCHEGO LTDA                                                                            |               1 |     200.00
         652 | AZEREDO COUTINHO                    | 032 - 305 N - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA                                            |               1 |     200.00
         652 | AZEREDO COUTINHO                    | 051 - 313 NORTE - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA                                        |               1 |     200.00
         652 | AZEREDO COUTINHO                    | 071 - LAGO NORTE - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA                                       |               1 |     200.00
        3596 | Simone Marquetto                    | GMCM COMERCIO DE COMBUSTIVEIS LTDA                                                              |               1 |     200.00
         652 | AZEREDO COUTINHO                    | 072 - 403 SUL - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA                                          |               1 |     200.00
         652 | AZEREDO COUTINHO                    | ALBUQUERQUE PNEUS LTDA.                                                                         |               1 |     200.00
         652 | AZEREDO COUTINHO                    | ALMEIDA COMERCIO DE DERIVADOS DE PETROLEO LTDA                                                  |               1 |     200.00
        2242 | AMÉRICO WERNECK                     | RODOPOSTO TORRES COMERCIO DE COMBUSTIVEIS LTDA                                                  |               1 |     200.00
        2242 | AMÉRICO WERNECK                     | REDE SAO MARCOS COMERCIO DE COMBUSTIVEIS LTDA                                                   |               1 |     200.00
        3656 | Bandeira de Mello                   | TINGAS DO BRASIL POSTO DE GASOLINA LTDA                                                         |               1 |     200.00
        2258 | NATALÍCIO CAMBOIM                   | AUTO POSTO GOLDEN GAS LAGO LTDA.                                                                |               1 |     200.00
        2264 | FRANCISCO DRUMOND                   | 026 - P WAY - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA                                            |               1 |     200.00
         652 | AZEREDO COUTINHO                    | ARLINDO DA FONSECA LINS & CIA LTDA                                                              |               1 |     200.00
        3331 | Carlos Chiodini                     | REDE RUSSI LTDA - POSTO RUSSI 6                                                                 |               1 |     200.00
        3331 | Carlos Chiodini                     | POSTO N SRA DO ROSARIO LTDA                                                                     |               1 |     200.00
        2242 | AMÉRICO WERNECK                     | POSTO AVENIDA ZONA SUL LTDA                                                                     |               1 |     200.00
         652 | AZEREDO COUTINHO                    | MAV III COMERCIO DE COMBUSTIVEIS LTDA                                                           |               1 |     200.00
        2242 | AMÉRICO WERNECK                     | NONEMACHER POSTOS DE COMBUSTIVEIS LTDA                                                          |               1 |     200.00
         652 | AZEREDO COUTINHO                    | POSTO BARAO LTDA                                                                                |               1 |     200.00
        3086 | ANTÔNIO BALBINO                     | POSTO DE COMBUSTIVEIS ALICAR LTDA                                                               |               1 |     200.00
        3596 | Simone Marquetto                    | AUTO POSTO E RESTAURANTE APARECIDA LTDA EPP                                                     |               1 |     200.00
         652 | AZEREDO COUTINHO                    | POSTO BR 232 LTDA                                                                               |               1 |     200.00
        3596 | Simone Marquetto                    | AUTO POSTO 188 LTDA.                                                                            |               1 |     200.00
        2242 | AMÉRICO WERNECK                     | DRA4 DERIVADOS DE PETROLEO LTDA                                                                 |               1 |     200.00
        3604 | Miguel Ângelo                       | AUTO POSTO CANAÃ POSTO RODRIGUES LTDA                                                           |               1 |     200.00
        3604 | Miguel Ângelo                       | AUTO SHOPPING DERIVADOS DE PETROLEO LTDA                                                        |               1 |     200.00
         733 | DIOGO VELHO                         | 069 - PENISULA - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA                                         |               1 |     200.00
         733 | DIOGO VELHO                         | AUTO POSTO CONCORDE LTDA                                                                        |               1 |     200.00
         733 | DIOGO VELHO                         | AUTO POSTO DE SERVICO AMA LTDA                                                                  |               1 |     200.00
         733 | DIOGO VELHO                         | DRA4 DERIVADOS DE PETROLEO LTDA                                                                 |               1 |     200.00
        3331 | Carlos Chiodini                     | AUTO POSTO SANTA PAULINA LTDA                                                                   |               1 |     200.00
        3360 | Maria Rosas                         | AUTO POSTO DOOLEMAR                                                                             |               1 |     200.00
        2242 | AMÉRICO WERNECK                     | CONESUL COMERCIO DE COMBUSTIVEL LTDA                                                            |               1 |     200.00
        2900 | Carlos Gomes                        | DRA4 DERIVADOS DE PETROLEO LTDA                                                                 |               1 |     200.00
        3360 | Maria Rosas                         | AUTO POSTO MADRID LTDA                                                                          |               1 |     200.00
        3254 | Doutor Luizinho                     | AUTO POSTO DE ABASTECIMENTO DO PRE LTDA                                                         |               1 |     200.00
        3360 | Maria Rosas                         | COMERCIO VAREJISTA DE COMBUSTIVEIS JARDIM RIVIERA LTDA                                          |               1 |     200.00
        2264 | FRANCISCO DRUMOND                   | BANTA COMERCIO DE COMBUSTIVEIS LTDA                                                             |               1 |     200.00
        3121 | PAULO COUTO                         | 024 - CTN - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA                                              |               1 |     200.00
        2242 | AMÉRICO WERNECK                     | AUTO POSTO CINCO ESTRELAS LTDA                                                                  |               1 |     200.00
        3121 | PAULO COUTO                         | 050 - QI 28 - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA                                            |               1 |     200.00
        2242 | AMÉRICO WERNECK                     | ABAST DE COMB MIRELA LTDA                                                                       |               1 |     200.00
        3658 | Márcio Honaiser                     | POSTO CARONE LTDA (PLAZA)                                                                       |               1 |     200.00
        3604 | Miguel Ângelo                       | POSTO ITATIAIA LTDA                                                                             |               1 |     200.00
        3604 | Miguel Ângelo                       | POSTO MG 111 LTDA                                                                               |               1 |     200.00
        2242 | AMÉRICO WERNECK                     | 032 - 305 N - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA                                            |               1 |     200.00
        3121 | PAULO COUTO                         | 060 - CANAA - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA                                            |               1 |     200.00
        3121 | PAULO COUTO                         | 19 - 303 SUL - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA                                           |               1 |     200.00
        3329 | Júnior Ferrari                      | POSTO DE GASOLINA PIT STOP LTDA                                                                 |               1 |     200.00
        2264 | FRANCISCO DRUMOND                   | E & L COMMERCIAL LTDA                                                                           |               1 |     200.00
        2900 | Carlos Gomes                        | BRASAL COMBUSTIVEIS LTDA                                                                        |               1 |     200.00
        3121 | PAULO COUTO                         | AUTO POSTO 303 NORTE LTDA                                                                       |               1 |     200.00
        3604 | Miguel Ângelo                       | TONÉL COMBUSTÍVEIS LTDA                                                                         |               1 |     200.00
         974 | MORAIS SILVA                        | AUTO POSTO 92 DA RAPOSO LTDA                                                                    |               1 |     200.00
         974 | MORAIS SILVA                        | AUTO POSTO BRASIL LTDA                                                                          |               1 |     200.00
        2925 | Newton Cardoso Jr                   | DUODRIVE COMÉRCIO DE COMBUSTÍVEIS LTDA                                                          |               1 |     200.00
        3121 | PAULO COUTO                         | COMERCIAL DE COMBUSTÍVEL MAM LTDA                                                               |               2 |     200.00
        3816 | Jorge Araújo                        | POSTO KONA LTDA                                                                                 |               1 |     200.00
        3605 | GERMANO HASSLOCHER                  | AUTO POSTO DO ALEMÃO EIRELI                                                                     |               1 |     200.00
        2925 | Newton Cardoso Jr                   | Posto Ferreira Rodrigues Para de M. Ltda                                                        |               1 |     200.00
        1748 | BORGES DE MEDEIROS                  | AUTO SHOPPING DERIVADOS DE PETROLEO LTDA                                                        |               1 |     200.00
         974 | MORAIS SILVA                        | Auto Posto Lorinho Jacareí Ltda                                                                 |               1 |     200.00
        3346 | Ricardo Guidi                       | POSTO DANTE LTDA                                                                                |               1 |     200.00
        3816 | Jorge Araújo                        | 9L COMERCIAL DE COMBUSTIVEIS LTDA                                                               |               1 |     200.00
        3254 | Doutor Luizinho                     | AUTO POSTO JARDIM OCEANICO DA BARRA LTDA                                                        |               1 |     200.00
        1748 | BORGES DE MEDEIROS                  | AUTO POSTO JK LTDA                                                                              |               1 |     200.00
        3537 | JOÃO LOPES                          | 060 - CANAA - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA                                            |               1 |     200.00
        3536 | Adail Filho                         | TW PETROLEO COMERCIO DE COMBUSTIVEL LTDA                                                        |               1 |     200.00
        3536 | Adail Filho                         | PETROVAN DERIVADOS DE PETROLEO LTDA.                                                            |               1 |     200.00
        3134 | RAUL BARBOSA                        | L DA COSTA VELOSO NETO                                                                          |               1 |     200.00
        3368 | André Ferreira                      | ARLINDO DA FONSECA LINS & CIA LTDA                                                              |               1 |     200.00
        3536 | Adail Filho                         | MANAUS POSTO V8 LTDA.                                                                           |               1 |     200.00
        3591 | Dr. Daniel Soranz                   | POSTO VIANENSE DE PETROLEO LTDA                                                                 |               1 |     200.00
        3368 | André Ferreira                      | A.V. COMBUSTIVEIS LTDA                                                                          |               1 |     200.00
        2241 | WENCESLAU ESCOBAR                   | Neivaldo Alencar Hoffman                                                                        |               1 |     200.00
        3591 | Dr. Daniel Soranz                   | POSTO PETROPNEUS BOM RETIRO LTDA                                                                |               1 |     200.00
        3254 | Doutor Luizinho                     | POSTO JK NIEMEYER LTDA                                                                          |               1 |     200.00
        2241 | WENCESLAU ESCOBAR                   | MP POSTOS E LOGISTICA LTDA PASSO FUNDO RODOVIA FL19                                             |               1 |     200.00
        3591 | Dr. Daniel Soranz                   | POSTO HUMAITA                                                                                   |               1 |     200.00
        3591 | Dr. Daniel Soranz                   | POSTO DE GASOLINA LEIROZ LTDA                                                                   |               1 |     200.00
        3591 | Dr. Daniel Soranz                   | POSTO DE GASOLINA AVENIDA LIMITADA                                                              |               1 |     200.00
        3134 | RAUL BARBOSA                        | POSTO MORRINHOS LTDA ME                                                                         |               1 |     200.00
        3647 | Daiana Santos                       | AUTO POSTO DE COMBUSTIVEL FLAMINGO LTDA                                                         |               2 |     200.00
        3790 | João Cury                           | POSTO DE SERVIÇOS SEMA LTDA                                                                     |               1 |     200.00
        3591 | Dr. Daniel Soranz                   | ENZO QUEIMADOS LTDA.                                                                            |               1 |     200.00
        3254 | Doutor Luizinho                     | POSTO MODELO JMLBG LTDA                                                                         |               1 |     200.00
        3368 | André Ferreira                      | FIBRA COMERCIO DE COMBUSTIVEIS LTDA                                                             |               1 |     200.00
        3368 | André Ferreira                      | JJS COMERCIO DE COMBUSTIVEIS LTDA                                                               |               1 |     200.00
        3368 | André Ferreira                      | J.L. 05 COMBUSTIVEL LTDA                                                                        |               1 |     200.00
        3536 | Adail Filho                         | AUTOPOSTO SANTOS DUMONT LTDA                                                                    |               1 |     200.00
        3199 | Pedro Lucas Fernandes               | A P C MOREIRA LTDA                                                                              |               1 |     200.00
        2929 | Paulo Azi                           | COM DE COMB E LUB TELES CAVALCANTE LTDA                                                         |               1 |     200.00
        3368 | André Ferreira                      | LIG COMBUSTIVEIS E SERVICOS LTDA - POSTO LIG                                                    |               1 |     200.00
        2929 | Paulo Azi                           | NOVA VITORIA COMERCIO DE COMBUSTIVEIS E LUBRIFICANTES LTDA                                      |               1 |     200.00
        2934 | Marcelo Álvaro Antônio              | 031 - 302 NORTE - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA                                        |               1 |     200.00
        2264 | FRANCISCO DRUMOND                   | MULTI POSTO OUTLET COMERCIO DE COMBUSTIVEIS LTDA                                                |               2 |     200.00
        3368 | André Ferreira                      | MULTI POSTO OUTLET COMERCIO DE COMBUSTIVEIS LTDA                                                |               1 |     200.00
        3368 | André Ferreira                      | PETRO ABDIAS LTDA                                                                               |               1 |     200.00
        3368 | André Ferreira                      | PETROCONDE COMERCIO DE COMBUSTIVEIS LTDA                                                        |               1 |     200.00
        3368 | André Ferreira                      | PHENIX COMERCIO DE COMBUSTIVEIS LTDA                                                            |               1 |     200.00
         993 | BARÃO DA LAGUNA                     | AUTO POSTO BERING LTDA                                                                          |               1 |     200.00
        3368 | André Ferreira                      | POSTO LEAO DA ILHA LTDA                                                                         |               1 |     200.00
        3368 | André Ferreira                      | POSTO SANTO ANTONIO LTDA                                                                        |               1 |     200.00
        2241 | WENCESLAU ESCOBAR                   | COM DE COMB CAVALINHO LTDA F22 PORTAO                                                           |               1 |     200.00
        3368 | André Ferreira                      | SERRAMBI COMERCIO DE COMBUSTIVEIS LTDA                                                          |               1 |     200.00
        3368 | André Ferreira                      | SOCIEDADE COMERCIAL CAVALCANTI E FILHO LTDA                                                     |               1 |     200.00
        3646 | PRUDÊNCIO MILANEZ                   | TENOARA COMERCIO LTDA EPP                                                                       |               1 |     200.00
        3368 | André Ferreira                      | VILA BELA COMERCIO DE COMBUSTIVEL LTDA                                                          |               1 |     200.00
        3200 | Pastor Sargento Isidório            | COMERCIO DE COMBUSTIVEIS LINCOLN ELY LTDA                                                       |               2 |     200.00
        3790 | João Cury                           | AUTO POSTO BIZUNGA LT                                                                           |               1 |     200.00
        3607 | Dandara                             | GGP COMERCIO VAREJISTA DE COMBUSTIVEIS LTDA                                                     |               1 |     200.00
         995 | ANTÔNIO PRADO                       | CAMBUI HOTEL LTDA                                                                               |               1 |     200.00
        1748 | BORGES DE MEDEIROS                  | AUTO POSTO CONCORDE LTDA                                                                        |               1 |     200.00
        2934 | Marcelo Álvaro Antônio              | NOVO POSTO CANAL DO BARREIRO LTDA                                                               |               1 |     200.00
        2264 | FRANCISCO DRUMOND                   | POSTO DE COMBUSTIVEIS PETROMAXX SPM LTDA                                                        |               2 |     200.00
        1748 | BORGES DE MEDEIROS                  | AUTO POSTO AEROPORTO LTDA                                                                       |               1 |     200.00
        2241 | WENCESLAU ESCOBAR                   | ABAST DE COMB RODRIGUES FERREIRA EIRELI                                                         |               1 |     200.00
        3056 | JORGE AMADO                         | POSTO SAPATAO COMERCIO DE COMBUSTIVEIS LTDA                                                     |               1 |     200.00
        3204 | Paulo Guedes                        | COMERCIAL GARCIA MENESES LTDA                                                                   |               1 |     200.00
        3646 | PRUDÊNCIO MILANEZ                   | BRASAL COMBUSTIVEIS LTDA                                                                        |               1 |     200.00
        3646 | PRUDÊNCIO MILANEZ                   | AUTO POSTO VASCONCELOS LTDA                                                                     |               1 |     200.00
        3056 | JORGE AMADO                         | POSTO DE COMBUSTIVEIS MULLER LTDA                                                               |               1 |     200.00
        2936 | Luciano Ducci                       | 076 - MELHOR 10 - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA                                        |               1 |     200.00
        2936 | Luciano Ducci                       | A5G AUTO POSTO LTDA                                                                             |               1 |     200.00
        3204 | Paulo Guedes                        | COMERCIO E DISTRIBUICAO SALES LTDA                                                              |               1 |     200.00
        1001 | BARÃO DE MACEIÓ                     | NENENS CHOPP POSTO DE COMBUSTIVEIS LTDA                                                         |               1 |     200.00
        3204 | Paulo Guedes                        | EFE ELE COMERCIO DE COMBUSTIVEIS LTDA                                                           |               1 |     200.00
        3693 | JOSINO DE MENEZES                   | ZAFALON POSTO NOVA ESPERANCA LTDA                                                               |               1 |     200.00
        1011 | ESCRAGNOLLE TAUNAY                  | 069 - PENISULA - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA                                         |               1 |     200.00
        3204 | Paulo Guedes                        | POSTO CRUZEIRO LTDA                                                                             |               1 |     200.00
        2936 | Luciano Ducci                       | AUTO POSTO CONCORDE LTDA                                                                        |               1 |     200.00
        3204 | Paulo Guedes                        | Posto Dom Pedro                                                                                 |               1 |     200.00
        3551 | Coronel Fernanda                    | Renascença - Los Angeles                                                                        |               1 |     200.00
        3534 | Dr. Fernando Máximo                 | AUTO POSTO AEROPORTO LTDA                                                                       |               2 |     200.00
        2236 | LINDOLFO CÂMARA                     | ALBUQUERQUE PNEUS LTDA.                                                                         |               1 |     200.00
        3645 | Gabriel Nunes                       | SOBRAL &amp; FILHOS COMERCIO DE COMBUSTIVEIS LTDA -POSTO SAO                                    |               1 |     200.00
        3665 | Coronel Meira                       | 063 - 311 SUL - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA                                          |               1 |     200.00
        3373 | Gilberto Abramo                     | POSTO CATALÃO LTDA                                                                              |               1 |     200.00
        2936 | Luciano Ducci                       | AUTO POSTO VISTA ALEGRE LTDA                                                                    |               1 |     200.00
        1011 | ESCRAGNOLLE TAUNAY                  | POSTO DE COMBUSTIVEIS 310 SUL LTDA.                                                             |               1 |     200.00
        2379 | JOSÉ TOLENTINO                      | AUTO SERVICO LINDOLFO COLLOR LTDA MATRIZ                                                        |               1 |     200.00
        2264 | FRANCISCO DRUMOND                   | VALE DOURADO COMBUSTIVEIS LTDA                                                                  |               1 |     200.00
        1049 | ROCHA                               | ARCO POSTO DE SERVIÇOS LTDA                                                                     |               2 |     200.00
        3645 | Gabriel Nunes                       | POSTO NOSSA SENHORA AUXILIADORA LTDA                                                            |               1 |     200.00
        2880 | FENELON PERDIGÃO                    | COML DE COMB SILVA JARDIM LTDA                                                                  |               1 |     200.00
        3645 | Gabriel Nunes                       | POSTO MARAVILHA LTDA                                                                            |               1 |     200.00
        3584 | Alexandre Guimarães                 | SANTANA E CASTRO POSTO DE COMBUSTIVEIS LTDA                                                     |               1 |     200.00
        3665 | Coronel Meira                       | AUTO POSTO CINCO ESTRELAS LTDA                                                                  |               1 |     200.00
        2264 | FRANCISCO DRUMOND                   | V C H COMBUSTIVEIS LTDA                                                                         |               1 |     200.00
        3645 | Gabriel Nunes                       | POSTO DE GASOLINA FELICCI LTDA                                                                  |               1 |     200.00
