Q9 - vies ideologico e comportamento partidario
Resumo executivo - deputados por ideologia predominante
    ideologia     | qtd_deputados
------------------+---------------
 centro           |           373
 direita          |           337
 esquerda         |           272
 Nao classificado |           148


Tabela principal - partido predominante de cada deputado
 id_deputado |                nome                 | sigla_partido | ideologia
 PSD           | centro    | Comunicações                                |             173
 PSD           | centro    | Ciência, Tecnologia e Inovação              |             170
 PSD           | centro    | Indústria, Comércio e Serviços              |             166
 PSD           | centro    | Turismo                                     |             150
 PSD           | centro    | Previdência e Assistência Social            |             125
 PSD           | centro    | Direito Penal e Processual Penal            |              93
 PSD           | centro    | Viação, Transporte e Mobilidade             |              73
 PSD           | centro    | Arte, Cultura e Religião                    |              58
 PSD           | centro    | Homenagens e Datas Comemorativas            |              47
 PSD           | centro    | Direito Civil e Processual Civil            |              43
 PSD           | centro    | Energia, Recursos Hídricos e Minerais       |              40
 PSD           | centro    | Direito e Defesa do Consumidor              |              38
 PSD           | centro    | Cidades e Desenvolvimento Urbano            |              36
 PSD           | centro    | Processo Legislativo e Atuação Parlamentar  |              35
 PSD           | centro    | Agricultura, Pecuária, Pesca e Extrativismo |              29
 PSD           | centro    | Política, Partidos e Eleições               |              21
 PSD           | centro    | Direito e Justiça                           |              19
 PSD           | centro    | Relações Internacionais e Comércio Exterior |              11
 PSD           | centro    | Estrutura Fundiária                         |              10
 PSD           | centro    | Direito Constitucional                      |               5
 PSD           | centro    | Ciências Exatas e da Terra                  |               1
 PSDB          | centro    | Direitos Humanos e Minorias                 |              63
 PSDB          | centro    | Direito e Defesa do Consumidor              |              60
 PSDB          | centro    | Saúde                                       |              52
 PSDB          | centro    | Energia, Recursos Hídricos e Minerais       |              50
 PSDB          | centro    | Administração Pública                       |              47
 PSDB          | centro    | Finanças Públicas e Orçamento               |              45
 PSDB          | centro    | Defesa e Segurança                          |              27
 PSDB          | centro    | Comunicações                                |              26
 PSDB          | centro    | Viação, Transporte e Mobilidade             |              24
 PSDB          | centro    | Trabalho e Emprego                          |              24
 PSDB          | centro    | Meio Ambiente e Desenvolvimento Sustentável |              22
 PSDB          | centro    | Indústria, Comércio e Serviços              |              22
 PSDB          | centro    | Cidades e Desenvolvimento Urbano            |              22
 PSDB          | centro    | Direito Penal e Processual Penal            |              21
 PSDB          | centro    | Homenagens e Datas Comemorativas            |              21
 PSDB          | centro    | Arte, Cultura e Religião                    |              16
 PSDB          | centro    | Processo Legislativo e Atuação Parlamentar  |              16
 PSDB          | centro    | Economia                                    |              12
 PSDB          | centro    | Educação                                    |              12
 PSDB          | centro    | Relações Internacionais e Comércio Exterior |               8
 PSDB          | centro    | Previdência e Assistência Social            |               7
 PSDB          | centro    | Esporte e Lazer                             |               7
 PSDB          | centro    | Agricultura, Pecuária, Pesca e Extrativismo |               6
 PSDB          | centro    | Política, Partidos e Eleições               |               5
 PSDB          | centro    | Direito Civil e Processual Civil            |               5
 PSDB          | centro    | Estrutura Fundiária                         |               3
 PSDB          | centro    | Turismo                                     |               3
 PSDB          | centro    | Direito Constitucional                      |               2
 PSDB          | centro    | Direito e Justiça                           |               2
 PSDB          | centro    | Ciência, Tecnologia e Inovação              |               1
 PSOL          | esquerda  | Direitos Humanos e Minorias                 |             175
 PSOL          | esquerda  | Administração Pública                       |             105
 PSOL          | esquerda  | Educação                                    |              72
 PSOL          | esquerda  | Trabalho e Emprego                          |              65
 PSOL          | esquerda  | Saúde                                       |              64
 PSOL          | esquerda  | Defesa e Segurança                          |              59
 PSOL          | esquerda  | Finanças Públicas e Orçamento               |              49
 PSOL          | esquerda  | Homenagens e Datas Comemorativas            |              31
 PSOL          | esquerda  | Arte, Cultura e Religião                    |              27
 PSOL          | esquerda  | Direito Penal e Processual Penal            |              25
 PSOL          | esquerda  | Previdência e Assistência Social            |              24
 PSOL          | esquerda  | Meio Ambiente e Desenvolvimento Sustentável |              22
 PSOL          | esquerda  | Processo Legislativo e Atuação Parlamentar  |              22
 PSOL          | esquerda  | Energia, Recursos Hídricos e Minerais       |              18
 PSOL          | esquerda  | Comunicações                                |              18
 PSOL          | esquerda  | Indústria, Comércio e Serviços              |              16
 PSOL          | esquerda  | Ciência, Tecnologia e Inovação              |              14
 PSOL          | esquerda  | Direito Civil e Processual Civil            |              14
 PSOL          | esquerda  | Economia                                    |              13
 PSOL          | esquerda  | Viação, Transporte e Mobilidade             |              13
 PSOL          | esquerda  | Direito e Defesa do Consumidor              |              10
 PSOL          | esquerda  | Cidades e Desenvolvimento Urbano            |              10
 PSOL          | esquerda  | Política, Partidos e Eleições               |              10
 PSOL          | esquerda  | Esporte e Lazer                             |               9
 PSOL          | esquerda  | Direito e Justiça                           |               8
 PSOL          | esquerda  | Agricultura, Pecuária, Pesca e Extrativismo |               7
 PSOL          | esquerda  | Estrutura Fundiária                         |               7
 PSOL          | esquerda  | Relações Internacionais e Comércio Exterior |               5
 PSOL          | esquerda  | Ciências Sociais e Humanas                  |               1
 PSOL          | esquerda  | Direito Constitucional                      |               1
 PSOL          | esquerda  | Turismo                                     |               1
 PT            | esquerda  | Direitos Humanos e Minorias                 |             392
 PT            | esquerda  | Administração Pública                       |             239
 PT            | esquerda  | Trabalho e Emprego                          |             190
 PT            | esquerda  | Finanças Públicas e Orçamento               |             162
 PT            | esquerda  | Educação                                    |             142
 PT            | esquerda  | Saúde                                       |             141
 PT            | esquerda  | Defesa e Segurança                          |             111
 PT            | esquerda  | Homenagens e Datas Comemorativas            |              94
 PT            | esquerda  | Direito Penal e Processual Penal            |              86
 PT            | esquerda  | Economia                                    |              84
 PT            | esquerda  | Indústria, Comércio e Serviços              |              84
 PT            | esquerda  | Comunicações                                |              77
 PT            | esquerda  | Meio Ambiente e Desenvolvimento Sustentável |              76
 PT            | esquerda  | Direito Civil e Processual Civil            |              69
 PT            | esquerda  | Agricultura, Pecuária, Pesca e Extrativismo |              66
 PT            | esquerda  | Ciência, Tecnologia e Inovação              |              65
 PT            | esquerda  | Previdência e Assistência Social            |              60
 PT            | esquerda  | Direito e Defesa do Consumidor              |              58
 PT            | esquerda  | Viação, Transporte e Mobilidade             |              56
 PT            | esquerda  | Energia, Recursos Hídricos e Minerais       |              56
 PT            | esquerda  | Arte, Cultura e Religião                    |              48
 PT            | esquerda  | Política, Partidos e Eleições               |              35
 PT            | esquerda  | Cidades e Desenvolvimento Urbano            |              35
 PT            | esquerda  | Processo Legislativo e Atuação Parlamentar  |              32
 PT            | esquerda  | Direito e Justiça                           |              30
 PT            | esquerda  | Esporte e Lazer                             |              25
 PT            | esquerda  | Relações Internacionais e Comércio Exterior |              21
 PT            | esquerda  | Estrutura Fundiária                         |              20
 PT            | esquerda  | Turismo                                     |               7
 PT            | esquerda  | Direito Constitucional                      |               4
 PT            | esquerda  | Ciências Sociais e Humanas                  |               3
 PT            | esquerda  | Ciências Exatas e da Terra                  |               1
 PTB           |           | Direitos Humanos e Minorias                 |               1
 PV            | esquerda  | Direitos Humanos e Minorias                 |              35
 PV            | esquerda  | Administração Pública                       |              28
 PV            | esquerda  | Educação                                    |              24
 PV            | esquerda  | Finanças Públicas e Orçamento               |              23
 PV            | esquerda  | Trabalho e Emprego                          |              19
 PV            | esquerda  | Saúde                                       |              18
 PV            | esquerda  | Meio Ambiente e Desenvolvimento Sustentável |              13
 PV            | esquerda  | Processo Legislativo e Atuação Parlamentar  |              11
 PV            | esquerda  | Indústria, Comércio e Serviços              |              11
 PV            | esquerda  | Energia, Recursos Hídricos e Minerais       |              11
 PV            | esquerda  | Direito Penal e Processual Penal            |              11
 PV            | esquerda  | Defesa e Segurança                          |               9
 PV            | esquerda  | Economia                                    |               9
 PV            | esquerda  | Ciência, Tecnologia e Inovação              |               8
 PV            | esquerda  | Previdência e Assistência Social            |               7
 PV            | esquerda  | Viação, Transporte e Mobilidade             |               7
 PV            | esquerda  | Política, Partidos e Eleições               |               6
 PV            | esquerda  | Direito e Defesa do Consumidor              |               6
 PV            | esquerda  | Cidades e Desenvolvimento Urbano            |               5
 PV            | esquerda  | Direito e Justiça                           |               5
 PV            | esquerda  | Arte, Cultura e Religião                    |               5
 PV            | esquerda  | Homenagens e Datas Comemorativas            |               5
 PV            | esquerda  | Agricultura, Pecuária, Pesca e Extrativismo |               5
 PV            | esquerda  | Comunicações                                |               3
 PV            | esquerda  | Esporte e Lazer                             |               3
 PV            | esquerda  | Relações Internacionais e Comércio Exterior |               2
 PV            | esquerda  | Direito Civil e Processual Civil            |               2
 PV            | esquerda  | Direito Constitucional                      |               1
 REDE          | esquerda  | Direitos Humanos e Minorias                 |              58
 REDE          | esquerda  | Administração Pública                       |              34
 REDE          | esquerda  | Saúde                                       |              27
 REDE          | esquerda  | Finanças Públicas e Orçamento               |              24
 REDE          | esquerda  | Trabalho e Emprego                          |              22
 REDE          | esquerda  | Previdência e Assistência Social            |              18
 REDE          | esquerda  | Educação                                    |              17
 REDE          | esquerda  | Direito Penal e Processual Penal            |              14
 REDE          | esquerda  | Arte, Cultura e Religião                    |              13
 REDE          | esquerda  | Direito e Defesa do Consumidor              |              13
 REDE          | esquerda  | Meio Ambiente e Desenvolvimento Sustentável |              12
 REDE          | esquerda  | Indústria, Comércio e Serviços              |              11
 REDE          | esquerda  | Defesa e Segurança                          |              10
 REDE          | esquerda  | Ciência, Tecnologia e Inovação              |              10
 REDE          | esquerda  | Economia                                    |               9
 REDE          | esquerda  | Homenagens e Datas Comemorativas            |               9
 REDE          | esquerda  | Viação, Transporte e Mobilidade             |               7
 REDE          | esquerda  | Comunicações                                |               7
 REDE          | esquerda  | Energia, Recursos Hídricos e Minerais       |               7
 REDE          | esquerda  | Direito e Justiça                           |               4
 REDE          | esquerda  | Cidades e Desenvolvimento Urbano            |               4
 REDE          | esquerda  | Agricultura, Pecuária, Pesca e Extrativismo |               4
 REDE          | esquerda  | Processo Legislativo e Atuação Parlamentar  |               4
 REDE          | esquerda  | Esporte e Lazer                             |               3
 REDE          | esquerda  | Relações Internacionais e Comércio Exterior |               2
 REDE          | esquerda  | Estrutura Fundiária                         |               2
 REDE          | esquerda  | Direito Civil e Processual Civil            |               2
 REDE          | esquerda  | Turismo                                     |               1
 REDE          | esquerda  | Política, Partidos e Eleições               |               1
 REP           |           | Direitos Humanos e Minorias                 |               1
 REP           |           | Saúde                                       |               1
 REP           |           | Trabalho e Emprego                          |               1
 REPUB         |           | Finanças Públicas e Orçamento               |               1
 REPUB         |           | Viação, Transporte e Mobilidade             |               1
 REPUBLICA     |           | Direitos Humanos e Minorias                 |               1
 REPUBLICA     |           | Trabalho e Emprego                          |               1
 REPUBLICANOS  | direita   | Direitos Humanos e Minorias                 |             379
 REPUBLICANOS  | direita   | Administração Pública                       |             346
 REPUBLICANOS  | direita   | Finanças Públicas e Orçamento               |             266
 REPUBLICANOS  | direita   | Saúde                                       |             254
 REPUBLICANOS  | direita   | Educação                                    |             233
 REPUBLICANOS  | direita   | Comunicações                                |             217
 REPUBLICANOS  | direita   | Ciência, Tecnologia e Inovação              |             180
 REPUBLICANOS  | direita   | Defesa e Segurança                          |             178
 REPUBLICANOS  | direita   | Meio Ambiente e Desenvolvimento Sustentável |             133
 REPUBLICANOS  | direita   | Direito Penal e Processual Penal            |             120
 REPUBLICANOS  | direita   | Trabalho e Emprego                          |             119
 REPUBLICANOS  | direita   | Viação, Transporte e Mobilidade             |              95
 REPUBLICANOS  | direita   | Indústria, Comércio e Serviços              |              85
 REPUBLICANOS  | direita   | Economia                                    |              77
 REPUBLICANOS  | direita   | Previdência e Assistência Social            |              72
 REPUBLICANOS  | direita   | Direito e Defesa do Consumidor              |              58
 REPUBLICANOS  | direita   | Arte, Cultura e Religião                    |              58
 REPUBLICANOS  | direita   | Agricultura, Pecuária, Pesca e Extrativismo |              57
 REPUBLICANOS  | direita   | Cidades e Desenvolvimento Urbano            |              51
 REPUBLICANOS  | direita   | Homenagens e Datas Comemorativas            |              51
 REPUBLICANOS  | direita   | Energia, Recursos Hídricos e Minerais       |              49
 REPUBLICANOS  | direita   | Direito Civil e Processual Civil            |              47
 REPUBLICANOS  | direita   | Processo Legislativo e Atuação Parlamentar  |              44
 REPUBLICANOS  | direita   | Estrutura Fundiária                         |              41
 REPUBLICANOS  | direita   | Relações Internacionais e Comércio Exterior |              37
 REPUBLICANOS  | direita   | Política, Partidos e Eleições               |              25
 REPUBLICANOS  | direita   | Esporte e Lazer                             |              25
 REPUBLICANOS  | direita   | Direito e Justiça                           |              20
 REPUBLICANOS  | direita   | Turismo                                     |              10
 REPUBLICANOS  | direita   | Direito Constitucional                      |               8
 SOLIDARIEDADE | centro    | Direitos Humanos e Minorias                 |              55
 SOLIDARIEDADE | centro    | Saúde                                       |              52
 SOLIDARIEDADE | centro    | Finanças Públicas e Orçamento               |              39
 SOLIDARIEDADE | centro    | Administração Pública                       |              39
 SOLIDARIEDADE | centro    | Educação                                    |              27
 SOLIDARIEDADE | centro    | Direito Penal e Processual Penal            |              25
 SOLIDARIEDADE | centro    | Defesa e Segurança                          |              23
 SOLIDARIEDADE | centro    | Economia                                    |              21
 SOLIDARIEDADE | centro    | Trabalho e Emprego                          |              21
 SOLIDARIEDADE | centro    | Direito e Defesa do Consumidor              |              19
 SOLIDARIEDADE | centro    | Meio Ambiente e Desenvolvimento Sustentável |              16
 SOLIDARIEDADE | centro    | Viação, Transporte e Mobilidade             |              16
 SOLIDARIEDADE | centro    | Indústria, Comércio e Serviços              |              15
 SOLIDARIEDADE | centro    | Processo Legislativo e Atuação Parlamentar  |              14
 SOLIDARIEDADE | centro    | Homenagens e Datas Comemorativas            |              13
 SOLIDARIEDADE | centro    | Arte, Cultura e Religião                    |              12
 SOLIDARIEDADE | centro    | Cidades e Desenvolvimento Urbano            |              11
 SOLIDARIEDADE | centro    | Previdência e Assistência Social            |              11
 SOLIDARIEDADE | centro    | Agricultura, Pecuária, Pesca e Extrativismo |              10
 SOLIDARIEDADE | centro    | Energia, Recursos Hídricos e Minerais       |               9
 SOLIDARIEDADE | centro    | Esporte e Lazer                             |               9
 SOLIDARIEDADE | centro    | Comunicações                                |               9
 SOLIDARIEDADE | centro    | Ciência, Tecnologia e Inovação              |               7
 SOLIDARIEDADE | centro    | Direito Civil e Processual Civil            |               7
 SOLIDARIEDADE | centro    | Política, Partidos e Eleições               |               7
 SOLIDARIEDADE | centro    | Direito e Justiça                           |               4
 SOLIDARIEDADE | centro    | Relações Internacionais e Comércio Exterior |               4
 SOLIDARIEDADE | centro    | Turismo                                     |               1
 SOLIDARIEDADE | centro    | Direito Constitucional                      |               1
 S.PART.       |           | Processo Legislativo e Atuação Parlamentar  |               4
 S.PART.       |           | Finanças Públicas e Orçamento               |               3
 S.PART.       |           | Economia                                    |               2
 S.PART.       |           | Relações Internacionais e Comércio Exterior |               1
 S.PART.       |           | Defesa e Segurança                          |               1
 S.PART.       |           | Direito e Defesa do Consumidor              |               1
 S.PART.       |           | Direito Penal e Processual Penal            |               1
 S.PART.       |           | Esporte e Lazer                             |               1
 UNIAO         | centro    | Direitos Humanos e Minorias                 |             416
 UNIAO         | centro    | Defesa e Segurança                          |             349
 UNIAO         | centro    | Finanças Públicas e Orçamento               |             289
 UNIAO         | centro    | Administração Pública                       |             289
 UNIAO         | centro    | Saúde                                       |             269
 UNIAO         | centro    | Direito Penal e Processual Penal            |             231
 UNIAO         | centro    | Educação                                    |             229
 UNIAO         | centro    | Meio Ambiente e Desenvolvimento Sustentável |             190
 UNIAO         | centro    | Viação, Transporte e Mobilidade             |             160
 UNIAO         | centro    | Economia                                    |             133
 UNIAO         | centro    | Trabalho e Emprego                          |             131
 UNIAO         | centro    | Energia, Recursos Hídricos e Minerais       |             125
 UNIAO         | centro    | Indústria, Comércio e Serviços              |              94
 UNIAO         | centro    | Direito Civil e Processual Civil            |              84
 UNIAO         | centro    | Homenagens e Datas Comemorativas            |              76
 UNIAO         | centro    | Direito e Defesa do Consumidor              |              75
 UNIAO         | centro    | Previdência e Assistência Social            |              65
 UNIAO         | centro    | Cidades e Desenvolvimento Urbano            |              63
 UNIAO         | centro    | Relações Internacionais e Comércio Exterior |              59
 UNIAO         | centro    | Agricultura, Pecuária, Pesca e Extrativismo |              55
 UNIAO         | centro    | Processo Legislativo e Atuação Parlamentar  |              53
 UNIAO         | centro    | Comunicações                                |              46
 UNIAO         | centro    | Arte, Cultura e Religião                    |              41
 UNIAO         | centro    | Direito e Justiça                           |              34
 UNIAO         | centro    | Ciência, Tecnologia e Inovação              |              33
 UNIAO         | centro    | Estrutura Fundiária                         |              31
 UNIAO         | centro    | Esporte e Lazer                             |              29
 UNIAO         | centro    | Política, Partidos e Eleições               |              27
 UNIAO         | centro    | Turismo                                     |              19
 UNIAO         | centro    | Direito Constitucional                      |               9


Complemento 3 - votos por ideologia partidaria
 sigla_partido | ideologia |   voto    | qtd_votos
---------------+-----------+-----------+-----------
 AVANTE        | centro    | Sim       |      1671
 AVANTE        | centro    | Nao       |      1048
 AVANTE        | centro    | Abstencao |         7
 CIDADANIA     | centro    | Sim       |       802
 CIDADANIA     | centro    | Nao       |       491
 CIDADANIA     | centro    | Abstencao |         1
 MDB           | centro    | Sim       |      9322
 MDB           | centro    | Nao       |      5639
 MDB           | centro    | Abstencao |        66
 MDB           | centro    | Artigo 17 |        18
 MDB           | centro    | Obstrucao |         1
 MISSAO        | centro    | Nao       |        29
 MISSAO        | centro    | Sim       |        20
 MISSAO        | centro    | Obstrucao |         1
 NOVO          | direita   | Sim       |       759
 NOVO          | direita   | Nao       |       752
 NOVO          | direita   | Obstrucao |       192
 PATRIOTA      |           | Sim       |       605
 PATRIOTA      |           | Nao       |       386
 PATRIOTA      |           | Abstencao |         1
 PCDOB         | esquerda  | Sim       |      1924
 PCDOB         | esquerda  | Nao       |      1264
 PCDOB         | esquerda  | Obstrucao |         1
 PDT           | esquerda  | Sim       |      4271
 PDT           | esquerda  | Nao       |      2672
 PDT           | esquerda  | Abstencao |        15
 PDT           | esquerda  | Artigo 17 |         3
 PDT           | esquerda  | Obstrucao |         2
 PL            | direita   | Sim       |     19343
 PL            | direita   | Nao       |     14708
 PL            | direita   | Obstrucao |      3309
 PL            | direita   | Abstencao |       129
 PL            | direita   | Artigo 17 |        65
 PODE          | centro    | Sim       |      3680
 PODE          | centro    | Nao       |      2290
 PODE          | centro    | Abstencao |        15
 PODE          | centro    | Artigo 17 |         1
 PP            | direita   | Sim       |     10907
 PP            | direita   | Nao       |      7366
 PP            | direita   | Artigo 17 |       183
 PP            | direita   | Abstencao |        28
 PP            | direita   | Obstrucao |         4
 PRD           | centro    | Sim       |       342
 PRD           | centro    | Nao       |       244
 PRD           | centro    | Abstencao |         7
 PROS          |           | Sim       |         7
 PROS          |           | Nao       |         2
 PSB           | esquerda  | Sim       |      3750
 PSB           | esquerda  | Nao       |      2403
 PSB           | esquerda  | Abstencao |         6
 PSB           | esquerda  | Artigo 17 |         2
 PSC           |           | Sim       |       181
 PSC           |           | Nao       |        68
 PSD           | centro    | Sim       |      9812
 PSD           | centro    | Nao       |      6139
 PSD           | centro    | Abstencao |        40
 PSD           | centro    | Artigo 17 |        13
 PSD           | centro    | Obstrucao |         1
 PSDB          | centro    | Sim       |      3249
 PSDB          | centro    | Nao       |      2027
 PSDB          | centro    | Abstencao |        14
 PSDB          | centro    | Obstrucao |         2
 PSDB          | centro    | Artigo 17 |         1
 PSOL          | esquerda  | Sim       |      2760
 PSOL          | esquerda  | Nao       |      2391
 PSOL          | esquerda  | Abstencao |        53
 PSOL          | esquerda  | Obstrucao |        22
 PT            | esquerda  | Sim       |     16706
 PT            | esquerda  | Nao       |     11211
 PT            | esquerda  | Abstencao |        28
 PT            | esquerda  | Artigo 17 |        23
 PT            | esquerda  | Obstrucao |         4
 PV            | esquerda  | Sim       |      1282
 PV            | esquerda  | Nao       |       826
 PV            | esquerda  | Obstrucao |         1
 REDE          | esquerda  | Sim       |       373
 REDE          | esquerda  | Nao       |       254
 REDE          | esquerda  | Abstencao |         3
 REDE          | esquerda  | Obstrucao |         1
 REPUBLICANOS  | direita   | Sim       |     10413
 REPUBLICANOS  | direita   | Nao       |      6384
 REPUBLICANOS  | direita   | Artigo 17 |       107
 REPUBLICANOS  | direita   | Abstencao |        14
 SOLIDARIEDADE | centro    | Sim       |      1123
 SOLIDARIEDADE | centro    | Nao       |       640
 SOLIDARIEDADE | centro    | Abstencao |        20
 S.PART.       |           | Sim       |        52
 S.PART.       |           | Nao       |        23
 S.PART.       |           | Abstencao |         2
 UNIAO         | centro    | Sim       |     13189
 UNIAO         | centro    | Nao       |      8750
 UNIAO         | centro    | Abstencao |        70
 UNIAO         | centro    | Artigo 17 |         4
 UNIAO         | centro    | Obstrucao |         1

