Q9 - vies ideologico e comportamento partidario
Resumo executivo - deputados por ideologia predominante
 ideologia | qtd_deputados 
-----------+---------------
 centro    |           424
 direita   |           411
 esquerda  |           269


Tabela principal - partido predominante de cada deputado
 id_deputado |                nome                 | sigla_partido | ideologia 
 PV            | esquerda  | Educação                                    |               2
 PV            | esquerda  | Agricultura, Pecuária, Pesca e Extrativismo |               1
 PV            | esquerda  | Direito Civil e Processual Civil            |               1
 PV            | esquerda  | Relações Internacionais e Comércio Exterior |               1
 PV            | esquerda  | Direito e Justiça                           |               1
 REDE          | esquerda  | Direitos Humanos e Minorias                 |              45
 REDE          | esquerda  | Administração Pública                       |              26
 REDE          | esquerda  | Saúde                                       |              20
 REDE          | esquerda  | Finanças Públicas e Orçamento               |              18
 REDE          | esquerda  | Previdência e Assistência Social            |              15
 REDE          | esquerda  | Educação                                    |              13
 REDE          | esquerda  | Trabalho e Emprego                          |              12
 REDE          | esquerda  | Direito e Defesa do Consumidor              |              11
 REDE          | esquerda  | Arte, Cultura e Religião                    |              11
 REDE          | esquerda  | Indústria, Comércio e Serviços              |              10
 REDE          | esquerda  | Meio Ambiente e Desenvolvimento Sustentável |              10
 REDE          | esquerda  | Ciência, Tecnologia e Inovação              |               9
 REDE          | esquerda  | Economia                                    |               9
 REDE          | esquerda  | Homenagens e Datas Comemorativas            |               8
 REDE          | esquerda  | Direito Penal e Processual Penal            |               8
 REDE          | esquerda  | Defesa e Segurança                          |               7
 REDE          | esquerda  | Comunicações                                |               6
 REDE          | esquerda  | Viação, Transporte e Mobilidade             |               5
 REDE          | esquerda  | Energia, Recursos Hídricos e Minerais       |               4
 REDE          | esquerda  | Cidades e Desenvolvimento Urbano            |               3
 REDE          | esquerda  | Direito e Justiça                           |               3
 REDE          | esquerda  | Direito Civil e Processual Civil            |               2
 REDE          | esquerda  | Agricultura, Pecuária, Pesca e Extrativismo |               2
 REDE          | esquerda  | Relações Internacionais e Comércio Exterior |               1
 REDE          | esquerda  | Esporte e Lazer                             |               1
 REDE          | esquerda  | Política, Partidos e Eleições               |               1
 REDE          | esquerda  | Turismo                                     |               1
 REDE          | esquerda  | Processo Legislativo e Atuação Parlamentar  |               1
 REPUBLICANOS  | direita   | Direitos Humanos e Minorias                 |              98
 REPUBLICANOS  | direita   | Finanças Públicas e Orçamento               |              85
 REPUBLICANOS  | direita   | Administração Pública                       |              79
 REPUBLICANOS  | direita   | Saúde                                       |              76
 REPUBLICANOS  | direita   | Defesa e Segurança                          |              53
 REPUBLICANOS  | direita   | Meio Ambiente e Desenvolvimento Sustentável |              45
 REPUBLICANOS  | direita   | Direito Penal e Processual Penal            |              40
 REPUBLICANOS  | direita   | Indústria, Comércio e Serviços              |              38
 REPUBLICANOS  | direita   | Agricultura, Pecuária, Pesca e Extrativismo |              37
 REPUBLICANOS  | direita   | Economia                                    |              37
 REPUBLICANOS  | direita   | Viação, Transporte e Mobilidade             |              37
 REPUBLICANOS  | direita   | Trabalho e Emprego                          |              36
 REPUBLICANOS  | direita   | Educação                                    |              35
 REPUBLICANOS  | direita   | Cidades e Desenvolvimento Urbano            |              35
 REPUBLICANOS  | direita   | Arte, Cultura e Religião                    |              27
 REPUBLICANOS  | direita   | Direito e Defesa do Consumidor              |              26
 REPUBLICANOS  | direita   | Energia, Recursos Hídricos e Minerais       |              22
 REPUBLICANOS  | direita   | Previdência e Assistência Social            |              19
 REPUBLICANOS  | direita   | Comunicações                                |              16
 REPUBLICANOS  | direita   | Relações Internacionais e Comércio Exterior |              15
 REPUBLICANOS  | direita   | Direito Civil e Processual Civil            |              13
 REPUBLICANOS  | direita   | Homenagens e Datas Comemorativas            |              12
 REPUBLICANOS  | direita   | Ciência, Tecnologia e Inovação              |               6
 REPUBLICANOS  | direita   | Esporte e Lazer                             |               6
 REPUBLICANOS  | direita   | Direito e Justiça                           |               5
 REPUBLICANOS  | direita   | Processo Legislativo e Atuação Parlamentar  |               4
 REPUBLICANOS  | direita   | Estrutura Fundiária                         |               4
 REPUBLICANOS  | direita   | Política, Partidos e Eleições               |               3
 REPUBLICANOS  | direita   | Turismo                                     |               1
 REPUBLICANOS  | direita   | Direito Constitucional                      |               1
 SOLIDARIEDADE | centro    | Direitos Humanos e Minorias                 |              25
 SOLIDARIEDADE | centro    | Administração Pública                       |              17
 SOLIDARIEDADE | centro    | Saúde                                       |              15
 SOLIDARIEDADE | centro    | Meio Ambiente e Desenvolvimento Sustentável |              11
 SOLIDARIEDADE | centro    | Trabalho e Emprego                          |              10
 SOLIDARIEDADE | centro    | Finanças Públicas e Orçamento               |              10
 SOLIDARIEDADE | centro    | Direito Penal e Processual Penal            |              10
 SOLIDARIEDADE | centro    | Economia                                    |               9
 SOLIDARIEDADE | centro    | Viação, Transporte e Mobilidade             |               8
 SOLIDARIEDADE | centro    | Defesa e Segurança                          |               8
 SOLIDARIEDADE | centro    | Educação                                    |               8
 SOLIDARIEDADE | centro    | Indústria, Comércio e Serviços              |               7
 SOLIDARIEDADE | centro    | Cidades e Desenvolvimento Urbano            |               5
 SOLIDARIEDADE | centro    | Homenagens e Datas Comemorativas            |               5
 SOLIDARIEDADE | centro    | Direito e Defesa do Consumidor              |               5
 SOLIDARIEDADE | centro    | Ciência, Tecnologia e Inovação              |               4
 SOLIDARIEDADE | centro    | Direito Civil e Processual Civil            |               4
 SOLIDARIEDADE | centro    | Comunicações                                |               4
 SOLIDARIEDADE | centro    | Previdência e Assistência Social            |               3
 SOLIDARIEDADE | centro    | Esporte e Lazer                             |               3
 SOLIDARIEDADE | centro    | Agricultura, Pecuária, Pesca e Extrativismo |               2
 SOLIDARIEDADE | centro    | Arte, Cultura e Religião                    |               2
 SOLIDARIEDADE | centro    | Direito e Justiça                           |               2
 SOLIDARIEDADE | centro    | Política, Partidos e Eleições               |               2
 SOLIDARIEDADE | centro    | Turismo                                     |               1
 SOLIDARIEDADE | centro    | Processo Legislativo e Atuação Parlamentar  |               1
 UNIAO         | centro    | Direitos Humanos e Minorias                 |             106
 UNIAO         | centro    | Direito Penal e Processual Penal            |              69
 UNIAO         | centro    | Administração Pública                       |              66
 UNIAO         | centro    | Defesa e Segurança                          |              55
 UNIAO         | centro    | Meio Ambiente e Desenvolvimento Sustentável |              53
 UNIAO         | centro    | Finanças Públicas e Orçamento               |              48
 UNIAO         | centro    | Saúde                                       |              41
 UNIAO         | centro    | Trabalho e Emprego                          |              31
 UNIAO         | centro    | Viação, Transporte e Mobilidade             |              28
 UNIAO         | centro    | Economia                                    |              27
 UNIAO         | centro    | Indústria, Comércio e Serviços              |              27
 UNIAO         | centro    | Direito e Defesa do Consumidor              |              23
 UNIAO         | centro    | Educação                                    |              23
 UNIAO         | centro    | Agricultura, Pecuária, Pesca e Extrativismo |              20
 UNIAO         | centro    | Ciência, Tecnologia e Inovação              |              18
 UNIAO         | centro    | Previdência e Assistência Social            |              18
 UNIAO         | centro    | Cidades e Desenvolvimento Urbano            |              17
 UNIAO         | centro    | Comunicações                                |              17
 UNIAO         | centro    | Direito Civil e Processual Civil            |              16
 UNIAO         | centro    | Homenagens e Datas Comemorativas            |              13
 UNIAO         | centro    | Energia, Recursos Hídricos e Minerais       |              12
 UNIAO         | centro    | Direito e Justiça                           |              11
 UNIAO         | centro    | Arte, Cultura e Religião                    |              11
 UNIAO         | centro    | Esporte e Lazer                             |               8
 UNIAO         | centro    | Processo Legislativo e Atuação Parlamentar  |               6
 UNIAO         | centro    | Relações Internacionais e Comércio Exterior |               5
 UNIAO         | centro    | Turismo                                     |               5
 UNIAO         | centro    | Estrutura Fundiária                         |               4
 UNIAO         | centro    | Política, Partidos e Eleições               |               3
 UNIAO         | centro    | Direito Constitucional                      |               2


Complemento 3 - votos por ideologia partidaria
 sigla_partido | ideologia |   voto    | qtd_votos 
---------------+-----------+-----------+-----------
 AVANTE        | centro    | Sim       |       354
 AVANTE        | centro    | Nao       |       188
 AVANTE        | centro    | Abstencao |         3
 CIDADANIA     | centro    | Sim       |       130
 CIDADANIA     | centro    | Nao       |        80
 MDB           | centro    | Sim       |      1594
 MDB           | centro    | Nao       |       783
 MDB           | centro    | Abstencao |        10
 MDB           | centro    | Artigo 17 |         1
 MISSAO        | centro    | Nao       |        29
 MISSAO        | centro    | Sim       |        20
 MISSAO        | centro    | Obstrucao |         1
 NOVO          | direita   | Nao       |       201
 NOVO          | direita   | Sim       |       177
 NOVO          | direita   | Obstrucao |        10
 PCDOB         | esquerda  | Sim       |       475
 PCDOB         | esquerda  | Nao       |       272
 PDT           | esquerda  | Sim       |       716
 PDT           | esquerda  | Nao       |       358
 PDT           | esquerda  | Abstencao |         7
 PL            | direita   | Sim       |      3725
 PL            | direita   | Nao       |      2589
 PL            | direita   | Obstrucao |        15
 PL            | direita   | Abstencao |         9
 PL            | direita   | Artigo 17 |         8
 PODE          | centro    | Sim       |       814
 PODE          | centro    | Nao       |       404
 PODE          | centro    | Abstencao |         5
 PP            | direita   | Sim       |      1931
 PP            | direita   | Nao       |      1163
 PP            | direita   | Abstencao |         2
 PP            | direita   | Artigo 17 |         2
 PRD           | centro    | Sim       |       173
 PRD           | centro    | Nao       |       110
 PRD           | centro    | Abstencao |         6
 PSB           | esquerda  | Sim       |       777
 PSB           | esquerda  | Nao       |       384
 PSB           | esquerda  | Artigo 17 |         2
 PSD           | centro    | Sim       |      1933
 PSD           | centro    | Nao       |      1105
 PSD           | centro    | Abstencao |         7
 PSD           | centro    | Artigo 17 |         6
 PSDB          | centro    | Sim       |       696
 PSDB          | centro    | Nao       |       378
 PSDB          | centro    | Abstencao |         5
 PSDB          | centro    | Obstrucao |         1
 PSOL          | esquerda  | Sim       |       493
 PSOL          | esquerda  | Nao       |       343
 PSOL          | esquerda  | Abstencao |         2
 PT            | esquerda  | Sim       |      3229
 PT            | esquerda  | Nao       |      1717
 PT            | esquerda  | Abstencao |         3
 PV            | esquerda  | Sim       |       218
 PV            | esquerda  | Nao       |       108
 REDE          | esquerda  | Sim       |       180
 REDE          | esquerda  | Nao       |       123
 REDE          | esquerda  | Abstencao |         3
 REPUBLICANOS  | direita   | Sim       |      1963
 REPUBLICANOS  | direita   | Nao       |      1082
 REPUBLICANOS  | direita   | Artigo 17 |        38
 SOLIDARIEDADE | centro    | Sim       |       237
 SOLIDARIEDADE | centro    | Nao       |       113
 SOLIDARIEDADE | centro    | Abstencao |         3
 UNIAO         | centro    | Sim       |      2257
 UNIAO         | centro    | Nao       |      1285
 UNIAO         | centro    | Abstencao |         5
 UNIAO         | centro    | Artigo 17 |         3

