 id_deputado |                nome                 |                     descricao_despesa                     | qtd_lancamentos | gasto_total 
        3715 | Professora Luciene Cavalcante       | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |              37 |     1629.70
        3715 | Professora Luciene Cavalcante       | COMBUSTÍVEIS E LUBRIFICANTES.                             |               4 |      862.34
        3715 | Professora Luciene Cavalcante       | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               2 |      745.50
        3667 | Prof. Reginaldo Veras               | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              16 |   109340.00
        3667 | Prof. Reginaldo Veras               | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               6 |    34345.97
        3667 | Prof. Reginaldo Veras               | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               4 |    18000.00
        3667 | Prof. Reginaldo Veras               | COMBUSTÍVEIS E LUBRIFICANTES.                             |              45 |     9094.48
        3667 | Prof. Reginaldo Veras               | FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR                |              19 |     1202.17
        3667 | Prof. Reginaldo Veras               | TELEFONIA                                                 |               3 |      767.39
        3646 | PRUDÊNCIO MILANEZ                   | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              12 |    78610.57
        3646 | PRUDÊNCIO MILANEZ                   | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               3 |    33195.00
        3646 | PRUDÊNCIO MILANEZ                   | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              12 |    21731.00
        3646 | PRUDÊNCIO MILANEZ                   | COMBUSTÍVEIS E LUBRIFICANTES.                             |              29 |     6575.80
        3646 | PRUDÊNCIO MILANEZ                   | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               8 |     2220.13
        3646 | PRUDÊNCIO MILANEZ                   | SERVIÇOS POSTAIS                                          |               1 |      161.40
        3646 | PRUDÊNCIO MILANEZ                   | TELEFONIA                                                 |               1 |       91.43
        3710 | Rafael Prudente                     | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              21 |    59283.57
        3710 | Rafael Prudente                     | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               4 |    42000.00
        3710 | Rafael Prudente                     | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               4 |    21400.00
        3710 | Rafael Prudente                     | COMBUSTÍVEIS E LUBRIFICANTES.                             |              87 |    16187.15
        3710 | Rafael Prudente                     | TELEFONIA                                                 |               1 |       91.43
        3556 | Rafael Simoes                       | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               8 |    67500.00
        3556 | Rafael Simoes                       | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              35 |    45729.56
        3556 | Rafael Simoes                       | COMBUSTÍVEIS E LUBRIFICANTES.                             |              22 |    29886.07
        3556 | Rafael Simoes                       | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               8 |    27540.00
        3556 | Rafael Simoes                       | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               4 |     5126.21
        3556 | Rafael Simoes                       | TELEFONIA                                                 |               6 |      842.24
        3426 | Raimundo Costa                      | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              21 |    69964.79
        3426 | Raimundo Costa                      | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               7 |    62000.00
        3426 | Raimundo Costa                      | COMBUSTÍVEIS E LUBRIFICANTES.                             |              98 |    22658.43
        3426 | Raimundo Costa                      | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               5 |     8762.07
        3426 | Raimundo Costa                      | FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR                |              27 |     3291.13
        3426 | Raimundo Costa                      | PASSAGENS TERRESTRES, MARÍTIMAS OU FLUVIAIS               |              24 |     2841.10
        3426 | Raimundo Costa                      | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |               2 |     1080.00
        3426 | Raimundo Costa                      | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               3 |      440.00
        3426 | Raimundo Costa                      | TELEFONIA                                                 |               1 |       91.43
        3134 | RAUL BARBOSA                        | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               4 |    72000.00
        3134 | RAUL BARBOSA                        | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               6 |    62940.00
        3134 | RAUL BARBOSA                        | SERVIÇO DE SEGURANÇA PRESTADO POR EMPRESA ESPECIALIZADA.  |               4 |    34800.00
        3134 | RAUL BARBOSA                        | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              13 |    24829.45
        3134 | RAUL BARBOSA                        | COMBUSTÍVEIS E LUBRIFICANTES.                             |              68 |    17530.30
        3134 | RAUL BARBOSA                        | TELEFONIA                                                 |               4 |     1530.49
        3134 | RAUL BARBOSA                        | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               1 |      750.00
        3134 | RAUL BARBOSA                        | FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR                |               2 |      214.77
        3663 | Reimont                             | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               9 |    91760.00
        3663 | Reimont                             | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              20 |    30177.76
        3663 | Reimont                             | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               2 |    14740.00
        3663 | Reimont                             | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |              82 |     7744.00
        3663 | Reimont                             | COMBUSTÍVEIS E LUBRIFICANTES.                             |              13 |     2630.17
        3663 | Reimont                             | TELEFONIA                                                 |               3 |      112.50
        3438 | Reinhold Stephanes                  | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               6 |    93000.00
        3438 | Reinhold Stephanes                  | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               3 |    24300.00
        3438 | Reinhold Stephanes                  | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              11 |     7541.11
        3438 | Reinhold Stephanes                  | COMBUSTÍVEIS E LUBRIFICANTES.                             |              18 |     6250.60
        3438 | Reinhold Stephanes                  | TELEFONIA                                                 |               6 |     1971.18
        3438 | Reinhold Stephanes                  | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               1 |     1341.88
        3438 | Reinhold Stephanes                  | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |              12 |      873.77
        3738 | Renan Ferreirinha                   | PASSAGEM AÉREA - REEMBOLSO                                |               1 |     3437.77
        3784 | Ribamar Silva                       | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               5 |    60000.00
        3784 | Ribamar Silva                       | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              16 |    34963.86
        3784 | Ribamar Silva                       | COMBUSTÍVEIS E LUBRIFICANTES.                             |              58 |    14986.84
        3784 | Ribamar Silva                       | TELEFONIA                                                 |               3 |     1079.97
        3784 | Ribamar Silva                       | FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR                |               4 |      515.37
        3808 | Ribeiro Neto                        | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              21 |   101900.00
        3808 | Ribeiro Neto                        | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               5 |    21206.93
        3808 | Ribeiro Neto                        | COMBUSTÍVEIS E LUBRIFICANTES.                             |              25 |     8103.34
        3808 | Ribeiro Neto                        | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               4 |     3309.90
        3808 | Ribeiro Neto                        | FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR                |               3 |      409.42
        3714 | Ricardo Abrão                       | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               8 |    32605.62
        3714 | Ricardo Abrão                       | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              10 |    28079.44
        3714 | Ricardo Abrão                       | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               4 |    17200.00
        3714 | Ricardo Abrão                       | COMBUSTÍVEIS E LUBRIFICANTES.                             |              24 |     6211.65
        3714 | Ricardo Abrão                       | TELEFONIA                                                 |               2 |      681.99
        3708 | Ricardo Ayres                       | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              25 |    71800.00
        3708 | Ricardo Ayres                       | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              51 |    26781.09
        3708 | Ricardo Ayres                       | COMBUSTÍVEIS E LUBRIFICANTES.                             |              66 |    20158.85
        3708 | Ricardo Ayres                       | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               2 |    17000.00
        3708 | Ricardo Ayres                       | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |              13 |     8275.96
        3708 | Ricardo Ayres                       | TELEFONIA                                                 |              10 |     1928.23
        3797 | Ricardo Galvão                      | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               7 |    53050.00
        3797 | Ricardo Galvão                      | PASSAGEM AÉREA - REEMBOLSO                                |              12 |    28626.39
        3797 | Ricardo Galvão                      | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               4 |     9399.70
        3797 | Ricardo Galvão                      | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               2 |     8062.08
        3797 | Ricardo Galvão                      | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |              12 |     4765.00
        3797 | Ricardo Galvão                      | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               8 |     2220.88
        3797 | Ricardo Galvão                      | COMBUSTÍVEIS E LUBRIFICANTES.                             |               3 |      471.72
        3797 | Ricardo Galvão                      | SERVIÇOS POSTAIS                                          |               1 |      345.90
        3797 | Ricardo Galvão                      | FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR                |               1 |       70.17
        3346 | Ricardo Guidi                       | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               9 |    55900.00
        3346 | Ricardo Guidi                       | COMBUSTÍVEIS E LUBRIFICANTES.                             |              91 |    23976.71
        3346 | Ricardo Guidi                       | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              22 |    20119.40
        3346 | Ricardo Guidi                       | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               2 |    19000.00
        3346 | Ricardo Guidi                       | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |              27 |     9440.12
        3346 | Ricardo Guidi                       | FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR                |              47 |     3572.29
        3346 | Ricardo Guidi                       | TELEFONIA                                                 |               9 |     2533.63
        3346 | Ricardo Guidi                       | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |              12 |      715.96
        3531 | Ricardo Maia                        | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               6 |    65100.00
        3531 | Ricardo Maia                        | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              11 |    25050.80
        3531 | Ricardo Maia                        | COMBUSTÍVEIS E LUBRIFICANTES.                             |              41 |    14389.54
        3531 | Ricardo Maia                        | FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR                |               6 |      462.17
        3531 | Ricardo Maia                        | TELEFONIA                                                 |               3 |      324.35
        3572 | Ricardo Salles                      | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              12 |    88700.00
        3572 | Ricardo Salles                      | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               8 |    41600.00
        3572 | Ricardo Salles                      | COMBUSTÍVEIS E LUBRIFICANTES.                             |              70 |    27123.79
        3572 | Ricardo Salles                      | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              16 |    18339.55
        3572 | Ricardo Salles                      | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |               5 |     4755.68
        3572 | Ricardo Salles                      | TELEFONIA                                                 |              12 |     3373.49
        3225 | Robério Monteiro                    | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               2 |    60000.00
        3225 | Robério Monteiro                    | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               3 |    37500.00
        3225 | Robério Monteiro                    | COMBUSTÍVEIS E LUBRIFICANTES.                             |               8 |      979.03
        3225 | Robério Monteiro                    | TELEFONIA                                                 |               3 |      410.19
        3225 | Robério Monteiro                    | FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR                |               2 |      204.46
        3526 | Roberta Roma                        | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              19 |   161510.00
        3526 | Roberta Roma                        | COMBUSTÍVEIS E LUBRIFICANTES.                             |             111 |    30784.96
        3526 | Roberta Roma                        | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               2 |    25000.00
        3526 | Roberta Roma                        | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               7 |    10433.72
        3526 | Roberta Roma                        | PASSAGEM AÉREA - REEMBOLSO                                |               1 |     3430.77
        3575 | Roberto Duarte                      | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              14 |    84770.00
        3575 | Roberto Duarte                      | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               4 |    38400.00
        3575 | Roberto Duarte                      | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              13 |    24170.62
        3575 | Roberto Duarte                      | COMBUSTÍVEIS E LUBRIFICANTES.                             |              71 |    23412.93
        3575 | Roberto Duarte                      | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |              30 |     9018.01
        3575 | Roberto Duarte                      | TELEFONIA                                                 |              10 |     1442.88
        3653 | Robinson Faria                      | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              13 |   154000.00
        3653 | Robinson Faria                      | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               4 |    33500.00
        3653 | Robinson Faria                      | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              25 |    21638.19
        3653 | Robinson Faria                      | COMBUSTÍVEIS E LUBRIFICANTES.                             |              17 |    19615.29
        1049 | ROCHA                               | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              12 |    68000.00
        1049 | ROCHA                               | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               6 |    18621.87
        1049 | ROCHA                               | COMBUSTÍVEIS E LUBRIFICANTES.                             |              44 |     8892.78
        1049 | ROCHA                               | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               4 |     7560.61
        1049 | ROCHA                               | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               3 |     2667.16
        1049 | ROCHA                               | TELEFONIA                                                 |               4 |      966.86
        1049 | ROCHA                               | SERVIÇOS POSTAIS                                          |               3 |      928.20
        1049 | ROCHA                               | PASSAGENS TERRESTRES, MARÍTIMAS OU FLUVIAIS               |               4 |      426.85
        1049 | ROCHA                               | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |               2 |       49.89
        3691 | ROCHA LEAL                          | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              14 |    71119.98
        3691 | ROCHA LEAL                          | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               4 |    50400.00
        3691 | ROCHA LEAL                          | COMBUSTÍVEIS E LUBRIFICANTES.                             |              35 |    11705.63
        3691 | ROCHA LEAL                          | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               1 |      536.13
        3691 | ROCHA LEAL                          | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               1 |      480.20
        3789 | Rodrigo da Zaeli                    | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              10 |    74694.10
        3789 | Rodrigo da Zaeli                    | COMBUSTÍVEIS E LUBRIFICANTES.                             |             154 |    40118.28
        3789 | Rodrigo da Zaeli                    | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               7 |    29100.00
        3789 | Rodrigo da Zaeli                    | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |              52 |    15439.93
        3789 | Rodrigo da Zaeli                    | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               8 |     5800.00
        3789 | Rodrigo da Zaeli                    | FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR                |               3 |      306.69
        3789 | Rodrigo da Zaeli                    | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |               2 |       12.80
        1928 | Rodrigo de Castro                   | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              29 |    39779.25
        1928 | Rodrigo de Castro                   | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               8 |    38400.00
        1928 | Rodrigo de Castro                   | COMBUSTÍVEIS E LUBRIFICANTES.                             |             117 |    31109.91
        1928 | Rodrigo de Castro                   | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               4 |     8000.00
        1928 | Rodrigo de Castro                   | TELEFONIA                                                 |               4 |     1347.94
        1928 | Rodrigo de Castro                   | SERVIÇO DE SEGURANÇA PRESTADO POR EMPRESA ESPECIALIZADA.  |               3 |      818.28
        1928 | Rodrigo de Castro                   | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |               6 |      289.39
        1928 | Rodrigo de Castro                   | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               1 |      150.00
        1928 | Rodrigo de Castro                   | FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR                |               1 |       52.00
        3720 | Rodrigo Estacho                     | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |              10 |    32526.17
        3720 | Rodrigo Estacho                     | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              20 |    30981.34
        3720 | Rodrigo Estacho                     | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              19 |    25578.99
        3720 | Rodrigo Estacho                     | COMBUSTÍVEIS E LUBRIFICANTES.                             |             105 |    23997.66
        3720 | Rodrigo Estacho                     | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |              11 |     3978.14
        3720 | Rodrigo Estacho                     | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |               7 |     1771.73
        3720 | Rodrigo Estacho                     | PASSAGENS TERRESTRES, MARÍTIMAS OU FLUVIAIS               |               2 |      698.84
        3720 | Rodrigo Estacho                     | TELEFONIA                                                 |               2 |      295.08
        3660 | Rodrigo Gambale                     | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              15 |    52072.10
        3660 | Rodrigo Gambale                     | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               6 |    36300.00
        3660 | Rodrigo Gambale                     | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               4 |    31880.00
        3660 | Rodrigo Gambale                     | COMBUSTÍVEIS E LUBRIFICANTES.                             |              53 |    12402.64
        3660 | Rodrigo Gambale                     | TELEFONIA                                                 |               3 |      318.00
        1929 | Rodrigo Rollemberg                  | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               8 |    51915.18
        1929 | Rodrigo Rollemberg                  | COMBUSTÍVEIS E LUBRIFICANTES.                             |             104 |    22187.48
        1929 | Rodrigo Rollemberg                  | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               4 |     2330.30
        1929 | Rodrigo Rollemberg                  | TELEFONIA                                                 |               2 |      227.33
        3699 | RODRIGUES PEIXOTO                   | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              12 |   180500.00
        3699 | RODRIGUES PEIXOTO                   | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               5 |    17876.80
        3699 | RODRIGUES PEIXOTO                   | COMBUSTÍVEIS E LUBRIFICANTES.                             |              63 |    10270.84
        3699 | RODRIGUES PEIXOTO                   | FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR                |              51 |     5114.03
        3699 | RODRIGUES PEIXOTO                   | TELEFONIA                                                 |               9 |     3068.81
        3688 | RODRIGUES SALDANHA                  | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              24 |   140320.00
        3688 | RODRIGUES SALDANHA                  | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              14 |    32701.32
        3688 | RODRIGUES SALDANHA                  | COMBUSTÍVEIS E LUBRIFICANTES.                             |              10 |     7622.19
        3688 | RODRIGUES SALDANHA                  | TELEFONIA                                                 |               3 |     1109.97
        2339 | RODRIGUES SALES FILHO               | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               4 |    82000.00
        2339 | RODRIGUES SALES FILHO               | LOCAÇÃO OU FRETAMENTO DE EMBARCAÇÕES                      |               3 |    15000.00
        2339 | RODRIGUES SALES FILHO               | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               1 |     6000.00
        2339 | RODRIGUES SALES FILHO               | COMBUSTÍVEIS E LUBRIFICANTES.                             |               7 |     2246.91
        3533 | Rogéria Santos                      | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               4 |    48000.00
        3533 | Rogéria Santos                      | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               7 |    40000.00
        3533 | Rogéria Santos                      | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               7 |    31800.00
        3533 | Rogéria Santos                      | TELEFONIA                                                 |               3 |      546.09
        3533 | Rogéria Santos                      | COMBUSTÍVEIS E LUBRIFICANTES.                             |               1 |      238.61
        3380 | Rogério Correia                     | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              13 |    39452.50
        3380 | Rogério Correia                     | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              20 |    32604.11
        3380 | Rogério Correia                     | COMBUSTÍVEIS E LUBRIFICANTES.                             |              96 |    23852.21
        3380 | Rogério Correia                     | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               3 |    18720.00
        3380 | Rogério Correia                     | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |              16 |     4348.87
        3380 | Rogério Correia                     | TELEFONIA                                                 |               6 |     2048.88
        3380 | Rogério Correia                     | PASSAGENS TERRESTRES, MARÍTIMAS OU FLUVIAIS               |               3 |      795.08
        3380 | Rogério Correia                     | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |              13 |      504.91
        3380 | Rogério Correia                     | FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR                |               1 |      112.75
        3281 | Rosana Valle                        | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              19 |    57122.76
        3281 | Rosana Valle                        | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              28 |    52086.68
        3281 | Rosana Valle                        | COMBUSTÍVEIS E LUBRIFICANTES.                             |              84 |    15766.00
        3281 | Rosana Valle                        | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               4 |    14620.00
        3281 | Rosana Valle                        | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |               4 |     4166.66
        3281 | Rosana Valle                        | TELEFONIA                                                 |              11 |     3180.50
        3281 | Rosana Valle                        | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               4 |     2953.19
        3281 | Rosana Valle                        | SERVIÇOS POSTAIS                                          |               1 |      126.50
        3038 | Rosangela Gomes                     | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               1 |     8500.00
        3038 | Rosangela Gomes                     | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               1 |     3600.00
        3038 | Rosangela Gomes                     | COMBUSTÍVEIS E LUBRIFICANTES.                             |               6 |     1320.01
        3038 | Rosangela Gomes                     | FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR                |               5 |      769.30
        3529 | Rosangela Moro                      | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               6 |    39942.80
        3529 | Rosangela Moro                      | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               4 |    33000.00
        3529 | Rosangela Moro                      | TELEFONIA                                                 |               7 |     1376.65
        3529 | Rosangela Moro                      | COMBUSTÍVEIS E LUBRIFICANTES.                             |               4 |      874.55
        3529 | Rosangela Moro                      | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               2 |      726.60
        3529 | Rosangela Moro                      | FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR                |               4 |      424.49
        3529 | Rosangela Moro                      | ASSINATURA DE PUBLICAÇÕES                                 |              12 |      415.16
        3529 | Rosangela Moro                      | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               1 |      385.56
        3582 | Rosângela Reis                      | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              14 |    75988.42
        3582 | Rosângela Reis                      | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               8 |    35400.00
        3582 | Rosângela Reis                      | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              19 |    29560.28
        3582 | Rosângela Reis                      | COMBUSTÍVEIS E LUBRIFICANTES.                             |              38 |    25502.21
        3582 | Rosângela Reis                      | TELEFONIA                                                 |               7 |     1875.92
        3582 | Rosângela Reis                      | FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR                |               9 |      699.47
        3582 | Rosângela Reis                      | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               3 |      647.00
        3582 | Rosângela Reis                      | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |               8 |       61.80
        1686 | Rubens Otoni                        | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              22 |    73480.00
