Q11 complemento - nuvem de palavras completa por partido
 sigla_partido |                      token                       | frequencia
 REPUBLICANOS  | quedas                                           |          1
 REPUBLICANOS  | quedispõe                                        |          1
 REPUBLICANOS  | alvarenga                                        |          1
 REPUBLICANOS  | queimadas                                        |          1
 REPUBLICANOS  | 4422023                                          |          1
 REPUBLICANOS  | queiroga                                         |          1
 REPUBLICANOS  | 58832019                                         |          1
 REPUBLICANOS  | aluguelsocial                                    |          1
 REPUBLICANOS  | querosene                                        |          1
 REPUBLICANOS  | altineu                                          |          1
 REPUBLICANOS  | alterou                                          |          1
 REPUBLICANOS  | 1032026                                          |          1
 REPUBLICANOS  | quilômetro                                       |          1
 REPUBLICANOS  | 5882020                                          |          1
 REPUBLICANOS  | químicas                                         |          1
 REPUBLICANOS  | 13203                                            |          1
 REPUBLICANOS  | quinhentos                                       |          1
 REPUBLICANOS  | quinquênio                                       |          1
 REPUBLICANOS  | quintella                                        |          1
 REPUBLICANOS  | 58802023                                         |          1
 REPUBLICANOS  | quiosque                                         |          1
 REPUBLICANOS  | quiosques                                        |          1
 REPUBLICANOS  | alterosa                                         |          1
 REPUBLICANOS  | quitados                                         |          1
 REPUBLICANOS  | alternativas                                     |          1
 REPUBLICANOS  | alterese                                         |          1
 REPUBLICANOS  | 132026                                           |          1
 REPUBLICANOS  | raças                                            |          1
 REPUBLICANOS  | racha                                            |          1
 REPUBLICANOS  | altere                                           |          1
 REPUBLICANOS  | altenfelder                                      |          1
 REPUBLICANOS  | 442a                                             |          1
 REPUBLICANOS  | 13192023                                         |          1
 REPUBLICANOS  | ultrapassou                                      |          1
 REPUBLICANOS  | radialistas                                      |          1
 REPUBLICANOS  | 4432                                             |          1
 REPUBLICANOS  | radioastronomia                                  |          1
 REPUBLICANOS  | 13192021                                         |          1
 REPUBLICANOS  | alinhamento                                      |          1
 REPUBLICANOS  | 13185                                            |          1
 REPUBLICANOS  | alinha                                           |          1
 REPUBLICANOS  | ultraprocessado                                  |          1
 REPUBLICANOS  | raízen                                           |          1
 REPUBLICANOS  | raizes                                           |          1
 REPUBLICANOS  | raízes                                           |          1
 REPUBLICANOS  | 4432022                                          |          1
 REPUBLICANOS  | raphael                                          |          1
 REPUBLICANOS  | ultraprocessados                                 |          1
 REPUBLICANOS  | rápido                                           |          1
 REPUBLICANOS  | raquel                                           |          1
 REPUBLICANOS  | 44322019                                         |          1
 REPUBLICANOS  | 13177                                            |          1
 REPUBLICANOS  | alimentício                                      |          1
 REPUBLICANOS  | ultrassonografia                                 |          1
 REPUBLICANOS  | 4434                                             |          1
 REPUBLICANOS  | ratear                                           |          1
 REPUBLICANOS  | aliciamento                                      |          1
 REPUBLICANOS  | 502026                                           |          1
 REPUBLICANOS  | 4782                                             |          1
 REPUBLICANOS  | razoável                                         |          1
 REPUBLICANOS  | uniãomt                                          |          1
 REPUBLICANOS  | unibanco                                         |          1
 REPUBLICANOS  | rdc                                              |          1
 REPUBLICANOS  | reabastecimento                                  |          1
 REPUBLICANOS  | alguém                                           |          1
 REPUBLICANOS  | reacomodação                                     |          1
 REPUBLICANOS  | alfabetizadoras                                  |          1
 REPUBLICANOS  | 444                                              |          1
 REPUBLICANOS  | alemães                                          |          1
 REPUBLICANOS  | 1315                                             |          1
 REPUBLICANOS  | reajusta                                         |          1
 REPUBLICANOS  | reajustado                                       |          1
 REPUBLICANOS  | reajustar                                        |          1
 REPUBLICANOS  | 44432020                                         |          1
 REPUBLICANOS  | 58712023                                         |          1
 REPUBLICANOS  | realidade                                        |          1
 REPUBLICANOS  | realiza                                          |          1
 REPUBLICANOS  | 1312023                                          |          1
 REPUBLICANOS  | aldir                                            |          1
 REPUBLICANOS  | aldeia                                           |          1
 REPUBLICANOS  | 1310                                             |          1
 REPUBLICANOS  | 4782007                                          |          1
 REPUBLICANOS  | 47892023                                         |          1
 REPUBLICANOS  | alcoolizado                                      |          1
 REPUBLICANOS  | alcoolista                                       |          1
 REPUBLICANOS  | alcóolicas                                       |          1
 REPUBLICANOS  | alcoólicas                                       |          1
 REPUBLICANOS  | 13082022                                         |          1
 REPUBLICANOS  | alckmin                                          |          1
 REPUBLICANOS  | realizem                                         |          1
 REPUBLICANOS  | alcança                                          |          1
 REPUBLICANOS  | reaproveitamento                                 |          1
 REPUBLICANOS  | 103010706181511627230001                         |          1
 REPUBLICANOS  | reativação                                       |          1
 REPUBLICANOS  | 58672023                                         |          1
 REPUBLICANOS  | rebate                                           |          1
 REPUBLICANOS  | rebraensp                                        |          1
 REPUBLICANOS  | recall                                           |          1
 REPUBLICANOS  | alçado                                           |          1
 REPUBLICANOS  | receba                                           |          1
 REPUBLICANOS  | recebam                                          |          1
 REPUBLICANOS  | recebem                                          |          1
 REPUBLICANOS  | receberam                                        |          1
 REPUBLICANOS  | recebeu                                          |          1
 REPUBLICANOS  | recebida                                         |          1
 REPUBLICANOS  | 103010106181511621bm0001                         |          1
 REPUBLICANOS  | recebidos                                        |          1
 REPUBLICANOS  | 13052025                                         |          1
 REPUBLICANOS  | recebíveis                                       |          1
 REPUBLICANOS  | 51092023                                         |          1
 REPUBLICANOS  | 44472025                                         |          1
 REPUBLICANOS  | albinismo                                        |          1
 REPUBLICANOS  | recémnascidos                                    |          1
 REPUBLICANOS  | recenseamentos                                   |          1
 REPUBLICANOS  | albergue                                         |          1
 REPUBLICANOS  | unifamiliar                                      |          1
 REPUBLICANOS  | albergamento                                     |          1
 REPUBLICANOS  | albergadas                                       |          1
 REPUBLICANOS  | alan                                             |          1
 REPUBLICANOS  | alagoinhas                                       |          1
 REPUBLICANOS  | 58532025                                         |          1
 REPUBLICANOS  | recintos                                         |          1
 REPUBLICANOS  | recipiente                                       |          1
 REPUBLICANOS  | recipientes                                      |          1
 REPUBLICANOS  | reciprocidade                                    |          1
 REPUBLICANOS  | 5852024                                          |          1
 REPUBLICANOS  | ajuste                                           |          1
 REPUBLICANOS  | reclassifica                                     |          1
 REPUBLICANOS  | ajustamento                                      |          1
 REPUBLICANOS  | 5852021                                          |          1
 REPUBLICANOS  | recolhidos                                       |          1
 REPUBLICANOS  | airbag                                           |          1
 REPUBLICANOS  | aids                                             |          1
 REPUBLICANOS  | 4792025                                          |          1
 REPUBLICANOS  | agumir                                           |          1
 REPUBLICANOS  | aguda                                            |          1
 REPUBLICANOS  | recomendar                                       |          1
 REPUBLICANOS  | aguardo                                          |          1
 REPUBLICANOS  | agsus                                            |          1
 REPUBLICANOS  | reconheça                                        |          1
 REPUBLICANOS  | agrotóxicos                                      |          1
 REPUBLICANOS  | agrotins                                         |          1
 REPUBLICANOS  | 44492023                                         |          1
 REPUBLICANOS  | reconhecidamente                                 |          1
 REPUBLICANOS  | 479725                                           |          1
 REPUBLICANOS  | agroflorestais                                   |          1
 REPUBLICANOS  | agroambiental                                    |          1
 REPUBLICANOS  | 12º                                              |          1
 REPUBLICANOS  | reconstrução                                     |          1
 REPUBLICANOS  | agro                                             |          1
 REPUBLICANOS  | uniforme                                         |          1
 REPUBLICANOS  | recordista                                       |          1
 REPUBLICANOS  | 5837                                             |          1
 REPUBLICANOS  | recorrentes                                      |          1
 REPUBLICANOS  | recorte                                          |          1
 REPUBLICANOS  | recortes                                         |          1
 REPUBLICANOS  | recreação                                        |          1
 REPUBLICANOS  | 44802021                                         |          1
 REPUBLICANOS  | 47992009                                         |          1
 REPUBLICANOS  | 12992025                                         |          1
 REPUBLICANOS  | 44802025                                         |          1
 REPUBLICANOS  | 58312009                                         |          1
 REPUBLICANOS  | recuperar                                        |          1
 REPUBLICANOS  | unipessoais                                      |          1
 REPUBLICANOS  | 12973                                            |          1
 REPUBLICANOS  | reda                                             |          1
 REPUBLICANOS  | redaçaõ                                          |          1
 REPUBLICANOS  | agredidos                                        |          1
 REPUBLICANOS  | unipessoal                                       |          1
 REPUBLICANOS  | 12955                                            |          1
 REPUBLICANOS  | 5829202311702024                                 |          1
 REPUBLICANOS  | redefinição                                      |          1
 REPUBLICANOS  | redefinir                                        |          1
 REPUBLICANOS  | redenominar                                      |          1
 REPUBLICANOS  | redentor                                         |          1
 REPUBLICANOS  | 129524                                           |          1
 REPUBLICANOS  | agravos                                          |          1
 REPUBLICANOS  | agravantes                                       |          1
 REPUBLICANOS  | redistribuir                                     |          1
 REPUBLICANOS  | 58272019                                         |          1
 REPUBLICANOS  | 58172019                                         |          1
 REPUBLICANOS  | 5816                                             |          1
 REPUBLICANOS  | 4503                                             |          1
 REPUBLICANOS  | reduzida                                         |          1
 REPUBLICANOS  | reduzidos                                        |          1
 REPUBLICANOS  | 12922023                                         |          1
 REPUBLICANOS  | agonistas                                        |          1
 REPUBLICANOS  | 4806                                             |          1
 REPUBLICANOS  | reembolso                                        |          1
 REPUBLICANOS  | aglomerações                                     |          1
 REPUBLICANOS  | agilização                                       |          1
 REPUBLICANOS  | 102662018                                        |          1
 REPUBLICANOS  | 47322025                                         |          1
 REPUBLICANOS  | reféns                                           |          1
 REPUBLICANOS  | agilidade                                        |          1
 REPUBLICANOS  | 452023                                           |          1
 REPUBLICANOS  | ageísmoetarismo                                  |          1
 REPUBLICANOS  | 50382023                                         |          1
 REPUBLICANOS  | afrobrasileiras                                  |          1
 REPUBLICANOS  | afrmm                                            |          1
 REPUBLICANOS  | africanas                                        |          1
 REPUBLICANOS  | 12902024                                         |          1
 REPUBLICANOS  | zarattini                                        |          1
 REPUBLICANOS  | afonso                                           |          1
 REPUBLICANOS  | refit                                            |          1
 REPUBLICANOS  | reflexa                                          |          1
 REPUBLICANOS  | reflexos                                         |          1
 REPUBLICANOS  | 1290                                             |          1
 REPUBLICANOS  | afixar                                           |          1
 REPUBLICANOS  | afirmar                                          |          1
 REPUBLICANOS  | reformados                                       |          1
 REPUBLICANOS  | 12869                                            |          1
 REPUBLICANOS  | urânia                                           |          1
 REPUBLICANOS  | 128652013                                        |          1
 REPUBLICANOS  | regatas                                          |          1
 REPUBLICANOS  | regeneração                                      |          1
 REPUBLICANOS  | regenerativa                                     |          1
 REPUBLICANOS  | regenerativas                                    |          1
 REPUBLICANOS  | afetos                                           |          1
 REPUBLICANOS  | 47332020                                         |          1
 REPUBLICANOS  | 128502013                                        |          1
 REPUBLICANOS  | regimental                                       |          1
 REPUBLICANOS  | 57992016                                         |          1
 REPUBLICANOS  | 12845                                            |          1
 REPUBLICANOS  | 12844                                            |          1
 REPUBLICANOS  | afeto                                            |          1
 REPUBLICANOS  | afetivas                                         |          1
 REPUBLICANOS  | afetiva                                          |          1
 REPUBLICANOS  | 5789                                             |          1
 REPUBLICANOS  | urbanista                                        |          1
 REPUBLICANOS  | urbanístico                                      |          1
 REPUBLICANOS  | registrados                                      |          1
 REPUBLICANOS  | afetam                                           |          1
 REPUBLICANOS  | registrar                                        |          1
 REPUBLICANOS  | urbanísticos                                     |          1
 REPUBLICANOS  | 102572001                                        |          1
 REPUBLICANOS  | afetados                                         |          1
 REPUBLICANOS  | aferidos                                         |          1
 REPUBLICANOS  | regra                                            |          1
 REPUBLICANOS  | afastar                                          |          1
 REPUBLICANOS  | 12742022                                         |          1
 REPUBLICANOS  | aesp                                             |          1
 REPUBLICANOS  | aeroportuária                                    |          1
 REPUBLICANOS  | regulador                                        |          1
 REPUBLICANOS  | reguladora                                       |          1
 REPUBLICANOS  | reguladoras                                      |          1
 REPUBLICANOS  | regulam                                          |          1
 REPUBLICANOS  | urbanizáveis                                     |          1
 REPUBLICANOS  | 12741                                            |          1
 REPUBLICANOS  | regulamentações                                  |          1
 REPUBLICANOS  | 57882013                                         |          1
 REPUBLICANOS  | 4540                                             |          1
 REPUBLICANOS  | regulamentando                                   |          1
 REPUBLICANOS  | 45422023                                         |          1
 REPUBLICANOS  | 45472025                                         |          1
 REPUBLICANOS  | 45482012                                         |          1
 REPUBLICANOS  | regularem                                        |          1
 REPUBLICANOS  | 4812025                                          |          1
 REPUBLICANOS  | advogadas                                        |          1
 REPUBLICANOS  | advogada                                         |          1
 REPUBLICANOS  | regularizar                                      |          1
 REPUBLICANOS  | regularmente                                     |          1
 REPUBLICANOS  | 5192018                                          |          1
 REPUBLICANOS  | 45522019                                         |          1
 REPUBLICANOS  | 5782016                                          |          1
 REPUBLICANOS  | advertências                                     |          1
 REPUBLICANOS  | 57812019                                         |          1
 REPUBLICANOS  | 4820                                             |          1
 REPUBLICANOS  | reingresso                                       |          1
 REPUBLICANOS  | reinício                                         |          1
 REPUBLICANOS  | 12715                                            |          1
 REPUBLICANOS  | reinserção                                       |          1
 REPUBLICANOS  | 12712                                            |          1
 REPUBLICANOS  | adversos                                         |          1
 REPUBLICANOS  | adventistas                                      |          1
 REPUBLICANOS  | 5779                                             |          1
 REPUBLICANOS  | 57732009                                         |          1
 REPUBLICANOS  | 57672016                                         |          1
 REPUBLICANOS  | adutora                                          |          1
 REPUBLICANOS  | adulterada                                       |          1
 REPUBLICANOS  | 12711                                            |          1
 REPUBLICANOS  | reivindicatório                                  |          1
 REPUBLICANOS  | aduaneiras                                       |          1
 REPUBLICANOS  | adriano                                          |          1
 REPUBLICANOS  | relacionada                                      |          1
 REPUBLICANOS  | 12681                                            |          1
 REPUBLICANOS  | 10232025                                         |          1
 REPUBLICANOS  | 12652021                                         |          1
 REPUBLICANOS  | adriana                                          |          1
 REPUBLICANOS  | us769                                            |          1
 REPUBLICANOS  | usado                                            |          1
 REPUBLICANOS  | adquirido                                        |          1
 REPUBLICANOS  | relativamente                                    |          1
 REPUBLICANOS  | 1262025                                          |          1
 REPUBLICANOS  | adquiridas                                       |          1
 REPUBLICANOS  | adquire                                          |          1
 REPUBLICANOS  | 12598                                            |          1
 REPUBLICANOS  | 12592                                            |          1
 REPUBLICANOS  | adotante                                         |          1
 REPUBLICANOS  | relatórios                                       |          1
 REPUBLICANOS  | 45562019                                         |          1
 REPUBLICANOS  | 45612020                                         |          1
 REPUBLICANOS  | 4572025                                          |          1
 REPUBLICANOS  | 57642025                                         |          1
 REPUBLICANOS  | 57472025                                         |          1
 REPUBLICANOS  | adota                                            |          1
 REPUBLICANOS  | 10222020                                         |          1
 REPUBLICANOS  | 12542022                                         |          1
 REPUBLICANOS  | 4578                                             |          1
 REPUBLICANOS  | religiosos                                       |          1
 REPUBLICANOS  | usos                                             |          1
 REPUBLICANOS  | usp                                              |          1
 REPUBLICANOS  | 57302025                                         |          1
 REPUBLICANOS  | 1022022                                          |          1
 REPUBLICANOS  | 102162001                                        |          1
 REPUBLICANOS  | 45782021                                         |          1
 REPUBLICANOS  | vitoriosa                                        |          1
 REPUBLICANOS  | remetida                                         |          1
 REPUBLICANOS  | usurpação                                        |          1
 REPUBLICANOS  | 45882021                                         |          1
 REPUBLICANOS  | administradora                                   |          1
 REPUBLICANOS  | administrações                                   |          1
 REPUBLICANOS  | 4592022                                          |          1
 REPUBLICANOS  | removíveis                                       |          1
 REPUBLICANOS  | utensílio                                        |          1
 REPUBLICANOS  | adjuvante                                        |          1
 REPUBLICANOS  | 45932021                                         |          1
 REPUBLICANOS  | adiposidade                                      |          1
 REPUBLICANOS  | ren                                              |          1
 REPUBLICANOS  | uterino                                          |          1
 REPUBLICANOS  | renal                                            |          1
 REPUBLICANOS  | adidos                                           |          1
 REPUBLICANOS  | útero                                            |          1
 REPUBLICANOS  | renascer                                         |          1
 REPUBLICANOS  | renata                                           |          1
 REPUBLICANOS  | renato                                           |          1
 REPUBLICANOS  | útil                                             |          1
 REPUBLICANOS  | 4595                                             |          1
 REPUBLICANOS  | 4597                                             |          1
 REPUBLICANOS  | 12512025                                         |          1
 REPUBLICANOS  | renegociações                                    |          1
 REPUBLICANOS  | renomear                                         |          1
 REPUBLICANOS  | 57252025                                         |          1
 REPUBLICANOS  | 4603                                             |          1
 REPUBLICANOS  | renovado                                         |          1
 REPUBLICANOS  | adesivos                                         |          1
 REPUBLICANOS  | utilitário                                       |          1
 REPUBLICANOS  | adesivas                                         |          1
 REPUBLICANOS  | renumerando                                      |          1
 REPUBLICANOS  | renumerandose                                    |          1
 REPUBLICANOS  | adesao                                           |          1
 REPUBLICANOS  | renúncias                                        |          1
 REPUBLICANOS  | utilitários                                      |          1
 REPUBLICANOS  | reorganização                                    |          1
 REPUBLICANOS  | reorganizar                                      |          1
 REPUBLICANOS  | aderirem                                         |          1
 REPUBLICANOS  | 12485                                            |          1
 REPUBLICANOS  | adepará                                          |          1
 REPUBLICANOS  | reparos                                          |          1
 REPUBLICANOS  | repartição                                       |          1
 REPUBLICANOS  | repartimento                                     |          1
 REPUBLICANOS  | 462                                              |          1
 REPUBLICANOS  | adaptados                                        |          1
 REPUBLICANOS  | repelentes                                       |          1
 REPUBLICANOS  | repercussões                                     |          1
 REPUBLICANOS  | repletas                                         |          1
 REPUBLICANOS  | 10216                                            |          1
 REPUBLICANOS  | repouso                                          |          1
 REPUBLICANOS  | represa                                          |          1
 REPUBLICANOS  | adaptado                                         |          1
 REPUBLICANOS  | representando                                    |          1
 REPUBLICANOS  | acusados                                         |          1
 REPUBLICANOS  | 12414                                            |          1
 REPUBLICANOS  | acusação                                         |          1
 REPUBLICANOS  | representativas                                  |          1
 REPUBLICANOS  | representatividade                               |          1
 REPUBLICANOS  | representativo                                   |          1
 REPUBLICANOS  | represente                                       |          1
 REPUBLICANOS  | acúmulo                                          |          1
 REPUBLICANOS  | 57062019                                         |          1
 REPUBLICANOS  | reprimir                                         |          1
 REPUBLICANOS  | 5115                                             |          1
 REPUBLICANOS  | acumulados                                       |          1
 REPUBLICANOS  | reprodutivo                                      |          1
 REPUBLICANOS  | acrésimo                                         |          1
 REPUBLICANOS  | reprodutor                                       |          1
 REPUBLICANOS  | reprovação                                       |          1
 REPUBLICANOS  | republica                                        |          1
 REPUBLICANOS  | 12412026                                         |          1
 REPUBLICANOS  | 12409                                            |          1
 REPUBLICANOS  | utilizado                                        |          1
 REPUBLICANOS  | 12362023                                         |          1
 REPUBLICANOS  | acréscimoapropriação                             |          1
 REPUBLICANOS  | 4632025                                          |          1
 REPUBLICANOS  | acrescido                                        |          1
 REPUBLICANOS  | republicanospb                                   |          1
 REPUBLICANOS  | republicanospe                                   |          1
 REPUBLICANOS  | republicanospr                                   |          1
 REPUBLICANOS  | republicanosrr                                   |          1
 REPUBLICANOS  | republicanosrs                                   |          1
 REPUBLICANOS  | 5702025                                          |          1
 REPUBLICANOS  | utilizandose                                     |          1
 REPUBLICANOS  | 12352023                                         |          1
 REPUBLICANOS  | 5700                                             |          1
 REPUBLICANOS  | 48222020                                         |          1
 REPUBLICANOS  | acrescentase                                     |          1
 REPUBLICANOS  | acrescentando                                    |          1
 REPUBLICANOS  | 1234                                             |          1
 REPUBLICANOS  | republicms                                       |          1
 REPUBLICANOS  | vaat                                             |          1
 REPUBLICANOS  | 1232023                                          |          1
 REPUBLICANOS  | 10205                                            |          1
 REPUBLICANOS  | 5662020                                          |          1
 REPUBLICANOS  | 46382024                                         |          1
 REPUBLICANOS  | acoplada                                         |          1
 REPUBLICANOS  | 1231                                             |          1
 REPUBLICANOS  | acondicionamento                                 |          1
 REPUBLICANOS  | 46432019                                         |          1
 REPUBLICANOS  | 12302015                                         |          1
 REPUBLICANOS  | 1230                                             |          1
 REPUBLICANOS  | acompanhado                                      |          1
 REPUBLICANOS  | acomodação                                       |          1
 REPUBLICANOS  | reputacional                                     |          1
 REPUBLICANOS  | 5662                                             |          1
 REPUBLICANOS  | requalificação                                   |          1
 REPUBLICANOS  | reque                                            |          1
 REPUBLICANOS  | requeiram                                        |          1
 REPUBLICANOS  | 12272023                                         |          1
 REPUBLICANOS  | 1227                                             |          1
 REPUBLICANOS  | acometimento                                     |          1
 REPUBLICANOS  | 12258                                            |          1
 REPUBLICANOS  | requerendo                                       |          1
 REPUBLICANOS  | 5632020                                          |          1
 REPUBLICANOS  | 46462009                                         |          1
 REPUBLICANOS  | 12232019                                         |          1
 REPUBLICANOS  | acolhepet                                        |          1
 REPUBLICANOS  | requero                                          |          1
 REPUBLICANOS  | requintes                                        |          1
 REPUBLICANOS  | 1222023                                          |          1
 REPUBLICANOS  | acolhedora                                       |          1
 REPUBLICANOS  | 467                                              |          1
 REPUBLICANOS  | aco                                              |          1
 REPUBLICANOS  | rescisória                                       |          1
 REPUBLICANOS  | 12212                                            |          1
 REPUBLICANOS  | reservar                                         |          1
 REPUBLICANOS  | reservatório                                     |          1
 REPUBLICANOS  | reservista                                       |          1
 REPUBLICANOS  | reservistas                                      |          1
 REPUBLICANOS  | resgatados                                       |          1
 REPUBLICANOS  | 12202019                                         |          1
 REPUBLICANOS  | acionistas                                       |          1
 REPUBLICANOS  | 5630                                             |          1
 REPUBLICANOS  | acionar                                          |          1
 REPUBLICANOS  | acioly                                           |          1
 REPUBLICANOS  | ácido                                            |          1
 REPUBLICANOS  | 4829                                             |          1
 REPUBLICANOS  | acidentadas                                      |          1
 REPUBLICANOS  | resíduo                                          |          1
 REPUBLICANOS  | 121b                                             |          1
 REPUBLICANOS  | resiliente                                       |          1
 REPUBLICANOS  | resilientes                                      |          1
 REPUBLICANOS  | resistência                                      |          1
 REPUBLICANOS  | resistentes                                      |          1
 REPUBLICANOS  | acidentada                                       |          1
 REPUBLICANOS  | acidemia                                         |          1
 REPUBLICANOS  | vale                                             |          1
 REPUBLICANOS  | valebrinde                                       |          1
 REPUBLICANOS  | 46702020                                         |          1
 REPUBLICANOS  | acessível                                        |          1
 REPUBLICANOS  | acessar                                          |          1
 REPUBLICANOS  | acervos                                          |          1
 REPUBLICANOS  | 12152021                                         |          1
 REPUBLICANOS  | 46752025                                         |          1
 REPUBLICANOS  | acelerada                                        |          1
 REPUBLICANOS  | respondia                                        |          1
 REPUBLICANOS  | 12142019                                         |          1
 REPUBLICANOS  | valeria                                          |          1
 REPUBLICANOS  | aceitável                                        |          1
 REPUBLICANOS  | 4862019                                          |          1
 REPUBLICANOS  | 1213                                             |          1
 REPUBLICANOS  | 12127                                            |          1
 REPUBLICANOS  | ressalva                                         |          1
 REPUBLICANOS  | 46762025                                         |          1
 REPUBLICANOS  | acc                                              |          1
 REPUBLICANOS  | 50452005                                         |          1
 REPUBLICANOS  | ressignificação                                  |          1
 REPUBLICANOS  | 10201                                            |          1
 REPUBLICANOS  | restabelecendo                                   |          1
 REPUBLICANOS  | validados                                        |          1
 REPUBLICANOS  | restabelecimento                                 |          1
 REPUBLICANOS  | válido                                           |          1
 REPUBLICANOS  | restaurante                                      |          1
 REPUBLICANOS  | acarretando                                      |          1
 REPUBLICANOS  | acarretados                                      |          1
 REPUBLICANOS  | 46782019                                         |          1
 REPUBLICANOS  | acanauae                                         |          1
 REPUBLICANOS  | 562023                                           |          1
 REPUBLICANOS  | restrinjam                                       |          1
 REPUBLICANOS  | restritas                                        |          1
 REPUBLICANOS  | restritiva                                       |          1
 REPUBLICANOS  | acampamento                                      |          1
 REPUBLICANOS  | restritivos                                      |          1
 REPUBLICANOS  | acabando                                         |          1
 REPUBLICANOS  | resulta                                          |          1
 REPUBLICANOS  | 04req                                            |          1
 REPUBLICANOS  | 4679                                             |          1
 REPUBLICANOS  | 052023                                           |          1
 REPUBLICANOS  | abusivo                                          |          1
 REPUBLICANOS  | 10002023                                         |          1
 REPUBLICANOS  | 56172020                                         |          1
 REPUBLICANOS  | reta                                             |          1
 REPUBLICANOS  | 487                                              |          1
 REPUBLICANOS  | retaliação                                       |          1
 REPUBLICANOS  | abstenção                                        |          1
 REPUBLICANOS  | valorosos                                        |          1
 REPUBLICANOS  | retido                                           |          1
 REPUBLICANOS  | retidos                                          |          1
 REPUBLICANOS  | retificação                                      |          1
 REPUBLICANOS  | 48732020                                         |          1
 REPUBLICANOS  | 561023                                           |          1
 REPUBLICANOS  | vanderlei                                        |          1
 REPUBLICANOS  | retiros                                          |          1
 REPUBLICANOS  | reto                                             |          1
 REPUBLICANOS  | 56082025                                         |          1
 REPUBLICANOS  | vantagens                                        |          1
 REPUBLICANOS  | retome                                           |          1
 REPUBLICANOS  | retornados                                       |          1
 REPUBLICANOS  | 0592007                                          |          1
 REPUBLICANOS  | retroagir                                        |          1
 REPUBLICANOS  | 5192                                             |          1
 REPUBLICANOS  | retrorrefletiva                                  |          1
 REPUBLICANOS  | retrorrefletivo                                  |          1
 REPUBLICANOS  | réu                                              |          1
 REPUBLICANOS  | absoluto                                         |          1
 REPUBLICANOS  | absa                                             |          1
 REPUBLICANOS  | reuterrs                                         |          1
 REPUBLICANOS  | reveladas                                        |          1
 REPUBLICANOS  | varejistas                                       |          1
 REPUBLICANOS  | revendedor                                       |          1
 REPUBLICANOS  | revendedores                                     |          1
 REPUBLICANOS  | 48872025                                         |          1
 REPUBLICANOS  | 12089                                            |          1
 REPUBLICANOS  | revista                                          |          1
 REPUBLICANOS  | revistas                                         |          1
 REPUBLICANOS  | zarcnm                                           |          1
 REPUBLICANOS  | abrupta                                          |          1
 REPUBLICANOS  | 4689                                             |          1
 REPUBLICANOS  | zelândia                                         |          1
 REPUBLICANOS  | variação                                         |          1
 REPUBLICANOS  | revogando                                        |          1
 REPUBLICANOS  | 4892019                                          |          1
 REPUBLICANOS  | abrigamento                                      |          1
 REPUBLICANOS  | revolucionária                                   |          1
 REPUBLICANOS  | rezende                                          |          1
 REPUBLICANOS  | rfb                                              |          1
 REPUBLICANOS  | abreu                                            |          1
 REPUBLICANOS  | ribeira                                          |          1
 REPUBLICANOS  | ribeirinhos                                      |          1
 REPUBLICANOS  | 12032025                                         |          1
 REPUBLICANOS  | zele                                             |          1
 REPUBLICANOS  | rica                                             |          1
 REPUBLICANOS  | 12026lid                                         |          1
 REPUBLICANOS  | abre                                             |          1
 REPUBLICANOS  | abrão                                            |          1
 REPUBLICANOS  | ridicularizam                                    |          1
 REPUBLICANOS  | rigor                                            |          1
 REPUBLICANOS  | rigorosa                                         |          1
 REPUBLICANOS  | rigoroso                                         |          1
 REPUBLICANOS  | abraão                                           |          1
