Q7 complemento - ranking completo por custo-beneficio
 id_deputado |                nome                 | gasto_total | qtd_proposicoes | proposicoes_aprovadas | presenca_total | beneficio |      custo_beneficio
       81297 | Dra. Soraya Manato                  |    33455.53 |               0 |                     0 |              1 |       0.1 | 0.000002989042469212115306
      152610 | Roberto Alves                       |    33714.01 |               0 |                     0 |              1 |       0.1 | 0.000002966125951792741356
      146307 | Neri Geller                         |    33815.54 |               0 |                     0 |              1 |       0.1 | 0.000002957220260270869547
      178981 | Herculano Passos                    |    34055.07 |               0 |                     0 |              1 |       0.1 | 0.000002936420333301326352
      204564 | Igor Kannário                       |    34123.53 |               0 |                     0 |              1 |       0.1 | 0.000002930529168582500111
      204510 | Franco Cartafina                    |    34570.70 |               0 |                     0 |              1 |       0.1 | 0.000002892622943706664893
      178923 | Zeca Cavalcanti                     |    34641.54 |               0 |                     0 |              1 |       0.1 | 0.000002886707692556393278
      141553 | Vanderlei Macris                    |    34686.33 |               0 |                     0 |              1 |       0.1 | 0.000002882980125023316102
      178928 | Christiane de Souza Yared           |    34735.04 |               0 |                     0 |              1 |       0.1 | 0.000002878937234561986973
      204545 | Alê Silva                           |    35123.97 |               0 |                     0 |              1 |       0.1 | 0.000002847058575667841648
       74693 | Rodrigo Maia                        |    35172.42 |               0 |                     0 |              1 |       0.1 | 0.000002843136753171945519
      177282 | Subtenente Gonzaga                  |    35186.70 |               0 |                     0 |              1 |       0.1 | 0.000002841982908314789395
      141439 | Chico D'Angelo                      |    35209.67 |               0 |                     0 |              1 |       0.1 | 0.000002840128862326741489
      160619 | José Nunes                          |    35298.07 |               0 |                     0 |              1 |       0.1 | 0.000002833016082749000158
      178825 | Leo de Brito                        |    35358.13 |               0 |                     0 |              1 |       0.1 | 0.000002828203867116275663
      215045 | Pedro Augusto Palareti              |    35472.00 |               0 |                     0 |              1 |       0.1 | 0.000002819124943617501128
      204440 | Christino Aureo                     |    35532.88 |               0 |                     0 |              1 |       0.1 | 0.000002814294816519235142
      204384 | Ney Leprevost                       |    35615.78 |               0 |                     0 |              1 |       0.1 | 0.000002807744207764086593
      204509 | Áurea Carolina                      |    35760.47 |               0 |                     0 |              1 |       0.1 | 0.000002796383828288610301
      204452 | Márcio Labre                        |    35936.29 |               0 |                     0 |              1 |       0.1 | 0.000002782702388031708337
      141372 | Aelton Freitas                      |    36020.28 |               0 |                     0 |              1 |       0.1 | 0.000002776213843979002939
      204542 | Denis Bezerra                       |    36165.77 |               0 |                     0 |              1 |       0.1 | 0.000002765045511266592692
       74165 | Neucimar Fraga                      |    36372.35 |               0 |                     0 |              1 |       0.1 | 0.000002749341189117557705
       92172 | Milton Coelho                       |    36488.12 |               0 |                     0 |              1 |       0.1 | 0.000002740618042255945223
       90201 | Pedro Augusto Bezerra               |    36640.69 |               0 |                     0 |              1 |       0.1 | 0.000002729206245843077737
      160511 | Alessandro Molon                    |    36692.57 |               0 |                     0 |              1 |       0.1 | 0.000002725347393218845123
      178951 | Rafael Motta                        |    36940.94 |               0 |                     0 |              1 |       0.1 | 0.000002707023697826855516
      204446 | Professor Joziel                    |    37043.38 |               0 |                     0 |              1 |       0.1 | 0.000002699537677177406597
      204477 | Felício Laterça                     |    37116.43 |               0 |                     0 |              1 |       0.1 | 0.000002694224633134167268
      204575 | Gil Cutrim                          |    37236.44 |               0 |                     0 |              1 |       0.1 | 0.000002685541367542117345
       75431 | Maurício Dziedricki                 |    37250.28 |               0 |                     0 |              1 |       0.1 | 0.000002684543579269739717
      204467 | Professora Rosa Neide               |    37388.01 |               0 |                     0 |              1 |       0.1 | 0.000002674654254131204095
       73772 | Hermes Parcianello                  |    38054.64 |               0 |                     0 |              1 |       0.1 | 0.000002627800446936300015
      204420 | Julian Lemos                        |    38151.95 |               0 |                     0 |              1 |       0.1 | 0.000002621098004164924729
      204544 | Alexandre Frota                     |    38364.06 |               0 |                     0 |              1 |       0.1 | 0.000002606606287238629071
      204415 | Nereu Crispim                       |    38477.51 |               0 |                     0 |              1 |       0.1 | 0.000002598920772160152775
      204554 | Abílio Santana                      |    38569.44 |               0 |                     0 |              1 |       0.1 | 0.000002592726262035435308
      178924 | Capitão Fábio Abreu                 |    38996.09 |               0 |                     0 |              1 |       0.1 | 0.000002564359657596441079
      178921 | Sebastião Oliveira                  |    39122.25 |               0 |                     0 |              1 |       0.1 | 0.000002556090204423314099
      112437 | João Marcelo Souza                  |    39136.36 |               0 |                     0 |              1 |       0.1 | 0.000002555168646240989198
      204432 | Marina Santos                       |    39142.62 |               0 |                     0 |              1 |       0.1 | 0.000002554760003290530884
      204370 | Célio Moura                         |    39282.47 |               0 |                     0 |              1 |       0.1 | 0.000002545664771079822628
      204437 | Severino Pessoa                     |    39372.80 |               0 |                     0 |              1 |       0.1 | 0.000002539824447334200260
      194260 | Nivaldo Albuquerque                 |    39529.49 |               0 |                     0 |              1 |       0.1 | 0.000002529756897951377566
      141434 | Flaviano Melo                       |    39584.26 |               0 |                     0 |              1 |       0.1 | 0.000002526256648475934627
      204405 | Liziane Bayer                       |    39613.28 |               0 |                     0 |              1 |       0.1 | 0.000002524405956790248119
      195866 | Vaidon Oliveira                     |    39629.73 |               0 |                     0 |              1 |       0.1 | 0.000002523358095046320023
      178889 | Zé Carlos                           |    39783.76 |               0 |                     0 |              1 |       0.1 | 0.000002513588459210491919
      204468 | Joenia Wapichana                    |    40007.55 |               0 |                     0 |              1 |       0.1 | 0.000002499528214049598138
      219920 | Fabio Barros                        |    40332.39 |               0 |                     0 |              1 |       0.1 | 0.000002479396832173843405
      178956 | Mariana Carvalho                    |    40396.06 |               0 |                     0 |              1 |       0.1 | 0.000002475488946199208537
      204382 | Loester Trutis                      |    40435.39 |               0 |                     0 |              1 |       0.1 | 0.000002473081130168399513
      204357 | Rose Modesto                        |    40543.52 |               0 |                     0 |              1 |       0.1 | 0.000002466485396433264798
      204363 | Osires Damaso                       |    40661.32 |               0 |                     0 |              1 |       0.1 | 0.000002459339736142358389
      178844 | Pedro Vilela                        |    40790.46 |               0 |                     0 |              1 |       0.1 | 0.000002451553623077552938
      204435 | Jesus Sérgio                        |    40803.92 |               0 |                     0 |              1 |       0.1 | 0.000002450744928428445110
      215044 | Vivi Reis                           |    40875.84 |               0 |                     0 |              1 |       0.1 | 0.000002446432905109717623
      204538 | Paulo Bengtson                      |    40916.37 |               0 |                     0 |              1 |       0.1 | 0.000002444009573674301997
      160645 | Luiz Carlos                         |    41214.69 |               0 |                     0 |              1 |       0.1 | 0.000002426319353609113644
      204466 | Tereza Nelma                        |    41354.31 |               0 |                     0 |              1 |       0.1 | 0.000002418127638932918963
      204375 | Leda Sadala                         |    41374.29 |               0 |                     0 |              1 |       0.1 | 0.000002416959904327059147
      204421 | Edna Henrique                       |    41512.60 |               0 |                     0 |              1 |       0.1 | 0.000002408907175170911964
      180018 | Thiago Cartaxo                      |    41573.97 |               0 |                     0 |              1 |       0.1 | 0.000002405351232995068789
      204500 | Eduardo Costa                       |    41582.03 |               0 |                     0 |              1 |       0.1 | 0.000002404884994792221544
      204505 | Vavá Martins                        |    41895.49 |               0 |                     0 |              1 |       0.1 | 0.000002386891763290034321
      204562 | Edilázio Júnior                     |    42480.49 |               0 |                     0 |              1 |       0.1 | 0.000002354021810953687210
      204551 | Bosco Saraiva                       |    42916.08 |               0 |                     0 |              1 |       0.1 | 0.000002330128940015024671
      178839 | Jéssica Sales                       |    43104.91 |               0 |                     0 |              1 |       0.1 | 0.000002319921326827964610
      204465 | Haroldo Cathedral                   |    43341.15 |               0 |                     0 |              1 |       0.1 | 0.000002307276110578514876
      178920 | Ricardo Teobaldo                    |    43367.43 |               0 |                     0 |              1 |       0.1 | 0.000002305877936506728667
      204548 | Heitor Freire                       |    43676.50 |               0 |                     0 |              1 |       0.1 | 0.000002289560747770540222
       73943 | Perpétua Almeida                    |    43775.78 |               0 |                     0 |              1 |       0.1 | 0.000002284368205432318967
      108338 | Jaqueline Cassol                    |    44174.76 |               0 |                     0 |              1 |       0.1 | 0.000002263736124429425310
      204555 | José Ricardo                        |    44286.36 |               0 |                     0 |              1 |       0.1 | 0.000002258031592571617988
      204434 | Dra. Vanda Milani                   |    44524.22 |               0 |                     0 |              1 |       0.1 | 0.000002245968598663828361
      204352 | Camilo Capiberibe                   |    44866.19 |               0 |                     0 |              1 |       0.1 | 0.000002228849831019750061
      204471 | Mara Rocha                          |    45098.15 |               0 |                     0 |              1 |       0.1 | 0.000002217385857291263611
      204475 | Ottaci Nascimento                   |    46184.63 |               0 |                     0 |              1 |       0.1 | 0.000002165222499346644111
      197438 | Tito                                |    62682.18 |               0 |                     0 |              1 |       0.1 | 0.000001595349746929669645
      141405 | Celso Maldaner                      |    31786.18 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
      160589 | Bruna Furlan                        |    15047.98 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
      178863 | Uldurico Junior                     |    37357.89 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
      204547 | Léo Motta                           |    36230.12 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
       74399 | Onyx Lorenzoni                      |      636.07 |               0 |                     0 |              0 |       0.0 |     0.00000000000000000000
      178922 | Tadeu Alencar                       |     1061.10 |               0 |                     0 |              0 |       0.0 |     0.00000000000000000000
      204430 | Margarete Coelho                    |        0.10 |               0 |                     0 |              0 |       0.0 |         0.0000000000000000
      151965 | Maia Filho                          |    13618.34 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
      178961 | Shéridan                            |    13925.53 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
      204392 | Francisco Jr.                       |    32064.95 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
      205548 | David Miranda                       |     5193.84 |               0 |                     0 |              0 |       0.0 |     0.00000000000000000000
      141428 | Fábio Faria                         |     1764.31 |               0 |                     0 |              0 |       0.0 |     0.00000000000000000000
      160655 | Ricardo Izar                        |     3540.19 |               0 |                     0 |              0 |       0.0 |     0.00000000000000000000

