Q5 complemento - ranking completo de fornecedores
                                           fornecedor                                            | qtd_lancamentos | total_pago 
 AUTO POSTO MASP CATARINA LTDA                                                                   |               1 |     200.00
 JG COMERCIO DE PETROLEO                                                                         |               1 |     200.00
 ANA ROZI MARQUES BRUM                                                                           |               1 |     200.00
 ANTONIO PINHEIRO DA CRUZ                                                                        |               1 |     200.00
 J R EQUIPAMENTOS PARA COMUNICACAO LTDA                                                          |               1 |     200.00
 AUTOPOSTO SANTOS DUMONT LTDA                                                                    |               1 |     200.00
 POSTO SONHO MEU VERDINHO                                                                        |               1 |     200.00
 winner comercio varejista de combustiveis                                                       |               1 |     200.00
 COTRIM E MELO COMBUSTIVEIS LTDA                                                                 |               1 |     200.00
 SIDERACO COMERCIO DE COMBUSTIVEIS LTDA                                                          |               1 |     200.00
 AUTO POSTO VNI LTDA                                                                             |               1 |     200.00
 024 - CTN - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA                                              |               1 |     200.00
 ZAFALON POSTO NOVA ESPERANCA LTDA                                                               |               1 |     200.00
 JOSE CARLOS DA ROSA LAVAÇÃO                                                                     |               2 |     200.00
 BRITO E PENA LTDA                                                                               |               1 |     200.00
 M. A. C. COMBUSTIVEIS E LUBRIFICANTES LTDA                                                      |               1 |     200.00
 AUTO POSTO INAJA LTDA wal                                                                       |               2 |     200.00
 MACAU COMBUSTIVEIS LTDA                                                                         |               1 |     200.00
 SIM REDE DE POSTOS LTDA - ESTEIO EXPOINTER                                                      |               1 |     200.00
 qualli Comércio de Combustíveis Ltda                                                            |               1 |     200.00
 AUTO POSTO TREVO DE CALDAS LTDA.                                                                |               1 |     200.00
 SOL DOURADO AUTO SERVICE LTDA                                                                   |               1 |     200.00
 SIM REDE DE POSTOS LTDA - GRAMADO CENTRO                                                        |               1 |     200.00
 AUTO POSTO BATISTENSE LTDA                                                                      |               1 |     200.00
 R3 - AGUIA FOZ COMERCIO E TRANSPORTE DE COMBUSTIVEIS LTDA                                       |               1 |     200.00
 AUTO POSTO BRASIL PETRO RIO VERDE LTDA                                                          |               1 |     200.00
 STM COM. DE COMB. LTDA                                                                          |               1 |     200.00
 COML BUFFON COMB E TRANSP LTDA - POSTO 92                                                       |               1 |     200.00
 POSTO CAUIPE                                                                                    |               1 |     200.00
 AUTO POSTO 3F LTDA w                                                                            |               1 |     200.00
 AUTO POSTO NOVA IPANEMA LTDA                                                                    |               1 |     200.00
 SANTO ANTONIO DERIVADOS DE PETROLEO LTDA                                                        |               4 |     200.00
 LUCIENE ANDRADE QUELHO DOS SANTOS LTDA                                                          |               2 |     200.00
 POSTO MAIA LTDA                                                                                 |               1 |     200.00
 V8 COMERCIO DE DERIVADOS DE PETROLEO LTDA                                                       |               1 |     200.00
 ALMEIDA E ALMEIDA                                                                               |               1 |     200.00
 ALMEIDA CAMPOS DERIV DE PETROL LTDA                                                             |               1 |     200.00
 AUTO POSTO UNIVERSITÁRIO FERNANDÓPOLIS LTDA.                                                    |               1 |     200.00
 IPE COMERCIO DE COMBUSTIVEIS LTDA                                                               |               1 |     200.00
 LIMA JORNALISMO LTDA                                                                            |               1 |     200.00
 AUTO POSTO ALASKA LTDA                                                                          |               1 |     200.00
 NVC COMERCIO DE COMBUSTIVEIS EIRELI                                                             |               1 |     200.00
 POSTO BARBOSA LTDA.                                                                             |               1 |     200.00
 AUTO POSTO DE ABASTECIMENTO DO PRE LTDA                                                         |               1 |     200.00
 POSTO DE ABASTECIMENTO SAMUARA LTDA FILIAL                                                      |               1 |     200.00
 TINGAS DO BRASIL POSTO DE GASOLINA LTDA                                                         |               1 |     200.00
 NOVO POSTO CANAL DO BARREIRO LTDA                                                               |               1 |     200.00
 AUTO POSTO AGUA VERDE LTDA                                                                      |               1 |     200.00
 PARADAO AUTO POSTO LTDA                                                                         |               1 |     200.00
 AUTO POSTO GUAICURUS LTDA                                                                       |               2 |     200.00
 POSTO PETROPNEUS BOM RETIRO LTDA                                                                |               1 |     200.00
 POSTO NEMAR LTDA                                                                                |               1 |     200.00
 SIM REDE DE POSTOS LTDA - GRAVATAI PASSO DAS PEDRAS                                             |               1 |     200.00
 COMERCIO DE COMBUSTIVEIS DO IVAN LTDA                                                           |               1 |     200.00
 N B SERVICOS DE HOTELARIA LTDA                                                                  |               1 |     200.00
 FERREIRA E QUEIROZ DERIVADOS DE PETROLEO LTDA                                                   |               1 |     200.00
 AUTO POSTO COASUL - DOIS VIZINHOS                                                               |               1 |     200.00
 PETROCAR COM. DE PETROLEO LTDA                                                                  |               1 |     200.00
 M P COMUNICACAO VISUAL LTDA                                                                     |               1 |     200.00
 royatoria comercio de petroleo ltda                                                             |               1 |     200.00
 POSTO VICOM LTDA                                                                                |               1 |     200.00
 Radio Gloria                                                                                    |               1 |     200.00
 POSTO CARONE LTDA (PLAZA)                                                                       |               1 |     200.00
 BARBOSA E ANJOS LTDA                                                                            |               1 |     200.00
 DANELUZ RODRIGUES 52884392068                                                                   |               1 |     200.00
 POSTO KATIA LOCATELLI LTDA                                                                      |               1 |     200.00
 R13 VIA BRASILIA COMERCIO DE PRODUTOS DERIVADOS DE PETROLEO                                     |               1 |     200.00
 AUTO POSTO RIO BRANCO LTDA                                                                      |               1 |     200.00
 DOIS PINHEIROS AUTO POSTO LTDA                                                                  |               1 |     200.00
 Renascença - Los Angeles                                                                        |               1 |     200.00
 AUTO POSTO DOUTOR CARVALHO LTDA                                                                 |               1 |     200.00
 ANDRADE GODOY COMBUSTIVEIS LTDA                                                                 |               1 |     200.00
 AGUIAR PETROLEO E LOCACOES LTDA SANTA MARIA                                                     |               1 |     200.00
 MINEIRO DE CABO FRIO COMERCIO DE COMBUSTIVEIS LTDA                                              |               1 |     200.00
 RILZENE MATOS DE L OLIVEIRA                                                                     |               1 |     200.00
 SODIC SOCIEDADE REVENDEDORA DE COMBUSTIVEIS LTDA                                                |               1 |     200.00
 AUTO POSTO TUCUMANTEL TAMANDARE LTDA                                                            |               2 |     200.00
 POSTO TATIANA LTDA                                                                              |               1 |     200.00
 POSTO DE COMB BERWANGER LTDA                                                                    |               1 |     200.00
 E & L COMMERCIAL LTDA                                                                           |               1 |     200.00
 AUTO POSTO IGUACU LTDA                                                                          |               1 |     200.00
 AUTO SHOPPING QL 06 COMERCIO DE DERIV DE PETROLEO LTDA                                          |               1 |     200.00
 Comercial de Combustiveis FNS Ltda                                                              |               1 |     200.00
 V C H COMBUSTIVEIS LTDA                                                                         |               1 |     200.00
 PEGASUS DA BANDEIRANTES AUTO POSTO LTDA                                                         |               1 |     200.00
 PEDRA BRANCA POSTO DE COMBUSTIVEIS LTDA                                                         |               1 |     200.00
 AUTO POSTO JARDIM OCEANICO DA BARRA LTDA                                                        |               1 |     200.00
 POSTO NOSSA SENHORA APARECIDA LTDA                                                              |               1 |     200.00
 S S AUTO POSTO LTDA                                                                             |               1 |     200.00
 VANDEBERG JOSE DE ALMEIDA GOES                                                                  |               1 |     200.00
 POSTO SANTA TEREZINHA LTDA F4                                                                   |               1 |     200.00
 SHELLIII                                                                                        |               1 |     200.00
 COMERCIAL BI LTDA                                                                               |               1 |     200.00
 VALE DOURADO COMBUSTIVEIS LTDA                                                                  |               1 |     200.00
 FELIPE A. PICK LTDA NOVO                                                                        |               1 |     200.00
 SIDNEY FELIPPE DIAS 05579349661                                                                 |               1 |     200.00
 PERTIN AUTO POSTO II LTDA                                                                       |               1 |     200.00
 PETROCONDE COMERCIO DE COMBUSTIVEIS LTDA                                                        |               1 |     200.00
 POSTO DE COMBUSTIVEL CAMPEAO 070 LTDA                                                           |               1 |     200.00
 HOLANDA & REGO COMERCIO DE COMBUSTIVEIS LTDA                                                    |               1 |     200.00
 L DA COSTA VELOSO NETO                                                                          |               1 |     200.00
 AUTO POSTO MOINHO VELHO LT                                                                      |               1 |     200.00
 POSTO IGREJINHA LTDA                                                                            |               1 |     200.00
 CODEPE COMBUSTIVEIS LTDA VIAVERDE                                                               |               1 |     200.00
 POSTO MALLON CENTRO LTDA                                                                        |               1 |     200.00
 REDE DE POSTOS APOLO LTDA - FILIAL 09                                                           |               1 |     200.00
 AUTO POSTO 188 LTDA.                                                                            |               1 |     200.00
 TENOARA COMERCIO LTDA EPP                                                                       |               1 |     200.00
 POSTO AZEREDO ELGO LTDA - FILIAL 14 DC                                                          |               1 |     200.00
 HOTEL NACIONAL                                                                                  |               1 |     200.00
 Posto Magalhaes XI                                                                              |               1 |     200.00
 AUTO POSTO JABUCA LTDA EPP                                                                      |               1 |     200.00
 COM DE COMB E LUB TELES CAVALCANTE LTDA                                                         |               1 |     200.00
 CENTRO AUTOMOTIVO CANOAS LTDA                                                                   |               1 |     200.00
 HOMEM TAVARES QUEIROZ LTDA EPP                                                                  |               1 |     200.00
 M. R. VIERO &amp; CIA LTDA                                                                      |               1 |     200.00
 Posto Dom Pedro                                                                                 |               1 |     200.00
 HOTEL CORUJÃO LTDA                                                                              |               1 |     200.00
 POSTO DE GASOLINA LEIROZ LTDA                                                                   |               1 |     200.00
 COMERCIO DE COMBUSTIVEIS LINCOLN ELY LTDA                                                       |               2 |     200.00
 OURO NEGRO COMB LUB ACESS SERV LTDA                                                             |               1 |     200.00
 TW PETROLEO COMERCIO DE COMBUSTIVEL LTDA                                                        |               1 |     200.00
 AUTO POSTO ARIZONA                                                                              |               1 |     200.00
 POSTO SOCIAL DE FURNAS LTDA                                                                     |               1 |     200.00
 POSTO MORRINHOS LTDA ME                                                                         |               1 |     200.00
 POSTO DE SERVIÇOS SEMA LTDA                                                                     |               1 |     200.00
 POSTO MG 111 LTDA                                                                               |               1 |     200.00
 JJS COMERCIO DE COMBUSTIVEIS LTDA                                                               |               1 |     200.00
 AUTO POSTO FLORENSE LTDA                                                                        |               1 |     200.00
 POSTO DANTE LTDA                                                                                |               1 |     200.00
 posto Romão LTDA                                                                                |               1 |     200.00
 HOTEL ESTRELA EIRELI - ME                                                                       |               1 |     200.00
 JUTURNAIBA COMERCIO DE COMBUSTIVEIS LTDA.                                                       |               1 |     200.00
 POSTO VISAO LTDA                                                                                |               1 |     200.00
 ARCO POSTO DE SERVIÇOS LTDA                                                                     |               2 |     200.00
 AUTO POSTO YAS MARINA LTDA                                                                      |               1 |     200.00
 RANZAN GRAF LTDA - EPP                                                                          |               1 |     200.00
 POSTO ARATANHA                                                                                  |               1 |     200.00
 AUTO POSTO RIO DO PEIXE LTDA                                                                    |               1 |     200.00
 PETROCAR COMERCIO DE PETROLEO LTDA ME                                                           |               1 |     200.00
 REDE COMÉRCIO DE COMBUSTIVÉL                                                                    |               1 |     200.00
 COML DE COMB BLEY LTDA                                                                          |               1 |     200.00
 AUTO POSTO DOOLEMAR                                                                             |               1 |     200.00
 EDSON ISAAC FERREIRA AUTO POSTO LTDA                                                            |               1 |     200.00
 FERREIRA E VARGAS LTDA                                                                          |               1 |     200.00
 9L COMERCIAL DE COMBUSTIVEIS LTDA                                                               |               1 |     200.00
 BEETHOVEN B EMPR LTDA                                                                           |               1 |     200.00
 Posto Ferreira Rodrigues Para de M. Ltda                                                        |               1 |     200.00
 IRMANDADE DA SANTA CASA DE MISERICORDIA DE PORTO ALEGRE                                         |               6 |     200.00
 POSTO BARRO PRETO LTDA                                                                          |               1 |     200.00
 RHAM AUTO POSTO LUZIANIA LTDA                                                                   |               1 |     200.00
 A Gazeta do Povo                                                                                |               1 |     200.00
 MESQUITA E PADILHA LTDA                                                                         |               1 |     200.00
 POSTO DE COMB CARLAO LTDA                                                                       |               2 |     200.00
 POSTO DE COMBUSTIVEIS DONA CLARA                                                                |               1 |     200.00
 G.B. COMERCIO DE COMBUSTIVEIS LTDA                                                              |               1 |     200.00
 GALAPAGOS CENTRO AUTOMOTIVO LTDA WAL                                                            |               1 |     200.00
 Neivaldo Alencar Hoffman                                                                        |               1 |     200.00
 AUTO POSTO IMOLA LTDA.                                                                          |               1 |     200.00
 MARPA COMERCIAL LTDA                                                                            |               1 |     200.00
 CHAVES COMERCIO DE DERIVADOS DE PETROLEO LTDA                                                   |               1 |     200.00
 CHAC COMERCIAL DE COMBUSTIVEIS LTDA                                                             |               1 |     200.00
 COML BUFFON COMB E TRANSP LTDA - POSTO 42                                                       |               1 |     200.00
 POSTO IDEAL ITAUCU LTDA                                                                         |               1 |     200.00
 MAXXI MEGA PETROLEO LTDA                                                                        |               1 |     200.00
 POSTO PASSARELA LTDA                                                                            |               1 |     200.00
 POSTO BARRA MANSA LTDA.                                                                         |               1 |     200.00
 CSD Comércio de Combustíveis Ltda.                                                              |               1 |     200.00
 bicas express comercio de combustiveis ltda                                                     |               1 |     200.00
 POSTO CASAGRANDE LTDA                                                                           |               1 |     200.00
 AUTO POSTO SANTA TEREZINHA DE AVARE LTDA                                                        |               1 |     200.00
 A P C MOREIRA LTDA                                                                              |               1 |     200.00
 AUTO SERVICO PRIMEIRO DO BRASIL LTDA                                                            |               1 |     200.00
 POSTO SANTA TEREZA LTDA                                                                         |               1 |     200.00
 AUTO POSTO MADRID LTDA                                                                          |               1 |     200.00
 DAM DERIVADOS DE PETROLEO LTDA                                                                  |               1 |     200.00
 AUTO POSTO CALUNGA LTDA                                                                         |               1 |     200.00
 GGP COMERCIO VAREJISTA DE COMBUSTIVEIS LTDA                                                     |               1 |     200.00
 ASSOCIACAO DE RADIODIFUSAO COMUNITARIA DE CANUDOS DO VALE                                       |               1 |     200.00
 THALMA AUTO POSTO                                                                               |               1 |     200.00
 AUTO POSTO ML DE ANA NERI LTDA                                                                  |               2 |     199.99
 AUTO POSTO CANAENSE LTDA                                                                        |               1 |     199.99
 MIDAS DERIVADOS DE PETROLEO LTDA                                                                |               1 |     199.94
 AUTO POSTO REDE ENERGIA UM LTDA                                                                 |               1 |     199.71
 POSTO COMETA COMERCIO DE PETROLEO LTDA.                                                         |               1 |     199.68
 SHOPPING VIA LAGOS FUR                                                                          |               1 |     199.51
 IRMAOS CUNHA LTDA                                                                               |               1 |     199.40
 Abbraccio Cucina Italiana                                                                       |               2 |     199.36
 POSTO SÃO VICENTE LTDA                                                                          |               1 |     199.22
 SAO JOSE LTDA                                                                                   |               1 |     199.22
 RODOPOSTO BANDEIRANTES NORTE LTDA                                                               |               1 |     199.14
 Posto central                                                                                   |               1 |     199.06
 GABRIEL PAGINI DA SILVA EPP                                                                     |               1 |     199.05
 CASAS NOVAS HOTEL LTDA                                                                          |               1 |     199.00
 O BOHEMIO - BAR E RESTAURANTE LTDA                                                              |               1 |     199.00
 M. L. R. do Nascimento                                                                          |               1 |     199.00
 MF Comercial Araújo                                                                             |               1 |     199.00
 AUTO POSTO GERANIUS CAFUBA EIRELLI                                                              |               1 |     199.00
 CONECTEL TELECOMINICACOES LTDA                                                                  |               1 |     199.00
 POSTO MONTE SINAI                                                                               |               1 |     198.99
 PRINCESA DO VALE AUTO POSTO SERV. LTDA.                                                         |               1 |     198.91
 AUTO POSTO AEROPORTO LIMEIRA LTDA                                                               |               2 |     198.67
 POSTO STAR POINT LTDA                                                                           |               1 |     198.66
 ALBARELLO COMERCIO DE COMBUSTIVEIS LTDA                                                         |               1 |     198.26
 CARNE DE SOL 111 LTDA                                                                           |               1 |     198.20
 AUTO POSTO PARASAO LTDA                                                                         |               1 |     198.03
 POSTO ESPIGAO LTDA                                                                              |               1 |     198.02
 AUTO POSTO CAMPINEIRA LTDA                                                                      |               1 |     198.01
 ECO101 CONCESSIONARIA DE RODOVIAS S/A                                                           |              34 |     198.00
 CHURRASCARIA E RESTAURANTE ASSIS LTDA                                                           |               1 |     198.00
 J. BATISTA DIAS & CIA LTDA                                                                      |               1 |     198.00
 GUANABARA PALACE HOTEL                                                                          |               1 |     198.00
 POSTO DO BETO LTDA                                                                              |               1 |     198.00
 MANHUAÇU CENTER HOTEL LTDA                                                                      |               1 |     198.00
 G e G AUTO POSTO LTDA                                                                           |               1 |     197.96
 AUTO POSTO DE COMBUSTIVEIS MAE JUANINHA LTDA                                                    |               1 |     197.79
 POSTO DE SERVICOS ILHA BELA LTDA                                                                |               1 |     197.74
 LE DELIS                                                                                        |               6 |     197.71
 IRMÃOS BRAZ & CIA LTDA                                                                          |               1 |     197.52
 AUTO POSTO PARADA E DESCANSO LTDA                                                               |               1 |     197.50
 VICENTE SOUZA E CIA LTDA                                                                        |               1 |     197.33
 COMERCIO DE COMBUSTIVEIS NOVA ALIANCA TRES CORACOES II LTDA 0043951400030 MG                    |               1 |     197.11
 AUTO POSTO NUELE LTDA                                                                           |               1 |     197.09
 POSTO REDE MOTT                                                                                 |               1 |     197.07
 COMERCIO DE MATERIAIS DE LIMPEZA MAROMA LTDA                                                    |               1 |     197.00
 POSTO PAPALEGUAS LTDA - EPP                                                                     |               1 |     197.00
 JC COMERCIAL DE COMBUSTIVEIS LTDA                                                               |               1 |     196.62
 MURAD AUTO POSTO LTDA                                                                           |               1 |     196.03
 JLN COMBUSTIVEIS E LUBRIFICANTES LTDA                                                           |               1 |     196.02
 POUSADA MANSÃO DOS NOBRES LTDA.                                                                 |               1 |     196.00
 ESTAÇÃO CUPIM                                                                                   |               1 |     196.00
 AUTO POSTO PADRE LIBERIO II LTDA                                                                |               1 |     195.96
 F G REBOUÇAS AUTO POSTO LTDA                                                                    |               1 |     195.86
 POSTO DE COMBUSTIVEIS AEL JARDIM LTDA                                                           |               1 |     195.74
 AUTO POSTO NORTELANDIA LTDA                                                                     |               1 |     195.53
 VIAÇÃO CATARINENSE LTDA                                                                         |               1 |     195.45
 AUTO POSTO CANARIO LTDA                                                                         |               1 |     195.35
 CONTORNO NORTE COMERCIO DE COMBUSTIVEIS LTDA                                                    |               1 |     195.26
 WK CAFETERIA E CONVENIENCIA LTDA                                                                |               3 |     195.20
 EDEMAR RUSSI &amp; CIA LTDA - POSTO RUSSI 4                                                     |               1 |     195.15
 AUTO POSTO DOM VITAL LTDA                                                                       |               1 |     195.13
 REDE ANDRADE LG INN HOTEL LTDA                                                                  |               1 |     195.08
 TOMAS E MAIA RESTAURANTE LTDA EPP                                                               |               2 |     195.06
 MOTA COMERCIO DE COMBUSTIVEL LTDA                                                               |               1 |     195.01
 AUTO POSTO BAIA DE PARATY LTDA                                                                  |               1 |     195.00
 HOTEL JB LTDA                                                                                   |               1 |     195.00
 POSTO NOVO MILENIO LTDA                                                                         |               1 |     195.00
 F G FARIA LIMA AUTO POSTO LTDA                                                                  |               1 |     195.00
 POSTO ANTONELLI ALEXANIA LTDA                                                                   |               1 |     194.70
 VALDIR GROTTO E CIA LTDA                                                                        |               1 |     194.55
 ENERGISA DISTRIBUIDORA DE ENERGIA S.A.                                                          |               4 |     194.49
 GRAN TERRARA EVENTOS LTDA                                                                       |               1 |     194.40
 Pasadena Combustiveis Ltda                                                                      |               1 |     194.35
 CESAR E MODESTO RESTAURANTE LTDA                                                                |               4 |     194.30
 AUTO POSTO CORREIA LTDA - ME                                                                    |               1 |     194.19
 COMERCIO DE DERIVADOS DE PETROLEO PONTO ALTO LTDA                                               |               1 |     194.14
 A STANG & STANG LTDA                                                                            |               1 |     194.12
 SATELITE AZUL TRANSPORTE SPE LTDA                                                               |               1 |     194.10
 IDEAL GUAPO - FILIAL TIBAGI - I                                                                 |               1 |     194.05
 AVENIDA HOTEL                                                                                   |               1 |     194.00
 POSTO NOVA FAMÍLIA LTDA.                                                                        |               1 |     193.83
 CAMANOEIRO COMERCIO VAREJISTA DE ALIMENTOS E BEBIDAS LTDA                                       |               2 |     193.82
 AUTO POSTO FUTURO GNV DE BONSUCESSO LTDA                                                        |               1 |     193.82
 POSTO RODO STOP LTDA                                                                            |               1 |     193.79
 ESTAÇÃO DE SERVIÇOS DAS ACACIAS                                                                 |               1 |     193.64
 ABASTECEDORA DE COMBUSTIVEIS ITACOLOMI LTDA                                                     |               1 |     193.64
 POSTO MB CESCA LTDA                                                                             |               1 |     193.50
 MP POSTOS E LOGISTICA LTDA SARANDI FILIAL 07                                                    |               1 |     193.48
 POSTO ALDO CUIABA                                                                               |               1 |     193.47
 POSTO REFORCO 4 LTDA.                                                                           |               1 |     193.32
 POSTO DE SERVICO CIDADE DO ACO                                                                  |               1 |     193.18
 SAAE                                                                                            |               2 |     193.10
 AUTO POSTO PRA FRENTE BRASIL LTDA 03                                                            |               1 |     193.09
 GARCIA DERIVADOS DE PETROLEO LTDA                                                               |               1 |     193.02
 POSTO MIME S.A. FL 69                                                                           |               1 |     193.01
 D E Cerrutto & Cia Ltda                                                                         |               1 |     192.90
 REDE DE POSTOS MARAJO JACIARA LTDA                                                              |               1 |     192.78
 EDITORA GAZETA DO POVO S/A                                                                      |               4 |     192.76
 POSTO ALMENARA                                                                                  |               1 |     192.70
 AUTO POSTO CASTELAO LTDA                                                                        |               1 |     192.50
 AUTO POSTO CELINA LTDA                                                                          |               1 |     192.30
 POSTO PENA BRANCA LTDA                                                                          |               2 |     192.23
 POSTO SANTO ANTONIO                                                                             |               1 |     192.10
 TANCREDO POSTO DE SERVICO LTDA                                                                  |               1 |     192.06
 CRM COMERCIAL DE DERIVADOS DE PETROLEO LTDA                                                     |               1 |     192.03
 Posto Cristo Rei Lda                                                                            |               1 |     192.02
 IGNOTTI COM COMBUST E LUBRIFICANTES LT                                                          |               1 |     192.00
 SAMCAR CENTRO AUTOMOTIVO LTDA                                                                   |               1 |     192.00
 MIDAS RESTAURANTE LTDA                                                                          |               1 |     192.00
 Concessionária de Rodovia Nova 381                                                              |              14 |     191.90
 brito & rodrigues ltda.                                                                         |               1 |     191.74
 TUFAO COMERCIO DE COMBUSTIVEIS LTDA                                                             |               1 |     191.70
 G S COM DE PAPELARIA E ARM LTDA ME                                                              |               1 |     191.70
 RC COMERCIO DE COMBUSTIVEIS LTDA                                                                |               1 |     191.70
 FALEIROS COM.DE COMBUSTIVEIS LTDA                                                               |               1 |     191.69
 SRA SERVICOS DE ALIMENTACAO LTDA                                                                |               1 |     191.50
 MP POSTOS E LOGISTICA LTDA NAOMETOQUE FILIAL 12                                                 |               1 |     191.32
 RESTAURANTE HORIZONTE LTDA EPP                                                                  |               2 |     191.30
 ABS COMERCIAL DE COMBUSTIVEIS LTDA                                                              |               1 |     191.25
 ROTA 30 COMERCIO DE COMBUSTIVEIS LTDA                                                           |               1 |     191.20
 POSTO DE SERVIÇOS E ABASTECIMENTO JLF                                                           |               1 |     191.18
 MARIA DE FATIMA CARTAXO ANDRADE E CIA LTDA                                                      |               1 |     191.05
 RCM - COMERCIO DE COMBUSTIVEIS LTDA                                                             |               1 |     191.04
 BA RESTAURANTE                                                                                  |               2 |     191.00
 CONVENIENCIA E TABACARIA DO MARCAO LTDA                                                         |               3 |     190.79
 COPASUL COMERCIO VAREJISTAS DE COMBUSTIVEIS LTDA                                                |               1 |     190.78
 ARRAIAL COMERCIO DE COMBUSTIVEIS LTDA                                                           |               1 |     190.70
 AUTO POSTO DIO BONO LTDA                                                                        |               1 |     190.60
 SANTO FRANGO COMERCIO DE ALIMENTOS LTDA                                                         |               4 |     190.19
 AUTO POSTO OCHOVE LTDA                                                                          |               1 |     190.05
 AUTO POSTO MONDARDO LTDA - FILIAL I                                                             |               1 |     190.01
 AUTO POSTO FORMULA FOZ LTDA POSTO                                                               |               1 |     190.00
 AUTO POSTO MARIA MONTEIRO LT                                                                    |               1 |     190.00
 Cecília Alves de Almeida Silva ME                                                               |               1 |     190.00
 AVENIDA SHOPPING E HOTEL LTDA                                                                   |               1 |     190.00
 APARECIDA COMBUSTIVEIS LTDA                                                                     |               1 |     190.00
 POSTO SEU JORGE EIRELI                                                                          |               1 |     190.00
 AUTO POSTO PINHALZINHO II                                                                       |               1 |     190.00
 COML BUFFON COMB E TRANSP LTDA - POSTO 26                                                       |               2 |     189.99
 Auto Posto Bosque dos Jequitibás                                                                |               2 |     189.98
 AUTO POSTO RIO DOCE LTDA                                                                        |               1 |     189.97
 NADJA VANESSA DE LUCENA PESSOA FERREIRA                                                         |               1 |     189.73
 RESTAURANTE PELANDA FIGUEIRA                                                                    |               3 |     189.53
 CAFE BATE PAPO LTDA                                                                             |               3 |     189.40
 REDE UNIAO COMBUSTIVEIS LTDA                                                                    |               1 |     189.05
 AUTO POSTO FARIA LEMOS LTDA                                                                     |               1 |     189.01
 JF FLAT HOTEL LTDA                                                                              |               1 |     189.00
 IMPERIO ALVORADA ALIMENTOS EIRELI ME                                                            |               2 |     189.00
 POSTO SPRESSO COMBUSTIVEIS                                                                      |               1 |     188.87
 Manychat                                                                                        |               2 |     188.84
 JOAO NH COMERCIO DE COMBUSTIVEIS LTDA                                                           |               4 |     188.72
 DISTRITO COMERCIO DE DERIVADOS DE PETROLEO LTDA                                                 |               1 |     188.70
 AUTO POSTO MONALISA LIMITADA                                                                    |               1 |     188.19
 OSCAR KRETILI & CIA LTDA                                                                        |               1 |     188.10
 posto jr faisao x ltda                                                                          |               1 |     188.06
 CHURRASCARIA GARCIAS LTDA                                                                       |               2 |     188.00
 LUCIG PRODUTOS ALIMENTICIOS LTDA                                                                |               1 |     188.00
 AUTADDEI GASOLINA E SERVICOS LT                                                                 |               1 |     187.99
 AUTO POSTO MIXAM LTDA                                                                           |               1 |     187.88
 VIA MAIS REDE DE POSTOS S.A. - F6                                                               |               1 |     187.81
 AUTO POSTO 102 LTDA                                                                             |               1 |     187.73
 POSTO DE COMBUSTIVEL ARRANCADAO LTDA                                                            |               1 |     187.49
 Posto Pelicano 8 Ltda                                                                           |               1 |     187.39
 TOCA DO CARANGUEJO BAR E RESTAURANTE EIRELI                                                     |               1 |     187.16
 POSTO DE COMBUSTIVEL CAPACIA LTDA EPP                                                           |               1 |     187.15
 POSTO DE ABASTECIMENTO DE COMBUSTIVEIS SCHMITZ LTDA                                             |               1 |     187.06
 AUTO SERVICO BOM VALE LTDA                                                                      |               1 |     187.05
 Auto Posto San Marino de urupes Ltda                                                            |               1 |     187.01
 CICLANO Ltda                                                                                    |               1 |     187.00
 RAMOS E SILVA COMERCIO DE COMBUSTIVEIS LTDA                                                     |               1 |     186.98
 POSTO DE ABASTECIMENTO ALLERS LTDA                                                              |               1 |     186.86
 RESTAURANTE MANATI LTDA - EPP                                                                   |               2 |     186.79
