Q5 complemento - ranking completo de fornecedores
                                                                   fornecedor                                                                   | qtd_lancamentos | total_pago
 CENTRAL GRILL RESTAURANTE LTDA - ME                                                                                                            |               1 |       36.90
 DONDE & CORREIA RESTAURANTE LTDA                                                                                                               |               1 |       36.89
 Foguinho Rest Grill Ltda                                                                                                                       |               1 |       36.85
 PADARIA E CONFEITARIA GONZALEZ LTDA ME                                                                                                         |               1 |       36.80
 PADARIA SILVA - MA E L ROSA PADARIA E REST LTDA                                                                                                |               1 |       36.80
 NOVO MAQUINE DOCES CASEIROS LTDA ME                                                                                                            |               1 |       36.70
 CASA DE LANCHES ESTRELA DA SERRA LTDA                                                                                                          |               1 |       36.65
 LUTZKY SAUTE CAFETERIA E COMERCIO EIRELI                                                                                                       |               1 |       36.63
 Thermas Acqualinda S/A                                                                                                                         |               1 |       36.60
 ,auricio teixeira barbosa                                                                                                                      |               2 |       36.60
 SUBWAY 304 NORTE NOVA.                                                                                                                         |               1 |       36.50
 ANDRE DU DOG COMERCIO DE LANCHES LTDA                                                                                                          |               1 |       36.49
 JAIR DE SOUZA - ME                                                                                                                             |               1 |       36.44
 N D DE SOUZA & J C GIMENEZ COMERCIO DE ALIMENTOS LTDA                                                                                          |               1 |       36.42
 Gustavo freitas pizzaria ltda                                                                                                                  |               1 |       36.40
 CHURRASCARIA E RESTAURANTE VIA FERRER EIRELI                                                                                                   |               1 |       36.39
 Cassini Empreendimento Alimentos Ltda ME                                                                                                       |               1 |       36.31
 CASA DO ESCRITORIO LTDA - EPP - MATRIZ                                                                                                         |               1 |       36.29
 FLOR DE LIS COZINHA E BAR LTDA                                                                                                                 |               1 |       36.27
 CHURRASCARIA E LANCHONETE DOIS IRMAOS LTDA                                                                                                     |               1 |       36.24
 Louza e Lima LTDA                                                                                                                              |               1 |       36.20
 DIVINO FOGÃO - REYEL RESTAURANTE lTDA - EPP                                                                                                    |               1 |       36.10
 RESTAURANTE E LANCHONETE MOREIRAS LTDA                                                                                                         |               1 |       36.09
 RESTAURANTE E LANCHONETE MOREIRAS LTDA.                                                                                                        |               1 |       36.09
 QUINTINO GASTRONOMIA LTDA                                                                                                                      |               1 |       36.06
 SABESP COMPANHIA DE SANEAMENTO BÁSICO DO ESTADO DE SÃO PAULO                                                                                   |               1 |       36.03
 QUIERO CAFE CAFETERIA LTDA                                                                                                                     |               1 |       36.01
 E C MELCHIORS & CIA LTDA                                                                                                                       |               1 |       36.00
 Comercial Paineiras da Serra                                                                                                                   |               1 |       36.00
 QUINTAL LOUNGE BAR E RESTAURANTE LTDA.                                                                                                         |               1 |       36.00
 DEJAIR CARDOSO DE MELOS                                                                                                                        |               1 |       36.00
 GPE XANGRI LA RESTAURENTE E LANCHERIA LTDA                                                                                                     |               1 |       36.00
 G.M.F. JUNIOR CAFE                                                                                                                             |               1 |       36.00
 PARK-BEM ADMINISTRAÇÃO E SERVIÇOS LTDA                                                                                                         |               2 |       36.00
 RESTAURANTE BENNINGOBBI LTDA                                                                                                                   |               1 |       36.00
 MADEIRA FERMELA TRANDS FOODS LTDA                                                                                                              |               1 |       36.00
 ANCAR PARKING ESTACIONAMENTO LTDA                                                                                                              |               2 |       36.00
 ANDRESSA POOCH VARGAS                                                                                                                          |               2 |       36.00
 ENSEADA TÁXI                                                                                                                                   |               1 |       36.00
 DUMBO ICE CREAM JK LTDA                                                                                                                        |               1 |       36.00
 RESTAURANTE BIER BRASIL LTDA                                                                                                                   |               1 |       36.00
 LUCIO GAUTERIO DOS SANTOS                                                                                                                      |               1 |       36.00
 IVANETE SILVEIRA                                                                                                                               |               1 |       36.00
 JEANE BITTENCOURT DA SILVA                                                                                                                     |               1 |       36.00
 MARIA DE LOURDES NUNES                                                                                                                         |               1 |       36.00
 R&L COMÉRCIO DE PRODUTOS ALIMENTÍCIOS                                                                                                          |               1 |       36.00
 PAULO CESAR CERUTTI                                                                                                                            |               1 |       36.00
 FONTE SERVICOS GERAIS LTDA                                                                                                                     |               1 |       36.00
 LANCHONETE E RESTAURANTE DO PIRIGOSO                                                                                                           |               1 |       36.00
 Hamburgueria Montes Claros                                                                                                                     |               1 |       36.00
 Alimentos Saudaveis Comercio de Alimentos LTDA                                                                                                 |               1 |       36.00
 PADUA RESTAURANTES LTDA                                                                                                                        |               1 |       36.00
 JANICE CARDOSO EMERICK DE ANDRADE                                                                                                              |               1 |       36.00
 ANDERSON BARBOSA DE OLIVEIRA                                                                                                                   |               1 |       36.00
 GPE XANGRI LA RESTAURANTE E LANCHERIA LTDA                                                                                                     |               1 |       36.00
 RENATO BORTONCELLO                                                                                                                             |               1 |       36.00
 Pastel do Juca Cachoeira Ltda                                                                                                                  |               1 |       36.00
 LUIZ CLAUDIO CARVALHO BRIGANTE E IRMA LTDA                                                                                                     |               1 |       36.00
 A NOSSA LIVRARIA,PAPELARIA E INFORMATICA LTDA ME                                                                                               |               1 |       35.91
 ROTA SECRETA BAR E RESTAURANTE LTDA                                                                                                            |               1 |       35.90
 RD CACAU ANDRADAS COMERCIO DE ALIMENTOS LTDA                                                                                                   |               1 |       35.90
 COMMO RESTAURANTE LTDA                                                                                                                         |               1 |       35.90
 TATIANE ADAMES COMERCIO E PAPELARIA LTDA                                                                                                       |               1 |       35.90
 Milano comercio varejista de alimentos s/a                                                                                                     |               1 |       35.90
 FREST 3001                                                                                                                                     |               1 |       35.90
 LETICIA R A BERNARDO EIRELI                                                                                                                    |               1 |       35.90
 FF ROMERO DELIVERY SUSHI LTDA                                                                                                                  |               1 |       35.90
 MC DONALDS - MUA                                                                                                                               |               1 |       35.90
 STOP GRILL COMERCIO DE ALIMENTOS LTDA                                                                                                          |               1 |       35.85
 california restaurante e lanchonete                                                                                                            |               1 |       35.85
 CEB DISTRIBUICAO S.A                                                                                                                           |               1 |       35.84
 GRUPO DUARTE E CIA FAST FOOD LTDA                                                                                                              |               1 |       35.80
 EMPANADAS Y TAL DOMESTICOS FORTALEZA                                                                                                           |               1 |       35.80
 CROASONHO PLATINUM NH                                                                                                                          |               1 |       35.80
 POUSADA E CAFE COLONIAL COLMEIA LTDA                                                                                                           |               1 |       35.80
 PIMENTA VERDE ALIMENTOS ME                                                                                                                     |               1 |       35.80
 PANIFICADORA PADRE CICERO VI LTDA                                                                                                              |               1 |       35.80
 SAINT HONORE COMERCIO DE ALIMENT                                                                                                               |               1 |       35.80
 casa da esfiha comida arabe luxor cozinha arabe ltda                                                                                           |               1 |       35.80
 Restaurante E Lanchonete Potencia Nordestina                                                                                                   |               1 |       35.80
 PANIFICIO GAROTO LTDA                                                                                                                          |               1 |       35.71
 MARCOS JOSE BIANCHINI E CIA LTDA                                                                                                               |               1 |       35.70
 LAUCIMAR CARLOS SIEVES EPP                                                                                                                     |               1 |       35.70
 2CLARO                                                                                                                                         |               1 |       35.69
 L & S RESTAURANTE E CHURRASCARIA LTDA                                                                                                          |               1 |       35.67
 R M FABRIN & CIA LTDA                                                                                                                          |               1 |       35.67
 SFAN PBS ALIMENTOS LTDA                                                                                                                        |               1 |       35.64
 P S RIBEIRO RESTAURANTE ME                                                                                                                     |               1 |       35.60
 1889 GASTRONOMIA LTDA                                                                                                                          |               1 |       35.58
 B.S.P Restaurante LTDA - Panela de Barro                                                                                                       |               1 |       35.56
 C-Andrade Comercio de Alimentos Ltda                                                                                                           |               1 |       35.50
 JB SERVICOS DE ALIMENTACAO LTDA                                                                                                                |               1 |       35.50
 IVONE DOS REIS DA SILVA E CIA LTDA.                                                                                                            |               1 |       35.50
 SUBWAY PRACA CLEVE                                                                                                                             |               1 |       35.50
 PE EFE ASA SUL                                                                                                                                 |               1 |       35.50
 F JOSE SILVA DOM DE MINAS RESTAURANTE                                                                                                          |               1 |       35.47
 MARUJO COMERCIO DE EMBALAGENS E UTILIDADES LTDA                                                                                                |               1 |       35.40
 FMTB COMERCIO DE ALIMENTOS LTDA                                                                                                                |               1 |       35.39
 NAURO IVAN DOS REIS BOSSLE                                                                                                                     |               1 |       35.35
 CONVENIENCIA ROTA 445 LTDA                                                                                                                     |               1 |       35.27
 Emporio Dolcci Comercial de Alimentos Ltda                                                                                                     |               1 |       35.20
 RESTAURANTE E PIZZARIA SABOR & CIA                                                                                                             |               1 |       35.12
 CAFÉ E PROSA PANIFICADORA E CONFEITARIA LTDA                                                                                                   |               1 |       35.10
 EMPRESA BRASILEIRO DE CORREIOS E TELEGRAFOS                                                                                                    |               1 |       35.10
 DALVIT CHIEZA & CIA LTDA                                                                                                                       |               1 |       35.10
 ACF HEITOR PENTEADO                                                                                                                            |               1 |       35.10
 TELETAXI CIDADE                                                                                                                                |               1 |       35.08
 V. M. VIDAL                                                                                                                                    |               1 |       35.00
 FACILITY ESTACIONAMENTO UNIDADE MORUMBI                                                                                                        |               1 |       35.00
 JEZIANE DA ROSA E CIA LTDA                                                                                                                     |               1 |       35.00
 T D NUNES HAMBURGUERIA                                                                                                                         |               1 |       35.00
 CHURRASCARIA E CONV. PAVAO LTDA 443247-1044                                                                                                    |               1 |       35.00
 HILTON ALVES DOS SANTOS                                                                                                                        |               1 |       35.00
 MARLI FATIMA RIGO                                                                                                                              |               1 |       35.00
 CHURRASCARRIA PONTO DOS AMIGOS                                                                                                                 |               1 |       35.00
 CAIS PARKING PORTO ALEGRE /RS                                                                                                                  |               2 |       35.00
 CANAL & COSTA LTDA                                                                                                                             |               1 |       35.00
 C A V COSTA - ME                                                                                                                               |               1 |       35.00
 VILLA OESTE GRILL REST E CHURRASCARIA LTDA                                                                                                     |               1 |       35.00
 EBAC ESTACIONAMENTOS LTDA - ME                                                                                                                 |               1 |       35.00
 TAO PARK ESTACIONAMENTO ROTATIVO LTDA                                                                                                          |               1 |       35.00
 THIAGO WOITOVICZ BALBINO                                                                                                                       |               1 |       35.00
 HUHN RESTAURANTE E CONFEITARIA LTDA                                                                                                            |               1 |       35.00
 AMARO T. B. GASTRONOMIA LTDA                                                                                                                   |               1 |       35.00
 AERO BISTRO LTDA                                                                                                                               |               1 |       35.00
 Paulo Coelho                                                                                                                                   |               1 |       35.00
 ONDAY RESTAURANT LTDA                                                                                                                          |               1 |       35.00
 PARK TIME LTDA                                                                                                                                 |               1 |       35.00
 EMPRESARIAL TAXI RIO                                                                                                                           |               1 |       35.00
 ALLPARK EMP.PART.SERVIÇOS LTDA                                                                                                                 |               1 |       35.00
 BELLA FOZ CAFE - PANIFICADORA E CAFETERIA EIRELI                                                                                               |               1 |       35.00
 SILVANO CARRILHO DE CASTRO                                                                                                                     |               1 |       35.00
 RESTAURANTE 102 GRILL LTDA                                                                                                                     |               1 |       35.00
 DIEGO ELLWANGER RAJBENBACH - SPORT BAR EIRELI                                                                                                  |               1 |       35.00
 EMPRESA DE NAVEGAÇÃO E ESCOLA NÁUTICA IRMÃO CORREIA                                                                                            |               1 |       35.00
 MARCIA CRISTINA SOBANSKI                                                                                                                       |               1 |       35.00
 EUNISSE PASINI & IRMÃS LTDA                                                                                                                    |               1 |       35.00
 DRV SERVIÇOS DE ESTACIONAMENTO LTDA                                                                                                            |               1 |       35.00
 FESTPAZ LOJA DE CONVENIENCIAS LTDA                                                                                                             |               2 |       35.00
 ADELIS INES GRUNITZKY                                                                                                                          |               1 |       35.00
 A.B.C.R.A LTDA                                                                                                                                 |               1 |       35.00
 RESTAURANTE BEIRA RIO LTDA.                                                                                                                    |               1 |       35.00
 MARCIO DELAZERI - ME                                                                                                                           |               1 |       35.00
 COMERCIAL NOVA E PARK ESTACIONAMENTO LTDA                                                                                                      |               1 |       35.00
 ESTACIONAMENTO SÓ CAR LTDA                                                                                                                     |               1 |       35.00
 JOSE ELTO DE SOUZA LTDA                                                                                                                        |               1 |       35.00
 ANDREY JOSUE MEOTTI LTDA                                                                                                                       |               1 |       34.98
 MKF Comercio de Alimentos Ltda ME                                                                                                              |               2 |       34.98
 PMG CONVENIENCIA LTDA - ME                                                                                                                     |               1 |       34.98
 OBJ SOLUCOES LTDA                                                                                                                              |               1 |       34.90
 BPIPA RESTAURANTE LTDA                                                                                                                         |               1 |       34.90
 ANGELICA COMERCIAL DE ALIMENTOS S/A                                                                                                            |               1 |       34.90
 GUSTI PIZZARIA LTDA                                                                                                                            |               1 |       34.90
 ALINE RESTAURANTE, CHOPERIA E PIZZARIA LTDA                                                                                                    |               1 |       34.90
 IRIA MARIA ZAGO BASTOS ME                                                                                                                      |               1 |       34.90
 BK BRASIL OPERAÇÃO E ASSES. A RESTAURANTES S.A                                                                                                 |               1 |       34.90
 SILVERIO DOS SANTOS - RESTAURANTE                                                                                                              |               1 |       34.90
 CHURRASCARIA E PIZZARIA DOIS IRMAOS LTDA                                                                                                       |               1 |       34.90
 SUCAO VILLA COMERCIO DE SUCO E LANCHES                                                                                                         |               1 |       34.90
 J C TENEDINI REFEICOES EIRELI                                                                                                                  |               1 |       34.90
 C e G RESTAURANTE MANA LTDA - ME                                                                                                               |               1 |       34.80
 HEMERA VIBES BURGERS AND DRINKS                                                                                                                |               1 |       34.80
 GASTROCAFE CAFETERIA LTDA                                                                                                                      |               1 |       34.80
 CERVEJARIA ARARIBOIA COMERCIO DE BEBIDAS LIMITADA                                                                                              |               1 |       34.80
 RESTAURANTE HELENA SELF LTDA                                                                                                                   |               1 |       34.75
 Cozinha da Mamma                                                                                                                               |               1 |       34.74
 Fukuiti Restaurante LTDA                                                                                                                       |               1 |       34.70
 CASA DO ALEMAO IND COM LANCHES LTDA FILIAL6                                                                                                    |               1 |       34.70
 CONFEITARIA DO AEROPORTO LTDA                                                                                                                  |               1 |       34.70
 DTAIL GESTAO EMPRESARIAL E CONTEUDO LTDA                                                                                                       |               2 |       34.70
 PANIFICADORA PALMAR LTDA EPP                                                                                                                   |               1 |       34.59
 FOOD TRAINING TREINAMENTO EM GASTRONOMIA LTDA                                                                                                  |               1 |       34.50
 Igor Car Estacionamentos                                                                                                                       |               2 |       34.50
 FCM MIZUKI LTDA                                                                                                                                |               1 |       34.50
 J R ALIMENTAÇÃO LTDA                                                                                                                           |               1 |       34.50
 BUENO E COPINSKI LTDA                                                                                                                          |               1 |       34.50
 Susigan Comercio de Alimentos E Restaurante Ltda.                                                                                              |               1 |       34.49
 GKT COMERCIO DE ALIMENTOS LTDA                                                                                                                 |               1 |       34.43
 PORTOGRAMA COMERCIO DE ALIMENTOS LTDA                                                                                                          |               1 |       34.39
 ASS DOS SERVIDORES DA CAMARA DOS DEPUTADOS ASCADE                                                                                              |               1 |       34.31
 PAMONHA CAIPIRA Shopping                                                                                                                       |               1 |       34.30
 EMPORIO PORTUGUES                                                                                                                              |               1 |       34.29
 ELISA BERTRAM E CIA LTDA                                                                                                                       |               1 |       34.22
 DELICATESSEN LEBLON LTDA                                                                                                                       |               1 |       34.20
 SABOR DA NONNA LTDA                                                                                                                            |               1 |       34.11
 C M DE OLIVEIRA                                                                                                                                |               1 |       34.00
 7 CURVAS COMERCIO DE ALIMENTOS EIRELI                                                                                                          |               1 |       34.00
 PANIFICADORA NOVO PAO                                                                                                                          |               1 |       34.00
 VANUZA MARTINELLO ROCHA                                                                                                                        |               1 |       34.00
 VBFG COMERCIO DE ALIMENTOS LTDA EPP                                                                                                            |               1 |       34.00
 QNDAS JHOW KALZONE COMERCIO E TRANSPORTES DE ALIMENTOS LTDA                                                                                    |               1 |       34.00
 NO CAPRICHO RESTAURANTE E LANCHONETE LTDA                                                                                                      |               1 |       34.00
 QUEBEC DIST DE BEBIDAS LTDA                                                                                                                    |               1 |       34.00
 Capivari Lanches e Refeições Ltda                                                                                                              |               1 |       34.00
 SERGIO ROSSIT BETTINI                                                                                                                          |               1 |       34.00
 CENTRO OESTE FAST FOOD LTDA                                                                                                                    |               1 |       34.00
 FREY RAPACH LANCHES RAPIDOS LTDA                                                                                                               |               1 |       34.00
 MFT EMPREENDIMENTOS ALIMENTICIOS LTDA                                                                                                          |               1 |       34.00
 Sleifer e Sleifer Ltda. ME                                                                                                                     |               1 |       34.00
 BENEVENUTO CAFETERIA E LANCHONETE EIRELI - ME                                                                                                  |               1 |       34.00
 ZZA - COMERCIO DE ALIMENTOS E BEBIDAS LT                                                                                                       |               1 |       34.00
 JM LONAS E PLASTICOS LTDA                                                                                                                      |               1 |       34.00
 PET CENTER COMERCIO PARTICIPACOES S.A                                                                                                          |               1 |       33.99
 JULIANA C VARGAS                                                                                                                               |               1 |       33.99
 ELIZETE DE ALMEIDA MENDES RESTAURANTE                                                                                                          |               1 |       33.90
 ACCL COMERCIO LTDA                                                                                                                             |               1 |       33.90
 RICO BAR E RESTAURANTE 400 LTDA                                                                                                                |               1 |       33.90
 WEITEN - COMERCIO DE ALIMENTOS EIRELI                                                                                                          |               1 |       33.90
 Ala Tche Minutas E Lanches                                                                                                                     |               1 |       33.90
 VICARELY REST E EMPREENDIMENTOS LTDA - ME                                                                                                      |               2 |       33.80
 SUDOESTE ASIAN FOOD COMERCIO DE ALIMENTOS LTDA -                                                                                               |               1 |       33.80
 BARCELONA COMERCIO VAREJISTA DE ALIMENTO                                                                                                       |               1 |       33.80
 KALIFA E HOOG COMERCIO DE ALIMENTOS LTDA EPP                                                                                                   |               1 |       33.74
 LUCAS FRAGA REIS                                                                                                                               |               1 |       33.71
 AV SANTOS DUMONT 03131                                                                                                                         |               1 |       33.70
 CAFE POTAGE                                                                                                                                    |               1 |       33.67
 R S COMERCIO DE PRODUTOS ALIMENTICIOS LTDA                                                                                                     |               1 |       33.67
 PD PAES E DELICIAS COM. IND. PROD. PANI.                                                                                                       |               2 |       33.66
 RAIMUNDA LACERDA MACHADO BORGES E CIA LTDA - EPP                                                                                               |               1 |       33.65
 PADARIA E CONFEITARIA FERST LTDA.                                                                                                              |               1 |       33.58
 CARIMBOS AVENIDA CONFECÇÃO DE CARIMBOS E PAPELARIA LTDA ME                                                                                     |               1 |       33.50
 ITALIANU S BAR LTDA                                                                                                                            |               1 |       33.50
 C. L. SCHLOSSER                                                                                                                                |               1 |       33.50
 PARLA DELI COMERCIO VAREJISTA DE PRODUTOS DE PADAR                                                                                             |               1 |       33.43
 RESTAURANTE FLEISCHHAUS LTDA                                                                                                                   |               1 |       33.40
 H.E. COMERCIAL DE ALIMENTOS E PANIFICADORA LTDA                                                                                                |               1 |       33.35
 DELICIAS BARRACAO                                                                                                                              |               1 |       33.33
 Arcos Dourados Comercio de Alimentos s/a                                                                                                       |               1 |       33.30
 MANJERICAO RESTAURANTE LTDA                                                                                                                    |               1 |       33.30
 FON PIN RESTAURANTE LTDA                                                                                                                       |               1 |       33.30
 YAMADA INOUE COMERCIO DE ALIMENTOS LTDA                                                                                                        |               1 |       33.11
 Cap Cut                                                                                                                                        |               1 |       33.03
 Restaurante e Pousada Vargem Linda Ltda                                                                                                        |               1 |       33.03
 NELIO ROSCH                                                                                                                                    |               1 |       33.00
 NELSIR SCALABRIN LTDA                                                                                                                          |               1 |       33.00
 MARIA IDES GALI & CIA LTDA                                                                                                                     |               1 |       33.00
 POSTO DE COMBUSTIVEIS GIBBON LTDA                                                                                                              |               1 |       33.00
 IGOR MANASSES PINHEIRO RESTAURANTE                                                                                                             |               1 |       33.00
 CONCESSIONARIA RODOVIA DOS TAMOIOS S.A.                                                                                                        |               4 |       33.00
 F & N CAFETERIA E LANCHONETE EIRELI                                                                                                            |               1 |       33.00
 M D H RESTAURANTE LTDA                                                                                                                         |               1 |       33.00
 LANCHES SKINDO                                                                                                                                 |               1 |       33.00
 DMAZ BURGUER                                                                                                                                   |               1 |       33.00
 MARÇAL OSCAR ATKINSON                                                                                                                          |               1 |       33.00
 Fornecimento de alimentos                                                                                                                      |               1 |       33.00
 Restaurante Dom Pedro 1 Ltda EPP                                                                                                               |               1 |       33.00
 PORTAL DE S BERNARDO SERV AUTOMOTS LT                                                                                                          |               1 |       33.00
 E J WITT RESTAURANTE ME                                                                                                                        |               1 |       33.00
 CHURRASCARIA PAU DE VELA LTDA                                                                                                                  |               1 |       33.00
 Taxi Legal                                                                                                                                     |               1 |       33.00
 LANCHONETE E RESTAURANTE TIP TOP                                                                                                               |               1 |       33.00
 DIRECAO ESTACIONAMENTOS S/A                                                                                                                    |               1 |       33.00
 BMP UTILIDADES DOMSTICAS S.A                                                                                                                   |               1 |       32.99
 conveniencias jardim europa                                                                                                                    |               1 |       32.97
 THE BBURGERS SHOPPING PIER 21                                                                                                                  |               1 |       32.96
 G V BIANCHINI CHURRASCARIA E LANCHONETE LTDA                                                                                                   |               1 |       32.94
