Q5 - fornecedores com maior total pago
Resumo executivo
 ano_dados | fornecedores | lancamentos |  total_pago  | pct_top_10 
-----------+--------------+-------------+--------------+------------
      2023 |        23101 |      235917 | 252001267.45 |      23.84
      2024 |        22288 |      231356 | 251412826.30 |      20.17
      2025 |        21953 |      207398 | 241218715.73 |      15.93
      2026 |        12813 |       51974 |  70008746.67 |       6.25


Tabela principal - top 30 fornecedores por total pago
 ano_dados | posicao |                         fornecedor                          | qtd_lancamentos | total_pago  | pct_total 
 GLOBAL    |   41973 | ESTACIONAMENTOS EPARK LTDA                                                                                                                     |               2 |       79.00 |      0.00
 GLOBAL    |   41973 | FOLLESAALIMENTOS LTDA                                                                                                                          |               1 |       79.00 |      0.00
 GLOBAL    |   41973 | KAOL COMERCIO DE ALIMENTOS LTDA                                                                                                                |               1 |       79.00 |      0.00
 GLOBAL    |   41973 | KELLY MARNEIDE APPEL                                                                                                                           |               2 |       79.00 |      0.00
 GLOBAL    |   41973 | KOZINHA SUSHI                                                                                                                                  |               2 |       79.00 |      0.00
 GLOBAL    |   41973 | MAICON GOULART DE SOUSA RESTAURANTE LTDA                                                                                                       |               1 |       79.00 |      0.00
 GLOBAL    |   41973 | MBT COM DE ALIMENTOS EIRELI                                                                                                                    |               2 |       79.00 |      0.00
 GLOBAL    |   41973 | MENCRIS COMERCIO DE ALIMENTOS LTDA                                                                                                             |               1 |       79.00 |      0.00
 GLOBAL    |   41973 | PLUSPARK ESTACIONAMENTOS                                                                                                                       |               2 |       79.00 |      0.00
 GLOBAL    |   41973 | Restaurante Fabiane Araujo                                                                                                                     |               1 |       79.00 |      0.00
 GLOBAL    |   41989 | GUILHERME E MATHEUS COMERCIO DE ALIMENTOS LTDA.                                                                                                |               1 |       78.99 |      0.00
 GLOBAL    |   41989 | POSTO DOM PEDRO BRAGAN                                                                                                                         |               1 |       78.99 |      0.00
 GLOBAL    |   41991 | SERVIÇO NACIONAL DE APRENDIZAGEM COMERCIAL - SENAC                                                                                             |               2 |       78.97 |      0.00
 GLOBAL    |   41992 | LIDER ALIMENTOS E SERVICOS LTDA                                                                                                                |               1 |       78.93 |      0.00
 GLOBAL    |   41993 | CASA DO CHOCOLATE PRODUTOS ALIMENTICIOS                                                                                                        |               2 |       78.90 |      0.00
 GLOBAL    |   41993 | PANORAMA RESTAURANTE EXECUTIVO LTDA                                                                                                            |               1 |       78.90 |      0.00
 GLOBAL    |   41993 | SiSenor Campinas                                                                                                                               |               1 |       78.90 |      0.00
 GLOBAL    |   41996 | Posto Patativa Ltda.                                                                                                                           |               1 |       78.87 |      0.00
 GLOBAL    |   41997 | BK BRASIL OPERACAO E ASSESSORIA A RESTAURANTES SA                                                                                              |               2 |       78.80 |      0.00
 GLOBAL    |   41997 | D2L SIG RESTAURANTE LTDA                                                                                                                       |               1 |       78.80 |      0.00
 GLOBAL    |   41999 | MARCELO YURI BARBOSA CHIARELLI RESTAURANTE                                                                                                     |               1 |       78.65 |      0.00
 GLOBAL    |   42000 | RESTAURANTE ARABE AL NUR LTDA                                                                                                                  |               1 |       78.60 |      0.00
 GLOBAL    |   42001 | REDANTE E ARNS PIZZARIA LTDA                                                                                                                   |               1 |       78.50 |      0.00
 GLOBAL    |   42001 | VISTA MAR RESTAURANTE LTDA                                                                                                                     |               1 |       78.50 |      0.00
 GLOBAL    |   42003 | SAN LORENZZO COM E DISTRIB DE COMBUSTIVEIS LTDA                                                                                                |               1 |       78.49 |      0.00
 GLOBAL    |   42004 | ARCOS DOURADOS URUGUAY S.A.                                                                                                                    |               2 |       78.45 |      0.00
 GLOBAL    |   42005 | EMPRESA CONCESSIONARIA DE RODOVIAS DO SUL S/A - ECOSUL.                                                                                        |               4 |       78.40 |      0.00
 GLOBAL    |   42006 | NELSON PEREIRA DA SILVA E CIA LTDA                                                                                                             |               1 |       78.31 |      0.00
 GLOBAL    |   42007 | MGA COMERCIO VAREJISTA DE ALIMENTOS LTDA.                                                                                                      |               1 |       78.21 |      0.00
 GLOBAL    |   42008 | DELLOS RESTAURANTE LTDA                                                                                                                        |               2 |       78.15 |      0.00
 GLOBAL    |   42009 | RESTAURANTE BARRACAO DO JAIR LTDA                                                                                                              |               1 |       78.09 |      0.00
 GLOBAL    |   42010 | RESTAURANTE SADOCHE                                                                                                                            |               1 |       78.08 |      0.00
 GLOBAL    |   42011 | BISTECAO GAUCHO SANTOS LTDA                                                                                                                    |               2 |       78.00 |      0.00
 GLOBAL    |   42011 | BOM CHURRASCO RESTAURANTE E CHURRASCARIA LTDA                                                                                                  |               1 |       78.00 |      0.00
 GLOBAL    |   42011 | CASARÃO DO LANCHE                                                                                                                              |               1 |       78.00 |      0.00
 GLOBAL    |   42011 | DESIGNPRINT GRAFICA RAPIDA LTDA                                                                                                                |               1 |       78.00 |      0.00
 GLOBAL    |   42011 | DIOGO MARTINI LTDA                                                                                                                             |               1 |       78.00 |      0.00
 GLOBAL    |   42011 | LUCAFAST RESTAURANTES LTDA - EPP                                                                                                               |               1 |       78.00 |      0.00
 GLOBAL    |   42011 | PCN BAR E TRATORIA LTDA                                                                                                                        |               1 |       78.00 |      0.00
 GLOBAL    |   42011 | RECANTO SAUDAVEL LTDA                                                                                                                          |               1 |       78.00 |      0.00
 GLOBAL    |   42011 | Restaurante e Lancheria Bem Bom                                                                                                                |               2 |       78.00 |      0.00
 GLOBAL    |   42011 | RESTAURANTE GERELLI LTDA                                                                                                                       |               1 |       78.00 |      0.00
 GLOBAL    |   42011 | ROSANA DOS SANTOS DE SOUZA ME                                                                                                                  |               1 |       78.00 |      0.00
 GLOBAL    |   42011 | Serviço de Táxi                                                                                                                                |               1 |       78.00 |      0.00
 GLOBAL    |   42011 | ZUCCO DELIVERY                                                                                                                                 |               1 |       78.00 |      0.00
 GLOBAL    |   42024 | BAR E LANCHES LA FINESTRA - LTDA.                                                                                                              |               1 |       77.99 |      0.00
 GLOBAL    |   42025 | AUTO POSTO MASUT IX LTDA                                                                                                                       |               1 |       77.97 |      0.00
 GLOBAL    |   42026 | ARCOS DOURADOS COM. DE ALIM. LTDA                                                                                                              |               1 |       77.90 |      0.00
 GLOBAL    |   42026 | Auto Posto N01 Ltda                                                                                                                            |               1 |       77.90 |      0.00
 GLOBAL    |   42026 | JP NETO PIZZARIA                                                                                                                               |               1 |       77.90 |      0.00
 GLOBAL    |   42026 | LEONIR LUIZ ZAMBIASI                                                                                                                           |               2 |       77.90 |      0.00
 GLOBAL    |   42030 | MERLO SIMONETTI & PEDROTTI LTDA                                                                                                                |               2 |       77.87 |      0.00
 GLOBAL    |   42031 | ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A. - Sala 07                                                                                     |               1 |       77.82 |      0.00
 GLOBAL    |   42032 | LEONARDO PELEGRINI ARAUJO GONCALVES                                                                                                            |               1 |       77.80 |      0.00
 GLOBAL    |   42033 | RESTAURANTE OASIS DO ALEMAO NEI LTDA                                                                                                           |               1 |       77.75 |      0.00
 GLOBAL    |   42034 | AUTO POSTO PONCE EIRELI                                                                                                                        |               1 |       77.69 |      0.00
 GLOBAL    |   42035 | Starbucks                                                                                                                                      |               2 |       77.66 |      0.00
 GLOBAL    |   42036 | PAULO RENATO BOHN LTDA                                                                                                                         |               2 |       77.64 |      0.00
 GLOBAL    |   42037 | AER DELIVERY LTDA                                                                                                                              |               1 |       77.62 |      0.00
 GLOBAL    |   42037 | JUCA BRASIL ALIMENTOS LTDA                                                                                                                     |               2 |       77.62 |      0.00
 GLOBAL    |   42039 | RESTAURANTE UEDA MENDES LTDA ME                                                                                                                |               1 |       77.60 |      0.00
 GLOBAL    |   42039 | VIACAO UNIAO SANTA CRUZ LTDA                                                                                                                   |               1 |       77.60 |      0.00
 GLOBAL    |   42041 | First Class Cafe                                                                                                                               |               1 |       77.52 |      0.00
 GLOBAL    |   42042 | AG CAFE COMERCIO DE ALIMENTOS LTDA                                                                                                             |               2 |       77.50 |      0.00
 GLOBAL    |   42043 | POSTO TANGARA ZML LOCATELLI LTDA                                                                                                               |               1 |       77.44 |      0.00
 GLOBAL    |   42043 | VOVO DALVA COMERCIO DE ALIMENTOS LTDA                                                                                                          |               2 |       77.44 |      0.00
 GLOBAL    |   42045 | CARDOSO CABRAL COMA RCIO DE ALIMENTOS L                                                                                                        |               4 |       77.40 |      0.00
 GLOBAL    |   42045 | DELICADO ALECRIM RESTAURANTE E EVENTOS                                                                                                         |               1 |       77.40 |      0.00
 GLOBAL    |   42045 | LASTRO RESTAURANTE E COMERCIO ESPECIALIZADO EM SERVIR BEBIDA                                                                                   |               1 |       77.40 |      0.00
 GLOBAL    |   42045 | Madero Industria e Comércio S.A                                                                                                                |               1 |       77.40 |      0.00
 GLOBAL    |   42049 | Churrascaria e Pizzaria Paris Ltda                                                                                                             |               1 |       77.30 |      0.00
 GLOBAL    |   42050 | MUGGLER CHURRASCARIA E LANCHONETE LTDA                                                                                                         |               1 |       77.24 |      0.00
 GLOBAL    |   42051 | CAFE E BANCA GRAMADO LTDA ME                                                                                                                   |               1 |       77.10 |      0.00
 GLOBAL    |   42051 | RESTAURANTE E LANCHONETE CASA DE ELIANE LTDA                                                                                                   |               1 |       77.10 |      0.00
 GLOBAL    |   42053 | POSTO OFICINAS LTDA                                                                                                                            |               2 |       77.09 |      0.00
 GLOBAL    |   42054 | SOCIEDADE VIDA LIVRE BAR E RESTAURANTE LTDA                                                                                                    |               2 |       77.02 |      0.00
 GLOBAL    |   42055 | CANTINA DO DELIO BAR E RESTAURANTE                                                                                                             |               1 |       77.00 |      0.00
 GLOBAL    |   42055 | Cirino e Oliveira LTDA                                                                                                                         |               1 |       77.00 |      0.00
 GLOBAL    |   42055 | DAIANE CAFE EIRELI ME                                                                                                                          |               1 |       77.00 |      0.00
 GLOBAL    |   42055 | DARQUEZ ROOFTOP RESTAURANTE LTDA                                                                                                               |               1 |       77.00 |      0.00
 GLOBAL    |   42055 | GALETERIA OTENEV LTDA                                                                                                                          |               1 |       77.00 |      0.00
 GLOBAL    |   42055 | GUIA DIVERSAO LTDA                                                                                                                             |               1 |       77.00 |      0.00
 GLOBAL    |   42055 | Julio Cesar de Oliveira Santos                                                                                                                 |               2 |       77.00 |      0.00
 GLOBAL    |   42055 | MAURIZIO GALLO ALIMENTOS -LTDA                                                                                                                 |               1 |       77.00 |      0.00
 GLOBAL    |   42055 | MICHEL DREIFKE EIRELI EPP                                                                                                                      |               1 |       77.00 |      0.00
 GLOBAL    |   42055 | MULA MANCA                                                                                                                                     |               1 |       77.00 |      0.00
 GLOBAL    |   42055 | PEDRO HENRIQUE SANTO DE MOURA 0379549417                                                                                                       |               1 |       77.00 |      0.00
 GLOBAL    |   42055 | Primus Grill Restaurante e Pizzaria LTDA                                                                                                       |               1 |       77.00 |      0.00
 GLOBAL    |   42067 | BENDITA PADARIA LTDA                                                                                                                           |               2 |       76.95 |      0.00
 GLOBAL    |   42068 | JULIANNA NOBREGA FERNANDES                                                                                                                     |               1 |       76.90 |      0.00
 GLOBAL    |   42068 | MASTER GOURMET IPATINGA                                                                                                                        |               1 |       76.90 |      0.00
 GLOBAL    |   42068 | RG2 RESTAURANTE E PIZZARIA LTDA                                                                                                                |               1 |       76.90 |      0.00
 GLOBAL    |   42071 | CHURRASCARIA CHAPECOLTDA                                                                                                                       |               1 |       76.89 |      0.00
 GLOBAL    |   42072 | RESTAURANTE LELLIS TRATTORIA LTDA                                                                                                              |               1 |       76.80 |      0.00
 GLOBAL    |   42073 | LANCHONETE E RESTAURANTE DA FAMILIA LTDA:                                                                                                      |               1 |       76.71 |      0.00
 GLOBAL    |   42074 | Vamos La Mobilidade Urbana LTDA                                                                                                                |               3 |       76.70 |      0.00
 GLOBAL    |   42075 | CIA BRAS. DISTRIBUÇÃO                                                                                                                          |               3 |       76.67 |      0.00
 GLOBAL    |   42076 | FELIPE DI GIORGIO PETRY PIZZARIA                                                                                                               |               1 |       76.50 |      0.00
 GLOBAL    |   42076 | FLOR DO LIBANO GASTRONOMIA ARABE LTDA                                                                                                          |               1 |       76.50 |      0.00
 GLOBAL    |   42076 | HOSP. SAO LUIZ PRONTO SOCORRO                                                                                                                  |               1 |       76.50 |      0.00
 GLOBAL    |   42076 | PIZZA.COM LTDA                                                                                                                                 |               1 |       76.50 |      0.00
 GLOBAL    |   42076 | SMILE FOOD SERVICOS DE ALIMENTACAO LTDA                                                                                                        |               1 |       76.50 |      0.00
 GLOBAL    |   42076 | SUBWAY SAO JOSE DOS PINHAIS                                                                                                                    |               1 |       76.50 |      0.00
 GLOBAL    |   42082 | BASFAMIC S.A                                                                                                                                   |               1 |       76.49 |      0.00
 GLOBAL    |   42083 | Del Rey Restaurante LTDA                                                                                                                       |               2 |       76.46 |      0.00
 GLOBAL    |   42083 | RESTAURANTE YASSAY MANGABEIRA LTDA                                                                                                             |               1 |       76.46 |      0.00
 GLOBAL    |   42085 | ADEGAO PORTUGUES RESTAURANTE LTDA                                                                                                              |               1 |       76.38 |      0.00
 GLOBAL    |   42085 | NA BRASA LTDA                                                                                                                                  |               1 |       76.38 |      0.00
 GLOBAL    |   42087 | MB ESTACIONAMENTOS LTDA                                                                                                                        |               7 |       76.32 |      0.00
 GLOBAL    |   42088 | Café Rosa                                                                                                                                      |               2 |       76.20 |      0.00
 GLOBAL    |   42088 | RESTAURANTE E LANCHONETE SORATTO LTDA                                                                                                          |               1 |       76.20 |      0.00
 GLOBAL    |   42088 | TEM COMIDA COM. DE GENERO ALIM. LTDA ME                                                                                                        |               2 |       76.20 |      0.00
 GLOBAL    |   42091 | CHAPADAO COMERCIO DE COMBUSTIVEIS EIRELI                                                                                                       |               1 |       76.03 |      0.00
 GLOBAL    |   42092 | BONET & CIA LTDA                                                                                                                               |               1 |       76.00 |      0.00
 GLOBAL    |   42092 | CAMILA M DE OLIVEIRA LANCHONETE                                                                                                                |               2 |       76.00 |      0.00
 GLOBAL    |   42092 | CAMPOS R&R LTDA                                                                                                                                |               1 |       76.00 |      0.00
 GLOBAL    |   42092 | CHURRASCARIA BOI NA BRASA DE PERDOES LTDA                                                                                                      |               1 |       76.00 |      0.00
 GLOBAL    |   42092 | M.R.A COMERCIO DE SORVETES LTDA                                                                                                                |               2 |       76.00 |      0.00
 GLOBAL    |   42092 | R & C EMPREENDIMENTOS ALIMENTICIOS LTDA                                                                                                        |               2 |       76.00 |      0.00
 GLOBAL    |   42098 | Aguinaldo Pedro dos Santos de Ribeira do Pombal                                                                                                |               1 |       75.99 |      0.00
 GLOBAL    |   42098 | BAR DA PRAIA LTDA                                                                                                                              |               1 |       75.99 |      0.00
 GLOBAL    |   42098 | MOKAI SUSHI LOUNGE BAR RESTAURANTE LTDA                                                                                                        |               1 |       75.99 |      0.00
 GLOBAL    |   42101 | Ltn Restaurante e Eventos Ltda                                                                                                                 |               1 |       75.98 |      0.00
 GLOBAL    |   42102 | LUIZA ERUNDINA DE SOUSA DE SOUSA                                                                                                               |               1 |       75.90 |      0.00
 GLOBAL    |   42102 | R & F Comércio e Serviços S.A                                                                                                                  |               2 |       75.90 |      0.00
 GLOBAL    |   42104 | N.calegari &amp; Cia. Ltda.                                                                                                                    |               2 |       75.82 |      0.00
 GLOBAL    |   42105 | Spoleto                                                                                                                                        |               2 |       75.80 |      0.00
 GLOBAL    |   42106 | MHL GOUMERT LTDA                                                                                                                               |               2 |       75.70 |      0.00
 GLOBAL    |   42107 | IVIAN RESTAURANTES E LANCHONET EIRELI                                                                                                          |               1 |       75.69 |      0.00
 GLOBAL    |   42108 | BAR E RESTAURANTE FLOR DA BEIRA LTDA                                                                                                           |               1 |       75.60 |      0.00
 GLOBAL    |   42108 | PAPELARIA JCS COMERCIAL LTDA.                                                                                                                  |               1 |       75.60 |      0.00
 GLOBAL    |   42110 | AMB3 ALIMENTOS LTDA                                                                                                                            |               1 |       75.50 |      0.00
 GLOBAL    |   42110 | CHURRASCARIA SANTA CRUZ LTDA                                                                                                                   |               1 |       75.50 |      0.00
 GLOBAL    |   42112 | MMC E FILHOS RESTAURANTE LTDA                                                                                                                  |               2 |       75.46 |      0.00
 GLOBAL    |   42113 | PRIMAVERA LANCHES LTDA                                                                                                                         |               2 |       75.35 |      0.00
 GLOBAL    |   42114 | AVS - RESTAURANTE EIRELLI                                                                                                                      |               4 |       75.31 |      0.00
 GLOBAL    |   42114 | SIM REDE DE POSTOS LTDA - POA AV IPIRANGA 2                                                                                                    |               1 |       75.31 |      0.00
 GLOBAL    |   42116 | MARTINS DA COSTA e CIA LTDA                                                                                                                    |               1 |       75.30 |      0.00
 GLOBAL    |   42117 | COMERCIAL DE ALIMENTOS E BEBIDAS 337 LTDA                                                                                                      |               2 |       75.24 |      0.00
 GLOBAL    |   42118 | restaurante casarão ituiutaba ltda                                                                                                             |               3 |       75.17 |      0.00
 GLOBAL    |   42119 | SEARA AALIMENTOS LTDA                                                                                                                          |               1 |       75.10 |      0.00
 GLOBAL    |   42120 | AUTO POSTO QUINHENTÃO                                                                                                                          |               1 |       75.07 |      0.00
 GLOBAL    |   42121 | AUTO POSTO PETROAGIL LTDA                                                                                                                      |               1 |       75.04 |      0.00
 GLOBAL    |   42122 | VIA MAIS REDE DE POSTOS S.A. - F7                                                                                                              |               1 |       75.02 |      0.00
 GLOBAL    |   42123 | ACY RIBEIRO SCHLISCHTING                                                                                                                       |               1 |       75.00 |      0.00
 GLOBAL    |   42123 | All Park Emp. Part. Serv. S/A                                                                                                                  |               1 |       75.00 |      0.00
 GLOBAL    |   42123 | ASSOCIACAO DOS TAXISTAS AUTONOMOS DA ENSEADA DE BOTAFOGO                                                                                       |               1 |       75.00 |      0.00
 GLOBAL    |   42123 | CRIS LANCHES E MARMITAS LTDA                                                                                                                   |               1 |       75.00 |      0.00
 GLOBAL    |   42123 | DEL BORGO COMERCIO DE ALIMENTOS LTDA                                                                                                           |               1 |       75.00 |      0.00
 GLOBAL    |   42123 | Denardi - Piscicultura, Industria e Comercio Ltda.                                                                                             |               1 |       75.00 |      0.00
 GLOBAL    |   42123 | DIREÇÃO ESTACIONAMENTO S/A                                                                                                                     |               1 |       75.00 |      0.00
 GLOBAL    |   42123 | FORTUNA RESTAURANTES E BUFFET LTDA                                                                                                             |               1 |       75.00 |      0.00
 GLOBAL    |   42123 | Ga Churrascaria E Lancheria                                                                                                                    |               2 |       75.00 |      0.00
 GLOBAL    |   42123 | G CNB COMERCIO DE ALIMENTOS LTDA-ME                                                                                                            |               2 |       75.00 |      0.00
 GLOBAL    |   42123 | IRACELIA BARBOSA DOS SANTOS PARDIM - ME                                                                                                        |               1 |       75.00 |      0.00
 GLOBAL    |   42123 | LYON PARK ESTACIONAMENTOS LTDA                                                                                                                 |               2 |       75.00 |      0.00
 GLOBAL    |   42123 | ODIMAR CORTIZ                                                                                                                                  |               1 |       75.00 |      0.00
 GLOBAL    |   42123 | QUITUTICES - CONFEITARIA SEM LEITE SEM GLUTEN EIRELI                                                                                           |               1 |       75.00 |      0.00
 GLOBAL    |   42123 | Restaurante Adelaide Eireli                                                                                                                    |               1 |       75.00 |      0.00
 GLOBAL    |   42123 | RESTAURANTE E CHURRASCARIA GIKA'S                                                                                                              |               1 |       75.00 |      0.00
 GLOBAL    |   42123 | RESTAURANTE E CHURRASCARIA MODELO EIRELI                                                                                                       |               1 |       75.00 |      0.00
 GLOBAL    |   42123 | ROQUE LAUXEN                                                                                                                                   |               1 |       75.00 |      0.00
 GLOBAL    |   42123 | SANDRA VIDAL DOS SANTOS                                                                                                                        |               1 |       75.00 |      0.00
 GLOBAL    |   42123 | SURF IN BOX MATERIAL ESPORTIVO LTDA - ME                                                                                                       |               1 |       75.00 |      0.00
 GLOBAL    |   42123 | SWEET MANSION LTDA                                                                                                                             |               2 |       75.00 |      0.00
 GLOBAL    |   42123 | TARUMIRIM PARK HOTEL                                                                                                                           |               1 |       75.00 |      0.00
 GLOBAL    |   42123 | VICTOR HENRIQUE S. DE O. ROZA                                                                                                                  |               1 |       75.00 |      0.00
 GLOBAL    |   42146 | FAMA PAPELARIA E VARIEDADES LTDA                                                                                                               |               1 |       74.97 |      0.00
 GLOBAL    |   42147 | VARANDAS CHURRASCARIA SORRISO LTDA                                                                                                             |               1 |       74.95 |      0.00
 GLOBAL    |   42148 | CIA BRASILEIRA DISTRIBUIÇÃO                                                                                                                    |               1 |       74.91 |      0.00
 GLOBAL    |   42149 | EDSON RODRIGUES SILVA RESTAURANTE - ME                                                                                                         |               1 |       74.90 |      0.00
 GLOBAL    |   42149 | MADERO INDUSTRIA E COMERCIO                                                                                                                    |               1 |       74.90 |      0.00
 GLOBAL    |   42149 | M G RESTAURANTE E HOTEL LTDA                                                                                                                   |               1 |       74.90 |      0.00
 GLOBAL    |   42149 | OLIVAS CRUZ ALTA LTDA                                                                                                                          |               1 |       74.90 |      0.00
 GLOBAL    |   42153 | CHURRASCARIA LONATTO EIRELI - EPP                                                                                                              |               1 |       74.85 |      0.00
 GLOBAL    |   42154 | O CELEIRO AGROTURISMO LTDA                                                                                                                     |               1 |       74.80 |      0.00
 GLOBAL    |   42155 | BAR E RESTAURANTE NOSSA FAZENDINHA                                                                                                             |               1 |       74.74 |      0.00
 GLOBAL    |   42156 | ESPACO GASTRONOMICO IG LTDA                                                                                                                    |               1 |       74.70 |      0.00
 GLOBAL    |   42156 | SULA GASTRONOMIA E CULTURA LTDA                                                                                                                |               1 |       74.70 |      0.00
 GLOBAL    |   42158 | SERRANA ASA NORTE COMERCIO DE ALIMENTO LTDA                                                                                                    |               1 |       74.69 |      0.00
 GLOBAL    |   42159 | Posto Nova Aliança IV Pouso Alegre                                                                                                             |               1 |       74.63 |      0.00
 GLOBAL    |   42160 | Maranata - Comercio de alimentos Ltda                                                                                                          |               1 |       74.54 |      0.00
 GLOBAL    |   42161 | AUTO POSTO CIDADE DAS HORTENCIAS                                                                                                               |               1 |       74.52 |      0.00
 GLOBAL    |   42162 | CASA DE MASSAS PASTUCCI LTDA                                                                                                                   |               1 |       74.50 |      0.00
 GLOBAL    |   42162 | D Manfroi - Lanches Naturais - Me                                                                                                              |               1 |       74.50 |      0.00
 GLOBAL    |   42162 | RESTAURANTE E BAR FIM DE TARDE LTDA                                                                                                            |               1 |       74.50 |      0.00
 GLOBAL    |   42165 | GLAUCIA DOS SANTOS REIS ABDALLAH                                                                                                               |               4 |       74.44 |      0.00
 GLOBAL    |   42166 | PANIFICADORA 22 DE JULHO                                                                                                                       |               2 |       74.40 |      0.00
 GLOBAL    |   42167 | SUBWAY CENTERMINAS                                                                                                                             |               2 |       74.39 |      0.00
 GLOBAL    |   42168 | Padaria Pão Sabor Vivo LTDA - EPP                                                                                                              |               3 |       74.09 |      0.00
 GLOBAL    |   42169 | ADRIANO MACHADO SOUTO DUARTE                                                                                                                   |               1 |       74.00 |      0.00
 GLOBAL    |   42169 | ANTONINHA BENEDET DE ALMEIDA                                                                                                                   |               1 |       74.00 |      0.00
 GLOBAL    |   42169 | BDM BAR E LANCHES LTDA                                                                                                                         |               1 |       74.00 |      0.00
 GLOBAL    |   42169 | BETO PASTALARIA LTDA                                                                                                                           |               2 |       74.00 |      0.00
 GLOBAL    |   42169 | BOTEQUIM SAO LUIS                                                                                                                              |               1 |       74.00 |      0.00
 GLOBAL    |   42169 | CAFE DO LAGO RESTAURANTE BAR                                                                                                                   |               1 |       74.00 |      0.00
 GLOBAL    |   42169 | Cleodemar dos Santos Zacca                                                                                                                     |               1 |       74.00 |      0.00
 GLOBAL    |   42169 | DOM CLAUDIO RESTAURANTE LTDA                                                                                                                   |               1 |       74.00 |      0.00
 GLOBAL    |   42169 | G.A. POINT DOS LANCHES LTDA                                                                                                                    |               3 |       74.00 |      0.00
 GLOBAL    |   42169 | JANIANE BORTESI RESTAURANTE                                                                                                                    |               1 |       74.00 |      0.00
 GLOBAL    |   42169 | JOCELY ARMARINHO E PAPELARIA LTDA ME                                                                                                           |               1 |       74.00 |      0.00
 GLOBAL    |   42169 | LANCHONETE E PASTELARIA DO BETO LTDA                                                                                                           |               2 |       74.00 |      0.00
 GLOBAL    |   42169 | MAURICIO PEREIRA & CIA LTDA                                                                                                                    |               1 |       74.00 |      0.00
 GLOBAL    |   42169 | MDB4 COMERCIO DE ALIMENTOS LTDA                                                                                                                |               2 |       74.00 |      0.00
 GLOBAL    |   42169 | Meotti e Pizzi Ltda                                                                                                                            |               1 |       74.00 |      0.00
 GLOBAL    |   42169 | restaurante do rosendo ltda                                                                                                                    |               1 |       74.00 |      0.00
 GLOBAL    |   42169 | SABORES DO RIO GRANDE                                                                                                                          |               1 |       74.00 |      0.00
 GLOBAL    |   42186 | ENGENHO BOCA DA SERRA                                                                                                                          |               1 |       73.99 |      0.00
 GLOBAL    |   42187 | ITAPACI COMERCIAL DE ALIMENTOS S/A                                                                                                             |               1 |       73.98 |      0.00
 GLOBAL    |   42187 | PANIFICADORA VIANA LTDA. - EPP                                                                                                                 |               1 |       73.98 |      0.00
 GLOBAL    |   42189 | 1+ SUSHI RESTAURANTE LTDA                                                                                                                      |               1 |       73.92 |      0.00
 GLOBAL    |   42190 | Cena Restaurante Ltda                                                                                                                          |               1 |       73.90 |      0.00
 GLOBAL    |   42190 | LC COFFEE E SNACKS LTDA                                                                                                                        |               1 |       73.90 |      0.00
 GLOBAL    |   42190 | RIO AIRPORT RESTAURANTES LIMITADA                                                                                                              |               1 |       73.90 |      0.00
 GLOBAL    |   42193 | GALO PADEIRO PANIFICADORA LTDA                                                                                                                 |               1 |       73.80 |      0.00
