 id_deputado |                nome                 |         eixo_maior          | votos_sim | votos_nao | abstencoes | votos_total 
      220685 | Paulo Litro                         | Cultura e sociedade         |         1 |         2 |          0 |           3
      220685 | Paulo Litro                         | Ambiental e energetico      |         1 |         1 |          0 |           2
      220685 | Paulo Litro                         | Infraestrutura e tecnologia |         1 |         1 |          0 |           2
       74574 | Paulo Magalhães                     | Outros                      |        41 |        26 |          0 |          67
       74574 | Paulo Magalhães                     | Economico                   |        14 |        14 |          0 |          28
       74574 | Paulo Magalhães                     | Institucional e juridico    |        10 |         5 |          0 |          15
       74574 | Paulo Magalhães                     | Social                      |         7 |         8 |          0 |          15
       74574 | Paulo Magalhães                     | Seguranca                   |         6 |         6 |          0 |          12
       74574 | Paulo Magalhães                     | Infraestrutura e tecnologia |         4 |         1 |          0 |           5
       74574 | Paulo Magalhães                     | Cultura e sociedade         |         2 |         2 |          0 |           4
       74574 | Paulo Magalhães                     | Internacional               |         2 |         2 |          0 |           4
       74574 | Paulo Magalhães                     | Ambiental e energetico      |         1 |         1 |          0 |           2
      128760 | Paulo Marinho Jr                    | Outros                      |        34 |        19 |          0 |          53
      128760 | Paulo Marinho Jr                    | Economico                   |        14 |         9 |          0 |          23
      128760 | Paulo Marinho Jr                    | Institucional e juridico    |        13 |         2 |          0 |          15
      128760 | Paulo Marinho Jr                    | Social                      |         9 |         6 |          0 |          15
      128760 | Paulo Marinho Jr                    | Seguranca                   |        10 |         3 |          0 |          13
      128760 | Paulo Marinho Jr                    | Infraestrutura e tecnologia |         4 |         1 |          0 |           5
      128760 | Paulo Marinho Jr                    | Internacional               |         2 |         2 |          0 |           4
      128760 | Paulo Marinho Jr                    | Cultura e sociedade         |         1 |         2 |          0 |           3
      128760 | Paulo Marinho Jr                    | Ambiental e energetico      |         1 |         1 |          0 |           2
       74400 | Paulo Pimenta                       | Outros                      |        39 |        26 |          0 |          65
       74400 | Paulo Pimenta                       | Economico                   |        11 |        14 |          0 |          25
       74400 | Paulo Pimenta                       | Social                      |         9 |         8 |          0 |          17
       74400 | Paulo Pimenta                       | Institucional e juridico    |         9 |         4 |          0 |          13
       74400 | Paulo Pimenta                       | Seguranca                   |         7 |         5 |          0 |          12
       74400 | Paulo Pimenta                       | Infraestrutura e tecnologia |         2 |         3 |          0 |           5
       74400 | Paulo Pimenta                       | Cultura e sociedade         |         2 |         2 |          0 |           4
       74400 | Paulo Pimenta                       | Internacional               |         2 |         2 |          0 |           4
      141488 | Paulo Teixeira                      | Outros                      |        13 |         6 |          0 |          19
      141488 | Paulo Teixeira                      | Economico                   |         5 |         5 |          0 |          10
      141488 | Paulo Teixeira                      | Institucional e juridico    |         7 |         1 |          0 |           8
      141488 | Paulo Teixeira                      | Social                      |         4 |         2 |          0 |           6
      141488 | Paulo Teixeira                      | Infraestrutura e tecnologia |         1 |         3 |          0 |           4
      141488 | Paulo Teixeira                      | Seguranca                   |         2 |         0 |          0 |           2
      141488 | Paulo Teixeira                      | Ambiental e energetico      |         1 |         0 |          0 |           1
      141488 | Paulo Teixeira                      | Cultura e sociedade         |         0 |         1 |          0 |           1
      220630 | Pedro Aihara                        | Outros                      |        36 |        24 |          0 |          60
      220630 | Pedro Aihara                        | Economico                   |        11 |        14 |          0 |          25
      220630 | Pedro Aihara                        | Institucional e juridico    |        14 |         3 |          0 |          17
      220630 | Pedro Aihara                        | Social                      |        10 |         7 |          0 |          17
      220630 | Pedro Aihara                        | Seguranca                   |         7 |         6 |          0 |          13
      220630 | Pedro Aihara                        | Infraestrutura e tecnologia |         3 |         5 |          0 |           8
      220630 | Pedro Aihara                        | Internacional               |         3 |         1 |          0 |           4
      220630 | Pedro Aihara                        | Cultura e sociedade         |         2 |         1 |          0 |           3
      220630 | Pedro Aihara                        | Ambiental e energetico      |         1 |         0 |          0 |           1
      220667 | Pedro Campos                        | Outros                      |        44 |        27 |          0 |          71
      220667 | Pedro Campos                        | Economico                   |        14 |        16 |          0 |          30
      220667 | Pedro Campos                        | Social                      |        10 |         8 |          0 |          18
      220667 | Pedro Campos                        | Institucional e juridico    |        12 |         4 |          0 |          16
      220667 | Pedro Campos                        | Seguranca                   |         8 |         5 |          0 |          13
      220667 | Pedro Campos                        | Infraestrutura e tecnologia |         3 |         3 |          0 |           6
      220667 | Pedro Campos                        | Cultura e sociedade         |         2 |         2 |          0 |           4
      220667 | Pedro Campos                        | Internacional               |         2 |         2 |          0 |           4
      220667 | Pedro Campos                        | Ambiental e energetico      |         2 |         0 |          0 |           2
      122974 | Pedro Lucas Fernandes               | Outros                      |        26 |        14 |          0 |          40
      122974 | Pedro Lucas Fernandes               | Economico                   |         9 |         6 |          0 |          15
      122974 | Pedro Lucas Fernandes               | Social                      |         7 |         4 |          0 |          11
      122974 | Pedro Lucas Fernandes               | Institucional e juridico    |         8 |         2 |          0 |          10
      122974 | Pedro Lucas Fernandes               | Seguranca                   |         4 |         1 |          0 |           5
      122974 | Pedro Lucas Fernandes               | Cultura e sociedade         |         3 |         1 |          0 |           4
      122974 | Pedro Lucas Fernandes               | Infraestrutura e tecnologia |         3 |         1 |          0 |           4
      122974 | Pedro Lucas Fernandes               | Ambiental e energetico      |         1 |         0 |          0 |           1
      204395 | Pedro Lupion                        | Outros                      |        23 |        16 |          0 |          39
      204395 | Pedro Lupion                        | Social                      |         7 |         6 |          0 |          13
      204395 | Pedro Lupion                        | Economico                   |         6 |         6 |          0 |          12
      204395 | Pedro Lupion                        | Seguranca                   |         7 |         3 |          0 |          10
      204395 | Pedro Lupion                        | Institucional e juridico    |         7 |         2 |          0 |           9
      204395 | Pedro Lupion                        | Infraestrutura e tecnologia |         4 |         1 |          0 |           5
      204395 | Pedro Lupion                        | Internacional               |         2 |         2 |          0 |           4
      204395 | Pedro Lupion                        | Ambiental e energetico      |         1 |         1 |          0 |           2
      204395 | Pedro Lupion                        | Cultura e sociedade         |         0 |         2 |          0 |           2
      122158 | Pedro Paulo                         | Outros                      |        18 |        10 |          0 |          28
      122158 | Pedro Paulo                         | Economico                   |         6 |         2 |          0 |           8
      122158 | Pedro Paulo                         | Social                      |         3 |         5 |          0 |           8
      122158 | Pedro Paulo                         | Institucional e juridico    |         5 |         2 |          0 |           7
      122158 | Pedro Paulo                         | Seguranca                   |         2 |         2 |          0 |           4
      122158 | Pedro Paulo                         | Cultura e sociedade         |         2 |         0 |          0 |           2
      122158 | Pedro Paulo                         | Infraestrutura e tecnologia |         2 |         0 |          0 |           2
      122158 | Pedro Paulo                         | Ambiental e energetico      |         1 |         0 |          0 |           1
      160604 | Pedro Uczai                         | Outros                      |        44 |        25 |          0 |          69
      160604 | Pedro Uczai                         | Economico                   |        15 |        13 |          0 |          28
      160604 | Pedro Uczai                         | Social                      |        10 |         7 |          0 |          17
      160604 | Pedro Uczai                         | Institucional e juridico    |        11 |         4 |          0 |          15
      160604 | Pedro Uczai                         | Seguranca                   |         8 |         5 |          0 |          13
      160604 | Pedro Uczai                         | Infraestrutura e tecnologia |         3 |         3 |          0 |           6
      160604 | Pedro Uczai                         | Internacional               |         2 |         2 |          0 |           4
      160604 | Pedro Uczai                         | Cultura e sociedade         |         2 |         1 |          0 |           3
      160604 | Pedro Uczai                         | Ambiental e energetico      |         2 |         0 |          0 |           2
      204406 | Pedro Westphalen                    | Outros                      |        30 |        22 |          0 |          52
      204406 | Pedro Westphalen                    | Economico                   |        12 |         8 |          0 |          20
      204406 | Pedro Westphalen                    | Social                      |         7 |         9 |          0 |          16
      204406 | Pedro Westphalen                    | Institucional e juridico    |         8 |         4 |          0 |          12
      204406 | Pedro Westphalen                    | Seguranca                   |         7 |         5 |          0 |          12
      204406 | Pedro Westphalen                    | Cultura e sociedade         |         1 |         3 |          0 |           4
      204406 | Pedro Westphalen                    | Internacional               |         1 |         3 |          0 |           4
      204406 | Pedro Westphalen                    | Ambiental e energetico      |         0 |         2 |          0 |           2
      204406 | Pedro Westphalen                    | Infraestrutura e tecnologia |         0 |         1 |          0 |           1
      161440 | Pezenti                             | Outros                      |        38 |        32 |          0 |          70
      161440 | Pezenti                             | Economico                   |        16 |        13 |          0 |          29
      161440 | Pezenti                             | Social                      |        11 |         7 |          0 |          18
      161440 | Pezenti                             | Institucional e juridico    |        10 |         5 |          0 |          15
      161440 | Pezenti                             | Seguranca                   |         9 |         4 |          0 |          13
      161440 | Pezenti                             | Infraestrutura e tecnologia |         3 |         3 |          0 |           6
      161440 | Pezenti                             | Cultura e sociedade         |         2 |         2 |          0 |           4
      161440 | Pezenti                             | Internacional               |         2 |         2 |          0 |           4
      161440 | Pezenti                             | Ambiental e energetico      |         0 |         2 |          0 |           2
      204524 | Pinheirinho                         | Outros                      |         8 |         2 |          0 |          10
      204524 | Pinheirinho                         | Institucional e juridico    |         5 |         2 |          0 |           7
      204524 | Pinheirinho                         | Seguranca                   |         4 |         1 |          0 |           5
      204524 | Pinheirinho                         | Social                      |         2 |         1 |          0 |           3
      204524 | Pinheirinho                         | Economico                   |         2 |         0 |          0 |           2
      204524 | Pinheirinho                         | Internacional               |         1 |         0 |          0 |           1
       73486 | Pompeo de Mattos                    | Outros                      |        42 |        25 |          0 |          67
       73486 | Pompeo de Mattos                    | Economico                   |        18 |        12 |          0 |          30
       73486 | Pompeo de Mattos                    | Social                      |         8 |         8 |          0 |          16
       73486 | Pompeo de Mattos                    | Institucional e juridico    |         9 |         4 |          0 |          13
       73486 | Pompeo de Mattos                    | Seguranca                   |         6 |         5 |          0 |          11
       73486 | Pompeo de Mattos                    | Infraestrutura e tecnologia |         5 |         3 |          0 |           8
       73486 | Pompeo de Mattos                    | Internacional               |         2 |         2 |          0 |           4
       73486 | Pompeo de Mattos                    | Cultura e sociedade         |         2 |         1 |          0 |           3
       73486 | Pompeo de Mattos                    | Ambiental e energetico      |         2 |         0 |          0 |           2
      160601 | Pr. Marco Feliciano                 | Outros                      |        44 |        36 |          0 |          80
      160601 | Pr. Marco Feliciano                 | Economico                   |        17 |        13 |          0 |          30
      160601 | Pr. Marco Feliciano                 | Social                      |        12 |         8 |          0 |          20
      160601 | Pr. Marco Feliciano                 | Institucional e juridico    |        12 |         7 |          0 |          19
      160601 | Pr. Marco Feliciano                 | Seguranca                   |         9 |         5 |          0 |          14
      160601 | Pr. Marco Feliciano                 | Infraestrutura e tecnologia |         6 |         7 |          0 |          13
      160601 | Pr. Marco Feliciano                 | Cultura e sociedade         |         2 |         2 |          0 |           4
      160601 | Pr. Marco Feliciano                 | Internacional               |         2 |         2 |          0 |           4
      160601 | Pr. Marco Feliciano                 | Ambiental e energetico      |         0 |         2 |          0 |           2
      204390 | Professor Alcides                   | Outros                      |        38 |        23 |          0 |          61
      204390 | Professor Alcides                   | Economico                   |        13 |        11 |          0 |          24
      204390 | Professor Alcides                   | Social                      |        12 |         5 |          0 |          17
      204390 | Professor Alcides                   | Institucional e juridico    |        11 |         3 |          0 |          14
      204390 | Professor Alcides                   | Seguranca                   |         9 |         2 |          0 |          11
      204390 | Professor Alcides                   | Infraestrutura e tecnologia |         2 |         4 |          0 |           6
      204390 | Professor Alcides                   | Cultura e sociedade         |         2 |         1 |          0 |           3
      204390 | Professor Alcides                   | Internacional               |         2 |         1 |          0 |           3
      204390 | Professor Alcides                   | Ambiental e energetico      |         1 |         0 |          0 |           1
      221338 | Professora Luciene Cavalcante       | Outros                      |        36 |        21 |          0 |          57
      221338 | Professora Luciene Cavalcante       | Economico                   |         9 |        10 |          0 |          19
      221338 | Professora Luciene Cavalcante       | Social                      |         6 |         9 |          0 |          15
      221338 | Professora Luciene Cavalcante       | Institucional e juridico    |         7 |         5 |          0 |          12
      221338 | Professora Luciene Cavalcante       | Seguranca                   |         5 |         5 |          0 |          10
      221338 | Professora Luciene Cavalcante       | Cultura e sociedade         |         1 |         2 |          0 |           3
      221338 | Professora Luciene Cavalcante       | Infraestrutura e tecnologia |         3 |         0 |          0 |           3
      221338 | Professora Luciene Cavalcante       | Internacional               |         2 |         1 |          0 |           3
      221338 | Professora Luciene Cavalcante       | Ambiental e energetico      |         1 |         0 |          0 |           1
      160641 | Professora Marcivania               | Outros                      |        44 |        28 |          0 |          72
      160641 | Professora Marcivania               | Economico                   |        16 |        14 |          0 |          30
      160641 | Professora Marcivania               | Social                      |         9 |         9 |          0 |          18
      160641 | Professora Marcivania               | Institucional e juridico    |        11 |         5 |          0 |          16
      160641 | Professora Marcivania               | Seguranca                   |         7 |         6 |          0 |          13
      160641 | Professora Marcivania               | Infraestrutura e tecnologia |         3 |         3 |          0 |           6
      160641 | Professora Marcivania               | Cultura e sociedade         |         2 |         2 |          0 |           4
      160641 | Professora Marcivania               | Internacional               |         2 |         2 |          0 |           4
      160641 | Professora Marcivania               | Ambiental e energetico      |         2 |         0 |          0 |           2
      220533 | Prof. Reginaldo Veras               | Outros                      |        40 |        23 |          0 |          63
      220533 | Prof. Reginaldo Veras               | Economico                   |        13 |        12 |          0 |          25
      220533 | Prof. Reginaldo Veras               | Institucional e juridico    |        12 |         4 |          0 |          16
      220533 | Prof. Reginaldo Veras               | Social                      |         8 |         8 |          0 |          16
      220533 | Prof. Reginaldo Veras               | Seguranca                   |         6 |         5 |          0 |          11
      220533 | Prof. Reginaldo Veras               | Infraestrutura e tecnologia |         2 |         2 |          0 |           4
      220533 | Prof. Reginaldo Veras               | Cultura e sociedade         |         2 |         1 |          0 |           3
      220533 | Prof. Reginaldo Veras               | Ambiental e energetico      |         2 |         0 |          0 |           2
      220533 | Prof. Reginaldo Veras               | Internacional               |         0 |         2 |          0 |           2
      220586 | Rafael Brito                        | Outros                      |        34 |        15 |          0 |          49
      220586 | Rafael Brito                        | Economico                   |        14 |         9 |          0 |          23
      220586 | Rafael Brito                        | Institucional e juridico    |        11 |         2 |          0 |          13
      220586 | Rafael Brito                        | Social                      |         5 |         6 |          0 |          11
      220586 | Rafael Brito                        | Seguranca                   |         4 |         3 |          0 |           7
      220586 | Rafael Brito                        | Infraestrutura e tecnologia |         2 |         3 |          0 |           5
      220586 | Rafael Brito                        | Cultura e sociedade         |         2 |         1 |          0 |           3
      220586 | Rafael Brito                        | Ambiental e energetico      |         1 |         0 |          0 |           1
      220586 | Rafael Brito                        | Internacional               |         0 |         1 |          0 |           1
      233594 | Rafael Fera                         | Outros                      |        25 |        22 |          0 |          47
      233594 | Rafael Fera                         | Economico                   |        10 |         6 |          0 |          16
      233594 | Rafael Fera                         | Social                      |         5 |         7 |          0 |          12
      233594 | Rafael Fera                         | Institucional e juridico    |         8 |         2 |          0 |          10
      233594 | Rafael Fera                         | Seguranca                   |         4 |         5 |          0 |           9
      233594 | Rafael Fera                         | Infraestrutura e tecnologia |         4 |         1 |          0 |           5
      233594 | Rafael Fera                         | Cultura e sociedade         |         0 |         1 |          0 |           1
      233594 | Rafael Fera                         | Internacional               |         1 |         0 |          0 |           1
      220532 | Rafael Prudente                     | Outros                      |        33 |        17 |          0 |          50
      220532 | Rafael Prudente                     | Economico                   |        10 |         9 |          0 |          19
      220532 | Rafael Prudente                     | Social                      |         8 |         5 |          0 |          13
      220532 | Rafael Prudente                     | Institucional e juridico    |         7 |         5 |          0 |          12
      220532 | Rafael Prudente                     | Seguranca                   |        10 |         2 |          0 |          12
      220532 | Rafael Prudente                     | Internacional               |         2 |         1 |          0 |           3
      220532 | Rafael Prudente                     | Cultura e sociedade         |         0 |         2 |          0 |           2
      220532 | Rafael Prudente                     | Ambiental e energetico      |         0 |         1 |          0 |           1
      220532 | Rafael Prudente                     | Infraestrutura e tecnologia |         0 |         1 |          0 |           1
      220626 | Rafael Simoes                       | Outros                      |        37 |        25 |          0 |          62
      220626 | Rafael Simoes                       | Economico                   |        16 |         9 |          0 |          25
      220626 | Rafael Simoes                       | Social                      |         7 |         6 |          0 |          13
      220626 | Rafael Simoes                       | Institucional e juridico    |         8 |         3 |          0 |          11
      220626 | Rafael Simoes                       | Seguranca                   |         7 |         4 |          0 |          11
      220626 | Rafael Simoes                       | Infraestrutura e tecnologia |         2 |         6 |          0 |           8
      220626 | Rafael Simoes                       | Cultura e sociedade         |         3 |         1 |          0 |           4
      220626 | Rafael Simoes                       | Internacional               |         2 |         2 |          0 |           4
      220626 | Rafael Simoes                       | Ambiental e energetico      |         1 |         0 |          0 |           1
      204567 | Raimundo Costa                      | Outros                      |        24 |        16 |          0 |          40
      204567 | Raimundo Costa                      | Economico                   |         7 |        11 |          0 |          18
      204567 | Raimundo Costa                      | Institucional e juridico    |         5 |         4 |          0 |           9
      204567 | Raimundo Costa                      | Seguranca                   |         4 |         2 |          0 |           6
      204567 | Raimundo Costa                      | Social                      |         4 |         2 |          0 |           6
      204567 | Raimundo Costa                      | Cultura e sociedade         |         2 |         0 |          0 |           2
      204567 | Raimundo Costa                      | Internacional               |         1 |         1 |          0 |           2
      204567 | Raimundo Costa                      | Ambiental e energetico      |         0 |         1 |          0 |           1
      204567 | Raimundo Costa                      | Infraestrutura e tecnologia |         1 |         0 |          0 |           1
       74084 | Raimundo Santos                     | Outros                      |        45 |        25 |          0 |          70
       74084 | Raimundo Santos                     | Economico                   |        21 |         9 |          0 |          30
       74084 | Raimundo Santos                     | Social                      |         9 |         9 |          0 |          18
       74084 | Raimundo Santos                     | Institucional e juridico    |        10 |         5 |          0 |          15
       74084 | Raimundo Santos                     | Seguranca                   |         8 |         5 |          0 |          13
       74084 | Raimundo Santos                     | Infraestrutura e tecnologia |         4 |         2 |          0 |           6
       74084 | Raimundo Santos                     | Cultura e sociedade         |         1 |         3 |          0 |           4
       74084 | Raimundo Santos                     | Internacional               |         1 |         3 |          0 |           4
       74084 | Raimundo Santos                     | Ambiental e energetico      |         0 |         2 |          0 |           2
       74161 | Reginaldo Lopes                     | Outros                      |        28 |        12 |          0 |          40
       74161 | Reginaldo Lopes                     | Economico                   |        10 |         7 |          0 |          17
       74161 | Reginaldo Lopes                     | Institucional e juridico    |        10 |         2 |          0 |          12
       74161 | Reginaldo Lopes                     | Social                      |         9 |         3 |          0 |          12
       74161 | Reginaldo Lopes                     | Seguranca                   |         7 |         1 |          0 |           8
       74161 | Reginaldo Lopes                     | Infraestrutura e tecnologia |         3 |         1 |          0 |           4
       74161 | Reginaldo Lopes                     | Cultura e sociedade         |         1 |         1 |          0 |           2
       74161 | Reginaldo Lopes                     | Ambiental e energetico      |         1 |         0 |          0 |           1
       74161 | Reginaldo Lopes                     | Internacional               |         1 |         0 |          0 |           1
      220606 | Reimont                             | Outros                      |        40 |        21 |          0 |          61
      220606 | Reimont                             | Economico                   |        14 |        11 |          0 |          25
      220606 | Reimont                             | Social                      |         9 |         6 |          0 |          15
      220606 | Reimont                             | Institucional e juridico    |        10 |         4 |          0 |          14
      220606 | Reimont                             | Seguranca                   |         8 |         3 |          0 |          11
      220606 | Reimont                             | Infraestrutura e tecnologia |         3 |         2 |          0 |           5
      220606 | Reimont                             | Cultura e sociedade         |         1 |         2 |          0 |           3
      220606 | Reimont                             | Ambiental e energetico      |         2 |         0 |          0 |           2
      220606 | Reimont                             | Internacional               |         2 |         0 |          0 |           2
      205865 | Reinhold Stephanes                  | Outros                      |        20 |        23 |          0 |          43
      205865 | Reinhold Stephanes                  | Economico                   |         7 |         7 |          0 |          14
      205865 | Reinhold Stephanes                  | Seguranca                   |         5 |         5 |          0 |          10
      205865 | Reinhold Stephanes                  | Social                      |         4 |         4 |          0 |           8
      205865 | Reinhold Stephanes                  | Institucional e juridico    |         4 |         3 |          0 |           7
      205865 | Reinhold Stephanes                  | Cultura e sociedade         |         1 |         2 |          0 |           3
      205865 | Reinhold Stephanes                  | Internacional               |         1 |         2 |          0 |           3
      205865 | Reinhold Stephanes                  | Ambiental e energetico      |         0 |         1 |          0 |           1
      205865 | Reinhold Stephanes                  | Infraestrutura e tecnologia |         0 |         1 |          0 |           1
      178989 | Renata Abreu                        | Outros                      |        37 |        19 |          0 |          56
      178989 | Renata Abreu                        | Economico                   |        10 |         8 |          0 |          18
      178989 | Renata Abreu                        | Social                      |        10 |         7 |          0 |          17
      178989 | Renata Abreu                        | Seguranca                   |         9 |         4 |          0 |          13
      178989 | Renata Abreu                        | Institucional e juridico    |        10 |         2 |          0 |          12
      178989 | Renata Abreu                        | Infraestrutura e tecnologia |         3 |         2 |          0 |           5
      178989 | Renata Abreu                        | Cultura e sociedade         |         2 |         2 |          0 |           4
      178989 | Renata Abreu                        | Internacional               |         3 |         1 |          0 |           4
      178989 | Renata Abreu                        | Ambiental e energetico      |         1 |         0 |          0 |           1
      153423 | Renilce Nicodemos                   | Outros                      |        28 |        16 |          0 |          44
      153423 | Renilce Nicodemos                   | Social                      |        10 |         5 |          0 |          15
      153423 | Renilce Nicodemos                   | Seguranca                   |         7 |         5 |          0 |          12
      153423 | Renilce Nicodemos                   | Economico                   |         7 |         4 |          0 |          11
      153423 | Renilce Nicodemos                   | Institucional e juridico    |         8 |         3 |          0 |          11
      153423 | Renilce Nicodemos                   | Infraestrutura e tecnologia |         4 |         2 |          0 |           6
      153423 | Renilce Nicodemos                   | Internacional               |         2 |         1 |          0 |           3
      153423 | Renilce Nicodemos                   | Cultura e sociedade         |         1 |         1 |          0 |           2
      153423 | Renilce Nicodemos                   | Ambiental e energetico      |         1 |         0 |          0 |           1
       73801 | Renildo Calheiros                   | Outros                      |        42 |        26 |          0 |          68
       73801 | Renildo Calheiros                   | Economico                   |        16 |        14 |          0 |          30
       73801 | Renildo Calheiros                   | Institucional e juridico    |        11 |         5 |          0 |          16
       73801 | Renildo Calheiros                   | Social                      |         8 |         8 |          0 |          16
       73801 | Renildo Calheiros                   | Seguranca                   |         6 |         5 |          0 |          11
       73801 | Renildo Calheiros                   | Infraestrutura e tecnologia |         2 |         5 |          0 |           7
       73801 | Renildo Calheiros                   | Cultura e sociedade         |         2 |         2 |          0 |           4
       73801 | Renildo Calheiros                   | Internacional               |         2 |         2 |          0 |           4
       73801 | Renildo Calheiros                   | Ambiental e energetico      |         2 |         0 |          0 |           2
      175765 | Ribamar Silva                       | Outros                      |        30 |        22 |          0 |          52
      175765 | Ribamar Silva                       | Economico                   |        12 |        12 |          0 |          24
      175765 | Ribamar Silva                       | Social                      |         6 |         8 |          0 |          14
      175765 | Ribamar Silva                       | Institucional e juridico    |        11 |         1 |          0 |          12
      175765 | Ribamar Silva                       | Seguranca                   |         6 |         4 |          0 |          10
      175765 | Ribamar Silva                       | Infraestrutura e tecnologia |         3 |         3 |          0 |           6
      175765 | Ribamar Silva                       | Cultura e sociedade         |         2 |         2 |          0 |           4
      175765 | Ribamar Silva                       | Ambiental e energetico      |         1 |         1 |          0 |           2
      175765 | Ribamar Silva                       | Internacional               |         0 |         1 |          0 |           1
      235088 | Ribeiro Neto                        | Outros                      |        40 |        31 |          5 |          76
      235088 | Ribeiro Neto                        | Economico                   |        14 |        13 |          2 |          29
      235088 | Ribeiro Neto                        | Social                      |        10 |         8 |          2 |          20
      235088 | Ribeiro Neto                        | Institucional e juridico    |        10 |         5 |          2 |          17
      235088 | Ribeiro Neto                        | Seguranca                   |         7 |         8 |          0 |          15
      235088 | Ribeiro Neto                        | Infraestrutura e tecnologia |         3 |         6 |          1 |          10
      235088 | Ribeiro Neto                        | Cultura e sociedade         |         2 |         2 |          0 |           4
      235088 | Ribeiro Neto                        | Internacional               |         2 |         2 |          0 |           4
      235088 | Ribeiro Neto                        | Ambiental e energetico      |         1 |         1 |          0 |           2
      221329 | Ricardo Abrão                       | Outros                      |        34 |        19 |          0 |          53
      221329 | Ricardo Abrão                       | Economico                   |        12 |        13 |          0 |          25
      221329 | Ricardo Abrão                       | Institucional e juridico    |        10 |         3 |          0 |          13
      221329 | Ricardo Abrão                       | Social                      |         7 |         5 |          0 |          12
      221329 | Ricardo Abrão                       | Seguranca                   |         4 |         2 |          0 |           6
      221329 | Ricardo Abrão                       | Infraestrutura e tecnologia |         3 |         2 |          0 |           5
      221329 | Ricardo Abrão                       | Cultura e sociedade         |         2 |         1 |          0 |           3
      221329 | Ricardo Abrão                       | Ambiental e energetico      |         1 |         1 |          0 |           2
      221329 | Ricardo Abrão                       | Internacional               |         0 |         2 |          0 |           2
      220543 | Ricardo Ayres                       | Outros                      |        42 |        37 |          0 |          79
      220543 | Ricardo Ayres                       | Economico                   |        15 |        14 |          0 |          29
      220543 | Ricardo Ayres                       | Institucional e juridico    |        12 |         7 |          0 |          19
      220543 | Ricardo Ayres                       | Social                      |         8 |        10 |          0 |          18
      220543 | Ricardo Ayres                       | Seguranca                   |         8 |         6 |          0 |          14
      220543 | Ricardo Ayres                       | Infraestrutura e tecnologia |         3 |        10 |          0 |          13
      220543 | Ricardo Ayres                       | Internacional               |         2 |         2 |          0 |           4
      220543 | Ricardo Ayres                       | Cultura e sociedade         |         2 |         1 |          0 |           3
      220543 | Ricardo Ayres                       | Ambiental e energetico      |         1 |         1 |          0 |           2
       73788 | Ricardo Barros                      | Outros                      |        32 |        23 |          0 |          55
       73788 | Ricardo Barros                      | Economico                   |         8 |        13 |          0 |          21
       73788 | Ricardo Barros                      | Social                      |         9 |         6 |          0 |          15
       73788 | Ricardo Barros                      | Institucional e juridico    |         8 |         3 |          0 |          11
       73788 | Ricardo Barros                      | Seguranca                   |         6 |         4 |          0 |          10
       73788 | Ricardo Barros                      | Cultura e sociedade         |         2 |         2 |          0 |           4
       73788 | Ricardo Barros                      | Infraestrutura e tecnologia |         1 |         3 |          0 |           4
       73788 | Ricardo Barros                      | Internacional               |         2 |         1 |          0 |           3
       73788 | Ricardo Barros                      | Ambiental e energetico      |         1 |         0 |          0 |           1
      234310 | Ricardo Galvão                      | Outros                      |        25 |        20 |          3 |          48
      234310 | Ricardo Galvão                      | Economico                   |         9 |         9 |          0 |          18
      234310 | Ricardo Galvão                      | Seguranca                   |         7 |         5 |          0 |          12
      234310 | Ricardo Galvão                      | Social                      |         5 |         5 |          0 |          10
      234310 | Ricardo Galvão                      | Institucional e juridico    |         6 |         3 |          0 |           9
      234310 | Ricardo Galvão                      | Internacional               |         2 |         2 |          0 |           4
      234310 | Ricardo Galvão                      | Cultura e sociedade         |         3 |         0 |          0 |           3
      234310 | Ricardo Galvão                      | Ambiental e energetico      |         1 |         0 |          0 |           1
      234310 | Ricardo Galvão                      | Infraestrutura e tecnologia |         1 |         0 |          0 |           1
      204362 | Ricardo Guidi                       | Outros                      |        40 |        26 |          0 |          66
      204362 | Ricardo Guidi                       | Economico                   |        19 |         8 |          0 |          27
      204362 | Ricardo Guidi                       | Social                      |        11 |         6 |          0 |          17
      204362 | Ricardo Guidi                       | Institucional e juridico    |        11 |         3 |          0 |          14
      204362 | Ricardo Guidi                       | Seguranca                   |        10 |         3 |          0 |          13
      204362 | Ricardo Guidi                       | Infraestrutura e tecnologia |         3 |         2 |          0 |           5
      204362 | Ricardo Guidi                       | Cultura e sociedade         |         2 |         2 |          0 |           4
      204362 | Ricardo Guidi                       | Internacional               |         2 |         2 |          0 |           4
      204362 | Ricardo Guidi                       | Ambiental e energetico      |         0 |         1 |          0 |           1
      220694 | Ricardo Maia                        | Outros                      |        38 |        22 |          0 |          60
      220694 | Ricardo Maia                        | Economico                   |        12 |        12 |          0 |          24
      220694 | Ricardo Maia                        | Social                      |         9 |         7 |          0 |          16
      220694 | Ricardo Maia                        | Institucional e juridico    |        11 |         4 |          0 |          15
