Q3 - votos por deputado e eixo de atuacao
 id_deputado |                nome                 |         eixo_maior          | votos_sim | votos_nao | abstencoes | votos_total
      165470 | Rodrigo Valadares                   | Infraestrutura e tecnologia |        33 |        32 |          0 |          65
      165470 | Rodrigo Valadares                   | Seguranca                   |        20 |        16 |          0 |          36
      165470 | Rodrigo Valadares                   | Ambiental e energetico      |        17 |        15 |          0 |          32
      165470 | Rodrigo Valadares                   | Cultura e sociedade         |         6 |         5 |          0 |          11
      165470 | Rodrigo Valadares                   | Internacional               |         2 |         2 |          0 |           4
      220695 | Rogéria Santos                      | Outros                      |       193 |       117 |          0 |         310
      220695 | Rogéria Santos                      | Economico                   |       112 |        72 |          0 |         184
      220695 | Rogéria Santos                      | Institucional e juridico    |        93 |        47 |          0 |         140
      220695 | Rogéria Santos                      | Social                      |        61 |        37 |          0 |          98
      220695 | Rogéria Santos                      | Infraestrutura e tecnologia |        24 |        25 |          0 |          49
      220695 | Rogéria Santos                      | Ambiental e energetico      |        26 |        15 |          0 |          41
      220695 | Rogéria Santos                      | Seguranca                   |        14 |        10 |          0 |          24
      220695 | Rogéria Santos                      | Cultura e sociedade         |         3 |         3 |          0 |           6
      220695 | Rogéria Santos                      | Internacional               |         3 |         1 |          0 |           4
      204480 | Rogério Correia                     | Outros                      |       199 |       143 |          1 |         343
      204480 | Rogério Correia                     | Economico                   |       117 |        97 |          0 |         214
      204480 | Rogério Correia                     | Institucional e juridico    |       101 |        71 |          0 |         172
      204480 | Rogério Correia                     | Social                      |        57 |        56 |          0 |         113
      204480 | Rogério Correia                     | Infraestrutura e tecnologia |        31 |        29 |          0 |          60
      204480 | Rogério Correia                     | Ambiental e energetico      |        23 |        22 |          0 |          45
      204480 | Rogério Correia                     | Seguranca                   |        14 |        11 |          0 |          25
      204480 | Rogério Correia                     | Cultura e sociedade         |         6 |         6 |          0 |          12
      204480 | Rogério Correia                     | Internacional               |         2 |         1 |          0 |           3
      160629 | Romero Rodrigues                    | Outros                      |       214 |       144 |          5 |         363
      160629 | Romero Rodrigues                    | Economico                   |       124 |        92 |          1 |         217
      160629 | Romero Rodrigues                    | Institucional e juridico    |       113 |        71 |          1 |         185
      160629 | Romero Rodrigues                    | Social                      |        73 |        52 |          4 |         129
      160629 | Romero Rodrigues                    | Infraestrutura e tecnologia |        30 |        36 |          0 |          66
      160629 | Romero Rodrigues                    | Ambiental e energetico      |        30 |        16 |          0 |          46
      160629 | Romero Rodrigues                    | Seguranca                   |        16 |        13 |          4 |          33
      160629 | Romero Rodrigues                    | Cultura e sociedade         |         6 |         7 |          0 |          13
      160629 | Romero Rodrigues                    | Internacional               |         0 |         1 |          3 |           4
      163321 | Ronaldo Nogueira                    | Outros                      |        65 |        47 |          0 |         112
      163321 | Ronaldo Nogueira                    | Economico                   |        39 |        27 |          0 |          66
      163321 | Ronaldo Nogueira                    | Institucional e juridico    |        28 |        25 |          0 |          53
      163321 | Ronaldo Nogueira                    | Infraestrutura e tecnologia |        13 |        15 |          0 |          28
      163321 | Ronaldo Nogueira                    | Social                      |        13 |        12 |          0 |          25
      163321 | Ronaldo Nogueira                    | Ambiental e energetico      |        13 |         9 |          0 |          22
      163321 | Ronaldo Nogueira                    | Seguranca                   |         6 |         1 |          0 |           7
      163321 | Ronaldo Nogueira                    | Cultura e sociedade         |         0 |         2 |          0 |           2
      204525 | Rosana Valle                        | Outros                      |       170 |       122 |          0 |         334
      204525 | Rosana Valle                        | Economico                   |        92 |        78 |          0 |         205
      204525 | Rosana Valle                        | Institucional e juridico    |        80 |        69 |          0 |         166
      204525 | Rosana Valle                        | Social                      |        63 |        44 |          0 |         115
      204525 | Rosana Valle                        | Infraestrutura e tecnologia |        20 |        23 |          0 |          57
      204525 | Rosana Valle                        | Ambiental e energetico      |        22 |        15 |          0 |          38
      204525 | Rosana Valle                        | Seguranca                   |        13 |        13 |          0 |          26
      204525 | Rosana Valle                        | Cultura e sociedade         |         4 |         2 |          0 |          12
      204525 | Rosana Valle                        | Internacional               |         1 |         3 |          0 |           4
      178945 | Rosangela Gomes                     | Outros                      |        19 |        19 |          0 |          38
      178945 | Rosangela Gomes                     | Economico                   |        12 |        11 |          0 |          23
      178945 | Rosangela Gomes                     | Institucional e juridico    |        10 |         7 |          0 |          17
      178945 | Rosangela Gomes                     | Social                      |         8 |         6 |          0 |          14
      178945 | Rosangela Gomes                     | Infraestrutura e tecnologia |         1 |         5 |          0 |           6
      178945 | Rosangela Gomes                     | Seguranca                   |         1 |         2 |          0 |           3
      178945 | Rosangela Gomes                     | Ambiental e energetico      |         1 |         0 |          0 |           1
      220644 | Rosangela Moro                      | Outros                      |       224 |       193 |          2 |         419
      220644 | Rosangela Moro                      | Economico                   |       120 |        97 |          2 |         219
      220644 | Rosangela Moro                      | Institucional e juridico    |        95 |        81 |          2 |         178
      220644 | Rosangela Moro                      | Social                      |        76 |        55 |          0 |         131
      220644 | Rosangela Moro                      | Infraestrutura e tecnologia |        53 |        39 |          0 |          92
      220644 | Rosangela Moro                      | Ambiental e energetico      |        28 |        21 |          0 |          49
      220644 | Rosangela Moro                      | Seguranca                   |        21 |        15 |          0 |          36
      220644 | Rosangela Moro                      | Cultura e sociedade         |         1 |         4 |          0 |           5
      220644 | Rosangela Moro                      | Internacional               |         2 |         2 |          0 |           4
      220620 | Rosângela Reis                      | Outros                      |       231 |       130 |          0 |         377
      220620 | Rosângela Reis                      | Economico                   |       130 |        71 |          0 |         211
      220620 | Rosângela Reis                      | Institucional e juridico    |       107 |        59 |          0 |         178
      220620 | Rosângela Reis                      | Social                      |        72 |        48 |          0 |         128
      220620 | Rosângela Reis                      | Infraestrutura e tecnologia |        36 |        30 |          0 |          78
      220620 | Rosângela Reis                      | Ambiental e energetico      |        33 |        14 |          0 |          49
      220620 | Rosângela Reis                      | Seguranca                   |        21 |        11 |          0 |          32
      220620 | Rosângela Reis                      | Cultura e sociedade         |         2 |         4 |          0 |          12
      220620 | Rosângela Reis                      | Internacional               |         2 |         2 |          0 |           4
       73806 | Roseana Sarney                      | Outros                      |        97 |        75 |          0 |         172
       73806 | Roseana Sarney                      | Economico                   |        71 |        58 |          0 |         129
       73806 | Roseana Sarney                      | Institucional e juridico    |        53 |        43 |          0 |          96
       73806 | Roseana Sarney                      | Social                      |        30 |        29 |          0 |          59
       73806 | Roseana Sarney                      | Ambiental e energetico      |        14 |        12 |          0 |          26
       73806 | Roseana Sarney                      | Infraestrutura e tecnologia |         9 |        11 |          0 |          20
       73806 | Roseana Sarney                      | Seguranca                   |         0 |         4 |          0 |           4
       73806 | Roseana Sarney                      | Cultura e sociedade         |         2 |         1 |          0 |           3
       74371 | Rubens Otoni                        | Outros                      |       166 |       132 |          0 |         298
       74371 | Rubens Otoni                        | Economico                   |        99 |        81 |          0 |         180
       74371 | Rubens Otoni                        | Institucional e juridico    |        80 |        52 |          0 |         132
       74371 | Rubens Otoni                        | Social                      |        49 |        52 |          0 |         101
       74371 | Rubens Otoni                        | Infraestrutura e tecnologia |        27 |        33 |          0 |          60
       74371 | Rubens Otoni                        | Ambiental e energetico      |        21 |        19 |          0 |          40
       74371 | Rubens Otoni                        | Seguranca                   |         9 |        12 |          0 |          21
       74371 | Rubens Otoni                        | Cultura e sociedade         |         4 |         3 |          0 |           7
       74371 | Rubens Otoni                        | Internacional               |         1 |         2 |          0 |           3
      178887 | Rubens Pereira Júnior               | Outros                      |       239 |       201 |          0 |         440
      178887 | Rubens Pereira Júnior               | Economico                   |       121 |       105 |          0 |         226
      178887 | Rubens Pereira Júnior               | Institucional e juridico    |       106 |        76 |          0 |         182
      178887 | Rubens Pereira Júnior               | Social                      |        60 |        80 |          0 |         140
      178887 | Rubens Pereira Júnior               | Infraestrutura e tecnologia |        53 |        60 |          0 |         113
      178887 | Rubens Pereira Júnior               | Ambiental e energetico      |        25 |        23 |          0 |          48
      178887 | Rubens Pereira Júnior               | Seguranca                   |        20 |        20 |          0 |          40
      178887 | Rubens Pereira Júnior               | Cultura e sociedade         |         5 |         6 |          0 |          11
      178887 | Rubens Pereira Júnior               | Internacional               |         2 |         2 |          0 |           4
       73604 | Rui Falcão                          | Outros                      |       216 |       207 |          2 |         425
       73604 | Rui Falcão                          | Economico                   |       114 |       115 |          1 |         230
       73604 | Rui Falcão                          | Institucional e juridico    |        97 |        76 |          1 |         174
       73604 | Rui Falcão                          | Social                      |        59 |        76 |          1 |         136
       73604 | Rui Falcão                          | Infraestrutura e tecnologia |        36 |        60 |          1 |          97
       73604 | Rui Falcão                          | Ambiental e energetico      |        24 |        19 |          0 |          43
       73604 | Rui Falcão                          | Seguranca                   |        18 |        21 |          0 |          39
       73604 | Rui Falcão                          | Cultura e sociedade         |         6 |         5 |          0 |          11
       73604 | Rui Falcão                          | Internacional               |         2 |         2 |          0 |           4
      160635 | Ruy Carneiro                        | Outros                      |       176 |       129 |          0 |         305
      160635 | Ruy Carneiro                        | Economico                   |       107 |        90 |          0 |         197
      160635 | Ruy Carneiro                        | Institucional e juridico    |        91 |        63 |          0 |         154
      160635 | Ruy Carneiro                        | Social                      |        52 |        45 |          0 |          97
      160635 | Ruy Carneiro                        | Infraestrutura e tecnologia |        21 |        29 |          0 |          50
      160635 | Ruy Carneiro                        | Ambiental e energetico      |        26 |        14 |          0 |          40
      160635 | Ruy Carneiro                        | Seguranca                   |         7 |         9 |          0 |          16
      160635 | Ruy Carneiro                        | Cultura e sociedade         |         5 |         6 |          0 |          11
      160635 | Ruy Carneiro                        | Internacional               |         0 |         1 |          0 |           1
      204535 | Sâmia Bomfim                        | Outros                      |       169 |       177 |         12 |         359
      204535 | Sâmia Bomfim                        | Economico                   |        75 |        95 |          8 |         178
      204535 | Sâmia Bomfim                        | Institucional e juridico    |        66 |        74 |          4 |         144
      204535 | Sâmia Bomfim                        | Social                      |        45 |        62 |          5 |         112
      204535 | Sâmia Bomfim                        | Infraestrutura e tecnologia |        37 |        47 |          1 |          85
      204535 | Sâmia Bomfim                        | Ambiental e energetico      |        21 |        26 |          0 |          47
      204535 | Sâmia Bomfim                        | Seguranca                   |        14 |        20 |          0 |          34
      204535 | Sâmia Bomfim                        | Cultura e sociedade         |         5 |         4 |          0 |           9
      204535 | Sâmia Bomfim                        | Internacional               |         2 |         2 |          0 |           4
      220631 | Samuel Viana                        | Outros                      |       189 |       129 |          0 |         321
      220631 | Samuel Viana                        | Economico                   |       107 |        89 |          0 |         199
      220631 | Samuel Viana                        | Institucional e juridico    |        89 |        65 |          0 |         155
      220631 | Samuel Viana                        | Social                      |        55 |        45 |          0 |         101
      220631 | Samuel Viana                        | Infraestrutura e tecnologia |        23 |        32 |          0 |          55
      220631 | Samuel Viana                        | Ambiental e energetico      |        26 |        19 |          0 |          45
      220631 | Samuel Viana                        | Seguranca                   |        14 |        13 |          0 |          27
      220631 | Samuel Viana                        | Cultura e sociedade         |         6 |         6 |          0 |          12
      220631 | Samuel Viana                        | Internacional               |         3 |         1 |          0 |           4
      204416 | Sanderson                           | Outros                      |       154 |       130 |          0 |         331
      204416 | Sanderson                           | Economico                   |        85 |        83 |          0 |         199
      204416 | Sanderson                           | Institucional e juridico    |        73 |        69 |          0 |         163
      204416 | Sanderson                           | Social                      |        59 |        46 |          0 |         116
      204416 | Sanderson                           | Infraestrutura e tecnologia |        24 |        17 |          0 |          56
      204416 | Sanderson                           | Ambiental e energetico      |        25 |        20 |          0 |          47
      204416 | Sanderson                           | Seguranca                   |        20 |        11 |          0 |          32
      204416 | Sanderson                           | Cultura e sociedade         |         3 |         3 |          0 |          12
      204416 | Sanderson                           | Internacional               |         2 |         2 |          0 |           4
      160621 | Sandro Alex                         | Outros                      |        21 |        10 |          0 |          31
      160621 | Sandro Alex                         | Institucional e juridico    |        14 |         2 |          0 |          16
      160621 | Sandro Alex                         | Social                      |        12 |         3 |          0 |          15
      160621 | Sandro Alex                         | Economico                   |         7 |         7 |          0 |          14
      160621 | Sandro Alex                         | Infraestrutura e tecnologia |         2 |         3 |          0 |           5
      160621 | Sandro Alex                         | Seguranca                   |         2 |         0 |          0 |           2
      160621 | Sandro Alex                         | Ambiental e energetico      |         1 |         0 |          0 |           1
      160621 | Sandro Alex                         | Cultura e sociedade         |         0 |         1 |          0 |           1
      204387 | Sargento Fahur                      | Outros                      |       192 |       184 |          0 |         376
      204387 | Sargento Fahur                      | Economico                   |       117 |       107 |          0 |         224
      204387 | Sargento Fahur                      | Institucional e juridico    |        90 |        99 |          0 |         189
      204387 | Sargento Fahur                      | Social                      |        71 |        61 |          0 |         132
      204387 | Sargento Fahur                      | Infraestrutura e tecnologia |        40 |        28 |          0 |          68
      204387 | Sargento Fahur                      | Ambiental e energetico      |        27 |        21 |          0 |          48
      204387 | Sargento Fahur                      | Seguranca                   |        21 |        14 |          0 |          35
      204387 | Sargento Fahur                      | Cultura e sociedade         |         7 |         6 |          0 |          13
      204387 | Sargento Fahur                      | Internacional               |         2 |         2 |          0 |           4
      220621 | Sargento Gonçalves                  | Outros                      |       159 |       150 |          6 |         373
      220621 | Sargento Gonçalves                  | Economico                   |        89 |        89 |          5 |         222
      220621 | Sargento Gonçalves                  | Institucional e juridico    |        71 |        81 |          4 |         184
      220621 | Sargento Gonçalves                  | Social                      |        61 |        54 |          0 |         131
      220621 | Sargento Gonçalves                  | Infraestrutura e tecnologia |        25 |        20 |          2 |          65
      220621 | Sargento Gonçalves                  | Ambiental e energetico      |        22 |        20 |          3 |          47
      220621 | Sargento Gonçalves                  | Seguranca                   |        20 |        14 |          0 |          34
      220621 | Sargento Gonçalves                  | Cultura e sociedade         |         3 |         4 |          0 |          13
      220621 | Sargento Gonçalves                  | Internacional               |         2 |         2 |          0 |           4
      220618 | Sargento Portugal                   | Outros                      |       212 |       136 |          0 |         348
      220618 | Sargento Portugal                   | Economico                   |       131 |        77 |          0 |         208
      220618 | Sargento Portugal                   | Institucional e juridico    |        97 |        74 |          0 |         171
      220618 | Sargento Portugal                   | Social                      |        84 |        40 |          0 |         124
      220618 | Sargento Portugal                   | Infraestrutura e tecnologia |        32 |        20 |          0 |          52
      220618 | Sargento Portugal                   | Ambiental e energetico      |        25 |        18 |          0 |          43
      220618 | Sargento Portugal                   | Seguranca                   |        16 |        15 |          0 |          31
      220618 | Sargento Portugal                   | Cultura e sociedade         |         3 |         4 |          0 |           7
      220618 | Sargento Portugal                   | Internacional               |         2 |         2 |          0 |           4
      220713 | Saullo Vianna                       | Outros                      |       162 |       115 |          0 |         277
      220713 | Saullo Vianna                       | Economico                   |       102 |        79 |          0 |         181
      220713 | Saullo Vianna                       | Institucional e juridico    |        77 |        49 |          0 |         126
      220713 | Saullo Vianna                       | Social                      |        48 |        37 |          0 |          85
      220713 | Saullo Vianna                       | Infraestrutura e tecnologia |        28 |        32 |          0 |          60
      220713 | Saullo Vianna                       | Ambiental e energetico      |        24 |        14 |          0 |          38
      220713 | Saullo Vianna                       | Seguranca                   |        11 |        10 |          0 |          21
      220713 | Saullo Vianna                       | Cultura e sociedade         |         6 |         4 |          0 |          10
      226837 | Saulo Pedroso                       | Outros                      |        92 |        91 |          0 |         183
      226837 | Saulo Pedroso                       | Economico                   |        51 |        57 |          0 |         108
      226837 | Saulo Pedroso                       | Institucional e juridico    |        42 |        39 |          0 |          81
      226837 | Saulo Pedroso                       | Social                      |        18 |        34 |          0 |          52
      226837 | Saulo Pedroso                       | Infraestrutura e tecnologia |        18 |        25 |          0 |          43
      226837 | Saulo Pedroso                       | Ambiental e energetico      |        13 |         7 |          0 |          20
      226837 | Saulo Pedroso                       | Seguranca                   |         4 |        10 |          0 |          14
      226837 | Saulo Pedroso                       | Cultura e sociedade         |         6 |         6 |          0 |          12
       73808 | Sérgio Brito                        | Outros                      |        42 |        24 |          0 |          66
       73808 | Sérgio Brito                        | Economico                   |        12 |        12 |          0 |          24
       73808 | Sérgio Brito                        | Social                      |         9 |         8 |          0 |          17
       73808 | Sérgio Brito                        | Institucional e juridico    |        11 |         5 |          0 |          16
       73808 | Sérgio Brito                        | Seguranca                   |         7 |         5 |          0 |          12
       73808 | Sérgio Brito                        | Infraestrutura e tecnologia |         3 |         4 |          0 |           7
       73808 | Sérgio Brito                        | Internacional               |         2 |         2 |          0 |           4
       73808 | Sérgio Brito                        | Cultura e sociedade         |         2 |         1 |          0 |           3
       73808 | Sérgio Brito                        | Ambiental e energetico      |         1 |         1 |          0 |           2
       77003 | Sergio Santos Rodrigues             | Outros                      |        17 |        11 |          0 |          28
       77003 | Sergio Santos Rodrigues             | Economico                   |         4 |         2 |          0 |           6
       77003 | Sergio Santos Rodrigues             | Social                      |         2 |         4 |          0 |           6
       77003 | Sergio Santos Rodrigues             | Seguranca                   |         1 |         3 |          0 |           4
       77003 | Sergio Santos Rodrigues             | Cultura e sociedade         |         1 |         1 |          0 |           2
       77003 | Sergio Santos Rodrigues             | Institucional e juridico    |         1 |         1 |          0 |           2
       77003 | Sergio Santos Rodrigues             | Infraestrutura e tecnologia |         1 |         0 |          0 |           1
      178933 | Sergio Souza                        | Outros                      |       179 |       135 |          0 |         314
      178933 | Sergio Souza                        | Economico                   |       110 |        89 |          0 |         199
      178933 | Sergio Souza                        | Institucional e juridico    |        96 |        62 |          0 |         158
      178933 | Sergio Souza                        | Social                      |        53 |        45 |          0 |          98
      178933 | Sergio Souza                        | Infraestrutura e tecnologia |        29 |        39 |          0 |          68
      178933 | Sergio Souza                        | Ambiental e energetico      |        31 |        17 |          0 |          48
      178933 | Sergio Souza                        | Seguranca                   |        10 |        11 |          0 |          21
      178933 | Sergio Souza                        | Cultura e sociedade         |         5 |         5 |          0 |          10
      178933 | Sergio Souza                        | Internacional               |         2 |         0 |          0 |           2
      235776 | Sérgio Turra                        | Outros                      |        15 |        10 |          0 |          25
      235776 | Sérgio Turra                        | Economico                   |         7 |         4 |          0 |          11
      235776 | Sérgio Turra                        | Institucional e juridico    |         6 |         4 |          0 |          10
      235776 | Sérgio Turra                        | Infraestrutura e tecnologia |         4 |         3 |          0 |           7
      235776 | Sérgio Turra                        | Social                      |         5 |         2 |          0 |           7
      235776 | Sérgio Turra                        | Seguranca                   |         1 |         2 |          0 |           3
      235776 | Sérgio Turra                        | Ambiental e energetico      |         0 |         1 |          0 |           1
      235776 | Sérgio Turra                        | Cultura e sociedade         |         1 |         0 |          0 |           1
      204557 | Sidney Leite                        | Outros                      |       164 |       136 |          1 |         301
      204557 | Sidney Leite                        | Economico                   |        98 |        88 |          0 |         186
      204557 | Sidney Leite                        | Institucional e juridico    |        82 |        63 |          0 |         145
      204557 | Sidney Leite                        | Social                      |        46 |        59 |          0 |         105
      204557 | Sidney Leite                        | Infraestrutura e tecnologia |        27 |        25 |          0 |          52
      204557 | Sidney Leite                        | Ambiental e energetico      |        19 |        14 |          0 |          33
      204557 | Sidney Leite                        | Seguranca                   |        13 |        12 |          0 |          25
      204557 | Sidney Leite                        | Cultura e sociedade         |         4 |         7 |          0 |          11
      204557 | Sidney Leite                        | Internacional               |         0 |         1 |          0 |           1
       74356 | Silas Câmara                        | Outros                      |       152 |        83 |          0 |         235
       74356 | Silas Câmara                        | Economico                   |        93 |        57 |          0 |         150
       74356 | Silas Câmara                        | Institucional e juridico    |        75 |        41 |          0 |         116
       74356 | Silas Câmara                        | Social                      |        55 |        31 |          0 |          86
       74356 | Silas Câmara                        | Infraestrutura e tecnologia |        21 |        16 |          0 |          37
       74356 | Silas Câmara                        | Ambiental e energetico      |        19 |        11 |          0 |          30
       74356 | Silas Câmara                        | Seguranca                   |        10 |         5 |          0 |          15
       74356 | Silas Câmara                        | Cultura e sociedade         |         1 |         2 |          0 |           3
       74356 | Silas Câmara                        | Internacional               |         2 |         0 |          0 |           2
      204360 | Silvia Cristina                     | Outros                      |       173 |       126 |          0 |         340
      204360 | Silvia Cristina                     | Economico                   |       101 |        81 |          0 |         210
      204360 | Silvia Cristina                     | Institucional e juridico    |        85 |        70 |          0 |         174
      204360 | Silvia Cristina                     | Social                      |        56 |        46 |          0 |         110
      204360 | Silvia Cristina                     | Infraestrutura e tecnologia |        22 |        27 |          0 |          60
      204360 | Silvia Cristina                     | Ambiental e energetico      |        25 |        18 |          0 |          43
      204360 | Silvia Cristina                     | Seguranca                   |        12 |        10 |          0 |          22
      204360 | Silvia Cristina                     | Cultura e sociedade         |         1 |         6 |          0 |          13
      204360 | Silvia Cristina                     | Internacional               |         1 |         0 |          0 |           1
      220579 | Silvia Waiãpi                       | Outros                      |       104 |        98 |          0 |         250
      220579 | Silvia Waiãpi                       | Economico                   |        64 |        69 |          0 |         165
      220579 | Silvia Waiãpi                       | Institucional e juridico    |        56 |        67 |          0 |         143
      220579 | Silvia Waiãpi                       | Social                      |        37 |        45 |          0 |          92
      220579 | Silvia Waiãpi                       | Infraestrutura e tecnologia |        20 |        16 |          0 |          46
      220579 | Silvia Waiãpi                       | Ambiental e energetico      |        23 |        16 |          0 |          39
      220579 | Silvia Waiãpi                       | Seguranca                   |         9 |         5 |          0 |          14
      220579 | Silvia Waiãpi                       | Cultura e sociedade         |         1 |         2 |          0 |           9
      227310 | Silvio Antonio                      | Outros                      |        71 |        42 |          2 |         140
      227310 | Silvio Antonio                      | Economico                   |        33 |        23 |          2 |          75
      227310 | Silvio Antonio                      | Institucional e juridico    |        23 |        12 |          2 |          45
      227310 | Silvio Antonio                      | Social                      |        12 |         8 |          1 |          21
      227310 | Silvio Antonio                      | Ambiental e energetico      |        11 |         8 |          1 |          20
      227310 | Silvio Antonio                      | Infraestrutura e tecnologia |        10 |         7 |          0 |          20
      227310 | Silvio Antonio                      | Seguranca                   |        11 |         3 |          0 |          14
      227310 | Silvio Antonio                      | Cultura e sociedade         |         2 |         2 |          0 |           4
      227310 | Silvio Antonio                      | Internacional               |         1 |         2 |          0 |           3
      204425 | Silvio Costa Filho                  | Outros                      |        67 |        32 |          0 |          99
      204425 | Silvio Costa Filho                  | Economico                   |        45 |        25 |          0 |          70
      204425 | Silvio Costa Filho                  | Institucional e juridico    |        43 |        15 |          0 |          58
      204425 | Silvio Costa Filho                  | Social                      |        31 |        11 |          0 |          42
      204425 | Silvio Costa Filho                  | Ambiental e energetico      |        11 |         9 |          0 |          20
      204425 | Silvio Costa Filho                  | Infraestrutura e tecnologia |         9 |         8 |          0 |          17
      204425 | Silvio Costa Filho                  | Cultura e sociedade         |         1 |         1 |          0 |           2
      204425 | Silvio Costa Filho                  | Seguranca                   |         1 |         1 |          0 |           2
      220569 | Silvye Alves                        | Outros                      |       163 |       147 |          0 |         310
      220569 | Silvye Alves                        | Economico                   |        84 |       101 |          0 |         185
      220569 | Silvye Alves                        | Institucional e juridico    |        83 |        73 |          0 |         156
      220569 | Silvye Alves                        | Social                      |        51 |        55 |          0 |         106
      220569 | Silvye Alves                        | Infraestrutura e tecnologia |        23 |        31 |          0 |          54
      220569 | Silvye Alves                        | Ambiental e energetico      |        27 |        17 |          0 |          44
      220569 | Silvye Alves                        | Seguranca                   |        11 |        14 |          0 |          25
      220569 | Silvye Alves                        | Cultura e sociedade         |         5 |         4 |          0 |           9
      220569 | Silvye Alves                        | Internacional               |         0 |         1 |          0 |           1
      220651 | Simone Marquetto                    | Outros                      |       175 |        99 |          0 |         274
      220651 | Simone Marquetto                    | Economico                   |        98 |        70 |          0 |         168
      220651 | Simone Marquetto                    | Institucional e juridico    |        85 |        53 |          0 |         138
      220651 | Simone Marquetto                    | Social                      |        53 |        43 |          0 |          96
      220651 | Simone Marquetto                    | Infraestrutura e tecnologia |        23 |        22 |          0 |          45
      220651 | Simone Marquetto                    | Ambiental e energetico      |        26 |        13 |          0 |          39
      220651 | Simone Marquetto                    | Seguranca                   |        12 |         6 |          0 |          18
      220651 | Simone Marquetto                    | Cultura e sociedade         |         4 |         5 |          0 |           9
      220651 | Simone Marquetto                    | Internacional               |         3 |         1 |          0 |           4
      104552 | Socorro Neri                        | Outros                      |       169 |       120 |          0 |         289
      104552 | Socorro Neri                        | Economico                   |        97 |        74 |          0 |         171
      104552 | Socorro Neri                        | Institucional e juridico    |        85 |        65 |          0 |         150
      104552 | Socorro Neri                        | Social                      |        48 |        44 |          0 |          92
      104552 | Socorro Neri                        | Infraestrutura e tecnologia |        29 |        30 |          0 |          59
      104552 | Socorro Neri                        | Ambiental e energetico      |        22 |        18 |          0 |          40
      104552 | Socorro Neri                        | Seguranca                   |        12 |        10 |          0 |          22
      104552 | Socorro Neri                        | Cultura e sociedade         |         6 |         7 |          0 |          13
      104552 | Socorro Neri                        | Internacional               |         2 |         2 |          0 |           4
      222565 | Soldado Noelio                      | Outros                      |        20 |        16 |          0 |          36
      222565 | Soldado Noelio                      | Economico                   |        10 |         5 |          0 |          15
      222565 | Soldado Noelio                      | Seguranca                   |         8 |         3 |          0 |          11
      222565 | Soldado Noelio                      | Social                      |         5 |         4 |          0 |           9
      222565 | Soldado Noelio                      | Institucional e juridico    |         5 |         3 |          0 |           8
      222565 | Soldado Noelio                      | Internacional               |         2 |         2 |          0 |           4
      222565 | Soldado Noelio                      | Cultura e sociedade         |         0 |         2 |          0 |           2
      222565 | Soldado Noelio                      | Ambiental e energetico      |         1 |         0 |          0 |           1
      220643 | Sônia Guajajara                     | Outros                      |        15 |         6 |          0 |          21
      220643 | Sônia Guajajara                     | Economico                   |         5 |         6 |          0 |          11
      220643 | Sônia Guajajara                     | Institucional e juridico    |         6 |         1 |          0 |           7
      220643 | Sônia Guajajara                     | Social                      |         5 |         2 |          0 |           7
      220643 | Sônia Guajajara                     | Infraestrutura e tecnologia |         2 |         3 |          0 |           5
      220643 | Sônia Guajajara                     | Ambiental e energetico      |         1 |         0 |          0 |           1
      220643 | Sônia Guajajara                     | Cultura e sociedade         |         0 |         1 |          0 |           1
      220643 | Sônia Guajajara                     | Seguranca                   |         1 |         0 |          0 |           1
      220575 | Sonize Barbosa                      | Outros                      |        91 |        66 |          0 |         190
      220575 | Sonize Barbosa                      | Economico                   |        51 |        44 |          0 |         123
      220575 | Sonize Barbosa                      | Institucional e juridico    |        52 |        42 |          0 |         106
      220575 | Sonize Barbosa                      | Social                      |        31 |        29 |          0 |          68
      220575 | Sonize Barbosa                      | Infraestrutura e tecnologia |        19 |        15 |          0 |          45
      220575 | Sonize Barbosa                      | Ambiental e energetico      |        21 |        10 |          0 |          32
      220575 | Sonize Barbosa                      | Seguranca                   |         9 |         5 |          0 |          14
      220575 | Sonize Barbosa                      | Cultura e sociedade         |         1 |         2 |          0 |           8
      178946 | Soraya Santos                       | Outros                      |       155 |       115 |          0 |         308
      178946 | Soraya Santos                       | Economico                   |        82 |        68 |          0 |         175
      178946 | Soraya Santos                       | Institucional e juridico    |        63 |        56 |          0 |         129
      178946 | Soraya Santos                       | Social                      |        47 |        41 |          0 |          95
      178946 | Soraya Santos                       | Infraestrutura e tecnologia |        40 |        30 |          0 |          77
      178946 | Soraya Santos                       | Ambiental e energetico      |        24 |        11 |          0 |          36
      178946 | Soraya Santos                       | Seguranca                   |        14 |        12 |          0 |          26
      178946 | Soraya Santos                       | Cultura e sociedade         |         5 |         3 |          0 |           9
      178946 | Soraya Santos                       | Internacional               |         2 |         2 |          0 |           4
