Q2 - eixos tematicos, nuvens de palavras e atuacao parlamentar
Resumo executivo - periodo consolidado
  periodo | deputados | eixos | registros_deputado_eixo | proposicoes | proposicoes_aprovadas
----------+-----------+-------+-------------------------+-------------+----------------------
2023-2026 |       617 |     8 |                    4570 |       82310 |                   883
(1 rows)

Tabela analitica - deputados por eixo tematico (2023-2026)
id_deputado |                                nome |                  eixo_maior | qtd_proposicoes | proposicoes_aprovadas | maior_atuacao_no_eixo |                                                     eixo_mais_atuante_deputado
     204441 |                      Otoni de Paula |               Internacional |               1 |                     0 |                   Nao |                                                       Institucional e juridico
     204573 |                  Otto Alencar Filho |         Cultura e sociedade |               1 |                     0 |                   Nao |                                                       Institucional e juridico
     204573 |                  Otto Alencar Filho | Infraestrutura e tecnologia |               1 |                     0 |                   Nao |                                                       Institucional e juridico
     180214 |                        Pastor Diniz |               Internacional |               1 |                     0 |                   Nao |                                                                         Social
      74160 |                      Patrus Ananias |               Internacional |               1 |                     0 |                   Nao |                                                       Institucional e juridico
     220627 |                     Paulinho Freire |               Internacional |               1 |                     0 |                   Nao |                                                                         Social
     141518 |                   Paulinho da Força |      Ambiental e energetico |               1 |                     0 |                   Nao |                                                       Institucional e juridico
     141518 |                   Paulinho da Força |                   Seguranca |               1 |                     0 |                   Nao |                                                       Institucional e juridico
     141516 |                     Paulo Abi-Ackel |         Cultura e sociedade |               1 |                     0 |                   Nao |                                                                      Economico
     141516 |                     Paulo Abi-Ackel | Infraestrutura e tecnologia |               1 |                     0 |                   Nao |                                                                      Economico
     220650 |             Paulo Alexandre Barbosa |               Internacional |               1 |                     0 |                   Nao |                                                                         Social
     178860 |                           Paulo Azi |         Cultura e sociedade |               1 |                     0 |                   Nao |                                                       Institucional e juridico
     178860 |                           Paulo Azi | Infraestrutura e tecnologia |               1 |                     0 |                   Nao |                                                       Institucional e juridico
     178860 |                           Paulo Azi |               Internacional |               1 |                     0 |                   Nao |                                                       Institucional e juridico
     160517 |                      Paulo Folletto | Infraestrutura e tecnologia |               1 |                     0 |                   Nao |                                                       Institucional e juridico
     160517 |                      Paulo Folletto |               Internacional |               1 |                     0 |                   Nao |                                                       Institucional e juridico
     160517 |                      Paulo Folletto |                   Seguranca |               1 |                     0 |                   Nao |                                                       Institucional e juridico
     160558 |                  Paulo Freire Costa |      Ambiental e energetico |               1 |                     0 |                   Nao |                                               Institucional e juridico, Social
     160558 |                  Paulo Freire Costa |         Cultura e sociedade |               1 |                     0 |                   Nao |                                               Institucional e juridico, Social
     160558 |                  Paulo Freire Costa |               Internacional |               1 |                     0 |                   Nao |                                               Institucional e juridico, Social
     204492 |                        Paulo Guedes |               Internacional |               1 |                     0 |                   Nao |                                                       Institucional e juridico
      74574 |                     Paulo Magalhães |      Ambiental e energetico |               1 |                     0 |                   Nao |                                               Institucional e juridico, Social
      74574 |                     Paulo Magalhães | Infraestrutura e tecnologia |               1 |                     0 |                   Nao |                                               Institucional e juridico, Social
      74574 |                     Paulo Magalhães |               Internacional |               1 |                     0 |                   Nao |                                               Institucional e juridico, Social
      74574 |                     Paulo Magalhães |                   Seguranca |               1 |                     0 |                   Nao |                                               Institucional e juridico, Social
     128760 |                    Paulo Marinho Jr | Infraestrutura e tecnologia |               1 |                     0 |                   Nao |                                                                         Social
      74400 |                       Paulo Pimenta |               Internacional |               1 |                     0 |                   Nao |                                                       Institucional e juridico
     141488 |                      Paulo Teixeira |         Cultura e sociedade |               1 |                     0 |                   Nao |                                                       Institucional e juridico
     171617 |                              Paulão |               Internacional |               1 |                     0 |                   Nao |                                                                         Social
     220667 |                        Pedro Campos |               Internacional |               1 |                     0 |                   Nao |                                                                         Social
     229112 |                            Pedro Jr |         Cultura e sociedade |               1 |                     0 |                   Nao |               Economico, Infraestrutura e tecnologia, Institucional e juridico
     229112 |                            Pedro Jr |                      Social |               1 |                     0 |                   Nao |               Economico, Infraestrutura e tecnologia, Institucional e juridico
     122974 |               Pedro Lucas Fernandes |      Ambiental e energetico |               1 |                     0 |                   Nao |                                                                         Social
     122158 |                         Pedro Paulo |               Internacional |               1 |                     0 |                   Nao |                                                                      Economico
     229259 |                      Pedro Tourinho |         Cultura e sociedade |               1 |                     0 |                   Nao |                                                                      Economico
     229259 |                      Pedro Tourinho |    Institucional e juridico |               1 |                     0 |                   Nao |                                                                      Economico
     226075 |                      Priscila Costa | Infraestrutura e tecnologia |               1 |                     0 |                   Nao |                                                                         Social
     226075 |                      Priscila Costa |               Internacional |               1 |                     0 |                   Nao |                                                                         Social
     220533 |               Prof. Reginaldo Veras |               Internacional |               1 |                     0 |                   Nao |                                                                         Social
     204390 |                   Professor Alcides |         Cultura e sociedade |               1 |                     0 |                   Nao |                                                       Institucional e juridico
     204390 |                   Professor Alcides |               Internacional |               1 |                     0 |                   Nao |                                                       Institucional e juridico
     220580 |                   Professora Goreth |               Internacional |               1 |                     0 |                   Nao |                                                                         Social
     221338 |       Professora Luciene Cavalcante |               Internacional |               1 |                     0 |                   Nao |                                                                         Social
     160641 |               Professora Marcivania |      Ambiental e energetico |               1 |                     0 |                   Nao |                                                                         Social
     160641 |               Professora Marcivania |         Cultura e sociedade |               1 |                     0 |                   Nao |                                                                         Social
     220586 |                        Rafael Brito |               Internacional |               1 |                     0 |                   Nao |                                                                         Social
     233594 |                         Rafael Fera |                   Seguranca |               1 |                     0 |                   Nao |                                                                      Economico
     220532 |                     Rafael Prudente | Infraestrutura e tecnologia |               1 |                     0 |                   Nao |                                                                         Social
     220626 |                       Rafael Simoes |               Internacional |               1 |                     0 |                   Nao |                                                       Institucional e juridico
     204567 |                      Raimundo Costa |         Cultura e sociedade |               1 |                     0 |                   Nao |                                               Institucional e juridico, Social
     221378 |                      Reginete Bispo |               Internacional |               1 |                     0 |                   Nao |                                                                         Social
     220606 |                             Reimont |               Internacional |               1 |                     0 |                   Nao |                                                                         Social
     205865 |                  Reinhold Stephanes |         Cultura e sociedade |               1 |                     0 |                   Nao |                                                       Institucional e juridico
      73801 |                   Renildo Calheiros |      Ambiental e energetico |               1 |                     0 |                   Nao |                                               Institucional e juridico, Social
      73801 |                   Renildo Calheiros | Infraestrutura e tecnologia |               1 |                     0 |                   Nao |                                               Institucional e juridico, Social
      73801 |                   Renildo Calheiros |               Internacional |               1 |                     0 |                   Nao |                                               Institucional e juridico, Social
     175765 |                       Ribamar Silva |      Ambiental e energetico |               1 |                     0 |                   Nao |                                                                         Social
     175765 |                       Ribamar Silva |         Cultura e sociedade |               1 |                     0 |                   Nao |                                                                         Social
     175765 |                       Ribamar Silva | Infraestrutura e tecnologia |               1 |                     0 |                   Nao |                                                                         Social
      73788 |                      Ricardo Barros |                   Economico |               1 |                     0 |                   Sim |               Economico, Infraestrutura e tecnologia, Institucional e juridico
      73788 |                      Ricardo Barros | Infraestrutura e tecnologia |               1 |                     0 |                   Sim |               Economico, Infraestrutura e tecnologia, Institucional e juridico
      73788 |                      Ricardo Barros |    Institucional e juridico |               1 |                     0 |                   Sim |               Economico, Infraestrutura e tecnologia, Institucional e juridico
     234310 |                      Ricardo Galvão |      Ambiental e energetico |               1 |                     0 |                   Nao |                                                              Economico, Social
     204362 |                       Ricardo Guidi |      Ambiental e energetico |               1 |                     0 |                   Nao |                                                       Institucional e juridico
     204362 |                       Ricardo Guidi |               Internacional |               1 |                     0 |                   Nao |                                                       Institucional e juridico
     220694 |                        Ricardo Maia |         Cultura e sociedade |               1 |                     0 |                   Nao |                                                                      Economico
     220694 |                        Ricardo Maia | Infraestrutura e tecnologia |               1 |                     0 |                   Nao |                                                                      Economico
     213274 |                       Ricardo Silva |      Ambiental e energetico |               1 |                     0 |                   Nao |                                                                         Social
     220613 |                Roberto Monteiro Pai |         Cultura e sociedade |               1 |                     0 |                   Nao |                                                                         Social
     220624 |                      Robinson Faria |               Internacional |               1 |                     0 |                   Nao |                                                       Institucional e juridico
     204489 |                    Robério Monteiro |      Ambiental e energetico |               1 |                     0 |                   Sim | Ambiental e energetico, Economico, Institucional e juridico, Seguranca, Social
     204489 |                    Robério Monteiro |                   Economico |               1 |                     0 |                   Sim | Ambiental e energetico, Economico, Institucional e juridico, Seguranca, Social
     204489 |                    Robério Monteiro |    Institucional e juridico |               1 |                     0 |                   Sim | Ambiental e energetico, Economico, Institucional e juridico, Seguranca, Social
     204489 |                    Robério Monteiro |                   Seguranca |               1 |                     0 |                   Sim | Ambiental e energetico, Economico, Institucional e juridico, Seguranca, Social
     204489 |                    Robério Monteiro |                      Social |               1 |                     0 |                   Sim | Ambiental e energetico, Economico, Institucional e juridico, Seguranca, Social
     223128 |                     Rodrigo Estacho |               Internacional |               1 |                     0 |                   Nao |                                                       Institucional e juridico
     230767 |                    Rodrigo da Zaeli |         Cultura e sociedade |               1 |                     0 |                   Nao |                                                                         Social
     230767 |                    Rodrigo da Zaeli | Infraestrutura e tecnologia |               1 |                     0 |                   Nao |                                                                         Social
     141531 |                   Rodrigo de Castro |         Cultura e sociedade |               1 |                     0 |                   Nao |                                                       Institucional e juridico
     141531 |                   Rodrigo de Castro | Infraestrutura e tecnologia |               1 |                     0 |                   Nao |                                                       Institucional e juridico
     141531 |                   Rodrigo de Castro |               Internacional |               1 |                     0 |                   Nao |                                                       Institucional e juridico
     220695 |                      Rogéria Santos |               Internacional |               1 |                     0 |                   Nao |                                                                         Social
     160629 |                    Romero Rodrigues |               Internacional |               1 |                     0 |                   Nao |                                                                         Social
     178945 |                     Rosangela Gomes | Infraestrutura e tecnologia |               1 |                     0 |                   Nao |                                                                         Social
      73806 |                      Roseana Sarney | Infraestrutura e tecnologia |               1 |                     0 |                   Nao |                                                                         Social
      74371 |                        Rubens Otoni |               Internacional |               1 |                     0 |                   Nao |                                                                         Social
     160635 |                        Ruy Carneiro |      Ambiental e energetico |               1 |                     0 |                   Nao |                                                                         Social
     160621 |                         Sandro Alex |      Ambiental e energetico |               1 |                     0 |                   Nao |                                                                         Social
     160621 |                         Sandro Alex |                   Economico |               1 |                     0 |                   Nao |                                                                         Social
     220713 |                       Saullo Vianna |               Internacional |               1 |                     0 |                   Nao |                                                                         Social
     226837 |                       Saulo Pedroso |      Ambiental e energetico |               1 |                     0 |                   Nao |                                                       Institucional e juridico
     226837 |                       Saulo Pedroso |               Internacional |               1 |                     0 |                   Nao |                                                       Institucional e juridico
      77003 |             Sergio Santos Rodrigues |                   Economico |               1 |                     0 |                   Nao |                                                       Institucional e juridico
      77003 |             Sergio Santos Rodrigues |                   Seguranca |               1 |                     0 |                   Nao |                                                       Institucional e juridico
     178933 |                        Sergio Souza |         Cultura e sociedade |               1 |                     0 |                   Nao |                                                                      Economico
      74356 |                        Silas Câmara |               Internacional |               1 |                     0 |                   Nao |                                                                      Economico
     227310 |                      Silvio Antonio |               Internacional |               1 |                     0 |                   Nao |                      Economico, Infraestrutura e tecnologia, Seguranca, Social
     204425 |                  Silvio Costa Filho |                   Seguranca |               1 |                     0 |                   Nao |                                                       Institucional e juridico
     220569 |                        Silvye Alves |               Internacional |               1 |                     0 |                   Nao |                                                                         Social
     220575 |                      Sonize Barbosa |      Ambiental e energetico |               1 |                     0 |                   Nao |                                                                         Social
     220575 |                      Sonize Barbosa |         Cultura e sociedade |               1 |                     0 |                   Nao |                                                                         Social
      92776 |                      Stefano Aguiar |         Cultura e sociedade |               1 |                     0 |                   Nao |                                               Institucional e juridico, Social
     235776 |                        Sérgio Turra |      Ambiental e energetico |               1 |                     0 |                   Sim |                           Ambiental e energetico, Economico, Seguranca, Social
     235776 |                        Sérgio Turra |                   Economico |               1 |                     0 |                   Sim |                           Ambiental e energetico, Economico, Seguranca, Social
     235776 |                        Sérgio Turra |                   Seguranca |               1 |                     0 |                   Sim |                           Ambiental e energetico, Economico, Seguranca, Social
     235776 |                        Sérgio Turra |                      Social |               1 |                     0 |                   Sim |                           Ambiental e energetico, Economico, Seguranca, Social
     220643 |                     Sônia Guajajara |         Cultura e sociedade |               1 |                     0 |                   Sim |                          Cultura e sociedade, Institucional e juridico, Social
     220643 |                     Sônia Guajajara |    Institucional e juridico |               1 |                     0 |                   Sim |                          Cultura e sociedade, Institucional e juridico, Social
     220643 |                     Sônia Guajajara |                      Social |               1 |                     0 |                   Sim |                          Cultura e sociedade, Institucional e juridico, Social
     230177 |                      Tadeu Oliveira |      Ambiental e energetico |               1 |                     0 |                   Nao |                                               Institucional e juridico, Social
     230177 |                      Tadeu Oliveira |         Cultura e sociedade |               1 |                     0 |                   Nao |                                               Institucional e juridico, Social
     220682 |                        Tadeu Veneri |               Internacional |               1 |                     0 |                   Nao |                                               Institucional e juridico, Social
     204464 |                     Talíria Petrone |               Internacional |               1 |                     0 |                   Nao |                                                                         Social
     220598 |                      Tarcísio Motta |               Internacional |               1 |                     0 |                   Nao |                                                                         Social
     143084 |                         Tiago Dimas |      Ambiental e energetico |               1 |                     0 |                   Nao |                                                                      Economico
     143084 |                         Tiago Dimas | Infraestrutura e tecnologia |               1 |                     0 |                   Nao |                                                                      Economico
     143084 |                         Tiago Dimas |                   Seguranca |               1 |                     0 |                   Nao |                                                                      Economico
     143084 |                         Tiago Dimas |                      Social |               1 |                     0 |                   Nao |                                                                      Economico
     160976 |                            Tiririca | Infraestrutura e tecnologia |               1 |                     0 |                   Nao |                                                       Institucional e juridico
     160976 |                            Tiririca |               Internacional |               1 |                     0 |                   Nao |                                                       Institucional e juridico
     223398 |                   Ulisses Guimarães |      Ambiental e energetico |               1 |                     0 |                   Nao |                                                       Institucional e juridico
      74376 |                       Vander Loubet |               Internacional |               1 |                     0 |                   Nao |                                               Institucional e juridico, Social
     204396 |                            Vermelho |         Cultura e sociedade |               1 |                     0 |                   Nao |                                                       Institucional e juridico
      74283 |                          Vicentinho |      Ambiental e energetico |               1 |                     0 |                   Nao |                                                                         Social
      74283 |                          Vicentinho |               Internacional |               1 |                     0 |                   Nao |                                                                         Social
     160591 |                     Vinicius Gurgel |         Cultura e sociedade |               1 |                     0 |                   Nao |                                                       Institucional e juridico
      91228 |                   Waldemar Oliveira |               Internacional |               1 |                     0 |                   Nao |                                                       Institucional e juridico
     160569 |                    Waldenor Pereira |               Internacional |               1 |                     0 |                   Nao |                                                                         Social
     220601 |                   Washington Quaquá |      Ambiental e energetico |               1 |                     0 |                   Nao |                                                       Institucional e juridico
     220601 |                   Washington Quaquá |               Internacional |               1 |                     0 |                   Nao |                                                       Institucional e juridico
     220601 |                   Washington Quaquá |                   Seguranca |               1 |                     0 |                   Nao |                                                       Institucional e juridico
     160518 |                       Weliton Prado | Infraestrutura e tecnologia |               1 |                     0 |                   Nao |                                                                         Social
     220564 |                        Yandra Moura |               Internacional |               1 |                     0 |                   Nao |                                                                         Social
     220592 |                     Zezinho Barbary |         Cultura e sociedade |               1 |                     0 |                   Nao |                                                       Institucional e juridico
     220592 |                     Zezinho Barbary | Infraestrutura e tecnologia |               1 |                     0 |                   Nao |                                                       Institucional e juridico
     230768 |                          Zé Adriano | Infraestrutura e tecnologia |               1 |                     0 |                   Nao |                                                                      Economico
     230768 |                          Zé Adriano |    Institucional e juridico |               1 |                     0 |                   Nao |                                                                      Economico
     230768 |                          Zé Adriano |                      Social |               1 |                     0 |                   Nao |                                                                      Economico
(4570 rows)

Q2.2 - termos para nuvens de palavras por ano
ano_dados |            token | frequencia |              eixo_dominante
----------+------------------+------------+----------------------------
     2023 |            saúde |       2584 |                      Social
     2023 |        município |       2557 |                      Social
     2023 |         educação |       2192 |                      Social
     2023 |         programa |       1807 |                      Social
     2023 |           pessoa |       1651 |                      Social
     2023 |           social |       1561 |                      Social
     2023 |          criação |       1554 |                      Social
     2023 |              por |       1344 |                      Social
     2023 |        segurança |       1328 |                   Seguranca
     2023 |           sugere |       1250 |                      Social
     2023 |            penal |       1198 |                   Seguranca
     2023 |         dezembro |       1197 |                      Social
     2023 |            crime |       1126 |                   Seguranca
     2023 |         recursos |       1056 |                      Social
     2023 |         serviços |       1048 |                   Economico
     2023 |  desenvolvimento |       1034 |                   Economico
     2023 |           brasil |        987 |    Institucional e juridico
     2023 |          sistema |        981 |                      Social
     2023 |  obrigatoriedade |        960 |                      Social
     2023 |         trabalho |        919 |                      Social
     2023 |            fundo |        897 |                   Economico
     2023 |            civil |        867 |    Institucional e juridico
     2023 |              nas |        859 |                      Social
     2023 |           ensino |        830 |                      Social
     2023 |        violência |        810 |                      Social
     2023 |            prazo |        799 | Infraestrutura e tecnologia
     2023 |            valor |        790 |                   Economico
     2023 |           mulher |        786 |                      Social
     2023 |             como |        769 |                      Social
     2023 |             meio |        741 |      Ambiental e energetico
     2023 |         critério |        731 |                      Social
     2023 |          pessoas |        731 |                      Social
     2023 |         amazonas |        718 |    Institucional e juridico
     2023 |      deficiência |        706 |                      Social
     2023 |       transporte |        691 | Infraestrutura e tecnologia
     2023 |            julho |        677 |                      Social
     2023 |         política |        676 |                      Social
     2023 |          serviço |        668 | Infraestrutura e tecnologia
     2023 |          energia |        666 |      Ambiental e energetico
     2023 |              aos |        651 |                      Social
     2023 |          imposto |        650 |                   Economico
     2023 |         processo |        638 |    Institucional e juridico
     2023 |        proibição |        625 |                      Social
     2023 |          direito |        620 |                      Social
     2023 |              rio |        620 |                      Social
     2023 |            único |        603 |                      Social
     2023 |          empresa |        598 |                   Economico
     2023 |         estatuto |        586 |                      Social
     2023 |      assistência |        574 |                      Social
     2023 |           defesa |        566 |    Institucional e juridico
     2023 |             pena |        565 |                   Seguranca
     2023 |           escola |        561 |                      Social
     2023 |     profissional |        560 |                      Social
     2023 |          escolas |        560 |                      Social
     2023 |            poder |        555 |                      Social
     2023 |         direitos |        555 |                      Social
     2023 |         garantia |        542 |                      Social
     2023 |         ambiente |        531 |      Ambiental e energetico
     2023 |      atendimento |        525 |                      Social
     2023 |    administração |        522 |    Institucional e juridico
     2023 |         proteção |        521 |                      Social
     2023 |              são |        516 |                      Social
     2023 |          criança |        515 |                      Social
     2023 |       brasileiro |        514 | Infraestrutura e tecnologia
     2023 |            renda |        510 |                   Economico
     2023 |          combate |        508 |                      Social
     2023 |       utilização |        488 |                      Social
     2023 |          aumento |        479 |                   Seguranca
     2023 |         amazônia |        478 |      Ambiental e energetico
     2023 |          escolar |        471 |                      Social
     2023 |           física |        471 |                   Economico
     2023 |        concessão |        466 |                      Social
     2023 |         trânsito |        465 | Infraestrutura e tecnologia
     2023 |           crimes |        459 |                   Seguranca
     2023 |      comunitária |        459 | Infraestrutura e tecnologia
     2023 |         setembro |        456 |                      Social
     2023 |            plano |        455 |                      Social
     2023 |              ato |        453 | Infraestrutura e tecnologia
     2023 |      adolescente |        451 |                      Social
     2023 |           âmbito |        450 |                      Social
     2023 |        pagamento |        447 |                   Economico
     2023 |       instalação |        447 | Infraestrutura e tecnologia
     2023 |     contribuição |        444 |                   Economico
     2023 |          justiça |        444 |                   Seguranca
     2023 |          crédito |        438 |                   Economico
     2023 |       transtorno |        438 |                      Social
     2023 |         respeito |        427 |                      Social
     2023 |       consumidor |        427 |    Institucional e juridico
     2023 |             rede |        423 |                      Social
     2023 |              uso |        422 |                      Social
     2023 |        prevenção |        418 |                      Social
     2023 |      contratação |        414 |                      Social
     2023 |        república |        412 |    Institucional e juridico
     2023 |             leis |        411 |                      Social
     2023 |      implantação |        410 |                      Social
     2023 |          medidas |        409 |                      Social
     2023 |             casa |        408 |                      Social
     2023 |        benefício |        406 |                      Social
     2023 |         especial |        404 |                      Social
     2023 |           acesso |        404 |                      Social
     2023 |              sus |        401 |                      Social
     2023 |         conselho |        391 |                      Social
     2023 |       tributária |        391 |                   Economico
     2023 |        executivo |        384 |                      Social
     2023 |        atividade |        380 |                      Social
     2023 |            geral |        379 |    Institucional e juridico
     2023 |         federais |        379 |                      Social
     2023 |    financiamento |        379 |                   Economico
     2023 |      instituição |        379 |                      Social
     2023 |         familiar |        378 |                      Social
     2023 |           animal |        378 |      Ambiental e energetico
     2023 |           fiscal |        373 |                   Economico
     2023 |       estabelece |        368 |                      Social
     2023 |         tribunal |        364 |    Institucional e juridico
     2023 |            junho |        357 |                      Social
     2023 |       acrescenta |        357 |                      Social
     2023 |          mudança |        354 |      Ambiental e energetico
     2023 |        aquisição |        353 |                      Social
     2023 |           título |        351 |         Cultura e sociedade
     2023 |              sem |        349 | Infraestrutura e tecnologia
     2023 |         distrito |        349 |    Institucional e juridico
     2023 |           contas |        347 |    Institucional e juridico
     2023 |          família |        346 |                      Social
     2023 |    identificação |        345 |                      Social
     2023 |         internet |        344 | Infraestrutura e tecnologia
     2023 |           básica |        343 |                      Social
     2023 |       brasileira |        342 |                      Social
     2023 |          isenção |        341 |                   Economico
     2023 |              não |        341 |                      Social
     2023 |      previdência |        340 |                      Social
     2023 |            legal |        338 |                      Social
     2023 |            órgão |        337 |                      Social
     2023 |          autista |        337 |                      Social
     2023 |       tratamento |        336 |                      Social
     2023 |    funcionamento |        336 | Infraestrutura e tecnologia
     2023 |         produtos |        334 |                   Economico
     2023 |        aplicação |        334 |                      Social
     2023 |         elétrica |        334 |      Ambiental e energetico
     2023 |            rural |        334 |                   Economico
     2023 |          outubro |        333 |                      Social
     2023 |            ações |        332 |                      Social
     2023 |         situação |        331 |                      Social
     2023 |         espectro |        330 |                      Social
     2023 |       construção |        330 |                      Social
     2023 |         projetos |        329 |                   Economico
     2023 |     investimento |        326 |                   Economico
     2023 |            clima |        325 |      Ambiental e energetico
     2023 |             maio |        324 |                      Social
     2023 |           sexual |        324 |                      Social
     2023 |       patrimônio |        319 |                   Economico
     2023 |           médico |        317 |                      Social
     2023 |        incentivo |        316 |                      Social
     2023 |           vítima |        315 |                      Social
     2023 |         controle |        312 |    Institucional e juridico
     2023 |     fiscalização |        309 |                      Social
     2023 |            maria |        308 |                      Social
     2023 |       informação |        307 |    Institucional e juridico
     2023 |        prestação |        304 |                      Social
     2023 |       municípios |        304 |                   Economico
     2023 |        indicação |        303 |                      Social
     2023 |          governo |        303 |                      Social
     2023 |            envio |        302 |                      Social
     2023 |           agosto |        301 |                      Social
     2023 |          veículo |        301 | Infraestrutura e tecnologia
     2023 |        doméstica |        301 |                      Social
     2023 |          senhora |        300 |                      Social
     2023 |          cultura |        299 |         Cultura e sociedade
     2023 |     comunicações |        299 | Infraestrutura e tecnologia
     2023 |     complementar |        298 |                   Economico
     2023 |        ambiental |        298 |      Ambiental e energetico
     2023 |             obra |        298 |    Institucional e juridico
     2023 |       financeira |        297 |                   Economico
     2023 |          militar |        294 |                   Seguranca
     2023 |              mil |        291 |    Institucional e juridico
     2023 |          privada |        288 |                      Social
     2023 |            março |        287 |    Institucional e juridico
     2023 |            minas |        286 |      Ambiental e energetico
     2023 |            obras |        285 |    Institucional e juridico
     2023 |            reais |        284 |    Institucional e juridico
     2023 |          agência |        283 |    Institucional e juridico
     2023 |             data |        282 |         Cultura e sociedade
     2023 |         promoção |        282 |                      Social
     2023 |              bem |        279 |                      Social
     2023 |   acompanhamento |        279 |    Institucional e juridico
     2023 |     constituição |        278 |                      Social
     2023 |      estabelecer |        277 |                      Social
