Q2.1 - deputados por eixo maior de atuacao
 id_deputado |                nome                 |         eixo_maior          | qtd_proposicoes
      220694 | Ricardo Maia                        | Institucional e juridico    |               6
      220694 | Ricardo Maia                        | Economico                   |               6
      220694 | Ricardo Maia                        | Social                      |               5
      220694 | Ricardo Maia                        | Ambiental e energetico      |               2
      220694 | Ricardo Maia                        | Seguranca                   |               2
      220694 | Ricardo Maia                        | Cultura e sociedade         |               1
      220633 | Ricardo Salles                      | Institucional e juridico    |              35
      220633 | Ricardo Salles                      | Economico                   |              28
      220633 | Ricardo Salles                      | Seguranca                   |              17
      220633 | Ricardo Salles                      | Ambiental e energetico      |              17
      220633 | Ricardo Salles                      | Social                      |              16
      220633 | Ricardo Salles                      | Infraestrutura e tecnologia |               4
      220633 | Ricardo Salles                      | Cultura e sociedade         |               3
      220633 | Ricardo Salles                      | Internacional               |               2
      213274 | Ricardo Silva                       | Social                      |              20
      213274 | Ricardo Silva                       | Institucional e juridico    |              15
      213274 | Ricardo Silva                       | Economico                   |              10
      213274 | Ricardo Silva                       | Seguranca                   |               9
      213274 | Ricardo Silva                       | Infraestrutura e tecnologia |               5
      213274 | Ricardo Silva                       | Cultura e sociedade         |               3
      213274 | Ricardo Silva                       | Ambiental e energetico      |               1
      204489 | Robério Monteiro                    | Seguranca                   |               1
      204489 | Robério Monteiro                    | Ambiental e energetico      |               1
      220693 | Roberta Roma                        | Institucional e juridico    |              16
      220693 | Roberta Roma                        | Seguranca                   |              16
      220693 | Roberta Roma                        | Social                      |              12
      220693 | Roberta Roma                        | Economico                   |              12
      220693 | Roberta Roma                        | Ambiental e energetico      |               8
      220693 | Roberta Roma                        | Cultura e sociedade         |               4
      220693 | Roberta Roma                        | Infraestrutura e tecnologia |               4
      220693 | Roberta Roma                        | Internacional               |               3
      220588 | Roberto Duarte                      | Institucional e juridico    |              27
      220588 | Roberto Duarte                      | Economico                   |              21
      220588 | Roberto Duarte                      | Social                      |              20
      220588 | Roberto Duarte                      | Seguranca                   |              16
      220588 | Roberto Duarte                      | Ambiental e energetico      |               9
      220588 | Roberto Duarte                      | Infraestrutura e tecnologia |               6
      220588 | Roberto Duarte                      | Cultura e sociedade         |               4
      220588 | Roberto Duarte                      | Internacional               |               2
      220613 | Roberto Monteiro Pai                | Social                      |              73
      220613 | Roberto Monteiro Pai                | Seguranca                   |              44
      220613 | Roberto Monteiro Pai                | Economico                   |              41
      220613 | Roberto Monteiro Pai                | Institucional e juridico    |              41
      220613 | Roberto Monteiro Pai                | Infraestrutura e tecnologia |              19
      220613 | Roberto Monteiro Pai                | Ambiental e energetico      |              10
      220613 | Roberto Monteiro Pai                | Internacional               |               6
      220613 | Roberto Monteiro Pai                | Cultura e sociedade         |               3
      220624 | Robinson Faria                      | Institucional e juridico    |               9
      220624 | Robinson Faria                      | Social                      |               6
      220624 | Robinson Faria                      | Seguranca                   |               6
      220624 | Robinson Faria                      | Cultura e sociedade         |               5
      220624 | Robinson Faria                      | Economico                   |               3
      220624 | Robinson Faria                      | Ambiental e energetico      |               2
      220624 | Robinson Faria                      | Internacional               |               1
      220546 | Rodolfo Nogueira                    | Institucional e juridico    |              39
      220546 | Rodolfo Nogueira                    | Seguranca                   |              37
      220546 | Rodolfo Nogueira                    | Ambiental e energetico      |              32
      220546 | Rodolfo Nogueira                    | Social                      |              27
      220546 | Rodolfo Nogueira                    | Economico                   |              20
      220546 | Rodolfo Nogueira                    | Infraestrutura e tecnologia |               9
      220546 | Rodolfo Nogueira                    | Internacional               |               5
      220546 | Rodolfo Nogueira                    | Cultura e sociedade         |               5
      230767 | Rodrigo da Zaeli                    | Institucional e juridico    |               3
      230767 | Rodrigo da Zaeli                    | Social                      |               2
      230767 | Rodrigo da Zaeli                    | Seguranca                   |               2
      230767 | Rodrigo da Zaeli                    | Economico                   |               2
      230767 | Rodrigo da Zaeli                    | Cultura e sociedade         |               1
      230767 | Rodrigo da Zaeli                    | Infraestrutura e tecnologia |               1
      230767 | Rodrigo da Zaeli                    | Ambiental e energetico      |               1
      141531 | Rodrigo de Castro                   | Institucional e juridico    |               9
      141531 | Rodrigo de Castro                   | Economico                   |               6
      141531 | Rodrigo de Castro                   | Social                      |               3
      141531 | Rodrigo de Castro                   | Seguranca                   |               3
      141531 | Rodrigo de Castro                   | Internacional               |               1
      141531 | Rodrigo de Castro                   | Ambiental e energetico      |               1
      141531 | Rodrigo de Castro                   | Cultura e sociedade         |               1
      141531 | Rodrigo de Castro                   | Infraestrutura e tecnologia |               1
      223128 | Rodrigo Estacho                     | Institucional e juridico    |               8
      223128 | Rodrigo Estacho                     | Seguranca                   |               7
      223128 | Rodrigo Estacho                     | Economico                   |               6
      223128 | Rodrigo Estacho                     | Cultura e sociedade         |               3
      223128 | Rodrigo Estacho                     | Social                      |               2
      223128 | Rodrigo Estacho                     | Internacional               |               1
      223128 | Rodrigo Estacho                     | Infraestrutura e tecnologia |               1
      223128 | Rodrigo Estacho                     | Ambiental e energetico      |               1
      220641 | Rodrigo Gambale                     | Social                      |              36
      220641 | Rodrigo Gambale                     | Seguranca                   |              19
      220641 | Rodrigo Gambale                     | Economico                   |              15
      220641 | Rodrigo Gambale                     | Institucional e juridico    |              14
      220641 | Rodrigo Gambale                     | Infraestrutura e tecnologia |              11
      220641 | Rodrigo Gambale                     | Ambiental e energetico      |               9
      220641 | Rodrigo Gambale                     | Cultura e sociedade         |               4
      141533 | Rodrigo Rollemberg                  | Social                      |               9
      141533 | Rodrigo Rollemberg                  | Institucional e juridico    |               7
      141533 | Rodrigo Rollemberg                  | Seguranca                   |               5
      141533 | Rodrigo Rollemberg                  | Economico                   |               4
      141533 | Rodrigo Rollemberg                  | Ambiental e energetico      |               3
      141533 | Rodrigo Rollemberg                  | Infraestrutura e tecnologia |               2
      165470 | Rodrigo Valadares                   | Institucional e juridico    |              43
      165470 | Rodrigo Valadares                   | Economico                   |              27
      165470 | Rodrigo Valadares                   | Seguranca                   |              24
      165470 | Rodrigo Valadares                   | Social                      |              23
      165470 | Rodrigo Valadares                   | Internacional               |              14
      165470 | Rodrigo Valadares                   | Cultura e sociedade         |              10
      165470 | Rodrigo Valadares                   | Ambiental e energetico      |               8
      165470 | Rodrigo Valadares                   | Infraestrutura e tecnologia |               7
      220695 | Rogéria Santos                      | Social                      |              87
      220695 | Rogéria Santos                      | Institucional e juridico    |              36
      220695 | Rogéria Santos                      | Seguranca                   |              29
      220695 | Rogéria Santos                      | Economico                   |              27
      220695 | Rogéria Santos                      | Infraestrutura e tecnologia |              25
      220695 | Rogéria Santos                      | Cultura e sociedade         |              10
      220695 | Rogéria Santos                      | Ambiental e energetico      |               9
      204480 | Rogério Correia                     | Institucional e juridico    |              24
      204480 | Rogério Correia                     | Social                      |              23
      204480 | Rogério Correia                     | Economico                   |              13
      204480 | Rogério Correia                     | Cultura e sociedade         |              11
      204480 | Rogério Correia                     | Seguranca                   |               9
      204480 | Rogério Correia                     | Infraestrutura e tecnologia |               7
      204480 | Rogério Correia                     | Ambiental e energetico      |               6
      204480 | Rogério Correia                     | Internacional               |               1
      178930 | Roman                               | Seguranca                   |               1
      160629 | Romero Rodrigues                    | Social                      |              28
      160629 | Romero Rodrigues                    | Institucional e juridico    |              23
      160629 | Romero Rodrigues                    | Economico                   |              13
      160629 | Romero Rodrigues                    | Infraestrutura e tecnologia |              11
      160629 | Romero Rodrigues                    | Seguranca                   |               9
      160629 | Romero Rodrigues                    | Cultura e sociedade         |               5
      160629 | Romero Rodrigues                    | Ambiental e energetico      |               1
      163321 | Ronaldo Nogueira                    | Institucional e juridico    |               5
      163321 | Ronaldo Nogueira                    | Ambiental e energetico      |               3
      163321 | Ronaldo Nogueira                    | Social                      |               3
      163321 | Ronaldo Nogueira                    | Economico                   |               3
      163321 | Ronaldo Nogueira                    | Cultura e sociedade         |               1
      163321 | Ronaldo Nogueira                    | Infraestrutura e tecnologia |               1
      204525 | Rosana Valle                        | Social                      |              22
      204525 | Rosana Valle                        | Institucional e juridico    |              21
      204525 | Rosana Valle                        | Seguranca                   |              18
      204525 | Rosana Valle                        | Economico                   |              15
      204525 | Rosana Valle                        | Infraestrutura e tecnologia |               9
      204525 | Rosana Valle                        | Cultura e sociedade         |               8
      204525 | Rosana Valle                        | Ambiental e energetico      |               7
      204525 | Rosana Valle                        | Internacional               |               6
      178945 | Rosangela Gomes                     | Social                      |               4
      178945 | Rosangela Gomes                     | Ambiental e energetico      |               1
      178945 | Rosangela Gomes                     | Infraestrutura e tecnologia |               1
      220644 | Rosangela Moro                      | Social                      |              64
      220644 | Rosangela Moro                      | Institucional e juridico    |              35
      220644 | Rosangela Moro                      | Seguranca                   |              33
      220644 | Rosangela Moro                      | Economico                   |              22
      220644 | Rosangela Moro                      | Infraestrutura e tecnologia |               9
      220644 | Rosangela Moro                      | Cultura e sociedade         |               8
      220644 | Rosangela Moro                      | Ambiental e energetico      |               4
      220644 | Rosangela Moro                      | Internacional               |               4
      220620 | Rosângela Reis                      | Institucional e juridico    |              14
      220620 | Rosângela Reis                      | Social                      |              13
      220620 | Rosângela Reis                      | Economico                   |              10
      220620 | Rosângela Reis                      | Ambiental e energetico      |               5
      220620 | Rosângela Reis                      | Seguranca                   |               4
      220620 | Rosângela Reis                      | Cultura e sociedade         |               4
      220620 | Rosângela Reis                      | Infraestrutura e tecnologia |               3
       73806 | Roseana Sarney                      | Cultura e sociedade         |               5
       73806 | Roseana Sarney                      | Social                      |               5
       73806 | Roseana Sarney                      | Seguranca                   |               3
       73806 | Roseana Sarney                      | Economico                   |               3
       73806 | Roseana Sarney                      | Institucional e juridico    |               3
       73806 | Roseana Sarney                      | Infraestrutura e tecnologia |               1
       74371 | Rubens Otoni                        | Social                      |              34
       74371 | Rubens Otoni                        | Institucional e juridico    |              24
       74371 | Rubens Otoni                        | Economico                   |              22
       74371 | Rubens Otoni                        | Infraestrutura e tecnologia |              16
       74371 | Rubens Otoni                        | Ambiental e energetico      |              12
       74371 | Rubens Otoni                        | Cultura e sociedade         |               9
       74371 | Rubens Otoni                        | Seguranca                   |               9
      178887 | Rubens Pereira Júnior               | Institucional e juridico    |              93
      178887 | Rubens Pereira Júnior               | Social                      |              61
      178887 | Rubens Pereira Júnior               | Economico                   |              50
      178887 | Rubens Pereira Júnior               | Infraestrutura e tecnologia |              46
      178887 | Rubens Pereira Júnior               | Seguranca                   |              31
      178887 | Rubens Pereira Júnior               | Ambiental e energetico      |              11
      178887 | Rubens Pereira Júnior               | Cultura e sociedade         |               7
      178887 | Rubens Pereira Júnior               | Internacional               |               3
       73604 | Rui Falcão                          | Economico                   |               9
       73604 | Rui Falcão                          | Institucional e juridico    |               9
       73604 | Rui Falcão                          | Infraestrutura e tecnologia |               7
       73604 | Rui Falcão                          | Social                      |               6
       73604 | Rui Falcão                          | Seguranca                   |               5
       73604 | Rui Falcão                          | Cultura e sociedade         |               4
       73604 | Rui Falcão                          | Ambiental e energetico      |               2
       73604 | Rui Falcão                          | Internacional               |               1
      160635 | Ruy Carneiro                        | Social                      |              16
      160635 | Ruy Carneiro                        | Institucional e juridico    |              12
      160635 | Ruy Carneiro                        | Economico                   |               8
      160635 | Ruy Carneiro                        | Cultura e sociedade         |               7
      160635 | Ruy Carneiro                        | Seguranca                   |               6
      160635 | Ruy Carneiro                        | Infraestrutura e tecnologia |               2
      160635 | Ruy Carneiro                        | Ambiental e energetico      |               1
      204535 | Sâmia Bomfim                        | Social                      |              65
      204535 | Sâmia Bomfim                        | Institucional e juridico    |              42
      204535 | Sâmia Bomfim                        | Seguranca                   |              23
      204535 | Sâmia Bomfim                        | Economico                   |              19
      204535 | Sâmia Bomfim                        | Infraestrutura e tecnologia |              12
      204535 | Sâmia Bomfim                        | Cultura e sociedade         |              11
      204535 | Sâmia Bomfim                        | Ambiental e energetico      |               6
      204535 | Sâmia Bomfim                        | Internacional               |               2
      220631 | Samuel Viana                        | Institucional e juridico    |              17
      220631 | Samuel Viana                        | Economico                   |              11
      220631 | Samuel Viana                        | Ambiental e energetico      |               8
      220631 | Samuel Viana                        | Social                      |               7
      220631 | Samuel Viana                        | Seguranca                   |               5
      220631 | Samuel Viana                        | Cultura e sociedade         |               4
      220631 | Samuel Viana                        | Internacional               |               2
      220631 | Samuel Viana                        | Infraestrutura e tecnologia |               1
      204416 | Sanderson                           | Seguranca                   |              33
      204416 | Sanderson                           | Institucional e juridico    |              33
      204416 | Sanderson                           | Social                      |              29
      204416 | Sanderson                           | Economico                   |              25
      204416 | Sanderson                           | Ambiental e energetico      |              14
      204416 | Sanderson                           | Infraestrutura e tecnologia |               7
      204416 | Sanderson                           | Internacional               |               3
      204416 | Sanderson                           | Cultura e sociedade         |               2
      160621 | Sandro Alex                         | Social                      |               4
      160621 | Sandro Alex                         | Seguranca                   |               3
      160621 | Sandro Alex                         | Institucional e juridico    |               2
      160621 | Sandro Alex                         | Economico                   |               1
      160621 | Sandro Alex                         | Ambiental e energetico      |               1
      204387 | Sargento Fahur                      | Seguranca                   |              35
      204387 | Sargento Fahur                      | Institucional e juridico    |              35
      204387 | Sargento Fahur                      | Social                      |              24
      204387 | Sargento Fahur                      | Economico                   |              14
      204387 | Sargento Fahur                      | Ambiental e energetico      |               8
      204387 | Sargento Fahur                      | Infraestrutura e tecnologia |               7
      204387 | Sargento Fahur                      | Internacional               |               5
      204387 | Sargento Fahur                      | Cultura e sociedade         |               3
      220621 | Sargento Gonçalves                  | Institucional e juridico    |              38
      220621 | Sargento Gonçalves                  | Seguranca                   |              37
      220621 | Sargento Gonçalves                  | Social                      |              31
      220621 | Sargento Gonçalves                  | Economico                   |              15
      220621 | Sargento Gonçalves                  | Infraestrutura e tecnologia |               9
      220621 | Sargento Gonçalves                  | Ambiental e energetico      |               9
      220621 | Sargento Gonçalves                  | Internacional               |               7
      220621 | Sargento Gonçalves                  | Cultura e sociedade         |               4
      220618 | Sargento Portugal                   | Seguranca                   |              63
      220618 | Sargento Portugal                   | Social                      |              49
      220618 | Sargento Portugal                   | Institucional e juridico    |              42
      220618 | Sargento Portugal                   | Economico                   |              23
      220618 | Sargento Portugal                   | Ambiental e energetico      |              12
      220618 | Sargento Portugal                   | Cultura e sociedade         |               9
      220618 | Sargento Portugal                   | Infraestrutura e tecnologia |               9
      220618 | Sargento Portugal                   | Internacional               |               2
      220713 | Saullo Vianna                       | Economico                   |             113
      220713 | Saullo Vianna                       | Social                      |              80
      220713 | Saullo Vianna                       | Seguranca                   |              79
      220713 | Saullo Vianna                       | Ambiental e energetico      |              64
      220713 | Saullo Vianna                       | Institucional e juridico    |              39
      220713 | Saullo Vianna                       | Cultura e sociedade         |               8
      220713 | Saullo Vianna                       | Infraestrutura e tecnologia |               5
      220713 | Saullo Vianna                       | Internacional               |               1
      226837 | Saulo Pedroso                       | Economico                   |               5
      226837 | Saulo Pedroso                       | Institucional e juridico    |               5
      226837 | Saulo Pedroso                       | Seguranca                   |               4
      226837 | Saulo Pedroso                       | Infraestrutura e tecnologia |               3
      226837 | Saulo Pedroso                       | Social                      |               2
      226837 | Saulo Pedroso                       | Cultura e sociedade         |               1
       77003 | Sergio Santos Rodrigues             | Institucional e juridico    |               2
      178933 | Sergio Souza                        | Economico                   |              14
      178933 | Sergio Souza                        | Institucional e juridico    |              12
      178933 | Sergio Souza                        | Ambiental e energetico      |               8
      178933 | Sergio Souza                        | Social                      |               6
      178933 | Sergio Souza                        | Seguranca                   |               4
      178933 | Sergio Souza                        | Infraestrutura e tecnologia |               3
      235776 | Sérgio Turra                        | Social                      |               1
      235776 | Sérgio Turra                        | Ambiental e energetico      |               1
      235776 | Sérgio Turra                        | Economico                   |               1
      235776 | Sérgio Turra                        | Seguranca                   |               1
      204557 | Sidney Leite                        | Social                      |              22
      204557 | Sidney Leite                        | Economico                   |              20
      204557 | Sidney Leite                        | Institucional e juridico    |              19
      204557 | Sidney Leite                        | Infraestrutura e tecnologia |              11
      204557 | Sidney Leite                        | Seguranca                   |               8
      204557 | Sidney Leite                        | Ambiental e energetico      |               7
      204557 | Sidney Leite                        | Cultura e sociedade         |               3
       74356 | Silas Câmara                        | Infraestrutura e tecnologia |             176
       74356 | Silas Câmara                        | Institucional e juridico    |             125
       74356 | Silas Câmara                        | Social                      |              71
       74356 | Silas Câmara                        | Economico                   |              68
       74356 | Silas Câmara                        | Ambiental e energetico      |              64
       74356 | Silas Câmara                        | Seguranca                   |               9
       74356 | Silas Câmara                        | Cultura e sociedade         |               3
       74356 | Silas Câmara                        | Internacional               |               1
      204360 | Silvia Cristina                     | Social                      |              19
      204360 | Silvia Cristina                     | Economico                   |              14
      204360 | Silvia Cristina                     | Institucional e juridico    |              14
      204360 | Silvia Cristina                     | Infraestrutura e tecnologia |               5
      204360 | Silvia Cristina                     | Cultura e sociedade         |               5
      204360 | Silvia Cristina                     | Seguranca                   |               4
      204360 | Silvia Cristina                     | Ambiental e energetico      |               3
      204360 | Silvia Cristina                     | Internacional               |               3
      220579 | Silvia Waiãpi                       | Seguranca                   |              32
      220579 | Silvia Waiãpi                       | Institucional e juridico    |              29
      220579 | Silvia Waiãpi                       | Social                      |              28
      220579 | Silvia Waiãpi                       | Economico                   |              18
      220579 | Silvia Waiãpi                       | Ambiental e energetico      |               9
      220579 | Silvia Waiãpi                       | Internacional               |               6
      220579 | Silvia Waiãpi                       | Cultura e sociedade         |               6
      220579 | Silvia Waiãpi                       | Infraestrutura e tecnologia |               3
      227310 | Silvio Antonio                      | Social                      |               4
      227310 | Silvio Antonio                      | Economico                   |               4
      227310 | Silvio Antonio                      | Seguranca                   |               4
      227310 | Silvio Antonio                      | Infraestrutura e tecnologia |               4
      227310 | Silvio Antonio                      | Institucional e juridico    |               3
      227310 | Silvio Antonio                      | Ambiental e energetico      |               2
      227310 | Silvio Antonio                      | Internacional               |               1
      204425 | Silvio Costa Filho                  | Institucional e juridico    |               7
      204425 | Silvio Costa Filho                  | Economico                   |               6
      204425 | Silvio Costa Filho                  | Social                      |               3
      204425 | Silvio Costa Filho                  | Cultura e sociedade         |               2
      204425 | Silvio Costa Filho                  | Internacional               |               2
      204425 | Silvio Costa Filho                  | Seguranca                   |               1
      220569 | Silvye Alves                        | Social                      |              47
      220569 | Silvye Alves                        | Seguranca                   |              35
      220569 | Silvye Alves                        | Institucional e juridico    |              25
      220569 | Silvye Alves                        | Ambiental e energetico      |              10
      220569 | Silvye Alves                        | Economico                   |               8
      220569 | Silvye Alves                        | Infraestrutura e tecnologia |               7
      220569 | Silvye Alves                        | Cultura e sociedade         |               4
      220569 | Silvye Alves                        | Internacional               |               1
      220651 | Simone Marquetto                    | Social                      |              14
      220651 | Simone Marquetto                    | Seguranca                   |               8
      220651 | Simone Marquetto                    | Economico                   |               6
      220651 | Simone Marquetto                    | Institucional e juridico    |               6
      220651 | Simone Marquetto                    | Cultura e sociedade         |               6
      220651 | Simone Marquetto                    | Infraestrutura e tecnologia |               3
      220651 | Simone Marquetto                    | Ambiental e energetico      |               3
      220651 | Simone Marquetto                    | Internacional               |               1
      104552 | Socorro Neri                        | Social                      |              46
      104552 | Socorro Neri                        | Institucional e juridico    |              27
      104552 | Socorro Neri                        | Economico                   |              13
      104552 | Socorro Neri                        | Seguranca                   |              13
      104552 | Socorro Neri                        | Infraestrutura e tecnologia |              10
      104552 | Socorro Neri                        | Cultura e sociedade         |               6
      104552 | Socorro Neri                        | Ambiental e energetico      |               3
      104552 | Socorro Neri                        | Internacional               |               2
      222565 | Soldado Noelio                      | Institucional e juridico    |               8
      222565 | Soldado Noelio                      | Seguranca                   |               6
      222565 | Soldado Noelio                      | Social                      |               5
      222565 | Soldado Noelio                      | Economico                   |               2
      222565 | Soldado Noelio                      | Infraestrutura e tecnologia |               2
      220643 | Sônia Guajajara                     | Institucional e juridico    |               1
      220643 | Sônia Guajajara                     | Cultura e sociedade         |               1
      220643 | Sônia Guajajara                     | Social                      |               1
      220575 | Sonize Barbosa                      | Institucional e juridico    |              10
      220575 | Sonize Barbosa                      | Social                      |               8
      220575 | Sonize Barbosa                      | Economico                   |               7
      220575 | Sonize Barbosa                      | Seguranca                   |               4
      220575 | Sonize Barbosa                      | Internacional               |               2
      220575 | Sonize Barbosa                      | Infraestrutura e tecnologia |               1
      220575 | Sonize Barbosa                      | Cultura e sociedade         |               1
      178946 | Soraya Santos                       | Social                      |              21
      178946 | Soraya Santos                       | Institucional e juridico    |              15
      178946 | Soraya Santos                       | Seguranca                   |              10
      178946 | Soraya Santos                       | Economico                   |               6
      178946 | Soraya Santos                       | Infraestrutura e tecnologia |               2
      178946 | Soraya Santos                       | Cultura e sociedade         |               2
      178946 | Soraya Santos                       | Ambiental e energetico      |               1
      178946 | Soraya Santos                       | Internacional               |               1
      178947 | Sóstenes Cavalcante                 | Institucional e juridico    |              76
      178947 | Sóstenes Cavalcante                 | Cultura e sociedade         |              67
      178947 | Sóstenes Cavalcante                 | Economico                   |              55
      178947 | Sóstenes Cavalcante                 | Social                      |              38
      178947 | Sóstenes Cavalcante                 | Seguranca                   |              23
      178947 | Sóstenes Cavalcante                 | Infraestrutura e tecnologia |              17
      178947 | Sóstenes Cavalcante                 | Internacional               |               8
      178947 | Sóstenes Cavalcante                 | Ambiental e energetico      |               6
       92776 | Stefano Aguiar                      | Institucional e juridico    |               8
       92776 | Stefano Aguiar                      | Economico                   |               7
       92776 | Stefano Aguiar                      | Social                      |               7
       92776 | Stefano Aguiar                      | Seguranca                   |               5
       92776 | Stefano Aguiar                      | Infraestrutura e tecnologia |               2
       92776 | Stefano Aguiar                      | Ambiental e energetico      |               2
       92776 | Stefano Aguiar                      | Cultura e sociedade         |               1
      204534 | Tabata Amaral                       | Social                      |              65
      204534 | Tabata Amaral                       | Institucional e juridico    |              28
      204534 | Tabata Amaral                       | Seguranca                   |              15
      204534 | Tabata Amaral                       | Economico                   |              15
      204534 | Tabata Amaral                       | Infraestrutura e tecnologia |              12
      204534 | Tabata Amaral                       | Ambiental e energetico      |              10
      204534 | Tabata Amaral                       | Cultura e sociedade         |               8
      204534 | Tabata Amaral                       | Internacional               |               1
      220682 | Tadeu Veneri                        | Economico                   |              16
      220682 | Tadeu Veneri                        | Social                      |              15
      220682 | Tadeu Veneri                        | Institucional e juridico    |              14
      220682 | Tadeu Veneri                        | Seguranca                   |               8
      220682 | Tadeu Veneri                        | Infraestrutura e tecnologia |               6
      220682 | Tadeu Veneri                        | Cultura e sociedade         |               6
      220682 | Tadeu Veneri                        | Ambiental e energetico      |               3
      204464 | Talíria Petrone                     | Social                      |              43
      204464 | Talíria Petrone                     | Institucional e juridico    |              27
      204464 | Talíria Petrone                     | Seguranca                   |              13
      204464 | Talíria Petrone                     | Cultura e sociedade         |              12
      204464 | Talíria Petrone                     | Economico                   |               7
      204464 | Talíria Petrone                     | Infraestrutura e tecnologia |               7
      204464 | Talíria Petrone                     | Ambiental e energetico      |               5
      220598 | Tarcísio Motta                      | Social                      |              43
      220598 | Tarcísio Motta                      | Institucional e juridico    |              33
      220598 | Tarcísio Motta                      | Seguranca                   |              13
      220598 | Tarcísio Motta                      | Economico                   |              12
      220598 | Tarcísio Motta                      | Cultura e sociedade         |               7
      220598 | Tarcísio Motta                      | Infraestrutura e tecnologia |               6
      220598 | Tarcísio Motta                      | Ambiental e energetico      |               5
      220560 | Thiago de Joaldo                    | Social                      |              15
      220560 | Thiago de Joaldo                    | Institucional e juridico    |              14
      220560 | Thiago de Joaldo                    | Economico                   |              11
      220560 | Thiago de Joaldo                    | Cultura e sociedade         |               7
      220560 | Thiago de Joaldo                    | Seguranca                   |               5
      220560 | Thiago de Joaldo                    | Infraestrutura e tecnologia |               5
      220560 | Thiago de Joaldo                    | Ambiental e energetico      |               3
      220597 | Thiago Flores                       | Seguranca                   |              20
      220597 | Thiago Flores                       | Institucional e juridico    |              18
      220597 | Thiago Flores                       | Social                      |              14
      220597 | Thiago Flores                       | Economico                   |              11
      220597 | Thiago Flores                       | Internacional               |               4
      220597 | Thiago Flores                       | Ambiental e energetico      |               3
      220597 | Thiago Flores                       | Infraestrutura e tecnologia |               3
      220597 | Thiago Flores                       | Cultura e sociedade         |               2
      143084 | Tiago Dimas                         | Economico                   |               2
      143084 | Tiago Dimas                         | Institucional e juridico    |               2
      143084 | Tiago Dimas                         | Seguranca                   |               1
      143084 | Tiago Dimas                         | Ambiental e energetico      |               1
      143084 | Tiago Dimas                         | Infraestrutura e tecnologia |               1
      220684 | Tião Medeiros                       | Economico                   |              23
      220684 | Tião Medeiros                       | Social                      |              23
      220684 | Tião Medeiros                       | Institucional e juridico    |              22
      220684 | Tião Medeiros                       | Seguranca                   |              11
      220684 | Tião Medeiros                       | Ambiental e energetico      |              10
      220684 | Tião Medeiros                       | Infraestrutura e tecnologia |               7
      220684 | Tião Medeiros                       | Internacional               |               3
      220684 | Tião Medeiros                       | Cultura e sociedade         |               3
      160976 | Tiririca                            | Institucional e juridico    |               6
      160976 | Tiririca                            | Economico                   |               4
      160976 | Tiririca                            | Social                      |               3
      160976 | Tiririca                            | Cultura e sociedade         |               2
      160976 | Tiririca                            | Seguranca                   |               2
      160976 | Tiririca                            | Infraestrutura e tecnologia |               1
      160976 | Tiririca                            | Internacional               |               1
      178934 | Toninho Wandscheer                  | Social                      |               9
      178934 | Toninho Wandscheer                  | Economico                   |               7
      178934 | Toninho Wandscheer                  | Institucional e juridico    |               7
      178934 | Toninho Wandscheer                  | Seguranca                   |               5
      178934 | Toninho Wandscheer                  | Infraestrutura e tecnologia |               3
      178934 | Toninho Wandscheer                  | Cultura e sociedade         |               2
      178934 | Toninho Wandscheer                  | Ambiental e energetico      |               1
      178934 | Toninho Wandscheer                  | Internacional               |               1
      157130 | Túlio Gadêlha                       | Social                      |              34
