Q2.1 - deputados por eixo maior de atuacao
 ano_dados | id_deputado |                nome                 |         eixo_maior          | qtd_proposicoes 
      2026 |      178946 | Soraya Santos                       | Economico                   |               1
      2026 |      178946 | Soraya Santos                       | Ambiental e energetico      |               1
      2026 |      178947 | Sóstenes Cavalcante                 | Institucional e juridico    |               4
      2026 |      178947 | Sóstenes Cavalcante                 | Social                      |               3
      2026 |      178947 | Sóstenes Cavalcante                 | Ambiental e energetico      |               2
      2026 |      178947 | Sóstenes Cavalcante                 | Seguranca                   |               2
      2026 |      178947 | Sóstenes Cavalcante                 | Infraestrutura e tecnologia |               2
      2026 |      178947 | Sóstenes Cavalcante                 | Economico                   |               2
      2026 |       92776 | Stefano Aguiar                      | Institucional e juridico    |               3
      2026 |       92776 | Stefano Aguiar                      | Economico                   |               2
      2026 |       92776 | Stefano Aguiar                      | Social                      |               1
      2026 |       92776 | Stefano Aguiar                      | Infraestrutura e tecnologia |               1
      2026 |      204534 | Tabata Amaral                       | Social                      |              14
      2026 |      204534 | Tabata Amaral                       | Institucional e juridico    |               7
      2026 |      204534 | Tabata Amaral                       | Seguranca                   |               6
      2026 |      204534 | Tabata Amaral                       | Infraestrutura e tecnologia |               5
      2026 |      204534 | Tabata Amaral                       | Economico                   |               3
      2026 |      204534 | Tabata Amaral                       | Ambiental e energetico      |               1
      2026 |      204534 | Tabata Amaral                       | Cultura e sociedade         |               1
      2026 |      220682 | Tadeu Veneri                        | Economico                   |               7
      2026 |      220682 | Tadeu Veneri                        | Social                      |               7
      2026 |      220682 | Tadeu Veneri                        | Seguranca                   |               6
      2026 |      220682 | Tadeu Veneri                        | Infraestrutura e tecnologia |               5
      2026 |      220682 | Tadeu Veneri                        | Institucional e juridico    |               4
      2026 |      220682 | Tadeu Veneri                        | Cultura e sociedade         |               2
      2026 |      220682 | Tadeu Veneri                        | Ambiental e energetico      |               2
      2026 |      204464 | Talíria Petrone                     | Social                      |              12
      2026 |      204464 | Talíria Petrone                     | Institucional e juridico    |               8
      2026 |      204464 | Talíria Petrone                     | Seguranca                   |               6
      2026 |      204464 | Talíria Petrone                     | Infraestrutura e tecnologia |               4
      2026 |      204464 | Talíria Petrone                     | Economico                   |               2
      2026 |      204464 | Talíria Petrone                     | Ambiental e energetico      |               1
      2026 |      204464 | Talíria Petrone                     | Cultura e sociedade         |               1
      2026 |      220598 | Tarcísio Motta                      | Institucional e juridico    |               5
      2026 |      220598 | Tarcísio Motta                      | Social                      |               5
      2026 |      220598 | Tarcísio Motta                      | Economico                   |               3
      2026 |      220598 | Tarcísio Motta                      | Seguranca                   |               2
      2026 |      220598 | Tarcísio Motta                      | Ambiental e energetico      |               2
      2026 |      220598 | Tarcísio Motta                      | Infraestrutura e tecnologia |               1
      2026 |      220560 | Thiago de Joaldo                    | Infraestrutura e tecnologia |               3
      2026 |      220560 | Thiago de Joaldo                    | Social                      |               2
      2026 |      220560 | Thiago de Joaldo                    | Seguranca                   |               2
      2026 |      220560 | Thiago de Joaldo                    | Economico                   |               1
      2026 |      220560 | Thiago de Joaldo                    | Ambiental e energetico      |               1
      2026 |      220560 | Thiago de Joaldo                    | Institucional e juridico    |               1
      2026 |      220560 | Thiago de Joaldo                    | Cultura e sociedade         |               1
      2026 |      220597 | Thiago Flores                       | Social                      |               8
      2026 |      220597 | Thiago Flores                       | Seguranca                   |               8
      2026 |      220597 | Thiago Flores                       | Economico                   |               3
      2026 |      220597 | Thiago Flores                       | Institucional e juridico    |               2
      2026 |      220597 | Thiago Flores                       | Infraestrutura e tecnologia |               2
      2026 |      220597 | Thiago Flores                       | Ambiental e energetico      |               2
      2026 |      143084 | Tiago Dimas                         | Economico                   |               2
      2026 |      143084 | Tiago Dimas                         | Institucional e juridico    |               2
      2026 |      143084 | Tiago Dimas                         | Seguranca                   |               1
      2026 |      143084 | Tiago Dimas                         | Infraestrutura e tecnologia |               1
      2026 |      143084 | Tiago Dimas                         | Ambiental e energetico      |               1
      2026 |      220684 | Tião Medeiros                       | Economico                   |               7
      2026 |      220684 | Tião Medeiros                       | Institucional e juridico    |               5
      2026 |      220684 | Tião Medeiros                       | Social                      |               5
      2026 |      220684 | Tião Medeiros                       | Ambiental e energetico      |               3
      2026 |      220684 | Tião Medeiros                       | Seguranca                   |               2
      2026 |      178934 | Toninho Wandscheer                  | Social                      |               3
      2026 |      178934 | Toninho Wandscheer                  | Seguranca                   |               3
      2026 |      178934 | Toninho Wandscheer                  | Ambiental e energetico      |               1
      2026 |      157130 | Túlio Gadêlha                       | Social                      |               8
      2026 |      157130 | Túlio Gadêlha                       | Institucional e juridico    |               4
      2026 |      157130 | Túlio Gadêlha                       | Economico                   |               4
      2026 |      157130 | Túlio Gadêlha                       | Ambiental e energetico      |               3
      2026 |      157130 | Túlio Gadêlha                       | Seguranca                   |               2
      2026 |      157130 | Túlio Gadêlha                       | Infraestrutura e tecnologia |               2
      2026 |      160610 | Valmir Assunção                     | Social                      |              14
      2026 |      160610 | Valmir Assunção                     | Seguranca                   |               8
      2026 |      160610 | Valmir Assunção                     | Infraestrutura e tecnologia |               6
      2026 |      160610 | Valmir Assunção                     | Economico                   |               5
      2026 |      160610 | Valmir Assunção                     | Institucional e juridico    |               4
      2026 |      160610 | Valmir Assunção                     | Ambiental e energetico      |               3
      2026 |      160610 | Valmir Assunção                     | Cultura e sociedade         |               2
      2026 |      234673 | Vanderlan Alves                     | Social                      |              14
      2026 |      234673 | Vanderlan Alves                     | Infraestrutura e tecnologia |              12
      2026 |      234673 | Vanderlan Alves                     | Institucional e juridico    |               8
      2026 |      234673 | Vanderlan Alves                     | Ambiental e energetico      |               6
      2026 |      234673 | Vanderlan Alves                     | Economico                   |               6
      2026 |      234673 | Vanderlan Alves                     | Seguranca                   |               4
      2026 |      234673 | Vanderlan Alves                     | Cultura e sociedade         |               4
      2026 |       74376 | Vander Loubet                       | Social                      |               9
      2026 |       74376 | Vander Loubet                       | Seguranca                   |               7
      2026 |       74376 | Vander Loubet                       | Infraestrutura e tecnologia |               4
      2026 |       74376 | Vander Loubet                       | Institucional e juridico    |               3
      2026 |       74376 | Vander Loubet                       | Economico                   |               3
      2026 |       74376 | Vander Loubet                       | Cultura e sociedade         |               2
      2026 |       74376 | Vander Loubet                       | Ambiental e energetico      |               2
      2026 |      204396 | Vermelho                            | Economico                   |               6
      2026 |      204396 | Vermelho                            | Institucional e juridico    |               5
      2026 |      204396 | Vermelho                            | Social                      |               4
      2026 |      204396 | Vermelho                            | Ambiental e energetico      |               3
      2026 |      204396 | Vermelho                            | Infraestrutura e tecnologia |               2
      2026 |      204396 | Vermelho                            | Seguranca                   |               2
      2026 |       74283 | Vicentinho                          | Social                      |               9
      2026 |       74283 | Vicentinho                          | Seguranca                   |               5
      2026 |       74283 | Vicentinho                          | Infraestrutura e tecnologia |               3
      2026 |       74283 | Vicentinho                          | Economico                   |               2
      2026 |       74283 | Vicentinho                          | Cultura e sociedade         |               2
      2026 |       74283 | Vicentinho                          | Institucional e juridico    |               2
      2026 |      137070 | Vicentinho Júnior                   | Economico                   |               3
      2026 |      137070 | Vicentinho Júnior                   | Social                      |               3
      2026 |      137070 | Vicentinho Júnior                   | Infraestrutura e tecnologia |               3
      2026 |      137070 | Vicentinho Júnior                   | Institucional e juridico    |               2
      2026 |      137070 | Vicentinho Júnior                   | Cultura e sociedade         |               1
      2026 |      137070 | Vicentinho Júnior                   | Seguranca                   |               1
      2026 |      141555 | Vinicius Carvalho                   | Social                      |               2
      2026 |      141555 | Vinicius Carvalho                   | Seguranca                   |               2
      2026 |      141555 | Vinicius Carvalho                   | Ambiental e energetico      |               1
      2026 |      141555 | Vinicius Carvalho                   | Institucional e juridico    |               1
      2026 |      141555 | Vinicius Carvalho                   | Economico                   |               1
      2026 |      160591 | Vinicius Gurgel                     | Seguranca                   |               2
      2026 |      160591 | Vinicius Gurgel                     | Ambiental e energetico      |               1
      2026 |      160591 | Vinicius Gurgel                     | Social                      |               1
      2026 |      178992 | Vitor Lippi                         | Economico                   |               3
      2026 |      178992 | Vitor Lippi                         | Institucional e juridico    |               2
      2026 |      178992 | Vitor Lippi                         | Ambiental e energetico      |               1
      2026 |      178992 | Vitor Lippi                         | Social                      |               1
      2026 |      178992 | Vitor Lippi                         | Seguranca                   |               1
      2026 |      178992 | Vitor Lippi                         | Infraestrutura e tecnologia |               1
      2026 |       91228 | Waldemar Oliveira                   | Social                      |               4
      2026 |       91228 | Waldemar Oliveira                   | Institucional e juridico    |               1
      2026 |       91228 | Waldemar Oliveira                   | Economico                   |               1
      2026 |       91228 | Waldemar Oliveira                   | Cultura e sociedade         |               1
      2026 |       91228 | Waldemar Oliveira                   | Seguranca                   |               1
      2026 |      160569 | Waldenor Pereira                    | Social                      |              15
      2026 |      160569 | Waldenor Pereira                    | Seguranca                   |              11
      2026 |      160569 | Waldenor Pereira                    | Economico                   |               7
      2026 |      160569 | Waldenor Pereira                    | Infraestrutura e tecnologia |               6
      2026 |      160569 | Waldenor Pereira                    | Institucional e juridico    |               5
      2026 |      160569 | Waldenor Pereira                    | Ambiental e energetico      |               4
      2026 |      160569 | Waldenor Pereira                    | Cultura e sociedade         |               3
      2026 |      160518 | Weliton Prado                       | Institucional e juridico    |               2
      2026 |      160518 | Weliton Prado                       | Economico                   |               1
      2026 |      160518 | Weliton Prado                       | Social                      |               1
      2026 |       74043 | Wellington Roberto                  | Social                      |               3
      2026 |       74043 | Wellington Roberto                  | Infraestrutura e tecnologia |               2
      2026 |       74043 | Wellington Roberto                  | Institucional e juridico    |               2
      2026 |       74043 | Wellington Roberto                  | Seguranca                   |               1
      2026 |       74043 | Wellington Roberto                  | Economico                   |               1
      2026 |      224333 | Welter                              | Economico                   |              11
      2026 |      224333 | Welter                              | Social                      |               9
      2026 |      224333 | Welter                              | Institucional e juridico    |               6
      2026 |      224333 | Welter                              | Seguranca                   |               6
      2026 |      224333 | Welter                              | Infraestrutura e tecnologia |               5
      2026 |      224333 | Welter                              | Ambiental e energetico      |               4
      2026 |      224333 | Welter                              | Cultura e sociedade         |               2
      2026 |       74044 | Wilson Santiago                     | Institucional e juridico    |               2
      2026 |       74044 | Wilson Santiago                     | Social                      |               2
      2026 |       74044 | Wilson Santiago                     | Seguranca                   |               1
      2026 |       74044 | Wilson Santiago                     | Economico                   |               1
      2026 |      220564 | Yandra Moura                        | Social                      |              18
      2026 |      220564 | Yandra Moura                        | Seguranca                   |              10
      2026 |      220564 | Yandra Moura                        | Institucional e juridico    |               7
      2026 |      220564 | Yandra Moura                        | Ambiental e energetico      |               7
      2026 |      220564 | Yandra Moura                        | Economico                   |               3
      2026 |      220564 | Yandra Moura                        | Infraestrutura e tecnologia |               2
      2026 |      220660 | Yury do Paredão                     | Institucional e juridico    |               2
      2026 |      220660 | Yury do Paredão                     | Social                      |               2
      2026 |      220660 | Yury do Paredão                     | Economico                   |               1
      2026 |      220660 | Yury do Paredão                     | Ambiental e energetico      |               1
      2026 |      230768 | Zé Adriano                          | Economico                   |               1
      2026 |      160592 | Zeca Dirceu                         | Economico                   |               5
      2026 |      160592 | Zeca Dirceu                         | Institucional e juridico    |               4
      2026 |      160592 | Zeca Dirceu                         | Infraestrutura e tecnologia |               3
      2026 |      160592 | Zeca Dirceu                         | Seguranca                   |               3
      2026 |      160592 | Zeca Dirceu                         | Ambiental e energetico      |               2
      2026 |      160592 | Zeca Dirceu                         | Social                      |               2
      2026 |      160592 | Zeca Dirceu                         | Cultura e sociedade         |               1
      2026 |      220536 | Zé Haroldo Cathedral                | Seguranca                   |               1
      2026 |      220536 | Zé Haroldo Cathedral                | Ambiental e energetico      |               1
      2026 |      220536 | Zé Haroldo Cathedral                | Economico                   |               1
      2026 |      220536 | Zé Haroldo Cathedral                | Infraestrutura e tecnologia |               1
      2026 |      220536 | Zé Haroldo Cathedral                | Institucional e juridico    |               1
      2026 |      204559 | Zé Neto                             | Economico                   |              11
      2026 |      204559 | Zé Neto                             | Social                      |               9
      2026 |      204559 | Zé Neto                             | Institucional e juridico    |               8
      2026 |      204559 | Zé Neto                             | Seguranca                   |               5
      2026 |      204559 | Zé Neto                             | Ambiental e energetico      |               4
      2026 |      204559 | Zé Neto                             | Infraestrutura e tecnologia |               4
      2026 |      204559 | Zé Neto                             | Cultura e sociedade         |               1
      2026 |      204559 | Zé Neto                             | Internacional               |               1
      2026 |      220558 | Zé Trovão                           | Social                      |              14
      2026 |      220558 | Zé Trovão                           | Economico                   |              13
      2026 |      220558 | Zé Trovão                           | Institucional e juridico    |              10
      2026 |      220558 | Zé Trovão                           | Ambiental e energetico      |               8
      2026 |      220558 | Zé Trovão                           | Infraestrutura e tecnologia |               4
      2026 |      220558 | Zé Trovão                           | Seguranca                   |               3
      2026 |      220558 | Zé Trovão                           | Internacional               |               2
      2026 |      204517 | Zé Vitor                            | Economico                   |               9
      2026 |      204517 | Zé Vitor                            | Social                      |               8
      2026 |      204517 | Zé Vitor                            | Institucional e juridico    |               6
      2026 |      204517 | Zé Vitor                            | Infraestrutura e tecnologia |               4
      2026 |      204517 | Zé Vitor                            | Seguranca                   |               3
      2026 |      204517 | Zé Vitor                            | Ambiental e energetico      |               1
      2026 |      220552 | Zucco                               | Seguranca                   |               4
      2026 |      220552 | Zucco                               | Social                      |               3
      2026 |      220552 | Zucco                               | Economico                   |               3
      2026 |      220552 | Zucco                               | Institucional e juridico    |               2
      2026 |      220552 | Zucco                               | Ambiental e energetico      |               2
      2026 |      220552 | Zucco                               | Infraestrutura e tecnologia |               1


Q2.2 - nuvem de palavras das proposicoes
 ano_dados |        token        | frequencia 
-----------+---------------------+------------
      2023 | requerimento        |      16449
      2023 | lei                 |      13917
      2023 | pela                |      12858
      2023 | pauta               |      12126
      2023 | requer              |      11288
      2023 | parecer             |      10980
      2023 | matéria             |      10382
      2023 | retirada            |       9975
      2023 | dep                 |       8832
      2023 | aprovação           |       7784
      2023 | relator             |       7279
      2023 | votação             |       7163
      2023 | nacional            |       6572
      2023 | altera              |       5749
      2023 | comissão            |       5426
      2023 | estado              |       5377
      2023 | pública             |       5121
      2023 | nominalrequerimento |       4593
      2023 | federal             |       4284
      2023 | alteração           |       4259
      2023 | informações         |       4152
      2023 | saúde               |       3817
      2023 | req                 |       3446
      2023 | realização          |       3376
      2023 | projeto             |       3361
      2023 | educação            |       3202
      2023 | redação             |       3182
      2023 | ministro            |       3179
      2023 | município           |       3170
      2023 | pereira             |       3137
      2023 | marcos              |       3097
      2023 | republicsp          |       3050
      2023 | art                 |       3035
      2023 | programa            |       2842
      2023 | substitutivo        |       2723
      2023 | pelo                |       2670
      2023 | inversão            |       2598
      2023 | solicita            |       2496
      2023 | serviços            |       2493
      2023 | dezembro            |       2472
      2023 | 2023                |       2400
      2023 | adiamento           |       2327
      2023 | audiência           |       2308
      2023 | social              |       2304
      2023 | segurança           |       2287
      2023 | ministério          |       2283
      2023 | código              |       2209
      2023 | providências        |       2133
      2023 | pdl                 |       2132
      2023 | outras              |       2124
      2023 | criação             |       2112
      2023 | pessoa              |       2100
      2023 | brasil              |       2077
      2023 | como                |       2039
      2023 | mpv                 |       2019
      2023 | nova                |       2013
      2023 | institui            |       2004
      2023 | emenda              |       1881
      2023 | inclusão            |       1873
      2023 | acerca              |       1854
      2023 | desenvolvimento     |       1849
      2023 | técnica             |       1825
      2023 | dia                 |       1767
      2023 | relatora            |       1728
      2023 | legislativa         |       1672
      2023 | diretrizes          |       1618
      2023 | público             |       1616
      2023 | moção               |       1609
      2023 | constitucionalidade |       1584
      2023 | trabalho            |       1549
      2023 | juridicidade        |       1530
      2023 | julho               |       1512
      2023 | recursos            |       1485
      2023 | sistema             |       1481
      2023 | janeiro             |       1472
      2023 | penal               |       1472
      2023 | deste               |       1452
      2023 | crime               |       1404
      2023 | direitos            |       1403
      2023 | defesa              |       1392
      2023 | prazo               |       1375
      2023 | pessoas             |       1366
      2023 | contra              |       1357
      2023 | civil               |       1354
      2023 | final               |       1331
      2023 | ensino              |       1312
      2023 | senhor              |       1303
      2023 | serviço             |       1303
      2023 | seja                |       1297
      2023 | sugere              |       1279
      2023 | deficiência         |       1273
      2023 | termos              |       1262
      2023 | discussão           |       1260
      2023 | união               |       1251
      2023 | política            |       1250
      2023 | plenário            |       1237
      2023 | debater             |       1235
      2023 | rio                 |       1225
      2023 | parlamentar         |       1223
      2023 | valor               |       1220
      2023 | direito             |       1209
      2023 | fundo               |       1187
      2023 | mulher              |       1186
      2023 | violência           |       1183
      2023 | câmara              |       1173
      2023 | decreto             |       1158
      2023 | justiça             |       1132
      2023 | meio                |       1132
      2023 | dispor              |       1127
      2023 | anos                |       1117
      2023 | âmbito              |       1114
      2023 | deputados           |       1104
      2023 | obrigatoriedade     |       1097
      2023 | setembro            |       1079
      2023 | louvor              |       1076
      2023 | empresa             |       1073
      2023 | constituição        |       1021
      2023 | energia             |        995
      2023 | pelos               |        984
      2023 | são                 |        978
      2023 | sociedade           |        976
      2023 | assistência         |        955
      2023 | especial            |        955
      2023 | ministra            |        951
      2023 | pará                |        945
      2023 | prestados           |        933
      2023 | combate             |        932
      2023 | único               |        926
      2023 | decretolei          |        922
      2023 | processo            |        918
      2023 | prestar             |        904
      2023 | regozijo            |        902
      2023 | senado              |        899
      2023 | não                 |        895
      2023 | sem                 |        878
      2023 | apreciação          |        876
      2023 | forma               |        876
      2023 | transporte          |        876
      2023 | excelentes          |        875
      2023 | paulo               |        875
      2023 | ato                 |        864
      2023 | públicos            |        862
      2023 | pec                 |        858
      2023 | estatuto            |        852
      2023 | proteção            |        852
      2023 | rejeição            |        850
      2023 | brasileiro          |        838
      2023 | brasileira          |        832
      2023 | apensados           |        830
      2023 | ambiente            |        819
      2023 | presidente          |        819
      2023 | administração       |        818
      2023 | comunitária         |        814
      2023 | emendas             |        809
      2023 | poder               |        805
      2023 | imposto             |        804
      2023 | amazonas            |        792
      2023 | atendimento         |        790
      2023 | esclarecimentos     |        788
      2023 | plp                 |        779
      2023 | sessão              |        779
      2023 | fiscal              |        778
      2023 | outubro             |        770
      2023 | públicas            |        762
      2023 | encaminha           |        761
      2023 | comunica            |        760
      2023 | 1990                |        759
      2023 | escolas             |        758
      2023 | 2022                |        755
      2023 | sua                 |        752
      2023 | cffc                |        747
      2023 | junho               |        747
      2023 | revisão             |        746
      2023 | critério            |        745
      2023 | projetos            |        741
      2023 | radiodifusão        |        739
      2023 | entre               |        737
      2023 | 2021                |        736
      2023 | ccjc                |        735
      2023 | prevenção           |        725
      2023 | polícia             |        720
      2023 | estabelece          |        718
      2023 | república           |        718
      2023 | convocação          |        717
      2023 | agosto              |        716
      2023 | maio                |        716
      2023 | cspcco              |        712
      2023 | solene              |        711
      2023 | fim                 |        710
      2023 | militar             |        709
      2023 | destaque            |        704
      2023 | acrescenta          |        701
      2023 | apensado            |        689
      2023 | ação                |        686
      2023 | renda               |        686
      2023 | interno             |        685
      2023 | ações               |        681
      2023 | regime              |        680
      2023 | crédito             |        676
      2023 | profissional        |        673
      2024 | pela                |       3589
      2024 | requer              |       3410
      2024 | lei                 |       3372
      2024 | parecer             |       2989
      2024 | requerimento        |       2641
      2024 | dep                 |       2627
      2024 | aprovação           |       2576
      2024 | relator             |       2241
      2024 | pauta               |       1820
      2024 | nacional            |       1754
      2024 | estado              |       1655
      2024 | matéria             |       1545
      2024 | pública             |       1544
      2024 | retirada            |       1467
      2024 | altera              |       1403
      2024 | informações         |       1373
      2024 | pereira             |       1274
      2024 | comissão            |       1254
      2024 | republicsp          |       1242
      2024 | marcos              |       1241
      2024 | saúde               |       1204
      2024 | realização          |       1196
      2024 | alteração           |       1016
      2024 | votação             |       1016
      2024 | projeto             |       1007
      2024 | federal             |        953
      2024 | município           |        896
      2024 | pelo                |        895
      2024 | ministro            |        890
      2024 | ministério          |        835
      2024 | educação            |        799
      2024 | programa            |        797
      2024 | serviços            |        779
      2024 | audiência           |        732
      2024 | substitutivo        |        701
      2024 | providências        |        638
      2024 | art                 |        635
      2024 | solicita            |        614
      2024 | brasil              |        610
      2024 | nominalrequerimento |        596
      2024 | código              |        592
      2024 | dia                 |        586
      2024 | pessoa              |        576
      2024 | radiodifusão        |        574
      2024 | social              |        573
      2024 | anos                |        568
      2024 | criação             |        543
      2024 | comunitária         |        535
      2024 | moção               |        526
      2024 | rio                 |        525
      2024 | 2024                |        523
      2024 | redação             |        522
      2024 | dezembro            |        521
      2024 | como                |        517
      2024 | desenvolvimento     |        516
      2024 | prazo               |        512
      2024 | serviço             |        509
      2024 | outras              |        507
      2024 | acerca              |        504
      2024 | segurança           |        496
      2024 | inclusão            |        488
      2024 | relatora            |        471
      2024 | 2023                |        468
      2024 | contra              |        465
      2024 | institui            |        462
      2024 | técnica             |        454
      2024 | sessão              |        448
      2024 | debater             |        442
      2024 | adiamento           |        441
      2024 | trabalho            |        434
      2024 | direito             |        432
      2024 | louvor              |        429
      2024 | ato                 |        428
      2024 | penal               |        428
      2024 | solene              |        427
      2024 | autorização         |        425
      2024 | inversão            |        421
      2024 | ensino              |        401
      2024 | público             |        399
      2024 | legislativa         |        395
      2024 | pelos               |        389
      2024 | emenda              |        384
      2024 | sociedade           |        384
      2024 | civil               |        383
      2024 | sistema             |        383
      2024 | política            |        381
      2024 | âmbito              |        373
      2024 | câmara              |        373
      2024 | crime               |        367
      2024 | constitucionalidade |        364
      2024 | sem                 |        364
      2024 | pessoas             |        363
      2024 | juridicidade        |        353
      2024 | respeito            |        351
      2024 | ministra            |        344
      2024 | direitos            |        343
      2024 | plenário            |        343
      2024 | senhor              |        343
      2024 | transporte          |        341
      2024 | termos              |        339
      2024 | diretrizes          |        337
      2024 | sugere              |        334
      2024 | janeiro             |        333
      2024 | defesa              |        332
      2024 | prestados           |        326
      2024 | deficiência         |        325
      2024 | deputados           |        322
      2024 | grande              |        321
      2024 | mulher              |        319
      2024 | combate             |        308
      2024 | deste               |        308
      2024 | violência           |        308
      2024 | regozijo            |        307
      2024 | recursos            |        305
      2024 | aumento             |        303
      2024 | medidas             |        303
      2024 | cultura             |        301
      2024 | sul                 |        301
      2024 | assistência         |        300
      2024 | discussão           |        299
      2024 | julho               |        295
      2024 | casa                |        294
      2024 | final               |        294
      2024 | dispor              |        293
      2024 | energia             |        292
      2024 | executar            |        291
      2024 | dez                 |        288
      2024 | excelentes          |        288
      2024 | exclusividade       |        286
      2024 | amazonas            |        284
      2024 | justiça             |        282
      2024 | nova                |        280
      2024 | homenagem           |        279
      2024 | apreciação          |        274
      2024 | obrigatoriedade     |        273
      2024 | maio                |        267
      2024 | processo            |        267
      2024 | não                 |        260
      2024 | imposto             |        256
      2024 | forma               |        251
      2024 | associação          |        250
      2024 | meio                |        247
      2024 | especial            |        246
      2024 | constituição        |        244
      2024 | seja                |        244
      2024 | único               |        244
      2024 | são                 |        241
      2024 | 1990                |        240
      2024 | setembro            |        240
      2024 | fluminense          |        239
      2024 | req                 |        235
      2024 | decreto             |        233
      2024 | carioca             |        232
      2024 | governo             |        230
      2024 | decretolei          |        226
      2024 | sra                 |        226
      2024 | proteção            |        224
      2024 | brasileiro          |        219
      2024 | minas               |        217
      2024 | congresso           |        216
      2024 | cultural            |        213
      2024 | públicos            |        211
      2024 | 1940                |        210
      2024 | aprova              |        210
      2024 | ações               |        208
      2024 | pena                |        207
      2024 | portaria            |        207
      2024 | pará                |        206
      2024 | tributária          |        205
      2024 | união               |        205
      2024 | adotadas            |        202
      2024 | brasileira          |        202
      2024 | concessão           |        199
      2024 | empresa             |        199
      2024 | mpv                 |        198
      2024 | paulo               |        198
      2024 | mérito              |        197
      2024 | crédito             |        195
      2024 | junho               |        195
      2024 | pagamento           |        194
      2024 | esclarecimentos     |        193
      2024 | financeira          |        189
      2024 | animal              |        188
      2024 | emendas             |        188
      2024 | fim                 |        188
      2024 | instituto           |        187
      2024 | públicas            |        187
      2024 | administração       |        186
      2024 | submete             |        186
      2024 | transtorno          |        186
      2024 | informação          |        184
      2024 | pdl                 |        184
      2024 | entre               |        183
      2024 | excelentíssimo      |        181
      2024 | rejeição            |        181
      2024 | criança             |        180
      2024 | família             |        180
      2024 | fevereiro           |        180
      2024 | abril               |        179
      2024 | ambiente            |        179
      2025 | requerimento        |       2730
      2025 | pauta               |       2374
      2025 | lei                 |       2333
      2025 | requer              |       2331
      2025 | retirada            |       2311
      2025 | votação             |       1973
      2025 | estado              |       1709
      2025 | nacional            |       1682
      2025 | matéria             |       1679
      2025 | pela                |       1611
      2025 | nominal             |       1287
      2025 | parecer             |       1213
      2025 | informações         |       1210
      2025 | adiamento           |       1156
      2025 | aprovação           |       1128
      2025 | dep                 |       1115
      2025 | relator             |       1036
      2025 | saúde               |        981
      2025 | ministro            |        974
      2025 | pública             |        873
      2025 | altera              |        872
      2025 | alteração           |        870
      2025 | município           |        863
      2025 | plrj                |        848
      2025 | altineu             |        847
      2025 | côrtes              |        847
      2025 | req                 |        813
      2025 | serviços            |        750
      2025 | 2024                |        748
      2025 | pelo                |        723
      2025 | realização          |        696
      2025 | união               |        650
      2025 | janeiro             |        645
      2025 | federal             |        644
      2025 | ministério          |        625
      2025 | serviço             |        606
      2025 | congresso           |        583
      2025 | radiodifusão        |        580
      2025 | direito             |        572
      2025 | comissão            |        565
      2025 | anos                |        556
      2025 | diretrizes          |        555
      2025 | moção               |        553
      2025 | portaria            |        550
      2025 | apreciação          |        546
      2025 | sem                 |        542
      2025 | solicita            |        541
      2025 | submete             |        541
      2025 | discussão           |        533
      2025 | rio                 |        530
      2025 | ato                 |        527
      2025 | pdl                 |        525
      2025 | programa            |        494
      2025 | 2025                |        493
      2025 | constante           |        493
      2025 | oficial             |        480
      2025 | pelos               |        480
      2025 | prazo               |        478
      2025 | louvor              |        476
      2025 | dezembro            |        464
      2025 | dia                 |        457
      2025 | exclusividade       |        454
      2025 | executar            |        454
      2025 | segurança           |        446
      2025 | diário              |        442
      2025 | criação             |        435
      2025 | outras              |        430
      2025 | providências        |        427
      2025 | projeto             |        424
      2025 | prestados           |        414
      2025 | como                |        413
      2025 | código              |        411
      2025 | regozijo            |        411
      2025 | educação            |        404
      2025 | publicada           |        404
