Q2.1 - deputados por eixo maior de atuacao
 id_deputado |                nome                 |         eixo_maior          | qtd_proposicoes 
      171617 | Paulão                              | Ambiental e energetico      |               2
      141518 | Paulinho da Força                   | Economico                   |               2
      141518 | Paulinho da Força                   | Institucional e juridico    |               2
      141518 | Paulinho da Força                   | Social                      |               2
      141518 | Paulinho da Força                   | Seguranca                   |               1
      141516 | Paulo Abi-Ackel                     | Ambiental e energetico      |               2
      141516 | Paulo Abi-Ackel                     | Economico                   |               2
      141516 | Paulo Abi-Ackel                     | Seguranca                   |               1
      141516 | Paulo Abi-Ackel                     | Cultura e sociedade         |               1
      141516 | Paulo Abi-Ackel                     | Institucional e juridico    |               1
      141516 | Paulo Abi-Ackel                     | Social                      |               1
      220650 | Paulo Alexandre Barbosa             | Infraestrutura e tecnologia |               2
      220650 | Paulo Alexandre Barbosa             | Institucional e juridico    |               2
      220650 | Paulo Alexandre Barbosa             | Economico                   |               2
      220650 | Paulo Alexandre Barbosa             | Seguranca                   |               1
      220650 | Paulo Alexandre Barbosa             | Social                      |               1
      220650 | Paulo Alexandre Barbosa             | Ambiental e energetico      |               1
      220650 | Paulo Alexandre Barbosa             | Cultura e sociedade         |               1
      178860 | Paulo Azi                           | Infraestrutura e tecnologia |               1
      178860 | Paulo Azi                           | Institucional e juridico    |               1
      178860 | Paulo Azi                           | Economico                   |               1
      160517 | Paulo Folletto                      | Institucional e juridico    |               1
      160517 | Paulo Folletto                      | Economico                   |               1
      160558 | Paulo Freire Costa                  | Seguranca                   |               2
      160558 | Paulo Freire Costa                  | Social                      |               2
      160558 | Paulo Freire Costa                  | Ambiental e energetico      |               1
      204492 | Paulo Guedes                        | Infraestrutura e tecnologia |               4
      204492 | Paulo Guedes                        | Seguranca                   |               3
      204492 | Paulo Guedes                        | Economico                   |               3
      204492 | Paulo Guedes                        | Institucional e juridico    |               3
      204492 | Paulo Guedes                        | Ambiental e energetico      |               2
      204492 | Paulo Guedes                        | Cultura e sociedade         |               2
      204492 | Paulo Guedes                        | Social                      |               2
      233592 | Paulo Lemos                         | Economico                   |               3
      233592 | Paulo Lemos                         | Ambiental e energetico      |               3
      233592 | Paulo Lemos                         | Seguranca                   |               3
      233592 | Paulo Lemos                         | Infraestrutura e tecnologia |               2
      233592 | Paulo Lemos                         | Institucional e juridico    |               2
      233592 | Paulo Lemos                         | Social                      |               2
      220685 | Paulo Litro                         | Infraestrutura e tecnologia |               2
      220685 | Paulo Litro                         | Seguranca                   |               2
      220685 | Paulo Litro                         | Social                      |               1
      220685 | Paulo Litro                         | Ambiental e energetico      |               1
      128760 | Paulo Marinho Jr                    | Seguranca                   |               2
      128760 | Paulo Marinho Jr                    | Social                      |               2
      128760 | Paulo Marinho Jr                    | Institucional e juridico    |               1
      128760 | Paulo Marinho Jr                    | Infraestrutura e tecnologia |               1
      128760 | Paulo Marinho Jr                    | Economico                   |               1
      128760 | Paulo Marinho Jr                    | Ambiental e energetico      |               1
       74400 | Paulo Pimenta                       | Institucional e juridico    |               8
       74400 | Paulo Pimenta                       | Economico                   |               8
       74400 | Paulo Pimenta                       | Social                      |               6
       74400 | Paulo Pimenta                       | Ambiental e energetico      |               5
       74400 | Paulo Pimenta                       | Infraestrutura e tecnologia |               4
       74400 | Paulo Pimenta                       | Seguranca                   |               4
       74400 | Paulo Pimenta                       | Cultura e sociedade         |               2
       74400 | Paulo Pimenta                       | Internacional               |               1
      141488 | Paulo Teixeira                      | Economico                   |               4
      141488 | Paulo Teixeira                      | Institucional e juridico    |               4
      141488 | Paulo Teixeira                      | Social                      |               3
      141488 | Paulo Teixeira                      | Infraestrutura e tecnologia |               3
      141488 | Paulo Teixeira                      | Seguranca                   |               3
      141488 | Paulo Teixeira                      | Ambiental e energetico      |               2
      141488 | Paulo Teixeira                      | Cultura e sociedade         |               1
      220630 | Pedro Aihara                        | Seguranca                   |              11
      220630 | Pedro Aihara                        | Economico                   |               7
      220630 | Pedro Aihara                        | Social                      |               7
      220630 | Pedro Aihara                        | Infraestrutura e tecnologia |               5
      220630 | Pedro Aihara                        | Ambiental e energetico      |               5
      220630 | Pedro Aihara                        | Institucional e juridico    |               4
      220630 | Pedro Aihara                        | Cultura e sociedade         |               1
      220667 | Pedro Campos                        | Social                      |               7
      220667 | Pedro Campos                        | Economico                   |               4
      220667 | Pedro Campos                        | Institucional e juridico    |               4
      220667 | Pedro Campos                        | Ambiental e energetico      |               1
      220667 | Pedro Campos                        | Seguranca                   |               1
      220667 | Pedro Campos                        | Infraestrutura e tecnologia |               1
      122974 | Pedro Lucas Fernandes               | Economico                   |               3
      122974 | Pedro Lucas Fernandes               | Infraestrutura e tecnologia |               2
      122974 | Pedro Lucas Fernandes               | Institucional e juridico    |               2
      122974 | Pedro Lucas Fernandes               | Cultura e sociedade         |               1
      122974 | Pedro Lucas Fernandes               | Social                      |               1
      122974 | Pedro Lucas Fernandes               | Seguranca                   |               1
      204395 | Pedro Lupion                        | Economico                   |              10
      204395 | Pedro Lupion                        | Ambiental e energetico      |               6
      204395 | Pedro Lupion                        | Social                      |               3
      204395 | Pedro Lupion                        | Institucional e juridico    |               3
      204395 | Pedro Lupion                        | Internacional               |               2
      204395 | Pedro Lupion                        | Seguranca                   |               2
      204395 | Pedro Lupion                        | Cultura e sociedade         |               1
      204395 | Pedro Lupion                        | Infraestrutura e tecnologia |               1
      122158 | Pedro Paulo                         | Seguranca                   |               1
      122158 | Pedro Paulo                         | Social                      |               1
      160604 | Pedro Uczai                         | Social                      |              21
      160604 | Pedro Uczai                         | Economico                   |              12
      160604 | Pedro Uczai                         | Institucional e juridico    |              11
      160604 | Pedro Uczai                         | Seguranca                   |               7
      160604 | Pedro Uczai                         | Infraestrutura e tecnologia |               7
      160604 | Pedro Uczai                         | Ambiental e energetico      |               3
      160604 | Pedro Uczai                         | Cultura e sociedade         |               2
      204406 | Pedro Westphalen                    | Economico                   |               5
      204406 | Pedro Westphalen                    | Social                      |               3
      204406 | Pedro Westphalen                    | Seguranca                   |               3
      204406 | Pedro Westphalen                    | Ambiental e energetico      |               3
      204406 | Pedro Westphalen                    | Infraestrutura e tecnologia |               2
      204406 | Pedro Westphalen                    | Institucional e juridico    |               1
      161440 | Pezenti                             | Economico                   |               9
      161440 | Pezenti                             | Ambiental e energetico      |               8
      161440 | Pezenti                             | Institucional e juridico    |               4
      161440 | Pezenti                             | Seguranca                   |               3
      161440 | Pezenti                             | Social                      |               2
      161440 | Pezenti                             | Internacional               |               2
      161440 | Pezenti                             | Infraestrutura e tecnologia |               1
      204524 | Pinheirinho                         | Infraestrutura e tecnologia |               2
      204524 | Pinheirinho                         | Institucional e juridico    |               2
      204524 | Pinheirinho                         | Economico                   |               2
      204524 | Pinheirinho                         | Social                      |               2
      204524 | Pinheirinho                         | Seguranca                   |               1
       73486 | Pompeo de Mattos                    | Social                      |              12
       73486 | Pompeo de Mattos                    | Institucional e juridico    |               9
       73486 | Pompeo de Mattos                    | Economico                   |               8
       73486 | Pompeo de Mattos                    | Seguranca                   |               5
       73486 | Pompeo de Mattos                    | Ambiental e energetico      |               4
       73486 | Pompeo de Mattos                    | Infraestrutura e tecnologia |               3
       73486 | Pompeo de Mattos                    | Cultura e sociedade         |               2
       73486 | Pompeo de Mattos                    | Internacional               |               1
      160601 | Pr. Marco Feliciano                 | Social                      |               6
      160601 | Pr. Marco Feliciano                 | Institucional e juridico    |               4
      160601 | Pr. Marco Feliciano                 | Seguranca                   |               4
      160601 | Pr. Marco Feliciano                 | Economico                   |               3
      160601 | Pr. Marco Feliciano                 | Internacional               |               1
      160601 | Pr. Marco Feliciano                 | Ambiental e energetico      |               1
      160601 | Pr. Marco Feliciano                 | Infraestrutura e tecnologia |               1
      204390 | Professor Alcides                   | Seguranca                   |               2
      204390 | Professor Alcides                   | Social                      |               2
      204390 | Professor Alcides                   | Economico                   |               2
      204390 | Professor Alcides                   | Institucional e juridico    |               2
      204390 | Professor Alcides                   | Ambiental e energetico      |               1
      204390 | Professor Alcides                   | Infraestrutura e tecnologia |               1
      221338 | Professora Luciene Cavalcante       | Social                      |               8
      221338 | Professora Luciene Cavalcante       | Seguranca                   |               4
      221338 | Professora Luciene Cavalcante       | Institucional e juridico    |               4
      221338 | Professora Luciene Cavalcante       | Economico                   |               3
      221338 | Professora Luciene Cavalcante       | Infraestrutura e tecnologia |               2
      221338 | Professora Luciene Cavalcante       | Ambiental e energetico      |               1
      221338 | Professora Luciene Cavalcante       | Cultura e sociedade         |               1
      160641 | Professora Marcivania               | Seguranca                   |               8
      160641 | Professora Marcivania               | Social                      |               8
      160641 | Professora Marcivania               | Economico                   |               4
      160641 | Professora Marcivania               | Institucional e juridico    |               3
      160641 | Professora Marcivania               | Ambiental e energetico      |               1
      160641 | Professora Marcivania               | Cultura e sociedade         |               1
      220533 | Prof. Reginaldo Veras               | Social                      |               9
      220533 | Prof. Reginaldo Veras               | Seguranca                   |               5
      220533 | Prof. Reginaldo Veras               | Institucional e juridico    |               3
      220533 | Prof. Reginaldo Veras               | Infraestrutura e tecnologia |               3
      220533 | Prof. Reginaldo Veras               | Economico                   |               2
      220533 | Prof. Reginaldo Veras               | Ambiental e energetico      |               1
      220586 | Rafael Brito                        | Social                      |               5
      220586 | Rafael Brito                        | Institucional e juridico    |               3
      220586 | Rafael Brito                        | Seguranca                   |               2
      220586 | Rafael Brito                        | Economico                   |               2
      220586 | Rafael Brito                        | Ambiental e energetico      |               2
      220586 | Rafael Brito                        | Cultura e sociedade         |               1
      220586 | Rafael Brito                        | Infraestrutura e tecnologia |               1
      233594 | Rafael Fera                         | Economico                   |               4
      233594 | Rafael Fera                         | Institucional e juridico    |               4
      233594 | Rafael Fera                         | Infraestrutura e tecnologia |               2
      233594 | Rafael Fera                         | Social                      |               1
      233594 | Rafael Fera                         | Ambiental e energetico      |               1
      220532 | Rafael Prudente                     | Social                      |               2
      220532 | Rafael Prudente                     | Institucional e juridico    |               1
      220532 | Rafael Prudente                     | Seguranca                   |               1
      220532 | Rafael Prudente                     | Economico                   |               1
      220532 | Rafael Prudente                     | Cultura e sociedade         |               1
      220532 | Rafael Prudente                     | Ambiental e energetico      |               1
      220626 | Rafael Simoes                       | Economico                   |               3
      220626 | Rafael Simoes                       | Institucional e juridico    |               2
      220626 | Rafael Simoes                       | Infraestrutura e tecnologia |               1
      220626 | Rafael Simoes                       | Ambiental e energetico      |               1
      204567 | Raimundo Costa                      | Economico                   |               1
      204567 | Raimundo Costa                      | Infraestrutura e tecnologia |               1
      204567 | Raimundo Costa                      | Institucional e juridico    |               1
       74084 | Raimundo Santos                     | Cultura e sociedade         |             458
       74084 | Raimundo Santos                     | Economico                   |             277
       74084 | Raimundo Santos                     | Social                      |             266
       74084 | Raimundo Santos                     | Ambiental e energetico      |             142
       74084 | Raimundo Santos                     | Institucional e juridico    |             101
       74084 | Raimundo Santos                     | Infraestrutura e tecnologia |              12
       74084 | Raimundo Santos                     | Seguranca                   |               3
       74161 | Reginaldo Lopes                     | Seguranca                   |               4
       74161 | Reginaldo Lopes                     | Social                      |               4
       74161 | Reginaldo Lopes                     | Economico                   |               2
       74161 | Reginaldo Lopes                     | Institucional e juridico    |               2
       74161 | Reginaldo Lopes                     | Infraestrutura e tecnologia |               2
       74161 | Reginaldo Lopes                     | Ambiental e energetico      |               1
       74161 | Reginaldo Lopes                     | Cultura e sociedade         |               1
      220606 | Reimont                             | Social                      |              12
      220606 | Reimont                             | Economico                   |              10
      220606 | Reimont                             | Institucional e juridico    |               9
      220606 | Reimont                             | Infraestrutura e tecnologia |               8
      220606 | Reimont                             | Seguranca                   |               6
      220606 | Reimont                             | Ambiental e energetico      |               5
      220606 | Reimont                             | Cultura e sociedade         |               2
      205865 | Reinhold Stephanes                  | Institucional e juridico    |               2
      205865 | Reinhold Stephanes                  | Economico                   |               1
      205865 | Reinhold Stephanes                  | Infraestrutura e tecnologia |               1
      225386 | Renan Ferreirinha                   | Social                      |               3
      225386 | Renan Ferreirinha                   | Institucional e juridico    |               2
      225386 | Renan Ferreirinha                   | Economico                   |               1
      178989 | Renata Abreu                        | Social                      |              35
      178989 | Renata Abreu                        | Economico                   |              18
      178989 | Renata Abreu                        | Institucional e juridico    |              16
      178989 | Renata Abreu                        | Infraestrutura e tecnologia |              13
      178989 | Renata Abreu                        | Seguranca                   |              10
      178989 | Renata Abreu                        | Ambiental e energetico      |               5
      178989 | Renata Abreu                        | Cultura e sociedade         |               1
      178989 | Renata Abreu                        | Internacional               |               1
      153423 | Renilce Nicodemos                   | Social                      |               4
      153423 | Renilce Nicodemos                   | Ambiental e energetico      |               2
      153423 | Renilce Nicodemos                   | Economico                   |               2
      153423 | Renilce Nicodemos                   | Seguranca                   |               2
      153423 | Renilce Nicodemos                   | Infraestrutura e tecnologia |               1
      153423 | Renilce Nicodemos                   | Cultura e sociedade         |               1
       73801 | Renildo Calheiros                   | Social                      |               3
       73801 | Renildo Calheiros                   | Institucional e juridico    |               2
       73801 | Renildo Calheiros                   | Economico                   |               1
       73801 | Renildo Calheiros                   | Seguranca                   |               1
      175765 | Ribamar Silva                       | Cultura e sociedade         |               1
      175765 | Ribamar Silva                       | Seguranca                   |               1
      175765 | Ribamar Silva                       | Social                      |               1
      175765 | Ribamar Silva                       | Economico                   |               1
      175765 | Ribamar Silva                       | Ambiental e energetico      |               1
      175765 | Ribamar Silva                       | Institucional e juridico    |               1
      235088 | Ribeiro Neto                        | Social                      |              50
      235088 | Ribeiro Neto                        | Institucional e juridico    |              22
      235088 | Ribeiro Neto                        | Seguranca                   |              14
      235088 | Ribeiro Neto                        | Economico                   |              11
      235088 | Ribeiro Neto                        | Cultura e sociedade         |               9
      235088 | Ribeiro Neto                        | Infraestrutura e tecnologia |               7
      235088 | Ribeiro Neto                        | Ambiental e energetico      |               6
      221329 | Ricardo Abrão                       | Social                      |               5
      221329 | Ricardo Abrão                       | Seguranca                   |               5
      221329 | Ricardo Abrão                       | Cultura e sociedade         |               4
      221329 | Ricardo Abrão                       | Infraestrutura e tecnologia |               3
      221329 | Ricardo Abrão                       | Ambiental e energetico      |               3
      221329 | Ricardo Abrão                       | Institucional e juridico    |               2
      221329 | Ricardo Abrão                       | Economico                   |               2
      220543 | Ricardo Ayres                       | Infraestrutura e tecnologia |              11
      220543 | Ricardo Ayres                       | Institucional e juridico    |               7
      220543 | Ricardo Ayres                       | Economico                   |               5
      220543 | Ricardo Ayres                       | Social                      |               1
      220543 | Ricardo Ayres                       | Internacional               |               1
      220543 | Ricardo Ayres                       | Ambiental e energetico      |               1
      220543 | Ricardo Ayres                       | Cultura e sociedade         |               1
      234310 | Ricardo Galvão                      | Economico                   |               3
      234310 | Ricardo Galvão                      | Social                      |               3
      234310 | Ricardo Galvão                      | Institucional e juridico    |               2
      234310 | Ricardo Galvão                      | Infraestrutura e tecnologia |               2
      234310 | Ricardo Galvão                      | Cultura e sociedade         |               2
      234310 | Ricardo Galvão                      | Ambiental e energetico      |               1
      204362 | Ricardo Guidi                       | Social                      |               2
      204362 | Ricardo Guidi                       | Seguranca                   |               2
      204362 | Ricardo Guidi                       | Infraestrutura e tecnologia |               1
      204362 | Ricardo Guidi                       | Institucional e juridico    |               1
      204362 | Ricardo Guidi                       | Ambiental e energetico      |               1
      204362 | Ricardo Guidi                       | Economico                   |               1
      220694 | Ricardo Maia                        | Seguranca                   |               1
      220694 | Ricardo Maia                        | Ambiental e energetico      |               1
      220633 | Ricardo Salles                      | Economico                   |              16
      220633 | Ricardo Salles                      | Institucional e juridico    |              14
      220633 | Ricardo Salles                      | Social                      |               9
      220633 | Ricardo Salles                      | Ambiental e energetico      |               9
      220633 | Ricardo Salles                      | Seguranca                   |               4
      220633 | Ricardo Salles                      | Cultura e sociedade         |               2
      220633 | Ricardo Salles                      | Infraestrutura e tecnologia |               2
      204489 | Robério Monteiro                    | Ambiental e energetico      |               1
      204489 | Robério Monteiro                    | Seguranca                   |               1
      220693 | Roberta Roma                        | Seguranca                   |               4
      220693 | Roberta Roma                        | Infraestrutura e tecnologia |               3
      220693 | Roberta Roma                        | Social                      |               2
      220693 | Roberta Roma                        | Economico                   |               2
      220693 | Roberta Roma                        | Cultura e sociedade         |               2
      220693 | Roberta Roma                        | Ambiental e energetico      |               2
      220693 | Roberta Roma                        | Institucional e juridico    |               1
      220588 | Roberto Duarte                      | Economico                   |               8
      220588 | Roberto Duarte                      | Social                      |               4
      220588 | Roberto Duarte                      | Institucional e juridico    |               4
      220588 | Roberto Duarte                      | Seguranca                   |               3
      220588 | Roberto Duarte                      | Infraestrutura e tecnologia |               3
      220588 | Roberto Duarte                      | Cultura e sociedade         |               1
      220588 | Roberto Duarte                      | Ambiental e energetico      |               1
      220613 | Roberto Monteiro Pai                | Social                      |              26
      220613 | Roberto Monteiro Pai                | Seguranca                   |              18
      220613 | Roberto Monteiro Pai                | Institucional e juridico    |              17
      220613 | Roberto Monteiro Pai                | Economico                   |              13
      220613 | Roberto Monteiro Pai                | Infraestrutura e tecnologia |              11
      220613 | Roberto Monteiro Pai                | Ambiental e energetico      |               3
      220613 | Roberto Monteiro Pai                | Internacional               |               2
      220613 | Roberto Monteiro Pai                | Cultura e sociedade         |               1
      220624 | Robinson Faria                      | Institucional e juridico    |               1
      220624 | Robinson Faria                      | Social                      |               1
      220546 | Rodolfo Nogueira                    | Ambiental e energetico      |              16
      220546 | Rodolfo Nogueira                    | Institucional e juridico    |              12
      220546 | Rodolfo Nogueira                    | Economico                   |              10
      220546 | Rodolfo Nogueira                    | Social                      |               9
      220546 | Rodolfo Nogueira                    | Seguranca                   |               5
      220546 | Rodolfo Nogueira                    | Infraestrutura e tecnologia |               2
      220546 | Rodolfo Nogueira                    | Cultura e sociedade         |               1
      230767 | Rodrigo da Zaeli                    | Institucional e juridico    |               3
      230767 | Rodrigo da Zaeli                    | Seguranca                   |               2
      230767 | Rodrigo da Zaeli                    | Social                      |               2
      230767 | Rodrigo da Zaeli                    | Economico                   |               2
      230767 | Rodrigo da Zaeli                    | Ambiental e energetico      |               1
      230767 | Rodrigo da Zaeli                    | Cultura e sociedade         |               1
      230767 | Rodrigo da Zaeli                    | Infraestrutura e tecnologia |               1
      141531 | Rodrigo de Castro                   | Institucional e juridico    |               1
      141531 | Rodrigo de Castro                   | Economico                   |               1
      141531 | Rodrigo de Castro                   | Infraestrutura e tecnologia |               1
      223128 | Rodrigo Estacho                     | Economico                   |               2
      223128 | Rodrigo Estacho                     | Institucional e juridico    |               2
      223128 | Rodrigo Estacho                     | Infraestrutura e tecnologia |               1
      220641 | Rodrigo Gambale                     | Ambiental e energetico      |               8
      220641 | Rodrigo Gambale                     | Social                      |               8
      220641 | Rodrigo Gambale                     | Seguranca                   |               7
      220641 | Rodrigo Gambale                     | Infraestrutura e tecnologia |               6
      220641 | Rodrigo Gambale                     | Economico                   |               5
      220641 | Rodrigo Gambale                     | Institucional e juridico    |               3
      141533 | Rodrigo Rollemberg                  | Social                      |               9
      141533 | Rodrigo Rollemberg                  | Institucional e juridico    |               7
      141533 | Rodrigo Rollemberg                  | Seguranca                   |               5
      141533 | Rodrigo Rollemberg                  | Economico                   |               4
      141533 | Rodrigo Rollemberg                  | Ambiental e energetico      |               3
      141533 | Rodrigo Rollemberg                  | Infraestrutura e tecnologia |               2
      165470 | Rodrigo Valadares                   | Institucional e juridico    |               9
      165470 | Rodrigo Valadares                   | Social                      |               8
      165470 | Rodrigo Valadares                   | Economico                   |               7
      165470 | Rodrigo Valadares                   | Seguranca                   |               5
      165470 | Rodrigo Valadares                   | Ambiental e energetico      |               3
      165470 | Rodrigo Valadares                   | Infraestrutura e tecnologia |               3
      165470 | Rodrigo Valadares                   | Cultura e sociedade         |               2
      165470 | Rodrigo Valadares                   | Internacional               |               1
      220695 | Rogéria Santos                      | Social                      |              16
      220695 | Rogéria Santos                      | Infraestrutura e tecnologia |              15
      220695 | Rogéria Santos                      | Economico                   |              11
      220695 | Rogéria Santos                      | Seguranca                   |              11
      220695 | Rogéria Santos                      | Ambiental e energetico      |               6
      220695 | Rogéria Santos                      | Institucional e juridico    |               6
      204480 | Rogério Correia                     | Social                      |              12
      204480 | Rogério Correia                     | Seguranca                   |               7
      204480 | Rogério Correia                     | Economico                   |               7
      204480 | Rogério Correia                     | Infraestrutura e tecnologia |               6
      204480 | Rogério Correia                     | Institucional e juridico    |               6
      204480 | Rogério Correia                     | Ambiental e energetico      |               3
      204480 | Rogério Correia                     | Cultura e sociedade         |               2
      160629 | Romero Rodrigues                    | Social                      |              14
      160629 | Romero Rodrigues                    | Institucional e juridico    |               8
      160629 | Romero Rodrigues                    | Economico                   |               5
      160629 | Romero Rodrigues                    | Seguranca                   |               3
      160629 | Romero Rodrigues                    | Cultura e sociedade         |               2
      160629 | Romero Rodrigues                    | Infraestrutura e tecnologia |               2
      163321 | Ronaldo Nogueira                    | Institucional e juridico    |               3
      163321 | Ronaldo Nogueira                    | Economico                   |               2
      163321 | Ronaldo Nogueira                    | Ambiental e energetico      |               1
      204525 | Rosana Valle                        | Social                      |               7
      204525 | Rosana Valle                        | Seguranca                   |               5
      204525 | Rosana Valle                        | Ambiental e energetico      |               3
      204525 | Rosana Valle                        | Economico                   |               3
      204525 | Rosana Valle                        | Infraestrutura e tecnologia |               2
      204525 | Rosana Valle                        | Institucional e juridico    |               2
      204525 | Rosana Valle                        | Cultura e sociedade         |               1
      220644 | Rosangela Moro                      | Social                      |              16
      220644 | Rosangela Moro                      | Seguranca                   |               9
      220644 | Rosangela Moro                      | Institucional e juridico    |               9
      220644 | Rosangela Moro                      | Economico                   |               6
      220644 | Rosangela Moro                      | Infraestrutura e tecnologia |               5
      220644 | Rosangela Moro                      | Cultura e sociedade         |               3
      220644 | Rosangela Moro                      | Ambiental e energetico      |               1
      220620 | Rosângela Reis                      | Institucional e juridico    |               5
      220620 | Rosângela Reis                      | Social                      |               5
      220620 | Rosângela Reis                      | Seguranca                   |               4
      220620 | Rosângela Reis                      | Economico                   |               3
      220620 | Rosângela Reis                      | Ambiental e energetico      |               2
      220620 | Rosângela Reis                      | Cultura e sociedade         |               1
      220620 | Rosângela Reis                      | Infraestrutura e tecnologia |               1
       74371 | Rubens Otoni                        | Economico                   |               4
       74371 | Rubens Otoni                        | Seguranca                   |               4
       74371 | Rubens Otoni                        | Institucional e juridico    |               4
       74371 | Rubens Otoni                        | Infraestrutura e tecnologia |               3
       74371 | Rubens Otoni                        | Ambiental e energetico      |               3
       74371 | Rubens Otoni                        | Social                      |               2
       74371 | Rubens Otoni                        | Cultura e sociedade         |               1
      178887 | Rubens Pereira Júnior               | Institucional e juridico    |              67
      178887 | Rubens Pereira Júnior               | Economico                   |              46
      178887 | Rubens Pereira Júnior               | Social                      |              44
      178887 | Rubens Pereira Júnior               | Infraestrutura e tecnologia |              41
      178887 | Rubens Pereira Júnior               | Seguranca                   |              21
      178887 | Rubens Pereira Júnior               | Ambiental e energetico      |              10
      178887 | Rubens Pereira Júnior               | Internacional               |               3
      178887 | Rubens Pereira Júnior               | Cultura e sociedade         |               2
       73604 | Rui Falcão                          | Economico                   |               7
       73604 | Rui Falcão                          | Institucional e juridico    |               6
       73604 | Rui Falcão                          | Infraestrutura e tecnologia |               6
       73604 | Rui Falcão                          | Social                      |               6
       73604 | Rui Falcão                          | Seguranca                   |               5
       73604 | Rui Falcão                          | Ambiental e energetico      |               2
       73604 | Rui Falcão                          | Internacional               |               1
       73604 | Rui Falcão                          | Cultura e sociedade         |               1
      160635 | Ruy Carneiro                        | Institucional e juridico    |               3
      160635 | Ruy Carneiro                        | Infraestrutura e tecnologia |               1
      160635 | Ruy Carneiro                        | Seguranca                   |               1
      160635 | Ruy Carneiro                        | Ambiental e energetico      |               1
      160635 | Ruy Carneiro                        | Economico                   |               1
      204535 | Sâmia Bomfim                        | Social                      |              21
      204535 | Sâmia Bomfim                        | Institucional e juridico    |              12
      204535 | Sâmia Bomfim                        | Seguranca                   |              11
      204535 | Sâmia Bomfim                        | Economico                   |               7
      204535 | Sâmia Bomfim                        | Infraestrutura e tecnologia |               4
      204535 | Sâmia Bomfim                        | Cultura e sociedade         |               2
      204535 | Sâmia Bomfim                        | Ambiental e energetico      |               2
      204535 | Sâmia Bomfim                        | Internacional               |               1
      220631 | Samuel Viana                        | Economico                   |               1
      220631 | Samuel Viana                        | Social                      |               1
      220631 | Samuel Viana                        | Seguranca                   |               1
      220631 | Samuel Viana                        | Institucional e juridico    |               1
      220631 | Samuel Viana                        | Infraestrutura e tecnologia |               1
      204416 | Sanderson                           | Economico                   |              17
      204416 | Sanderson                           | Social                      |              13
      204416 | Sanderson                           | Ambiental e energetico      |               7
      204416 | Sanderson                           | Seguranca                   |               6
      204416 | Sanderson                           | Institucional e juridico    |               5
      204416 | Sanderson                           | Infraestrutura e tecnologia |               3
      204416 | Sanderson                           | Internacional               |               1
      204416 | Sanderson                           | Cultura e sociedade         |               1
      204387 | Sargento Fahur                      | Seguranca                   |               6
      204387 | Sargento Fahur                      | Social                      |               5
      204387 | Sargento Fahur                      | Institucional e juridico    |               3
      204387 | Sargento Fahur                      | Infraestrutura e tecnologia |               2
      204387 | Sargento Fahur                      | Ambiental e energetico      |               2
      204387 | Sargento Fahur                      | Economico                   |               2
      220621 | Sargento Gonçalves                  | Social                      |               7
      220621 | Sargento Gonçalves                  | Institucional e juridico    |               5
      220621 | Sargento Gonçalves                  | Economico                   |               4
      220621 | Sargento Gonçalves                  | Seguranca                   |               3
      220621 | Sargento Gonçalves                  | Infraestrutura e tecnologia |               2
      220621 | Sargento Gonçalves                  | Cultura e sociedade         |               1
      220621 | Sargento Gonçalves                  | Ambiental e energetico      |               1
      220618 | Sargento Portugal                   | Seguranca                   |              17
      220618 | Sargento Portugal                   | Social                      |              12
      220618 | Sargento Portugal                   | Institucional e juridico    |               9
      220618 | Sargento Portugal                   | Economico                   |               6
      220618 | Sargento Portugal                   | Cultura e sociedade         |               4
      220618 | Sargento Portugal                   | Infraestrutura e tecnologia |               3
      220618 | Sargento Portugal                   | Ambiental e energetico      |               2
