 ano_dados | id_deputado |                nome                 | sigla_uf | sigla_partido | gasto_total 
      2025 |      220526 | Gilvan da Federal                   | ES       | PL            |   322797.54
      2025 |      204369 | Caroline de Toni                    | SC       | PL            |   319215.50
      2025 |      178946 | Soraya Santos                       | RJ       | PL            |   317387.50
      2025 |      160541 | Arthur Lira                         | AL       | PP            |   312598.93
      2025 |      204419 | Glaustin da Fokus                   | GO       | PODE          |   311157.83
      2025 |      204485 | Luiz Carlos Motta                   | SP       | PL            |   310705.56
      2025 |      220577 | Augusto Puppio                      | AP       | MDB           |   304804.48
      2025 |      204549 | AJ Albuquerque                      | CE       | PP            |   303841.01
      2025 |      220549 | Any Ortiz                           | RS       | PP            |   302792.22
      2025 |      227660 | Nitinho                             | SE       | PSD           |   302274.39
      2025 |      204436 | Isnaldo Bulhões Jr.                 | AL       | MDB           |   297074.60
      2025 |      214694 | Jorge Goetten                       | SC       | REPUBLICANOS  |   296446.79
      2025 |      178886 | Juscelino Filho                     | MA       | PSDB          |   295459.47
      2025 |       74858 | Lindbergh Farias                    | RJ       | PT            |   292651.25
      2025 |      141480 | Lázaro Botelho                      | TO       | PP            |   291049.94
      2025 |       74554 | José Rocha                          | BA       | UNIAO         |   286541.63
      2025 |      204482 | Euclydes Pettersen                  | MG       | REPUBLICANOS  |   286301.53
      2025 |       74079 | José Priante                        | PA       | MDB           |   285523.56
      2025 |      133810 | Marcelo Moraes                      | RS       | PL            |   282175.81
      2025 |      220673 | Delegado Caveira                    | PA       | PL            |   266149.23
      2025 |      204459 | Daniela do Waguinho                 | RJ       | REPUBLICANOS  |   265029.41
      2025 |       73441 | Celso Russomanno                    | SP       | REPUBLICANOS  |   264051.95
      2025 |      156190 | Marcel van Hattem                   | RS       | NOVO          |   258139.73
      2025 |      227433 | Douglas Viegas                      | SP       | UNIAO         |   257733.60
      2025 |      220531 | Gilvan Maximo                       | DF       | REPUBLICANOS  |   242784.82
      2025 |      160561 | Missionário José Olimpio            | SP       | PL            |   233601.88
      2025 |      220653 | Fábio Teruel                        | SP       | MDB           |   231813.78
      2025 |      204507 | Carla Zambelli                      | SP       | PL            |   227775.02
      2025 |      143942 | Caio Vianna                         | RJ       | PSD           |   227562.99
      2025 |      160641 | Professora Marcivania               | AP       | PCDOB         |   225924.22
      2025 |      220568 | Gustavo Gayer                       | GO       | PL            |   225537.64
      2025 |      143084 | Tiago Dimas                         | TO       | PODE          |   207000.68
      2025 |      233594 | Rafael Fera                         | RO       | PODE          |   205412.80
      2025 |      178831 | André Abdon                         | AP       | PP            |   203624.51
      2025 |      220571 | Daniel Agrobom                      | GO       | PSD           |   201434.22
      2025 |      204387 | Sargento Fahur                      | PR       | PL            |   198928.90
      2025 |      204365 | Gilson Marques                      | SC       | NOVO          |   186541.13
      2025 |      171623 | Fabio Reis                          | SE       | PSD           |   184081.57
      2025 |      204376 | Coronel Armando                     | SC       | PP            |   181874.33
      2025 |      141533 | Rodrigo Rollemberg                  | DF       | PSB           |   181372.69
      2025 |      137070 | Vicentinho Júnior                   | TO       | PSDB          |   175011.79
      2025 |       74075 | Elcione Barbalho                    | PA       | MDB           |   173096.27
      2025 |      233218 | Nelinho Freitas                     | CE       | MDB           |   173089.99
      2025 |      220650 | Paulo Alexandre Barbosa             | SP       | PSD           |   170483.20
      2025 |      208297 | Katia Dias                          | MG       | REPUBLICANOS  |   152277.87
      2025 |      204448 | Luiz Antonio Corrêa                 | RJ       | PP            |   143816.93
      2025 |      233598 | Samuel Santos                       | GO       | PODE          |   137787.62
      2025 |      230764 | Ivan Junior                         | MA       | UNIAO         |   126968.00
      2025 |      219585 | Marco Brasil                        | PR       | PP            |   115149.89
      2025 |      204553 | Pastor Sargento Isidório            | BA       | AVANTE        |   114089.65
      2025 |       74065 | Fatima Pelaes                       | AP       | REPUBLICANOS  |   110034.36
      2025 |      204536 | Kim Kataguiri                       | SP       | MISSAO        |    95689.76
      2025 |      204528 | Adriana Ventura                     | SP       | NOVO          |    92985.58
      2025 |      107283 | Gleisi Hoffmann                     | PR       | PT            |    91691.78
      2025 |      234406 | Elmano Férrer                       | PI       | PP            |    76141.34
      2025 |       92346 | Eduardo Bolsonaro                   | SP       | PL            |    67996.21
      2025 |      204361 | Carlos Chiodini                     | SC       | MDB           |    66328.00
      2025 |      234388 | Fabiano Cazeca                      | MG       | PRD           |    59961.66
      2025 |      234253 | Lucas Abrahao                       | AP       | REDE          |    53345.50
      2025 |      220715 | Amom Mandel                         | AM       | REPUBLICANOS  |    51636.92
      2025 |      234310 | Ricardo Galvão                      | SP       | REDE          |    49460.68
      2025 |      204514 | Coronel Tadeu                       | SP       | PL            |    44639.68
      2025 |      178983 | Marcio Alvino                       | SP       | PL            |    42692.55
      2025 |       73808 | Sérgio Brito                        | BA       | PSD           |    39408.76
      2025 |      160545 | Alexandre Leite                     | SP       | UNIAO         |    39194.42
      2025 |      234673 | Vanderlan Alves                     | CE       | SOLIDARIEDADE |    39005.20
      2025 |      233592 | Paulo Lemos                         | AP       | PT            |    25010.64
      2025 |       73806 | Roseana Sarney                      | MA       | MDB           |    22780.72
      2025 |      220614 | Dr. Daniel Soranz                   | RJ       | PSD           |    18970.08
      2025 |      221378 | Reginete Bispo                      | RS       | PT            |    17273.25
      2025 |       77003 | Sergio Santos Rodrigues             | MG       | PODE          |    15476.53
      2025 |      234788 | Heloísa Helena                      | RJ       | REDE          |    15194.40
      2025 |      230177 | Tadeu Oliveira                      | CE       | PL            |     8928.14
      2025 |      225386 | Renan Ferreirinha                   | RJ       | PSD           |     5303.25
      2025 |      204531 | Guilherme Derrite                   | SP       | PP            |     4288.95
      2025 |      204433 | Marcelo Calero                      | RJ       | PSD           |     4019.64
      2025 |      178905 | Fabio Garcia                        | MT       | UNIAO         |     3995.45
      2025 |      204541 | Eduardo Bismarck                    | CE       | PV            |     2229.27
      2025 |      178882 | André Fufuca                        | MA       | PP            |     1059.86
      2025 |      220698 | Beto Preto                          | PR       | PSD           |      993.00
      2025 |      178962 | Carlos Gomes                        | RS       | REPUBLICANOS  |      646.30
      2025 |      178945 | Rosangela Gomes                     | RJ       | REPUBLICANOS  |      233.12
      2025 |      230088 | Dra. Mayra Pinheiro                 | CE       | PL            |      101.15
      2025 |      204476 | Chiquinho Brazão                    | RJ       | S.PART.       |        4.82
      2025 |      204353 | Aline Gurgel                        | AP       | UNIAO         |        1.14
      2025 |      141488 | Paulo Teixeira                      | SP       | PT            |        0.24
      2025 |      220636 | Luiz Marinho                        | SP       | PT            |        0.18
      2025 |      204425 | Silvio Costa Filho                  | PE       | REPUBLICANOS  |        0.07
      2025 |      204503 | Alexandre Padilha                   | SP       | PT            |        0.03
      2025 |      204496 | Celso Sabino                        | PA       | PDT           |        0.03
      2026 |      220676 | Andreia Siqueira                    | PA       | PSB           |   258738.45
      2026 |       74454 | Eunício Oliveira                    | CE       | MDB           |   258542.56
      2026 |      220551 | Franciane Bayer                     | RS       | REPUBLICANOS  |   245184.56
      2026 |      204426 | Carlos Veras                        | PE       | PT            |   243559.74
      2026 |      220675 | Antônio Doido                       | PA       | MDB           |   232897.19
      2026 |      160591 | Vinicius Gurgel                     | AP       | PL            |   231661.43
      2026 |      230768 | Zé Adriano                          | AC       | PP            |   231625.30
      2026 |      220693 | Roberta Roma                        | BA       | PL            |   231159.45
      2026 |       74090 | Átila Lins                          | AM       | PSD           |   229614.66
      2026 |      220624 | Robinson Faria                      | RN       | PP            |   228753.48
      2026 |       73486 | Pompeo de Mattos                    | RS       | PDT           |   226673.57
      2026 |      224117 | Gabriel Mota                        | RR       | UNIAO         |   219000.00
      2026 |      220599 | Marcelo Crivella                    | RJ       | REPUBLICANOS  |   216830.48
      2026 |       74374 | Geraldo Resende                     | MS       | UNIAO         |   215981.19
      2026 |      191923 | Flávio Nogueira                     | PI       | PT            |   214595.01
      2026 |      160635 | Ruy Carneiro                        | PB       | PODE          |   214065.70
      2026 |      178929 | Diego Garcia                        | PR       | UNIAO         |   214046.82
      2026 |       74044 | Wilson Santiago                     | PB       | REPUBLICANOS  |   209424.55
      2026 |      188097 | Merlong Solano                      | PI       | PT            |   208962.68
      2026 |      220584 | Murilo Galdino                      | PB       | REPUBLICANOS  |   208749.86
      2026 |      220538 | Albuquerque                         | RR       | REPUBLICANOS  |   208724.65
      2026 |      204388 | Bibo Nunes                          | RS       | PL            |   208349.15
      2026 |      204557 | Sidney Leite                        | AM       | PSD           |   206400.14
      2026 |      204360 | Silvia Cristina                     | RO       | PP            |   205828.50
      2026 |      204364 | Eli Borges                          | TO       | REPUBLICANOS  |   204451.61
      2026 |      141459 | João Maia                           | RN       | PP            |   203944.32
      2026 |      204406 | Pedro Westphalen                    | RS       | PP            |   201791.19
      2026 |      220557 | Daniela Reinehr                     | SC       | PL            |   201047.25
      2026 |       74159 | Odair Cunha                         | MG       | PT            |   200982.43
      2026 |      220642 | Delegado Bruno Lima                 | SP       | PODE          |   200546.12
      2026 |      220669 | Lula da Fonte                       | PE       | PP            |   199812.39
      2026 |      220544 | Antonio Andrade                     | TO       | PSDB          |   199275.58
      2026 |      220708 | Gabriel Nunes                       | BA       | PSD           |   199081.08
      2026 |      160556 | Padre João                          | MG       | PT            |   198755.65
      2026 |      160629 | Romero Rodrigues                    | PB       | PODE          |   198640.13
      2026 |      220628 | Mauricio do Vôlei                   | MG       | PL            |   198278.71
      2026 |      220546 | Rodolfo Nogueira                    | MS       | PL            |   198008.76
      2026 |      178831 | André Abdon                         | AP       | PP            |   197487.29
      2026 |      220572 | Marussa Boldrin                     | GO       | REPUBLICANOS  |   197330.53
      2026 |      220688 | Dr. Francisco                       | PI       | PT            |   197125.19
      2026 |      160601 | Pr. Marco Feliciano                 | SP       | PL            |   196158.56
      2026 |      104552 | Socorro Neri                        | AC       | PP            |   194818.77
      2026 |      220704 | Carol Dartora                       | PR       | PT            |   193432.92
      2026 |      204512 | Delegado Marcelo Freitas            | MG       | UNIAO         |   192981.22
      2026 |      220590 | Coronel Ulysses                     | AC       | UNIAO         |   192896.57
      2026 |      230957 | João Cury                           | SP       | MDB           |   191194.41
      2026 |      141411 | Dagoberto Nogueira                  | MS       | PP            |   190879.40
      2026 |      204419 | Glaustin da Fokus                   | GO       | PODE          |   189285.30
      2026 |      178966 | Geovania de Sá                      | SC       | REPUBLICANOS  |   189142.02
      2026 |      204457 | Juninho do Pneu                     | RJ       | PSDB          |   189010.45
      2026 |      178934 | Toninho Wandscheer                  | PR       | PP            |   188849.24
      2026 |       74383 | Giacobo                             | PR       | PSD           |   188727.58
      2026 |       73778 | Luiz Carlos Hauly                   | PR       | PODE          |   188087.64
      2026 |       69871 | Bacelar                             | BA       | PV            |   186953.72
      2026 |      224333 | Welter                              | PR       | PT            |   186581.45
      2026 |      204479 | Nicoletti                           | RR       | PL            |   186522.16
      2026 |      220548 | Camila Jara                         | MS       | PT            |   186021.00
      2026 |      220561 | Delegada Katarina                   | SE       | PSD           |   185244.67
      2026 |       74356 | Silas Câmara                        | AM       | REPUBLICANOS  |   185019.55
      2026 |      204526 | Luiz Philippe de Orleans e Bragança | SP       | PL            |   184362.48
      2026 |      220633 | Ricardo Salles                      | SP       | NOVO          |   183892.51
      2026 |      233594 | Rafael Fera                         | RO       | PODE          |   183835.41
      2026 |      178835 | Afonso Motta                        | RS       | PDT           |   182728.95
      2026 |       88256 | Clodoaldo Magalhães                 | PE       | PV            |   182320.69
      2026 |       74158 | Mário Heringer                      | MG       | PDT           |   181897.23
      2026 |      220578 | Josenildo                           | AP       | PDT           |   181895.68
      2026 |      220536 | Zé Haroldo Cathedral                | RR       | UNIAO         |   181753.48
      2026 |      213762 | Carla Dickson                       | RN       | PL            |   181514.65
      2026 |      220588 | Roberto Duarte                      | AC       | REPUBLICANOS  |   181214.44
      2026 |      209189 | Joseildo Ramos                      | BA       | PT            |   181016.09
      2026 |      220665 | Clarissa Tércio                     | PE       | PP            |   180199.78
      2026 |      220609 | Maurício Carvalho                   | RO       | UNIAO         |   179197.50
      2026 |      204498 | Olival Marques                      | PA       | PODE          |   179000.00
      2026 |       81055 | Márcio Jerry                        | MA       | PCDOB         |   178808.79
      2026 |      220542 | Alexandre Guimarães                 | TO       | MDB           |   178445.58
      2026 |      160559 | Alceu Moreira                       | RS       | MDB           |   178196.64
      2026 |      178908 | Delegado Éder Mauro                 | PA       | PL            |   178112.00
      2026 |      220567 | Jeferson Rodrigues                  | GO       | PSDB          |   177881.77
      2026 |      220592 | Zezinho Barbary                     | AC       | PP            |   177486.34
      2026 |      220610 | Dr. Fernando Máximo                 | RO       | PL            |   177346.59
      2026 |      160632 | Zé Silva                            | MG       | UNIAO         |   176825.62
      2026 |      227991 | Dr Flávio                           | RJ       | PL            |   176638.58
      2026 |      220626 | Rafael Simoes                       | MG       | UNIAO         |   176624.08
      2026 |      220684 | Tião Medeiros                       | PR       | PP            |   176017.44
      2026 |      160569 | Waldenor Pereira                    | BA       | PT            |   175614.42
      2026 |       74856 | Laura Carneiro                      | RJ       | PSD           |   175502.68
      2026 |      160538 | Bohn Gass                           | RS       | PT            |   175116.45
      2026 |      220677 | Keniston Braga                      | PA       | MDB           |   174885.54
      2026 |      178997 | Moses Rodrigues                     | CE       | UNIAO         |   174838.62
      2026 |       73768 | Dilceu Sperafico                    | PR       | PP            |   174635.15
      2026 |      160674 | Hugo Motta                          | PB       | REPUBLICANOS  |   174346.76
      2026 |      220565 | Delegada Adriana Accorsi            | GO       | PT            |   173974.64
      2026 |      210989 | Bruno Farias                        | MG       | REPUBLICANOS  |   173497.56
      2026 |      171617 | Paulão                              | AL       | PT            |   173233.59
      2026 |      220553 | Denise Pessôa                       | RS       | PT            |   172988.62
      2026 |      220533 | Prof. Reginaldo Veras               | DF       | PV            |   172750.01
      2026 |       62881 | Danilo Forte                        | CE       | PP            |   172271.79
      2026 |      220703 | Neto Carletto                       | BA       | AVANTE        |   172052.63
      2026 |      204396 | Vermelho                            | PR       | PL            |   171800.63
      2026 |      204409 | Daniel Trzeciak                     | RS       | PSDB          |   171779.39
      2026 |      220585 | Mersinho Lucena                     | PB       | PSD           |   171413.19
      2026 |      204567 | Raimundo Costa                      | BA       | PSD           |   171128.95
      2026 |       74041 | Luiz Couto                          | PB       | PT            |   170289.48
      2026 |       72442 | Felipe Carreras                     | PE       | PSB           |   170281.98
      2026 |      178871 | Evair Vieira de Melo                | ES       | REPUBLICANOS  |   170076.95
      2026 |      204410 | Luisa Canziani                      | PR       | UNIAO         |   170075.17
      2026 |      204445 | Fernando Mineiro                    | RN       | PT            |   170014.22
      2026 |      178866 | Luizianne Lins                      | CE       | REDE          |   169781.66
      2026 |      220620 | Rosângela Reis                      | MG       | PL            |   169735.10
      2026 |      162067 | Kiko Celeguim                       | SP       | PT            |   169003.03
      2026 |      141485 | Luiz Carlos Busato                  | RS       | UNIAO         |   168563.00
      2026 |      204534 | Tabata Amaral                       | SP       | PSB           |   168328.63
      2026 |       66828 | Fausto Pinato                       | SP       | UNIAO         |   168291.86
      2026 |      220640 | Juliana Cardoso                     | SP       | PT            |   168199.94
      2026 |      204460 | Carlos Jordy                        | RJ       | PL            |   168173.92
      2026 |      204504 | Cezinha de Madureira                | SP       | PL            |   167823.93
      2026 |       74160 | Patrus Ananias                      | MG       | PT            |   167644.14
      2026 |      178829 | Capitão Augusto                     | SP       | PL            |   166798.49
      2026 |       74060 | Daniel Almeida                      | BA       | PCDOB         |   166139.66
      2026 |      220685 | Paulo Litro                         | PR       | UNIAO         |   166095.80
      2026 |      204473 | General Girão                       | RN       | PL            |   165943.60
      2026 |      220556 | Ana Paula Lima                      | SC       | PT            |   165937.02
      2026 |      220570 | Dr. Ismael Alexandrino              | GO       | PSD           |   165926.61
      2026 |      178895 | Misael Varella                      | MG       | PSD           |   165795.37
      2026 |      160665 | Augusto Coutinho                    | PE       | REPUBLICANOS  |   165579.78
      2026 |      220564 | Yandra Moura                        | SE       | UNIAO         |   165489.13
      2026 |      230767 | Rodrigo da Zaeli                    | MT       | PL            |   165471.80
      2026 |      122158 | Pedro Paulo                         | RJ       | PSD           |   164757.63
      2026 |      220615 | Pastor Henrique Vieira              | RJ       | PSOL          |   164750.74
      2026 |      143632 | Domingos Neto                       | CE       | PSD           |   164638.99
      2026 |      220654 | Delegado Paulo Bilynskyj            | SP       | PL            |   164178.09
      2026 |      221328 | Adilson Barroso                     | SP       | PL            |   164006.21
      2026 |       74371 | Rubens Otoni                        | GO       | PT            |   163895.55
      2026 |       74398 | Maria do Rosário                    | RS       | PT            |   163494.16
      2026 |      123756 | Antônia Lúcia                       | AC       | MDB           |   163110.24
      2026 |       91228 | Waldemar Oliveira                   | PE       | AVANTE        |   162754.27
      2026 |      109429 | Benes Leocádio                      | RN       | UNIAO         |   162574.49
      2026 |      221148 | Alfredinho                          | SP       | PT            |   162460.82
      2026 |      220608 | Cristiane Lopes                     | RO       | PODE          |   162320.45
      2026 |      204379 | Acácio Favacho                      | AP       | MDB           |   162310.00
      2026 |      220690 | Capitão Alden                       | BA       | PL            |   161713.30
      2026 |      220589 | Eduardo Velloso                     | AC       | SOLIDARIEDADE |   161414.21
      2026 |      136811 | Afonso Hamm                         | RS       | PP            |   161382.83
      2026 |      150418 | Márcio Marinho                      | BA       | REPUBLICANOS  |   161362.08
      2026 |      220560 | Thiago de Joaldo                    | SE       | REPUBLICANOS  |   160534.85
      2026 |      129618 | Gorete Pereira                      | CE       | MDB           |   160407.34
      2026 |      178896 | Newton Cardoso Jr                   | MG       | MDB           |   160135.76
      2026 |      178843 | Marx Beltrão                        | AL       | UNIAO         |   159922.69
      2026 |      220528 | Dr. Victor Linhalis                 | ES       | PSB           |   159763.84
      2026 |      220554 | Alexandre Lindenmeyer               | RS       | PT            |   159728.88
      2026 |      220597 | Thiago Flores                       | RO       | UNIAO         |   159053.65
      2026 |      220681 | Fábio Macedo                        | MA       | PODE          |   159000.00
      2026 |      204488 | Célio Studart                       | CE       | PSD           |   158148.70
      2026 |      220672 | Henderson Pinto                     | PA       | UNIAO         |   157987.45
      2026 |      178970 | João Daniel                         | SE       | PT            |   157929.48
      2026 |       74376 | Vander Loubet                       | MS       | PT            |   157878.07
      2026 |      204472 | José Medeiros                       | MT       | PL            |   157847.22
      2026 |      220612 | Bebeto                              | RJ       | PP            |   157305.52
      2026 |      178992 | Vitor Lippi                         | SP       | PSD           |   156971.63
      2026 |      220581 | Luciano Amaral                      | AL       | PSD           |   156946.35
      2026 |      121948 | Adriano do Baldy                    | GO       | PP            |   156477.63
      2026 |       74784 | Luiza Erundina                      | SP       | PSOL          |   156477.00
      2026 |      220607 | Max Lemos                           | RJ       | UNIAO         |   156415.61
      2026 |      220651 | Simone Marquetto                    | SP       | PP            |   156173.59
      2026 |      220625 | Delegada Ione                       | MG       | PL            |   156160.12
      2026 |      160666 | Félix Mendonça Júnior               | BA       | PDT           |   155913.31
      2026 |      204431 | Marcos Aurélio Sampaio              | PI       | MDB           |   155700.00
      2026 |      204474 | Juarez Costa                        | MT       | REPUBLICANOS  |   155630.69
      2026 |      220574 | Cabo Gilberto Silva                 | PB       | PL            |   155589.42
      2026 |      139285 | Lídice da Mata                      | BA       | PSB           |   155457.35
      2026 |       73692 | Osmar Terra                         | RS       | PL            |   155178.01
      2026 |      220558 | Zé Trovão                           | SC       | PL            |   155176.30
      2026 |      220696 | Ivoneide Caetano                    | BA       | PT            |   155112.39
      2026 |      160642 | Pastor Eurico                       | PE       | PSDB          |   155053.73
      2026 |      220658 | Luiz Gastão                         | CE       | PSD           |   154986.40
      2026 |      178986 | Nilto Tatto                         | SP       | PT            |   154976.64
      2026 |      220662 | Lucas Ramos                         | PE       | PSB           |   154627.33
      2026 |       92699 | Fernando Monteiro                   | PE       | PSD           |   154527.42
      2026 |      220701 | Delegado Matheus Laiola             | PR       | UNIAO         |   154341.48
      2026 |      234788 | Heloísa Helena                      | RJ       | REDE          |   154294.27
      2026 |      220702 | Geraldo Mendes                      | PR       | UNIAO         |   153900.59
      2026 |      220646 | Felipe Becari                       | SP       | PODE          |   153845.56
      2026 |      204378 | Coronel Chrisóstomo                 | RO       | PL            |   153775.82
      2026 |      204518 | Dr. Frederico                       | MG       | PL            |   153539.17
      2026 |      220537 | Helena Lima                         | RR       | PSD           |   153495.24
      2026 |       74171 | Chico Alencar                       | RJ       | PSOL          |   153271.89
      2026 |      204570 | Pastor Gil                          | MA       | PL            |   152952.06
      2026 |      198783 | Emanuel Pinheiro Neto               | MT       | PSD           |   152878.83
      2026 |      178873 | Helder Salomão                      | ES       | PT            |   152814.78
      2026 |       98148 | Cobalchini                          | SC       | MDB           |   152245.39
      2026 |       80815 | Leo Prates                          | BA       | REPUBLICANOS  |   152140.12
      2026 |      180214 | Pastor Diniz                        | RR       | UNIAO         |   151783.38
      2026 |      220530 | Messias Donato                      | ES       | UNIAO         |   151781.07
      2026 |      141421 | Eduardo da Fonte                    | PE       | PP            |   151743.76
      2026 |      226179 | Gisela Simona                       | MT       | UNIAO         |   151502.11
      2026 |       98057 | Lafayette de Andrada                | MG       | PL            |   151482.61
      2026 |       74273 | Jefferson Campos                    | SP       | PL            |   151123.43
      2026 |      220632 | Ana Pimentel                        | MG       | PT            |   151068.43
      2026 |       74156 | Leonardo Monteiro                   | MG       | PT            |   150386.62
      2026 |      204525 | Rosana Valle                        | SP       | PL            |   150022.29
      2026 |       92102 | Leur Lomanto Júnior                 | BA       | UNIAO         |   149843.60
      2026 |      160561 | Missionário José Olimpio            | SP       | PL            |   149792.48
      2026 |      178993 | Carlos Henrique Gaguim              | TO       | UNIAO         |   149231.98
      2026 |      220663 | Eriberto Medeiros                   | PE       | PSB           |   149147.46
      2026 |      166402 | Magda Mofatto                       | GO       | PL            |   148874.85
      2026 |      107970 | Ana Paula Leão                      | MG       | PP            |   148777.45
      2026 |      220649 | Delegado da Cunha                   | SP       | UNIAO         |   148728.48
      2026 |      204358 | Beto Pereira                        | MS       | REPUBLICANOS  |   148314.86
      2026 |      178989 | Renata Abreu                        | SP       | PODE          |   148266.59
      2026 |      226837 | Saulo Pedroso                       | SP       | PSD           |   148217.99
      2026 |      220618 | Sargento Portugal                   | RJ       | PODE          |   148063.55
      2026 |      178927 | Aliel Machado                       | PR       | PV            |   147798.77
      2026 |      220603 | Dani Cunha                          | RJ       | PL            |   147702.90
      2026 |      160575 | Erika Kokay                         | DF       | PT            |   147488.44
      2026 |      160673 | Giovani Cherini                     | RS       | PL            |   147343.73
      2026 |      220606 | Reimont                             | RJ       | PT            |   147164.43
      2026 |       74400 | Paulo Pimenta                       | RS       | PT            |   146908.34
      2026 |      204374 | Bia Kicis                           | DF       | PL            |   146708.29
      2026 |      204412 | Dr. Zacharias Calil                 | GO       | MDB           |   146035.17
      2026 |      220543 | Ricardo Ayres                       | TO       | REPUBLICANOS  |   145944.13
      2026 |      204390 | Professor Alcides                   | GO       | PSDB          |   145888.50
      2026 |       74270 | Gilberto Nascimento                 | SP       | PODE          |   145827.43
      2026 |      141464 | José Airton Félix Cirilo            | CE       | PT            |   145771.56
      2026 |      220566 | Lêda Borges                         | GO       | REPUBLICANOS  |   145714.99
      2026 |       92776 | Stefano Aguiar                      | MG       | PSD           |   145664.41
      2026 |      204486 | Mauro Benevides Filho               | CE       | UNIAO         |   144964.11
      2026 |      178964 | Heitor Schuch                       | RS       | PSD           |   144950.14
      2026 |      220573 | Dorinaldo Malafaia                  | AP       | PDT           |   144816.10
      2026 |      220547 | Marcos Pollon                       | MS       | PL            |   144461.05
      2026 |       73579 | Alberto Fraga                       | DF       | PL            |   144074.50
      2026 |      204449 | Nelson Barbudo                      | MT       | PODE          |   143364.01
      2026 |       74537 | Claudio Cajado                      | BA       | PP            |   142895.70
      2026 |      220591 | Meire Serafim                       | AC       | UNIAO         |   142706.17
      2026 |      220586 | Rafael Brito                        | AL       | MDB           |   142585.33
      2026 |      220631 | Samuel Viana                        | MG       | UNIAO         |   142569.89
      2026 |      220540 | Duda Ramos                          | RR       | PODE          |   142549.35
      2026 |      204355 | Da Vitoria                          | ES       | PP            |   142355.55
      2026 |      220583 | Delegado Fabio Costa                | AL       | PP            |   142310.09
      2026 |      133439 | André Figueiredo                    | CE       | PDT           |   142117.42
      2026 |      141408 | Cleber Verde                        | MA       | MDB           |   141810.05
      2026 |      160610 | Valmir Assunção                     | BA       | PT            |   141664.32
      2026 |      160600 | Arthur Oliveira Maia                | BA       | UNIAO         |   141558.00
      2026 |      178933 | Sergio Souza                        | PR       | MDB           |   141466.27
      2026 |      160598 | Flávia Morais                       | GO       | MDB           |   141466.03
      2026 |      160517 | Paulo Folletto                      | ES       | PSB           |   141174.33
      2026 |      220613 | Roberto Monteiro Pai                | RJ       | PL            |   141140.58
      2026 |      220559 | Julia Zanatta                       | SC       | PL            |   140774.05
      2026 |      204356 | Amaro Neto                          | ES       | PP            |   140710.30
      2026 |      220666 | Coronel Meira                       | PE       | PL            |   140302.84
      2026 |      230765 | Enfermeira Rejane                   | RJ       | PCDOB         |   139259.08
      2026 |      204559 | Zé Neto                             | BA       | PT            |   139042.90
      2026 |      220532 | Rafael Prudente                     | DF       | MDB           |   138962.15
      2026 |      204540 | Maria Rosas                         | SP       | REPUBLICANOS  |   138710.43
      2026 |      220539 | Defensor Stélio Dener               | RR       | UNIAO         |   138660.57
      2026 |       74043 | Wellington Roberto                  | PB       | PSD           |   138601.99
      2026 |      234673 | Vanderlan Alves                     | CE       | SOLIDARIEDADE |   138442.54
      2026 |      220604 | Marcos Tavares                      | RJ       | PDT           |   138430.78
      2026 |      220529 | Gilson Daniel                       | ES       | PODE          |   138117.85
      2026 |      178884 | Hildo Rocha                         | MA       | MDB           |   137961.77
      2026 |       74428 | Mendonça Filho                      | PE       | PL            |   137767.87
      2026 |      206018 | Célia Xakriabá                      | MG       | PSOL          |   137738.25
      2026 |      220652 | Delegado Palumbo                    | SP       | PODE          |   137233.66
      2026 |      160535 | Marcon                              | RS       | PT            |   136254.45
      2026 |      231911 | Lenir de Assis                      | PR       | PT            |   136137.61
      2026 |      153423 | Renilce Nicodemos                   | PA       | MDB           |   136000.00
      2026 |      171786 | Miguel Ângelo                       | MG       | PT            |   135955.27
      2026 |      225730 | Enfermeira Ana Paula                | CE       | PODE          |   135526.91
      2026 |      178963 | Covatti Filho                       | RS       | PP            |   135470.09
      2026 |      122974 | Pedro Lucas Fernandes               | MA       | UNIAO         |   135307.96
      2026 |      205865 | Reinhold Stephanes                  | PR       | PL            |   135278.54
      2026 |      204362 | Ricardo Guidi                       | SC       | PL            |   135258.11
      2026 |      178954 | Lucio Mosquini                      | RO       | PL            |   135214.01
      2026 |      178987 | Orlando Silva                       | SP       | PCDOB         |   135182.73
      2026 |      204407 | Fernanda Melchionna                 | RS       | PSOL          |   134985.43
      2026 |      178985 | Miguel Lombardi                     | SP       | PL            |   134952.25
      2026 |      235088 | Ribeiro Neto                        | MA       | SOLIDARIEDADE |   134929.59
      2026 |      204560 | Adolfo Viana                        | BA       | PSDB          |   134800.32
      2026 |      141398 | Carlos Zarattini                    | SP       | PT            |   134758.18
      2026 |      220664 | Guilherme Uchoa                     | PE       | PSD           |   134241.94
      2026 |      220691 | Diego Coronel                       | BA       | REPUBLICANOS  |   134226.66
      2026 |      214694 | Jorge Goetten                       | SC       | REPUBLICANOS  |   133389.04
      2026 |      179000 | Marcelo Álvaro Antônio              | MG       | PL            |   133109.37
      2026 |      220641 | Rodrigo Gambale                     | SP       | PODE          |   132972.74
      2026 |      178858 | Mário Negromonte Jr.                | BA       | PSB           |   132863.61
      2026 |      220671 | Dilvanda Faro                       | PA       | PT            |   132376.25
      2026 |      220569 | Silvye Alves                        | GO       | UNIAO         |   132249.49
      2026 |      220670 | Iza Arruda                          | PE       | MDB           |   132149.15
